symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,11:01:21,1764126083703,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,3.0358,21600,16027,0.742,1.007,0.742,77518800,0.741,117651000,0.740,113599700,0.739,76216500,0.738,51175600,0.743,103590300,0.744,110076300,0.745,123953200,0.746,77504200,0.747,90095100
sh513130,11:01:21,1764126084703,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,2.8434,0,0,0.742,1.0,0.742,77518800,0.741,117651000,0.740,113599700,0.739,76216500,0.738,51175600,0.743,103590300,0.744,110076300,0.745,123953200,0.746,77504200,0.747,90095100
sh513130,11:01:21,1764126085705,N/A,0,0.742,0.7436,-0.2152,0.0,0.9106,2.4627,0,0,0.742,1.002,0.742,77518800,0.741,117651000,0.740,113599700,0.739,76216500,0.738,51175600,0.743,103590300,0.744,110076300,0.745,123953200,0.746,77504200,0.747,90095100
sh513130,11:01:24,1764126086703,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,2.3442,20100,14935,0.743,0.998,0.742,87275000,0.741,117762800,0.740,113627500,0.739,68216500,0.738,51175600,0.743,103574200,0.744,110333400,0.745,123953200,0.746,77524200,0.747,90095100
sh513130,11:01:24,1764126087705,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,2.6808,0,0,0.743,1.003,0.742,87275000,0.741,117762800,0.740,113627500,0.739,68216500,0.738,51175600,0.743,103574200,0.744,110333400,0.745,123953200,0.746,77524200,0.747,90095100
sh513130,11:01:24,1764126088705,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,2.5529,0,0,0.743,0.999,0.742,87275000,0.741,117762800,0.740,113627500,0.739,68216500,0.738,51175600,0.743,103574200,0.744,110333400,0.745,123953200,0.746,77524200,0.747,90095100
sh513130,11:01:27,1764126089703,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,4.8974,3400,2526,0.7429,0.998,0.742,87504200,0.741,117726000,0.740,113627500,0.739,68216500,0.738,51175600,0.743,103633400,0.744,111190500,0.745,123953200,0.746,77624200,0.747,90095100
sh513130,11:01:27,1764126090710,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,4.0485,0,0,0.743,1.007,0.742,87504200,0.741,117726000,0.740,113627500,0.739,68216500,0.738,51175600,0.743,103633400,0.744,111190500,0.745,123953200,0.746,77624200,0.747,90095100
sh513130,11:01:27,1764126091712,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,3.4361,0,0,0.743,1.002,0.742,87504200,0.741,117726000,0.740,113627500,0.739,68216500,0.738,51175600,0.743,103633400,0.744,111190500,0.745,123953200,0.746,77624200,0.747,90095100
sh513130,11:01:30,1764126092712,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,4.0239,181500,134854,0.743,1.0,0.742,89558600,0.741,117706000,0.740,112633500,0.739,68216500,0.738,51163000,0.743,101886900,0.744,112047000,0.745,123953200,0.746,77624200,0.747,90095100
sh513130,11:01:30,1764126093716,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,3.9268,0,0,0.743,1.004,0.742,89558600,0.741,117706000,0.740,112633500,0.739,68216500,0.738,51163000,0.743,101886900,0.744,112047000,0.745,123953200,0.746,77624200,0.747,90095100
sh513130,11:01:30,1764126094714,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,4.1344,0,0,0.743,0.998,0.742,89558600,0.741,117706000,0.740,112633500,0.739,68216500,0.738,51163000,0.743,101886900,0.744,112047000,0.745,123953200,0.746,77624200,0.747,90095100
sh513130,11:01:33,1764126095726,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,3.9505,28400,21073,0.742,1.012,0.742,90134900,0.741,117706000,0.740,112656900,0.739,68216500,0.738,51164500,0.743,101799800,0.744,112921200,0.745,123953700,0.746,78035600,0.747,90115200
sh513130,11:01:33,1764126096718,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,3.0072,0,0,0.742,0.992,0.742,90134900,0.741,117706000,0.740,112656900,0.739,68216500,0.738,51164500,0.743,101799800,0.744,112921200,0.745,123953700,0.746,78035600,0.747,90115200
sh513130,11:01:36,1764126097721,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,4.5875,0,0,0.742,1.002,0.742,90341100,0.741,117743400,0.740,112656900,0.739,68216500,0.738,51163500,0.743,78161700,0.744,110170700,0.745,123958900,0.746,93368000,0.747,90115200
sh513130,11:01:36,1764126098722,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,4.2504,0,0,0.742,1.002,0.742,90341100,0.741,117743400,0.740,112656900,0.739,68216500,0.738,51163500,0.743,78161700,0.744,110170700,0.745,123958900,0.746,93368000,0.747,90115200
sh513130,11:01:36,1764126099720,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,2.9498,0,0,0.742,0.998,0.742,90341100,0.741,117743400,0.740,112656900,0.739,68216500,0.738,51163500,0.743,78161700,0.744,110170700,0.745,123958900,0.746,93368000,0.747,90115200
sh513130,11:01:39,1764126100721,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,4.5655,30000,22260,0.742,1.001,0.742,90871500,0.741,117771100,0.740,111654900,0.739,68216500,0.738,51163500,0.743,76056900,0.744,110876400,0.745,126086100,0.746,78368000,0.747,89982100
sh513130,11:01:39,1764126101730,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,3.6045,0,0,0.742,1.009,0.742,90871500,0.741,117771100,0.740,111654900,0.739,68216500,0.738,51163500,0.743,76056900,0.744,110876400,0.745,126086100,0.746,78368000,0.747,89982100
sh513130,11:01:39,1764126102721,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,3.7541,0,0,0.742,0.991,0.742,90871500,0.741,117771100,0.740,111654900,0.739,68216500,0.738,51163500,0.743,76056900,0.744,110876400,0.745,126086100,0.746,78368000,0.747,89982100
sh513130,11:01:39,1764126103742,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,3.5833,0,0,0.742,1.021,0.742,90871500,0.741,117771100,0.740,111654900,0.739,68216500,0.738,51163500,0.743,76056900,0.744,110876400,0.745,126086100,0.746,78368000,0.747,89982100
sh513130,11:01:42,1764126104730,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,2.8728,10000,7430,0.743,0.988,0.742,90871500,0.741,117881600,0.740,111641600,0.739,68216500,0.738,51163500,0.743,91111500,0.744,111729600,0.745,126086100,0.746,78368000,0.747,89982100
sh513130,11:01:42,1764126105726,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,2.6751,0,0,0.743,0.997,0.742,90871500,0.741,117881600,0.740,111641600,0.739,68216500,0.738,51163500,0.743,91111500,0.744,111729600,0.745,126086100,0.746,78368000,0.747,89982100
sh513130,11:01:42,1764126106729,N/A,0,0.743,0.7429,0.0135,0.0,0.9106,3.8067,0,0,0.743,1.002,0.742,90871500,0.741,117881600,0.740,111641600,0.739,68216500,0.738,51163500,0.743,91111500,0.744,111729600,0.745,126086100,0.746,78368000,0.747,89982100
sh513130,11:01:45,1764126107735,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,3.8002,27100,20132,0.7429,1.006,0.742,91731800,0.741,117854700,0.740,111641600,0.739,68216500,0.738,51163500,0.743,99456100,0.744,116991600,0.745,126086100,0.746,78380700,0.747,89982100
sh513130,11:01:45,1764126108727,N/A,0,0.742,0.7429,-0.1211,0.0,0.9106,4.0215,0,0,0.742,0.992,0.742,91731800,0.741,117854700,0.740,111641600,0.739,68216500,0.738,51163500,0.743,99456100,0.744,116991600,0.745,126086100,0.746,78380700,0.747,89982100
sh513130,11:01:48,1764126109732,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.5052,0,0,0.742,1.005,0.742,90754500,0.741,117844900,0.740,111621600,0.739,68216500,0.738,51214600,0.743,100068900,0.744,117405400,0.745,126086100,0.746,78380700,0.747,90018500
sh513130,11:01:48,1764126110733,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.7516,0,0,0.742,1.001,0.742,90754500,0.741,117844900,0.740,111621600,0.739,68216500,0.738,51214600,0.743,100068900,0.744,117405400,0.745,126086100,0.746,78380700,0.747,90018500
sh513130,11:01:48,1764126111738,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.6968,0,0,0.742,1.004,0.742,90754500,0.741,117844900,0.740,111621600,0.739,68216500,0.738,51214600,0.743,100068900,0.744,117405400,0.745,126086100,0.746,78380700,0.747,90018500
sh513130,11:01:48,1764126112738,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.7349,0,0,0.742,1.0,0.742,90754500,0.741,117844900,0.740,111621600,0.739,68216500,0.738,51214600,0.743,100068900,0.744,117405400,0.745,126086100,0.746,78380700,0.747,90018500
sh513130,11:01:51,1764126113745,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,4.631,19700,14618,0.742,1.008,0.742,91839800,0.741,117844900,0.740,111636600,0.739,68216500,0.738,51214600,0.743,100188900,0.744,117405400,0.745,126089800,0.746,78426400,0.747,90018500
sh513130,11:01:51,1764126114772,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,4.631,0,0,0.742,1.026,0.742,91839800,0.741,117844900,0.740,111636600,0.739,68216500,0.738,51214600,0.743,100188900,0.744,117405400,0.745,126089800,0.746,78426400,0.747,90018500
sh513130,11:01:54,1764126115746,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.6602,16100,11946,0.742,0.974,0.742,91760600,0.741,117929300,0.740,111633700,0.739,68216500,0.738,51214600,0.743,76773100,0.744,113807800,0.745,126129100,0.746,78426400,0.747,90018500
sh513130,11:01:54,1764126116746,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.7055,0,0,0.742,1.0,0.742,91760600,0.741,117929300,0.740,111633700,0.739,68216500,0.738,51214600,0.743,76773100,0.744,113807800,0.745,126129100,0.746,78426400,0.747,90018500
sh513130,11:01:54,1764126117747,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.9512,0,0,0.742,1.001,0.742,91760600,0.741,117929300,0.740,111633700,0.739,68216500,0.738,51214600,0.743,76773100,0.744,113807800,0.745,126129100,0.746,78426400,0.747,90018500
sh513130,11:01:54,1764126118744,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.8236,0,0,0.742,0.997,0.742,91760600,0.741,117929300,0.740,111633700,0.739,68216500,0.738,51214600,0.743,76773100,0.744,113807800,0.745,126129100,0.746,78426400,0.747,90018500
sh513130,11:01:54,1764126119751,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,4.4805,0,0,0.742,1.006,0.742,91760600,0.741,117929300,0.740,111633700,0.739,68216500,0.738,51214600,0.743,76773100,0.744,113807800,0.745,126129100,0.746,78426400,0.747,90018500
sh513130,11:01:57,1764126120751,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,4.2905,138600,102841,0.742,1.0,0.742,92023600,0.741,117920300,0.740,111633700,0.739,68216500,0.738,51214600,0.743,74155500,0.744,113700800,0.745,126129100,0.746,95693100,0.747,90018500
sh513130,11:01:57,1764126121754,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,4.1015,0,0,0.742,1.004,0.742,92023600,0.741,117920300,0.740,111633700,0.739,68216500,0.738,51214600,0.743,74155500,0.744,113700800,0.745,126129100,0.746,95693100,0.747,90018500
sh513130,11:02:00,1764126122751,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.2812,360800,267714,0.742,0.996,0.742,92067700,0.741,117970000,0.740,111633700,0.739,68216500,0.738,51214600,0.743,74872200,0.744,113829400,0.745,126129100,0.746,95693100,0.747,90018500
sh513130,11:02:00,1764126123757,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.4004,0,0,0.742,1.006,0.742,92067700,0.741,117970000,0.740,111633700,0.739,68216500,0.738,51214600,0.743,74872200,0.744,113829400,0.745,126129100,0.746,95693100,0.747,90018500
sh513130,11:02:00,1764126124756,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.2847,0,0,0.742,0.999,0.742,92067700,0.741,117970000,0.740,111633700,0.739,68216500,0.738,51214600,0.743,74872200,0.744,113829400,0.745,126129100,0.746,95693100,0.747,90018500
sh513130,11:02:03,1764126125759,N/A,0,0.743,0.743,0.0,0.0,0.9106,1.9999,91800,68184,0.7427,1.003,0.742,92209000,0.741,118005000,0.740,111632700,0.739,68238300,0.738,51214600,0.743,74805400,0.744,113839400,0.745,126129100,0.746,95693100,0.747,90043000
sh513130,11:02:03,1764126126767,N/A,0,0.743,0.743,0.0,0.0,0.9106,2.6535,0,0,0.743,1.008,0.742,92209000,0.741,118005000,0.740,111632700,0.739,68238300,0.738,51214600,0.743,74805400,0.744,113839400,0.745,126129100,0.746,95693100,0.747,90043000
sh513130,11:02:03,1764126127764,N/A,0,0.743,0.743,0.0,0.0,0.9106,5.9415,0,0,0.743,0.997,0.742,92209000,0.741,118005000,0.740,111632700,0.739,68238300,0.738,51214600,0.743,74805400,0.744,113839400,0.745,126129100,0.746,95693100,0.747,90043000
sh513130,11:02:06,1764126128765,N/A,0,0.743,0.743,0.0,0.0,0.9106,7.7199,151700,112684,0.7428,1.001,0.742,91215300,0.741,118269000,0.740,112017900,0.739,68238300,0.738,51214600,0.743,100252600,0.744,117447000,0.745,126129100,0.746,78463100,0.747,90045500
sh513130,11:02:06,1764126129765,N/A,0,0.743,0.743,0.0,0.0,0.9106,7.0092,0,0,0.743,1.0,0.742,91215300,0.741,118269000,0.740,112017900,0.739,68238300,0.738,51214600,0.743,100252600,0.744,117447000,0.745,126129100,0.746,78463100,0.747,90045500
sh513130,11:02:09,1764126130758,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,6.7813,24200,17977,0.7429,0.993,0.742,90249800,0.741,118147700,0.740,113058100,0.739,68238300,0.738,51214600,0.743,100504500,0.744,117447000,0.745,126199100,0.746,78463100,0.747,90045500
sh513130,11:02:09,1764126131777,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,6.2301,0,0,0.742,1.018,0.742,90249800,0.741,118147700,0.740,113058100,0.739,68238300,0.738,51214600,0.743,100504500,0.744,117447000,0.745,126199100,0.746,78463100,0.747,90045500
sh513130,11:02:09,1764126132768,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,5.7622,0,0,0.742,0.991,0.742,90249800,0.741,118147700,0.740,113058100,0.739,68238300,0.738,51214600,0.743,100504500,0.744,117447000,0.745,126199100,0.746,78463100,0.747,90045500
sh513130,11:02:09,1764126133779,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,5.3553,0,0,0.742,1.011,0.742,90249800,0.741,118147700,0.740,113058100,0.739,68238300,0.738,51214600,0.743,100504500,0.744,117447000,0.745,126199100,0.746,78463100,0.747,90045500
sh513130,11:02:12,1764126134866,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,4.2437,40300,29932,0.7427,1.087,0.742,91238800,0.741,118041300,0.740,113045600,0.739,68238300,0.738,51214600,0.743,100475200,0.744,117447000,0.745,126266300,0.746,78463100,0.747,90045500
sh513130,11:02:12,1764126135783,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.8072,0,0,0.742,0.917,0.742,91238800,0.741,118041300,0.740,113045600,0.739,68238300,0.738,51214600,0.743,100475200,0.744,117447000,0.745,126266300,0.746,78463100,0.747,90045500
sh513130,11:02:12,1764126136779,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.8348,0,0,0.742,0.996,0.742,91238800,0.741,118041300,0.740,113045600,0.739,68238300,0.738,51214600,0.743,100475200,0.744,117447000,0.745,126266300,0.746,78463100,0.747,90045500
sh513130,11:02:15,1764126137782,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,2.7491,47200,35032,0.7422,1.002,0.742,90173500,0.741,118041300,0.740,112879900,0.739,68238300,0.738,50802400,0.743,100451300,0.744,117447000,0.745,126266300,0.746,78475900,0.747,90045500
sh513130,11:02:15,1764126138788,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,5.6366,0,0,0.742,1.006,0.742,90173500,0.741,118041300,0.740,112879900,0.739,68238300,0.738,50802400,0.743,100451300,0.744,117447000,0.745,126266300,0.746,78475900,0.747,90045500
sh513130,11:02:15,1764126139800,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,4.78,0,0,0.742,1.012,0.742,90173500,0.741,118041300,0.740,112879900,0.739,68238300,0.738,50802400,0.743,100451300,0.744,117447000,0.745,126266300,0.746,78475900,0.747,90045500
sh513130,11:02:18,1764126140795,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,3.9441,49100,36456,0.7425,0.995,0.742,91995200,0.741,118031300,0.740,111778700,0.739,68238300,0.738,50802400,0.743,77291300,0.744,113851400,0.745,127306300,0.746,93155400,0.747,89999800
sh513130,11:02:18,1764126141798,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,6.7802,0,0,0.742,1.002,0.742,91995200,0.741,118031300,0.740,111778700,0.739,68238300,0.738,50802400,0.743,77291300,0.744,113851400,0.745,127306300,0.746,93155400,0.747,89999800
sh513130,11:02:21,1764126142797,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,6.045,0,0,0.742,0.999,0.742,91987800,0.741,118031300,0.740,111758700,0.739,68238300,0.738,50802400,0.743,75732700,0.744,113740400,0.745,127311300,0.746,95405400,0.747,89999800
sh513130,11:02:21,1764126143801,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,5.8546,0,0,0.742,1.004,0.742,91987800,0.741,118031300,0.740,111758700,0.739,68238300,0.738,50802400,0.743,75732700,0.744,113740400,0.745,127311300,0.746,95405400,0.747,89999800
sh513130,11:02:21,1764126144800,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,5.8794,0,0,0.742,0.999,0.742,91987800,0.741,118031300,0.740,111758700,0.739,68238300,0.738,50802400,0.743,75732700,0.744,113740400,0.745,127311300,0.746,95405400,0.747,89999800
sh513130,11:02:24,1764126145794,N/A,0,0.743,0.743,0.0,0.0,0.9106,4.7375,801200,595291,0.743,0.994,0.742,93022800,0.741,118304900,0.740,110768700,0.739,68197200,0.738,50802400,0.743,67733700,0.744,113765700,0.745,127161300,0.746,100405400,0.747,89999800
sh513130,11:02:21,1764126146801,N/A,0,0.742,0.743,-0.1346,0.0,0.9106,4.7016,-801200,-595291,0.742,1.007,0.742,91987800,0.741,118031300,0.740,111758700,0.739,68238300,0.738,50802400,0.743,75732700,0.744,113740400,0.745,127311300,0.746,95405400,0.747,89999800
sh513130,11:02:24,1764126147805,N/A,0,0.743,0.743,0.0,0.0,0.9106,5.9908,801200,595291,0.743,1.004,0.742,93022800,0.741,118304900,0.740,110768700,0.739,68197200,0.738,50802400,0.743,67733700,0.744,113765700,0.745,127161300,0.746,100405400,0.747,89999800
sh513130,11:02:24,1764126148817,N/A,0,0.743,0.743,0.0,0.0,0.9106,8.5851,0,0,0.743,1.012,0.742,93022800,0.741,118304900,0.740,110768700,0.739,68197200,0.738,50802400,0.743,67733700,0.744,113765700,0.745,127161300,0.746,100405400,0.747,89999800
sh513130,11:02:27,1764126149809,N/A,0,0.743,0.743,0.0,0.0,0.9106,7.5158,258200,191615,0.7421,0.992,0.742,92765400,0.741,119341000,0.740,110758800,0.739,68196000,0.738,50802400,0.743,60152800,0.744,103765700,0.745,130686500,0.746,100405400,0.747,89999800
sh513130,11:02:27,1764126150805,N/A,0,0.743,0.743,0.0,0.0,0.9106,7.2954,0,0,0.743,0.996,0.742,92765400,0.741,119341000,0.740,110758800,0.739,68196000,0.738,50802400,0.743,60152800,0.744,103765700,0.745,130686500,0.746,100405400,0.747,89999800
sh513130,11:02:27,1764126151808,N/A,0,0.743,0.743,0.0,0.0,0.9106,5.917,0,0,0.743,1.002,0.742,92765400,0.741,119341000,0.740,110758800,0.739,68196000,0.738,50802400,0.743,60152800,0.744,103765700,0.745,130686500,0.746,100405400,0.747,89999800
sh513130,11:02:30,1764126152821,N/A,0,0.743,0.743,0.0,0.0,0.9106,6.9343,3805200,2827258,0.743,1.013,0.742,101290500,0.741,110637200,0.740,110758800,0.739,68196000,0.738,50802400,0.743,55682400,0.744,103670800,0.745,122022400,0.746,109260300,0.747,89999800
sh513130,11:02:30,1764126153825,N/A,0,0.743,0.743,0.0,0.0,0.9106,6.0266,0,0,0.743,1.004,0.742,101290500,0.741,110637200,0.740,110758800,0.739,68196000,0.738,50802400,0.743,55682400,0.744,103670800,0.745,122022400,0.746,109260300,0.747,89999800
sh513130,11:02:30,1764126154828,N/A,0,0.743,0.743,0.0,0.0,0.9106,5.2364,0,0,0.743,1.003,0.742,101290500,0.741,110637200,0.740,110758800,0.739,68196000,0.738,50802400,0.743,55682400,0.744,103670800,0.745,122022400,0.746,109260300,0.747,89999800
sh513130,11:02:30,1764126155829,N/A,0,0.743,0.743,0.0,0.0,0.9106,4.2894,0,0,0.743,1.001,0.742,101290500,0.741,110637200,0.740,110758800,0.739,68196000,0.738,50802400,0.743,55682400,0.744,103670800,0.745,122022400,0.746,109260300,0.747,89999800
sh513130,11:02:33,1764126156832,N/A,0,0.743,0.743,0.0,0.0,0.9106,4.0206,50119000,37238427,0.743,1.003,0.743,34778500,0.742,87147700,0.741,108646500,0.740,105860000,0.739,52186900,0.744,107264200,0.745,130038500,0.746,102095200,0.747,90100800,0.748,111702100
sh513130,11:02:36,1764126157834,N/A,0,0.743,0.743,0.0,0.0,0.9106,4.0857,0,0,0.743,1.002,0.743,57400900,0.742,78942200,0.741,108287500,0.740,98922700,0.739,52186900,0.744,106905400,0.745,130297100,0.746,103130900,0.747,90350800,0.748,111799100
sh513130,11:02:36,1764126158843,N/A,0,0.743,0.743,0.0,0.0,0.9106,4.2327,0,0,0.743,1.009,0.743,57400900,0.742,78942200,0.741,108287500,0.740,98922700,0.739,52186900,0.744,106905400,0.745,130297100,0.746,103130900,0.747,90350800,0.748,111799100
sh513130,11:02:36,1764126159847,N/A,0,0.743,0.743,0.0,0.0,0.9106,3.6862,0,0,0.743,1.005,0.743,57400900,0.742,78942200,0.741,108287500,0.740,98922700,0.739,52186900,0.744,106905400,0.745,130297100,0.746,103130900,0.747,90350800,0.748,111799100
sh513130,11:02:36,1764126160841,N/A,0,0.743,0.743,0.0,0.0,0.9106,3.1182,0,0,0.743,0.993,0.743,57400900,0.742,78942200,0.741,108287500,0.740,98922700,0.739,52186900,0.744,106905400,0.745,130297100,0.746,103130900,0.747,90350800,0.748,111799100
sh513130,11:02:39,1764126161834,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,2.6093,133700,99389,0.7434,0.993,0.743,39959700,0.742,87816300,0.741,108238200,0.740,106821400,0.739,52185900,0.744,105465700,0.745,130297100,0.746,104120900,0.747,90331300,0.748,111799100
sh513130,11:02:39,1764126162845,N/A,0,0.743,0.7437,-0.0941,0.0,0.9106,2.2786,0,0,0.743,1.011,0.743,39959700,0.742,87816300,0.741,108238200,0.740,106821400,0.739,52185900,0.744,105465700,0.745,130297100,0.746,104120900,0.747,90331300,0.748,111799100
sh513130,11:02:42,1764126163839,N/A,0,0.744,0.7437,0.0403,0.0,0.9106,2.1694,300,223,0.7433,0.994,0.743,39019900,0.742,95697900,0.741,101958000,0.740,106821400,0.739,52185900,0.744,106822400,0.745,122297100,0.746,111130900,0.747,90331300,0.748,111874800
sh513130,11:02:42,1764126164835,N/A,0,0.744,0.7437,0.0403,0.0,0.9106,2.5966,0,0,0.744,0.996,0.743,39019900,0.742,95697900,0.741,101958000,0.740,106821400,0.739,52185900,0.744,106822400,0.745,122297100,0.746,111130900,0.747,90331300,0.748,111874800
sh513130,11:02:42,1764126165847,N/A,0,0.744,0.7437,0.0403,0.0,0.9106,2.233,0,0,0.744,1.012,0.743,39019900,0.742,95697900,0.741,101958000,0.740,106821400,0.739,52185900,0.744,106822400,0.745,122297100,0.746,111130900,0.747,90331300,0.748,111874800
sh513130,11:02:45,1764126166850,N/A,0,0.744,0.7437,0.0403,0.0,0.9106,2.1853,298500,221801,0.7431,1.003,0.743,50107000,0.742,90494200,0.741,102778800,0.740,106756300,0.739,52185900,0.744,106924700,0.745,122334700,0.746,111045000,0.747,90331300,0.748,111881800
sh513130,11:02:45,1764126167850,N/A,0,0.744,0.7437,0.0403,0.0,0.9106,1.9743,0,0,0.744,1.0,0.743,50107000,0.742,90494200,0.741,102778800,0.740,106756300,0.739,52185900,0.744,106924700,0.745,122334700,0.746,111045000,0.747,90331300,0.748,111881800
