symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,13:51:51,1763963513533,13:52:52,1763963512447,0.734,0.7351,-0.1496,5552.62,175000,128500,0.7343,1.003,0.734,85419800,0.733,100235600,0.732,110532700,0.731,58515500,0.730,61664700,0.735,136830400,0.736,114032200,0.737,96077000,0.738,59163800,0.739,50790500
sh513130,13:51:51,1763963514531,13:52:54,1763963514432,0.734,0.7351,-0.1496,5552.95,0,0,0.734,0.998,0.734,85419800,0.733,100235600,0.732,110532700,0.731,58515500,0.730,61664700,0.735,136830400,0.736,114032200,0.737,96077000,0.738,59163800,0.739,50790500
sh513130,13:51:51,1763963515549,13:52:54,1763963514623,0.734,0.7351,-0.1496,5552.95,0,0,0.734,1.018,0.734,85419800,0.733,100235600,0.732,110532700,0.731,58515500,0.730,61664700,0.735,136830400,0.736,114032200,0.737,96077000,0.738,59163800,0.739,50790500
sh513130,13:51:54,1763963516528,13:52:56,1763963516489,0.735,0.735,0.0,5552.23,61800,45403,0.7347,0.979,0.734,85098600,0.733,99998100,0.732,110482700,0.731,58515500,0.730,61812900,0.735,136776700,0.736,114164900,0.737,96279200,0.738,60955600,0.739,50790500
sh513130,13:51:54,1763963517534,13:52:56,1763963516784,0.735,0.735,0.0,5552.23,0,0,0.735,1.006,0.734,85098600,0.733,99998100,0.732,110482700,0.731,58515500,0.730,61812900,0.735,136776700,0.736,114164900,0.737,96279200,0.738,60955600,0.739,50790500
sh513130,13:51:54,1763963518536,13:52:58,1763963518431,0.735,0.735,0.0,5552.6,0,0,0.735,1.001,0.734,85098600,0.733,99998100,0.732,110482700,0.731,58515500,0.730,61812900,0.735,136776700,0.736,114164900,0.737,96279200,0.738,60955600,0.739,50790500
sh513130,13:51:57,1763963519537,13:52:58,1763963519041,0.735,0.735,0.0,5552.6,189900,139390,0.734,1.002,0.734,88903300,0.733,100124900,0.732,110588700,0.731,58611500,0.730,61862900,0.735,137228600,0.736,114164900,0.737,96366200,0.738,61826500,0.739,50890500
sh513130,13:51:57,1763963520534,13:53:00,1763963520494,0.735,0.735,0.0,5552.94,0,0,0.735,0.997,0.734,88903300,0.733,100124900,0.732,110588700,0.731,58611500,0.730,61862900,0.735,137228600,0.736,114164900,0.737,96366200,0.738,61826500,0.739,50890500
sh513130,13:51:57,1763963521545,13:53:00,1763963521191,0.735,0.735,0.0,5552.94,0,0,0.735,1.01,0.734,88903300,0.733,100124900,0.732,110588700,0.731,58611500,0.730,61862900,0.735,137228600,0.736,114164900,0.737,96366200,0.738,61826500,0.739,50890500
sh513130,13:52:00,1763963522538,13:53:02,1763963522508,0.735,0.735,0.0,5552.5,280600,206241,0.735,0.993,0.734,93564000,0.733,100266300,0.732,109636300,0.731,58669400,0.730,61870500,0.735,137138400,0.736,114053200,0.737,96354200,0.738,62696400,0.739,50890500
sh513130,13:52:00,1763963523549,13:53:02,1763963523325,0.735,0.735,0.0,5552.5,0,0,0.735,1.011,0.734,93564000,0.733,100266300,0.732,109636300,0.731,58669400,0.730,61870500,0.735,137138400,0.736,114053200,0.737,96354200,0.738,62696400,0.739,50890500
sh513130,13:52:00,1763963524542,13:53:04,1763963524485,0.735,0.735,0.0,5551.97,0,0,0.735,0.992,0.734,93564000,0.733,100266300,0.732,109636300,0.731,58669400,0.730,61870500,0.735,137138400,0.736,114053200,0.737,96354200,0.738,62696400,0.739,50890500
sh513130,13:52:03,1763963525545,13:53:04,1763963525495,0.735,0.735,0.0,5551.97,256500,188403,0.7345,1.003,0.734,76100500,0.733,108545800,0.732,110886300,0.731,63850000,0.730,61970500,0.735,136595900,0.736,114025400,0.737,96374200,0.738,63562300,0.739,50890500
sh513130,13:52:03,1763963526549,13:53:06,1763963526455,0.735,0.735,0.0,5552.52,0,0,0.735,1.004,0.734,76100500,0.733,108545800,0.732,110886300,0.731,63850000,0.730,61970500,0.735,136595900,0.736,114025400,0.737,96374200,0.738,63562300,0.739,50890500
sh513130,13:52:03,1763963527555,13:53:06,1763963526455,0.735,0.735,0.0,5552.52,0,0,0.735,1.006,0.734,76100500,0.733,108545800,0.732,110886300,0.731,63850000,0.730,61970500,0.735,136595900,0.736,114025400,0.737,96374200,0.738,63562300,0.739,50890500
sh513130,13:52:06,1763963528559,13:53:08,1763963528479,0.734,0.735,-0.1361,5551.94,457100,335872,0.7348,1.004,0.734,79065000,0.733,109087500,0.732,110818400,0.731,63673500,0.730,61945700,0.735,136215600,0.736,114026400,0.737,96374200,0.738,64378200,0.739,50890500
sh513130,13:52:06,1763963529549,13:53:08,1763963528479,0.734,0.735,-0.1361,5551.94,0,0,0.734,0.99,0.734,79065000,0.733,109087500,0.732,110818400,0.731,63673500,0.730,61945700,0.735,136215600,0.736,114026400,0.737,96374200,0.738,64378200,0.739,50890500
sh513130,13:52:09,1763963530561,13:53:10,1763963530466,0.734,0.735,-0.1361,5550.98,21517200,15793972,0.734,1.012,0.733,112097700,0.732,111263600,0.731,90387500,0.730,77802500,0.729,41867600,0.734,42264600,0.735,135464400,0.736,113773500,0.737,94072800,0.738,58318900
sh513130,13:52:09,1763963531560,13:53:10,1763963530466,0.734,0.735,-0.1361,5550.98,0,0,0.734,0.999,0.733,112097700,0.732,111263600,0.731,90387500,0.730,77802500,0.729,41867600,0.734,42264600,0.735,135464400,0.736,113773500,0.737,94072800,0.738,58318900
sh513130,13:52:09,1763963532555,13:53:12,1763963532482,0.734,0.735,-0.1361,5551.37,0,0,0.734,0.996,0.733,112097700,0.732,111263600,0.731,90387500,0.730,77802500,0.729,41867600,0.734,42264600,0.735,135464400,0.736,113773500,0.737,94072800,0.738,58318900
sh513130,13:52:12,1763963533573,13:53:12,1763963532482,0.734,0.735,-0.1361,5551.37,1153400,846596,0.734,1.018,0.733,111278600,0.732,113036100,0.731,90388100,0.730,77802500,0.729,42895300,0.734,61526300,0.735,136040200,0.736,113857200,0.737,88674800,0.738,57510800
sh513130,13:52:12,1763963534556,13:53:14,1763963534471,0.734,0.735,-0.1361,5551.57,0,0,0.734,0.983,0.733,111278600,0.732,113036100,0.731,90388100,0.730,77802500,0.729,42895300,0.734,61526300,0.735,136040200,0.736,113857200,0.737,88674800,0.738,57510800
sh513130,13:52:12,1763963535565,13:53:14,1763963534471,0.734,0.735,-0.1361,5551.57,0,0,0.734,1.008,0.733,111278600,0.732,113036100,0.731,90388100,0.730,77802500,0.729,42895300,0.734,61526300,0.735,136040200,0.736,113857200,0.737,88674800,0.738,57510800
sh513130,13:52:12,1763963536560,13:53:16,1763963536463,0.734,0.735,-0.1361,5550.33,0,0,0.734,0.996,0.733,111278600,0.732,113036100,0.731,90388100,0.730,77802500,0.729,42895300,0.734,61526300,0.735,136040200,0.736,113857200,0.737,88674800,0.738,57510800
sh513130,13:52:15,1763963537560,13:53:16,1763963536463,0.734,0.7344,-0.0545,5550.33,855900,628231,0.734,1.0,0.733,114240500,0.732,113865300,0.731,90164900,0.730,77690500,0.729,42895300,0.734,65870100,0.735,145568300,0.736,113452100,0.737,87829500,0.738,57549800
sh513130,13:52:15,1763963538568,13:53:18,1763963538532,0.734,0.7344,-0.0545,5549.81,0,0,0.734,1.008,0.733,114240500,0.732,113865300,0.731,90164900,0.730,77690500,0.729,42895300,0.734,65870100,0.735,145568300,0.736,113452100,0.737,87829500,0.738,57549800
sh513130,13:52:15,1763963539561,13:53:18,1763963538532,0.734,0.7344,-0.0545,5549.81,0,0,0.734,0.992,0.733,114240500,0.732,113865300,0.731,90164900,0.730,77690500,0.729,42895300,0.734,65870100,0.735,145568300,0.736,113452100,0.737,87829500,0.738,57549800
sh513130,13:52:18,1763963540564,13:53:20,1763963540479,0.734,0.7344,-0.0545,5549.79,265400,194803,0.734,1.003,0.733,104303300,0.732,114022300,0.731,90164900,0.730,77710500,0.729,42895300,0.734,69204400,0.735,131185000,0.736,122440400,0.737,69330300,0.738,58063900
sh513130,13:52:18,1763963541573,13:53:20,1763963540692,0.734,0.7344,-0.0545,5549.79,0,0,0.734,1.009,0.733,104303300,0.732,114022300,0.731,90164900,0.730,77710500,0.729,42895300,0.734,69204400,0.735,131185000,0.736,122440400,0.737,69330300,0.738,58063900
sh513130,13:52:18,1763963542574,13:53:22,1763963542452,0.734,0.7344,-0.0545,5549.48,0,0,0.734,1.001,0.733,104303300,0.732,114022300,0.731,90164900,0.730,77710500,0.729,42895300,0.734,69204400,0.735,131185000,0.736,122440400,0.737,69330300,0.738,58063900
sh513130,13:52:21,1763963543571,13:53:22,1763963542900,0.733,0.7344,-0.1906,5549.48,197300,144741,0.7336,0.997,0.733,104365300,0.732,114909500,0.731,90164900,0.730,77640900,0.729,42895300,0.734,65789900,0.735,153641900,0.736,114234000,0.737,77480500,0.738,58061900
sh513130,13:52:21,1763963544572,13:53:24,1763963544499,0.733,0.7344,-0.1906,5549.6,0,0,0.733,1.001,0.733,104365300,0.732,114909500,0.731,90164900,0.730,77640900,0.729,42895300,0.734,65789900,0.735,153641900,0.736,114234000,0.737,77480500,0.738,58061900
sh513130,13:52:21,1763963545579,13:53:24,1763963545047,0.733,0.7344,-0.1906,5549.6,0,0,0.733,1.007,0.733,104365300,0.732,114909500,0.731,90164900,0.730,77640900,0.729,42895300,0.734,65789900,0.735,153641900,0.736,114234000,0.737,77480500,0.738,58061900
sh513130,13:52:24,1763963546577,13:53:26,1763963546488,0.734,0.7344,-0.0545,5548.94,46500,34109,0.7335,0.998,0.733,104100900,0.732,115815600,0.731,90163900,0.730,77940900,0.729,43895300,0.734,75264100,0.735,146923800,0.736,114234000,0.737,78398500,0.738,58061900
sh513130,13:52:24,1763963547596,13:53:26,1763963547303,0.734,0.7344,-0.0545,5548.94,0,0,0.734,1.019,0.733,104100900,0.732,115815600,0.731,90163900,0.730,77940900,0.729,43895300,0.734,75264100,0.735,146923800,0.736,114234000,0.737,78398500,0.738,58061900
sh513130,13:52:24,1763963548622,13:53:28,1763963548456,0.734,0.7344,-0.0545,5548.8,0,0,0.734,1.026,0.733,104100900,0.732,115815600,0.731,90163900,0.730,77940900,0.729,43895300,0.734,75264100,0.735,146923800,0.736,114234000,0.737,78398500,0.738,58061900
sh513130,13:52:24,1763963549586,13:53:28,1763963549363,0.734,0.7344,-0.0545,5548.8,0,0,0.734,0.964,0.733,104100900,0.732,115815600,0.731,90163900,0.730,77940900,0.729,43895300,0.734,75264100,0.735,146923800,0.736,114234000,0.737,78398500,0.738,58061900
sh513130,13:52:27,1763963550589,13:53:30,1763963550389,0.733,0.7337,-0.0954,5549.29,211200,154817,0.733,1.003,0.733,103639900,0.732,116826000,0.731,90243900,0.730,74703700,0.729,43895300,0.734,76295800,0.735,148858200,0.736,114007700,0.737,78408500,0.738,58070300
sh513130,13:52:27,1763963551600,13:53:30,1763963551534,0.733,0.7337,-0.0954,5549.29,0,0,0.733,1.011,0.733,103639900,0.732,116826000,0.731,90243900,0.730,74703700,0.729,43895300,0.734,76295800,0.735,148858200,0.736,114007700,0.737,78408500,0.738,58070300
sh513130,13:52:30,1763963552598,13:53:32,1763963552459,0.733,0.7337,-0.0954,5549.05,3500,2566,0.7331,0.998,0.733,104241900,0.732,117704500,0.731,90244100,0.730,74574000,0.729,43895300,0.734,57284100,0.735,139575900,0.736,121970600,0.737,75434300,0.738,58074600
sh513130,13:52:30,1763963553600,13:53:32,1763963552459,0.733,0.7337,-0.0954,5549.05,0,0,0.733,1.002,0.733,104241900,0.732,117704500,0.731,90244100,0.730,74574000,0.729,43895300,0.734,57284100,0.735,139575900,0.736,121970600,0.737,75434300,0.738,58074600
sh513130,13:52:30,1763963554591,13:53:34,1763963554418,0.733,0.7337,-0.0954,5549.37,0,0,0.733,0.991,0.733,104241900,0.732,117704500,0.731,90244100,0.730,74574000,0.729,43895300,0.734,57284100,0.735,139575900,0.736,121970600,0.737,75434300,0.738,58074600
sh513130,13:52:33,1763963555598,13:53:34,1763963554418,0.733,0.7337,-0.0954,5549.37,27300,20011,0.733,1.007,0.733,107639200,0.732,117678900,0.731,90274800,0.730,74324000,0.729,43895300,0.734,70085100,0.735,154847200,0.736,121970600,0.737,70441300,0.738,58142200
sh513130,13:52:33,1763963556605,13:53:36,1763963556476,0.733,0.7337,-0.0954,5548.67,0,0,0.733,1.007,0.733,107639200,0.732,117678900,0.731,90274800,0.730,74324000,0.729,43895300,0.734,70085100,0.735,154847200,0.736,121970600,0.737,70441300,0.738,58142200
sh513130,13:52:33,1763963557620,13:53:36,1763963556476,0.733,0.7337,-0.0954,5548.67,0,0,0.733,1.014,0.733,107639200,0.732,117678900,0.731,90274800,0.730,74324000,0.729,43895300,0.734,70085100,0.735,154847200,0.736,121970600,0.737,70441300,0.738,58142200
sh513130,13:52:36,1763963558613,13:53:38,1763963558477,0.734,0.7337,0.0409,5548.04,114000,83571,0.7331,0.993,0.733,108797700,0.732,109654200,0.731,99029900,0.730,74324000,0.729,43601500,0.734,72229200,0.735,162846300,0.736,114013200,0.737,70444000,0.738,58161200
sh513130,13:52:36,1763963559606,13:53:38,1763963558477,0.734,0.7337,0.0409,5548.04,0,0,0.734,0.993,0.733,108797700,0.732,109654200,0.731,99029900,0.730,74324000,0.729,43601500,0.734,72229200,0.735,162846300,0.736,114013200,0.737,70444000,0.738,58161200
sh513130,13:52:36,1763963560613,13:53:40,1763963560484,0.734,0.7337,0.0409,5548.45,0,0,0.734,1.007,0.733,108797700,0.732,109654200,0.731,99029900,0.730,74324000,0.729,43601500,0.734,72229200,0.735,162846300,0.736,114013200,0.737,70444000,0.738,58161200
sh513130,13:52:39,1763963561615,13:53:40,1763963560484,0.733,0.7337,-0.0954,5548.45,12400,9095,0.7335,1.002,0.733,109914100,0.732,109734200,0.731,99376400,0.730,74319000,0.729,43891400,0.734,72467400,0.735,156963900,0.736,113762800,0.737,70444000,0.738,58161200
sh513130,13:52:39,1763963562615,13:53:42,1763963562461,0.733,0.7337,-0.0954,5548.78,0,0,0.733,1.0,0.733,109914100,0.732,109734200,0.731,99376400,0.730,74319000,0.729,43891400,0.734,72467400,0.735,156963900,0.736,113762800,0.737,70444000,0.738,58161200
sh513130,13:52:39,1763963563625,13:53:42,1763963562461,0.733,0.7337,-0.0954,5548.78,0,0,0.733,1.01,0.733,109914100,0.732,109734200,0.731,99376400,0.730,74319000,0.729,43891400,0.734,72467400,0.735,156963900,0.736,113762800,0.737,70444000,0.738,58161200
sh513130,13:52:42,1763963564627,13:53:44,1763963564551,0.734,0.7344,-0.0545,5547.57,83300,61081,0.7333,1.003,0.733,109909900,0.732,109876200,0.731,99515400,0.730,74318000,0.729,43891400,0.734,72726900,0.735,163444600,0.736,113767700,0.737,70482000,0.738,58196500
sh513130,13:52:42,1763963565629,13:53:44,1763963564551,0.734,0.7344,-0.0545,5547.57,0,0,0.734,1.002,0.733,109909900,0.732,109876200,0.731,99515400,0.730,74318000,0.729,43891400,0.734,72726900,0.735,163444600,0.736,113767700,0.737,70482000,0.738,58196500
sh513130,13:52:45,1763963566630,13:53:46,1763963566453,0.734,0.7344,-0.0545,5547.8,33000,24205,0.7335,1.001,0.733,110659800,0.732,117947100,0.731,91638300,0.730,74118000,0.729,43891400,0.734,90702900,0.735,149065000,0.736,121087700,0.737,60489300,0.738,58204500
sh513130,13:52:45,1763963567626,13:53:46,1763963566727,0.734,0.7344,-0.0545,5547.8,0,0,0.734,0.996,0.733,110659800,0.732,117947100,0.731,91638300,0.730,74118000,0.729,43891400,0.734,90702900,0.735,149065000,0.736,121087700,0.737,60489300,0.738,58204500
sh513130,13:52:45,1763963568634,13:53:48,1763963568444,0.734,0.7344,-0.0545,5547.74,0,0,0.734,1.007,0.733,110659800,0.732,117947100,0.731,91638300,0.730,74118000,0.729,43891400,0.734,90702900,0.735,149065000,0.736,121087700,0.737,60489300,0.738,58204500
sh513130,13:52:48,1763963569627,13:53:48,1763963568898,0.734,0.7344,-0.0545,5547.74,102000,74866,0.734,0.993,0.733,111716900,0.732,118145700,0.731,91838300,0.730,74118000,0.729,43891400,0.734,91692600,0.735,148439100,0.736,121139200,0.737,60489300,0.738,58184500
sh513130,13:52:48,1763963570638,13:53:50,1763963570491,0.734,0.7344,-0.0545,5546.62,0,0,0.734,1.011,0.733,111716900,0.732,118145700,0.731,91838300,0.730,74118000,0.729,43891400,0.734,91692600,0.735,148439100,0.736,121139200,0.737,60489300,0.738,58184500
sh513130,13:52:48,1763963571634,13:53:50,1763963571160,0.734,0.7344,-0.0545,5546.62,0,0,0.734,0.996,0.733,111716900,0.732,118145700,0.731,91838300,0.730,74118000,0.729,43891400,0.734,91692600,0.735,148439100,0.736,121139200,0.737,60489300,0.738,58184500
sh513130,13:52:48,1763963572640,13:53:52,1763963572481,0.734,0.7344,-0.0545,5547.02,0,0,0.734,1.006,0.733,111716900,0.732,118145700,0.731,91838300,0.730,74118000,0.729,43891400,0.734,91692600,0.735,148439100,0.736,121139200,0.737,60489300,0.738,58184500
sh513130,13:52:51,1763963573643,13:53:52,1763963573253,0.733,0.7344,-0.1906,5547.02,30000,21990,0.733,1.003,0.733,86432300,0.732,117545700,0.731,100761400,0.730,79518000,0.729,43891400,0.734,91909600,0.735,156386000,0.736,113148800,0.737,60493300,0.738,58184500
sh513130,13:52:51,1763963574647,13:53:54,1763963574463,0.733,0.7344,-0.1906,5545.51,0,0,0.733,1.004,0.733,86432300,0.732,117545700,0.731,100761400,0.730,79518000,0.729,43891400,0.734,91909600,0.735,156386000,0.736,113148800,0.737,60493300,0.738,58184500
sh513130,13:52:54,1763963575654,13:53:54,1763963575439,0.733,0.7344,-0.1906,5545.51,447900,328611,0.7337,1.007,0.733,45528400,0.732,125764600,0.731,93780800,0.730,101445100,0.729,43891400,0.734,92898800,0.735,147603600,0.736,113882700,0.737,68562400,0.738,58184500
sh513130,13:52:54,1763963576654,13:53:56,1763963576465,0.733,0.7344,-0.1906,5544.87,0,0,0.733,1.001,0.733,45528400,0.732,125764600,0.731,93780800,0.730,101445100,0.729,43891400,0.734,92898800,0.735,147603600,0.736,113882700,0.737,68562400,0.738,58184500
sh513130,13:52:54,1763963577655,13:53:56,1763963577614,0.733,0.7344,-0.1906,5544.87,0,0,0.733,1.0,0.733,45528400,0.732,125764600,0.731,93780800,0.730,101445100,0.729,43891400,0.734,92898800,0.735,147603600,0.736,113882700,0.737,68562400,0.738,58184500
sh513130,13:52:54,1763963578661,13:53:58,1763963578467,0.733,0.7344,-0.1906,5544.76,0,0,0.733,1.006,0.733,45528400,0.732,125764600,0.731,93780800,0.730,101445100,0.729,43891400,0.734,92898800,0.735,147603600,0.736,113882700,0.737,68562400,0.738,58184500
sh513130,13:52:57,1763963579650,13:53:58,1763963578467,0.734,0.7344,-0.0545,5544.76,1104400,809604,0.7331,0.989,0.733,86690300,0.732,127830800,0.731,92795000,0.730,79513100,0.729,44392100,0.734,93264900,0.735,147593500,0.736,114071200,0.737,68564100,0.738,58234500
sh513130,13:52:57,1763963580666,13:54:00,1763963580391,0.734,0.7344,-0.0545,5543.95,0,0,0.734,1.017,0.733,86690300,0.732,127830800,0.731,92795000,0.730,79513100,0.729,44392100,0.734,93264900,0.735,147593500,0.736,114071200,0.737,68564100,0.738,58234500
sh513130,13:52:57,1763963581658,13:54:00,1763963580391,0.734,0.7344,-0.0545,5543.95,0,0,0.734,0.992,0.733,86690300,0.732,127830800,0.731,92795000,0.730,79513100,0.729,44392100,0.734,93264900,0.735,147593500,0.736,114071200,0.737,68564100,0.738,58234500
sh513130,13:53:00,1763963582662,13:54:02,1763963582452,0.733,0.7337,-0.0954,5545.05,878700,644087,0.733,1.004,0.733,60449200,0.732,127770100,0.731,93800500,0.730,101520100,0.729,44392100,0.734,95477800,0.735,147620500,0.736,114071200,0.737,68564100,0.738,58237500
sh513130,13:53:00,1763963583675,13:54:02,1763963582452,0.733,0.7337,-0.0954,5545.05,0,0,0.733,1.013,0.733,60449200,0.732,127770100,0.731,93800500,0.730,101520100,0.729,44392100,0.734,95477800,0.735,147620500,0.736,114071200,0.737,68564100,0.738,58237500
sh513130,13:53:03,1763963584666,13:54:04,1763963584482,0.734,0.7337,0.0409,5545.04,35200,25817,0.7334,0.992,0.733,87410700,0.732,121735000,0.731,100861200,0.730,79513100,0.729,44319900,0.734,99864600,0.735,156563800,0.736,114123200,0.737,60564100,0.738,58217500
sh513130,13:53:03,1763963585679,13:54:04,1763963584482,0.734,0.7337,0.0409,5545.04,0,0,0.734,1.012,0.733,87410700,0.732,121735000,0.731,100861200,0.730,79513100,0.729,44319900,0.734,99864600,0.735,156563800,0.736,114123200,0.737,60564100,0.738,58217500
sh513130,13:53:03,1763963586686,13:54:06,1763963586429,0.734,0.7337,0.0409,5545.52,0,0,0.734,1.007,0.733,87410700,0.732,121735000,0.731,100861200,0.730,79513100,0.729,44319900,0.734,99864600,0.735,156563800,0.736,114123200,0.737,60564100,0.738,58217500
sh513130,13:53:06,1763963587679,13:54:06,1763963586429,0.734,0.7337,0.0409,5545.52,70600,51789,0.7336,0.994,0.733,89637400,0.732,122632700,0.731,99871200,0.730,79133100,0.729,44319900,0.734,100647300,0.735,156612600,0.736,114123200,0.737,60564100,0.738,58217500
sh513130,13:53:06,1763963588676,13:54:08,1763963588476,0.734,0.7337,0.0409,5545.52,0,0,0.734,0.997,0.733,89637400,0.732,122632700,0.731,99871200,0.730,79133100,0.729,44319900,0.734,100647300,0.735,156612600,0.736,114123200,0.737,60564100,0.738,58217500
sh513130,13:53:06,1763963589683,13:54:08,1763963588476,0.734,0.7337,0.0409,5545.52,0,0,0.734,1.007,0.733,89637400,0.732,122632700,0.731,99871200,0.730,79133100,0.729,44319900,0.734,100647300,0.735,156612600,0.736,114123200,0.737,60564100,0.738,58217500
sh513130,13:53:06,1763963590683,13:54:10,1763963590649,0.734,0.7337,0.0409,5545.13,0,0,0.734,1.0,0.733,89637400,0.732,122632700,0.731,99871200,0.730,79133100,0.729,44319900,0.734,100647300,0.735,156612600,0.736,114123200,0.737,60564100,0.738,58217500
sh513130,13:53:09,1763963591685,13:54:10,1763963590649,0.734,0.7337,0.0409,5545.13,79500,58314,0.7335,1.002,0.733,95945300,0.732,131760600,0.731,91876200,0.730,74133100,0.729,44329900,0.734,100588500,0.735,147714200,0.736,122129300,0.737,60564100,0.738,58057500
