local_ts,symbol,ex_time,price,interval_s,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
1763691489866,sh513130,10:18:09,0.717,2.867,454400,325709,0.7168,0.716,152487400,0.715,148138800,0.714,89235000,0.713,63315100,0.712,49736600,0.717,51683200,0.718,72432700,0.719,40315100,0.720,34112800,0.721,65636600
1763691492734,sh513130,10:18:12,0.717,2.868,138200,98991,0.7163,0.716,137272500,0.715,148282400,0.714,89235000,0.713,78315100,0.712,49777500,0.717,52705600,0.718,72652900,0.719,40445100,0.720,34122800,0.721,65692000
1763691496318,sh513130,10:18:15,0.717,3.584,438500,314399,0.717,0.716,152735200,0.715,148276800,0.714,89237000,0.713,63325100,0.712,37779900,0.717,49323900,0.718,72514900,0.719,40261700,0.720,34278700,0.721,65792500
1763691499389,sh513130,10:18:18,0.717,3.072,1264200,906377,0.717,0.716,152624300,0.715,143486500,0.714,89237000,0.713,63396900,0.712,49819100,0.717,45885100,0.718,71841400,0.719,36193000,0.720,33778700,0.721,65814500
1763691502153,sh513130,10:18:21,0.717,2.764,419500,300456,0.7162,0.716,153760500,0.715,144580600,0.714,96957100,0.713,55417900,0.712,49819100,0.717,47630400,0.718,71992900,0.719,37183000,0.720,33958700,0.721,65814500
1763691505125,sh513130,10:18:24,0.717,2.972,373600,267593,0.7163,0.716,153691300,0.715,144607500,0.714,96957100,0.713,56314600,0.712,49819100,0.717,50310600,0.718,73045600,0.719,36193000,0.720,34124000,0.721,65814500
1763691507994,sh513130,10:18:27,0.717,2.869,626700,448744,0.716,0.716,154289600,0.715,144556600,0.714,89017100,0.713,65211300,0.712,49819100,0.717,52147000,0.718,73208100,0.719,36499800,0.720,34124000,0.721,65814500
1763691511473,sh513130,10:18:30,0.716,3.478,407000,291648,0.7166,0.716,154184500,0.715,144638800,0.714,89153200,0.713,66108000,0.712,49830100,0.717,52981000,0.718,73203100,0.719,36509800,0.720,34135000,0.721,66125400
1763691514749,sh513130,10:18:33,0.717,3.277,682600,488940,0.7163,0.716,154146200,0.715,144950200,0.714,89149200,0.713,67019600,0.712,49833100,0.717,53910000,0.718,73203100,0.719,36579800,0.720,34140700,0.721,66270400
1763691517652,sh513130,10:18:36,0.717,2.903,345200,247475,0.7169,0.716,171135000,0.715,144990200,0.714,97940700,0.713,50463300,0.712,37849500,0.717,35267100,0.718,77241800,0.719,38569800,0.720,37310200,0.721,66170400
1763691520074,sh513130,10:18:39,0.717,2.421,459600,329477,0.7169,0.716,172193900,0.715,147410800,0.714,89943200,0.713,58433300,0.712,37849500,0.717,38076400,0.718,77225600,0.719,38569800,0.720,34350400,0.721,66123500
1763691522634,sh513130,10:18:42,0.717,2.56,25041000,17954327,0.717,0.716,171709500,0.715,148319600,0.714,89974000,0.713,58440500,0.712,37869500,0.717,6328600,0.718,77144000,0.719,41954600,0.720,37763700,0.721,66123500
1763691526935,sh513130,10:18:45,0.717,4.301,3853700,2763081,0.717,0.717,10126000,0.716,185816600,0.715,150114700,0.714,89974000,0.713,58447500,0.718,77476200,0.719,41463900,0.720,37763700,0.721,66167900,0.722,67491000
1763691529508,sh513130,10:18:48,0.718,2.573,538800,386328,0.717,0.717,37982300,0.716,187039100,0.715,150783300,0.714,97574000,0.713,50447500,0.718,77120600,0.719,42631300,0.720,37881900,0.721,66167900,0.722,67479100
1763691532155,sh513130,10:18:51,0.718,2.647,1443400,1035300,0.7173,0.717,40124100,0.716,186397100,0.715,151648200,0.714,97832300,0.713,50469600,0.718,81245900,0.719,44534900,0.720,38165600,0.721,66342900,0.722,67479100
1763691537073,sh513130,10:18:54,0.717,4.918,441500,316569,0.717,0.717,41670700,0.716,185609900,0.715,151725300,0.714,97832300,0.713,50471000,0.718,81947800,0.719,48187500,0.720,37925700,0.721,66446100,0.722,67479100
1763691537993,sh513130,10:18:57,0.717,0.92,141400,101504,0.7179,0.717,44279000,0.716,185106400,0.715,151642000,0.714,95963300,0.713,50508200,0.718,81850300,0.719,48307700,0.720,38951400,0.721,66300400,0.722,67474100
1763691541578,sh513130,10:19:00,0.717,3.585,545300,391088,0.7172,0.717,42180900,0.716,184673700,0.715,151737500,0.714,98163300,0.713,50514300,0.718,81148400,0.719,50138700,0.720,40151500,0.721,67116800,0.722,67481100
1763691544548,sh513130,10:19:03,0.718,2.97,1172100,840555,0.7171,0.717,46481300,0.716,186955600,0.715,151778500,0.714,98158300,0.713,50639300,0.718,81571300,0.719,50408700,0.720,41150900,0.721,67056200,0.722,66181300
1763691547079,sh513130,10:19:03,0.718,2.531,0,0,0.718,0.717,46481300,0.716,186955600,0.715,151778500,0.714,98158300,0.713,50639300,0.718,81571300,0.719,50408700,0.720,41150900,0.721,67056200,0.722,66181300
1763691547243,sh513130,10:19:06,0.718,0.164,769300,551624,0.717,0.717,45458700,0.716,187075300,0.715,152248500,0.714,99159500,0.713,50638900,0.718,81568700,0.719,50660800,0.720,41180900,0.721,67056200,0.722,66181900
1763691549872,sh513130,10:19:09,0.717,2.629,898000,644066,0.7172,0.717,48623000,0.716,187879700,0.715,152969100,0.714,99116500,0.713,50631900,0.718,81489400,0.719,50660800,0.720,41230900,0.721,67231900,0.722,66122300
1763691553046,sh513130,10:19:12,0.718,3.175,1006400,722566,0.718,0.717,51645600,0.716,187647900,0.715,152975200,0.714,97137200,0.713,50631900,0.718,81054200,0.719,50664700,0.720,41276400,0.721,67451600,0.722,66122300
1763691555607,sh513130,10:19:15,0.717,2.56,1689700,1212157,0.7174,0.717,66943000,0.716,180287000,0.715,152980300,0.714,86484700,0.713,50632200,0.718,74839900,0.719,63797900,0.720,42256100,0.721,67451600,0.722,66122300
1763691559304,sh513130,10:19:18,0.717,3.697,1072900,769314,0.717,0.717,83395200,0.716,181191500,0.715,154003600,0.714,63471000,0.713,58612200,0.718,74821100,0.719,64040900,0.720,43743600,0.721,67451600,0.722,66123300
1763691562774,sh513130,10:19:21,0.718,3.47,278900,200178,0.7177,0.717,84890700,0.716,181058300,0.715,153300800,0.714,71502000,0.713,50612900,0.718,74514000,0.719,64140900,0.720,43759300,0.721,67409600,0.722,66163500
1763691565129,sh513130,10:19:24,0.717,2.355,474800,340449,0.717,0.717,88093000,0.716,182770900,0.715,161378200,0.714,63592000,0.713,50615900,0.718,57111700,0.719,64892600,0.720,44270300,0.721,67436400,0.722,66180400
1763691568099,sh513130,10:19:27,0.718,2.97,158500,113797,0.718,0.717,60278400,0.716,191838200,0.715,153583200,0.714,92272000,0.713,50629100,0.718,73396300,0.719,51595000,0.720,44445400,0.721,67489900,0.722,66180400
1763691570966,sh513130,10:19:30,0.717,2.867,360900,258846,0.7172,0.717,61695700,0.716,192392200,0.715,153564800,0.714,92272000,0.713,50629400,0.718,87161600,0.719,51498000,0.720,45403400,0.721,67587000,0.722,66180400
1763691574447,sh513130,10:19:33,0.718,3.481,473200,339423,0.7173,0.717,67845100,0.716,193515700,0.715,153564800,0.714,86892000,0.713,50629400,0.718,87229900,0.719,51198000,0.720,47297800,0.721,67737100,0.722,66180400
1763691577418,sh513130,10:19:36,0.718,2.971,134500,96551,0.7179,0.717,67984300,0.716,193936200,0.715,153572800,0.714,87292500,0.713,50629600,0.718,87546900,0.719,51375600,0.720,48185800,0.721,67737100,0.722,66180400
1763691580285,sh513130,10:19:39,0.718,2.867,333800,239637,0.7179,0.717,92565600,0.716,185783300,0.715,162554800,0.714,63992500,0.713,50681600,0.718,79099400,0.719,56375600,0.720,49073800,0.721,67757100,0.722,66179800
1763691583152,sh513130,10:19:42,0.718,2.867,117800,84569,0.7179,0.717,93786100,0.716,185765600,0.715,161563400,0.714,64002500,0.713,50681600,0.718,78858100,0.719,56360700,0.720,49961800,0.721,67757100,0.722,66179800
1763691585917,sh513130,10:19:45,0.718,2.765,372300,267204,0.7177,0.717,94085100,0.716,185995800,0.715,162561200,0.714,64002500,0.713,50681600,0.718,78708300,0.719,56360700,0.720,50521800,0.721,67757100,0.722,65591000
1763691589620,sh513130,10:19:48,0.718,3.703,521600,374342,0.7177,0.717,95142700,0.716,187017800,0.715,161567600,0.714,64012500,0.713,50681600,0.718,78615700,0.719,56560700,0.720,50526800,0.721,67757100,0.722,65581000
1763691592374,sh513130,10:19:51,0.718,2.754,267700,192208,0.718,0.717,94291100,0.716,187042200,0.715,162670100,0.714,64062500,0.713,50681600,0.718,78355900,0.719,56620700,0.720,50537700,0.721,67807100,0.722,65586000
1763691595248,sh513130,10:19:54,0.718,2.874,301700,216463,0.7175,0.717,100282600,0.716,185156200,0.715,161695900,0.714,59386700,0.713,50731600,0.718,80068800,0.719,56622800,0.720,50549100,0.721,67807100,0.722,65592000
1763691598279,sh513130,10:19:57,0.717,3.031,244800,175764,0.718,0.717,100536400,0.716,185234200,0.715,161782000,0.714,59386700,0.713,50771600,0.718,79859800,0.719,56129700,0.720,50549100,0.721,67807100,0.722,65611100
1763691601034,sh513130,10:20:00,0.718,2.754,232400,166784,0.7177,0.717,101215500,0.716,185264300,0.715,161611600,0.714,59386700,0.713,50771600,0.718,68929100,0.719,64529700,0.720,52539400,0.721,68207200,0.722,65611100
1763691603576,sh513130,10:20:03,0.718,2.542,606900,435697,0.7179,0.717,97040100,0.716,185313500,0.715,161623200,0.714,64386700,0.713,50771600,0.718,78175500,0.719,56129700,0.720,51538900,0.721,67807200,0.722,65611100
1763691607625,sh513130,10:20:06,0.718,4.05,713800,512506,0.718,0.717,96634500,0.716,185275400,0.715,154601500,0.714,72366700,0.713,50771600,0.718,87146700,0.719,51179800,0.720,50548900,0.721,68001500,0.722,65611100
1763691610390,sh513130,10:20:09,0.718,2.764,243400,174761,0.718,0.717,96964600,0.716,185323200,0.715,153601500,0.714,72368700,0.713,50771600,0.718,78965400,0.719,56179800,0.720,50656900,0.721,68101500,0.722,65611100
1763691613154,sh513130,10:20:12,0.717,2.764,208300,149522,0.7178,0.717,81397900,0.716,185320800,0.715,153632600,0.714,87368700,0.713,50771600,0.718,87215300,0.719,51179700,0.720,50656900,0.721,68101600,0.722,65611100
1763691615808,sh513130,10:20:15,0.717,2.654,340000,244068,0.7178,0.717,80245700,0.716,185322600,0.715,162671600,0.714,79196800,0.713,50771600,0.718,78921900,0.719,56982500,0.720,50826900,0.721,68111600,0.722,65611200
1763691618919,sh513130,10:20:15,0.717,3.112,0,0,0.717,0.717,80245700,0.716,185322600,0.715,162671600,0.714,79196800,0.713,50771600,0.718,78921900,0.719,56982500,0.720,50826900,0.721,68111600,0.722,65611200
1763691619544,sh513130,10:20:18,0.718,0.625,106800,76583,0.7171,0.717,81135800,0.716,185354900,0.715,162731600,0.714,79196800,0.713,50801800,0.718,79520000,0.719,56982500,0.720,50884400,0.721,68108200,0.722,65611200
1763691622370,sh513130,10:20:21,0.717,2.825,365800,262626,0.7179,0.717,73172300,0.716,193756500,0.715,153740100,0.714,87201800,0.713,50805200,0.718,90206700,0.719,51982500,0.720,50894400,0.721,68211600,0.722,65611200
1763691625340,sh513130,10:20:24,0.718,2.97,167800,120456,0.7179,0.717,72919400,0.716,193747000,0.715,153737900,0.714,87501800,0.713,50802200,0.718,90777200,0.719,51303700,0.720,46816300,0.721,68458200,0.722,65611200
1763691628039,sh513130,10:20:27,0.717,2.699,615700,441600,0.7172,0.717,68324200,0.716,194073200,0.715,153763400,0.714,92881800,0.713,50802200,0.718,95633500,0.719,51303700,0.720,46816300,0.721,68468200,0.722,65611200
1763691630861,sh513130,10:20:30,0.718,2.822,260200,186743,0.7177,0.717,66090700,0.716,189102700,0.715,153763400,0.714,94881800,0.713,50805000,0.718,96629500,0.719,51303700,0.720,45928400,0.721,68732100,0.722,65611200
1763691633922,sh513130,10:20:33,0.718,3.06,214100,153712,0.7179,0.717,66195600,0.716,189122300,0.715,153828400,0.714,95777700,0.713,50805000,0.718,97402800,0.719,51303700,0.720,45928400,0.721,69029600,0.722,65586400
1763691637525,sh513130,10:20:36,0.718,3.604,380700,272990,0.7171,0.717,69126600,0.716,189042300,0.715,153630400,0.714,94669600,0.713,50805000,0.718,97461600,0.719,51303700,0.720,46025000,0.721,68989000,0.722,65586400
1763691640290,sh513130,10:20:39,0.718,2.765,1282100,920517,0.718,0.717,70081900,0.716,189056100,0.715,153724800,0.714,92878800,0.713,50833000,0.718,97242200,0.719,51299500,0.720,46090200,0.721,68989000,0.722,65600300
1763691643055,sh513130,10:20:42,0.718,2.764,660000,473367,0.7172,0.717,70067500,0.716,189670600,0.715,153752800,0.714,93774200,0.713,50860000,0.718,97123200,0.719,50624700,0.720,46390200,0.721,68989000,0.722,65600300
1763691645922,sh513130,10:20:45,0.718,2.867,340500,244333,0.7176,0.717,72349700,0.716,189712200,0.715,153755500,0.714,93774200,0.713,50860000,0.718,96969800,0.719,51202400,0.720,46398200,0.721,69017100,0.722,65560400
1763691648668,sh513130,10:20:48,0.718,2.746,154500,110931,0.718,0.717,72937100,0.716,189707800,0.715,153944600,0.714,94659600,0.713,50857000,0.718,97676300,0.719,51352400,0.720,46368200,0.721,69017100,0.722,65560400
1763691652296,sh513130,10:20:51,0.718,3.627,599800,430459,0.7177,0.717,71907200,0.716,189794100,0.715,153977100,0.714,94868800,0.713,50857000,0.718,98363300,0.719,51347400,0.720,46368200,0.721,69017100,0.722,65560400
1763691656126,sh513130,10:20:54,0.718,3.83,192900,138502,0.718,0.717,73042000,0.716,189802700,0.715,154028500,0.714,95764200,0.713,50857000,0.718,99021400,0.719,51320500,0.720,46437400,0.721,69022500,0.722,65640200
1763691658339,sh513130,10:20:57,0.718,2.213,179700,129020,0.718,0.717,44806800,0.716,189737300,0.715,154031200,0.714,96699600,0.713,50857000,0.718,102416700,0.719,48924000,0.720,46524200,0.721,69022500,0.722,65640200
1763691661182,sh513130,10:21:00,0.717,2.843,2698200,1935307,0.7173,0.717,36366900,0.716,177720400,0.715,162059200,0.714,89980000,0.713,50878000,0.718,93718500,0.719,53952500,0.720,46560200,0.721,69032500,0.722,65764100
1763691665685,sh513130,10:21:03,0.717,4.503,34493600,24731986,0.717,0.716,172431300,0.715,153913000,0.714,91770800,0.713,59878000,0.712,50571500,0.717,36205000,0.718,80079500,0.719,45940800,0.720,39542600,0.721,69032500
1763691667938,sh513130,10:21:06,0.717,2.252,771600,553237,0.717,0.716,173242900,0.715,154202800,0.714,91293800,0.713,63928000,0.712,50571500,0.717,37800100,0.718,79956600,0.719,44672600,0.720,39162600,0.721,69032500
1763691671522,sh513130,10:21:09,0.717,3.584,331400,237609,0.717,0.716,173251700,0.715,154201800,0.714,99293800,0.713,55929200,0.712,50571700,0.717,33496100,0.718,79761800,0.719,44672600,0.720,39162600,0.721,69032500
1763691673160,sh513130,10:21:12,0.716,1.638,1130800,810756,0.717,0.716,173214700,0.715,154223800,0.714,91293800,0.713,63929200,0.712,50571700,0.717,33858900,0.718,80709700,0.719,44640900,0.720,39162600,0.721,69052500
1763691676028,sh513130,10:21:15,0.717,2.867,490400,351397,0.7166,0.716,172812600,0.715,154223100,0.714,91313800,0.713,63929200,0.712,50654700,0.717,30384700,0.718,79111200,0.719,44812700,0.720,39691700,0.721,69052500
1763691678631,sh513130,10:21:18,0.717,2.603,21679800,15544411,0.717,0.716,176805800,0.715,154387200,0.714,91433800,0.713,58929200,0.712,50654700,0.717,17951400,0.718,77172400,0.719,41807500,0.720,39691700,0.721,69052500
1763691682684,sh513130,10:21:21,0.716,4.053,1470700,1053466,0.7163,0.716,172748800,0.715,154376400,0.714,91433800,0.713,64022400,0.712,50654700,0.717,19809700,0.718,77191700,0.719,41320200,0.720,40091800,0.721,69488100
1763691685551,sh513130,10:21:24,0.716,2.867,164600,117906,0.7163,0.716,177604800,0.715,154348400,0.714,99432900,0.713,51022400,0.712,50654700,0.717,17091400,0.718,79363000,0.719,44353400,0.720,40025500,0.721,69488100
1763691688212,sh513130,10:21:27,0.717,2.661,475400,340804,0.7169,0.716,178761900,0.715,154206800,0.714,91392900,0.713,59022400,0.712,50659000,0.717,22670200,0.718,77243800,0.719,41355200,0.720,40002800,0.721,69274100
1763691690137,sh513130,10:21:27,0.717,1.925,0,0,0.717,0.716,178761900,0.715,154206800,0.714,91392900,0.713,59022400,0.712,50659000,0.717,22670200,0.718,77243800,0.719,41355200,0.720,40002800,0.721,69274100
1763691690973,sh513130,10:21:30,0.717,0.837,152600,109405,0.7169,0.716,179451100,0.715,154241800,0.714,92403900,0.713,58932400,0.712,50660000,0.717,23798200,0.718,77777100,0.719,41321000,0.720,40009800,0.721,69294100
1763691693946,sh513130,10:21:33,0.717,2.973,1663700,1191293,0.7161,0.716,178247800,0.715,154249200,0.714,92403900,0.713,58932400,0.712,50697900,0.717,24765400,0.718,77954700,0.719,41324600,0.720,40133500,0.721,69294100
1763691697839,sh513130,10:21:36,0.717,3.892,379600,272126,0.7169,0.716,178303800,0.715,154251000,0.714,91416900,0.713,58932400,0.712,50696700,0.717,23911800,0.718,77980900,0.719,41347300,0.720,40133500,0.721,69294100
1763691700398,sh513130,10:21:39,0.716,2.56,24200,17332,0.7162,0.716,173469500,0.715,154261000,0.714,91426100,0.713,63932400,0.712,51208100,0.717,23964600,0.718,77897300,0.719,40323500,0.720,40157900,0.721,69306900
1763691704108,sh513130,10:21:42,0.717,3.71,385000,276043,0.717,0.716,174521100,0.715,154309800,0.714,91426100,0.713,63906400,0.712,51208900,0.717,27584800,0.718,77890400,0.719,40321500,0.720,39847900,0.721,69322600
1763691706132,sh513130,10:21:45,0.717,2.025,228600,163713,0.7162,0.716,175517500,0.715,154311100,0.714,91459300,0.713,63919900,0.712,51231100,0.717,35442300,0.718,77924200,0.719,40321500,0.720,39847900,0.721,69298700
1763691708761,sh513130,10:21:48,0.717,2.629,562200,402829,0.7165,0.716,175340100,0.715,154372400,0.714,91474300,0.713,63919900,0.712,51231100,0.717,36091100,0.718,77956400,0.719,40321500,0.720,40067900,0.721,69298700
1763691711867,sh513130,10:21:51,0.717,3.106,731400,524366,0.7169,0.716,160428500,0.715,154391800,0.714,92464300,0.713,78928400,0.712,51231100,0.717,36120500,0.718,78257700,0.719,40409000,0.720,40067900,0.721,69262500
1763691715351,sh513130,10:21:54,0.717,3.484,418700,300208,0.717,0.716,161378500,0.715,154353700,0.714,91470100,0.713,79028400,0.712,51240700,0.717,29366000,0.718,73267800,0.719,40409000,0.720,40062900,0.721,69282800
1763691718173,sh513130,10:21:57,0.717,2.822,169400,121412,0.7167,0.716,161462600,0.715,154662400,0.714,91724000,0.713,79028400,0.712,51240700,0.717,29257200,0.718,73246800,0.719,40409000,0.720,40005900,0.721,69369800
1763691721377,sh513130,10:22:00,0.717,3.204,874300,626689,0.7168,0.716,176243000,0.715,149662400,0.714,92724000,0.713,63993400,0.712,51250700,0.717,36282400,0.718,73421200,0.719,35409000,0.720,40140900,0.721,69370500
1763691724203,sh513130,10:22:03,0.717,2.826,284400,203913,0.717,0.716,175801100,0.715,149687900,0.714,99724100,0.713,55993400,0.712,51264900,0.717,36041400,0.718,73365600,0.719,35750400,0.720,40231500,0.721,69310500
1763691726611,sh513130,10:22:06,0.717,2.407,454000,325458,0.7169,0.716,175717800,0.715,151504100,0.714,91754100,0.713,63993400,0.712,51293000,0.717,36806900,0.718,73225600,0.719,37039300,0.720,40641300,0.721,69310500
1763691730504,sh513130,10:22:09,0.717,3.893,100400,71929,0.7164,0.716,175487100,0.715,152393600,0.714,91761100,0.713,64093400,0.712,51294000,0.717,45575600,0.718,66103600,0.719,37988400,0.720,40648300,0.721,69540500
1763691733372,sh513130,10:22:12,0.717,2.868,370700,265741,0.7169,0.716,160469000,0.715,153821300,0.714,91768100,0.713,64143200,0.712,51300000,0.717,36726300,0.718,73807800,0.719,38947500,0.720,40654800,0.721,69540500
1763691736136,sh513130,10:22:15,0.717,2.765,167300,119804,0.7161,0.716,152051100,0.715,163115800,0.714,91813400,0.713,64086200,0.712,51300500,0.717,37078200,0.718,73807800,0.719,39836600,0.720,40662300,0.721,69486200
1763691738900,sh513130,10:22:18,0.717,2.764,190100,136301,0.717,0.716,159463000,0.715,155409200,0.714,92753400,0.713,79136200,0.712,51300500,0.717,36936000,0.718,73806500,0.719,40725700,0.720,40712300,0.721,69486200
1763691741870,sh513130,10:22:21,0.717,2.97,373900,268067,0.7169,0.716,160520900,0.715,155498200,0.714,91763400,0.713,79136200,0.712,51302500,0.717,36797600,0.718,73816500,0.719,41280200,0.720,40717300,0.721,69506200
