<<<<<<< HEAD
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:41:03,1765863666913,13:42:06,1765863666701,1.539,1.5415,-0.1622,25128.92,0.9052,1.0374,0,0,1.539,0.0,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,212,371,1,13:41:06.541,13:41:06,25140.36,25143.0,0.0,3,-2.0
sz159920,13:41:03,1765863667896,13:42:07,1765863667757,1.539,1.5415,-0.1622,25128.92,0.9052,1.1257,0,0,1.539,0.983,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,139,347,0,13:41:07.549,13:41:07,25141.5,25146.0,-0.38,1,-1.99
sz159920,13:41:03,1765863668901,13:42:08,1765863668716,1.539,1.5415,-0.1622,25130.2,0.9052,1.3128,0,0,1.539,1.005,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,184,352,0,13:41:08.548,13:41:08,25144.58,25148.0,0.5,6,-1.98
sz159920,13:41:06,1765863669897,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4529,26700,41092,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,130,352,0,13:41:09.543,13:41:08,25144.58,25148.0,0.5,0,-1.98
sz159920,13:41:06,1765863670893,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4618,0,0,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1126,363,0,13:41:10.529,13:41:09,25143.82,25147.0,-0.4,0,-1.98
sz159920,13:41:09,1765863671901,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.4375,0,0,1.539,1.008,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,46,382,0,13:41:11.519,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863672907,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.8454,0,0,1.539,1.006,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1051,394,0,13:41:12.512,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863673901,13:42:13,1765863673843,1.539,1.5415,-0.1622,25128.4,0.9052,1.7478,0,0,1.539,0.994,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,58,370,0,13:41:13.531,13:41:12,25142.76,25147.0,-0.71,1,-1.99
sz159920,13:41:12,1765863674903,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.6517,3500,5386,1.5389,1.002,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,204,373,0,13:41:14.529,13:41:13,25143.3,25147.0,0.0,0,-1.99
sz159920,13:41:12,1765863675906,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.5035,0,0,1.539,1.003,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1207,396,0,13:41:15.510,13:41:15,25143.82,25148.0,0.38,4,-1.98
sz159920,13:41:12,1765863676899,13:42:16,1765863676687,1.539,1.5415,-0.1622,25127.77,0.9052,1.8014,0,0,1.539,0.993,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,211,383,0,13:41:16.516,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863677901,13:42:17,1765863677755,1.539,1.5415,-0.1622,25127.77,0.9052,2.2278,10000,15390,1.539,1.001,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,145,377,0,13:41:17.523,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863678899,13:42:18,1765863678713,1.539,1.5415,-0.1622,25128.7,0.9052,2.0483,0,0,1.539,0.998,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,186,372,0,13:41:18.526,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863679905,13:42:19,1765863679767,1.538,1.5415,-0.2271,25128.7,0.9052,2.0097,30600,47088,1.5388,1.006,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,138,384,0,13:41:19.520,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863680897,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,1.9273,0,0,1.538,0.992,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,61,372,0,13:41:20.524,13:41:19,25144.58,25148.0,0.47,2,-1.98
sz159920,13:41:18,1765863681899,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,2.004,0,0,1.538,1.002,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1063,385,0,13:41:21.514,13:41:20,25144.04,25148.0,0.69,0,-1.98
sz159920,13:41:18,1765863682900,13:42:21,1765863682809,1.538,1.5415,-0.2271,25129.02,0.9052,2.45,0,0,1.538,1.001,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,91,388,0,13:41:22.511,13:41:22,25146.4,25151.0,-0.6,3,-1.97
sz159920,13:41:21,1765863683900,13:42:21,1765863682809,1.539,1.5415,-0.1622,25129.02,0.9052,3.1263,12000,18465,1.5388,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1091,381,0,13:41:23.518,13:41:22,25146.4,25151.0,-0.6,0,-1.97
sz159920,13:41:21,1765863684907,13:42:24,1765863684705,1.539,1.5415,-0.1622,25132.32,0.9052,3.1791,0,0,1.539,1.007,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,201,399,0,13:41:24.507,13:41:24,25149.56,25152.0,-0.69,0,-1.96
sz159920,13:41:24,1765863685908,13:42:25,1765863685753,1.539,1.5414,-0.1557,25132.32,0.9052,3.1198,393100,604981,1.539,1.001,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,155,396,0,13:41:25.512,13:41:25,25146.0,25149.0,0.25,2,-1.98
sz159920,13:41:24,1765863686908,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.8267,0,0,1.539,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,138,389,0,13:41:26.519,13:41:25,25146.0,25149.0,0.25,0,-1.98
sz159920,13:41:24,1765863687899,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.7706,0,0,1.539,0.991,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,1129,389,0,13:41:27.510,13:41:27,25146.8,25150.0,0.82,3,-1.97
=======
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:52:21,1765864343562,13:53:23,1765864343546,1.538,1.5417,-0.24,25134.74,0.9052,0.6624,3800,5845,1.5382,0.999,1.538,2511100,1.537,10613600,1.536,10583600,1.535,2066600,1.534,2150400,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3444600,1.543,648900,13:52:23.551,13:52:23,25138.48,25142.0,0.14,1,-2.01
sz159920,13:52:21,1765864344565,13:53:24,1765864344458,1.538,1.5417,-0.24,25136.26,0.9052,2.9354,0,0,1.538,1.003,1.538,2511100,1.537,10613600,1.536,10583600,1.535,2066600,1.534,2150400,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3444600,1.543,648900,13:52:24.543,13:52:23,25138.48,25142.0,0.14,0,-2.01
sz159920,13:52:21,1765864345567,13:53:25,1765864345552,1.538,1.5417,-0.24,25136.26,0.9052,2.884,0,0,1.538,1.002,1.538,2511100,1.537,10613600,1.536,10583600,1.535,2066600,1.534,2150400,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3444600,1.543,648900,13:52:25.554,13:52:25,25141.28,25144.0,-0.33,2,-1.99
sz159920,13:52:24,1765864346568,13:53:26,1765864346524,1.538,1.5417,-0.24,25135.95,0.9052,2.8548,0,0,1.538,1.001,1.538,2518900,1.537,10614600,1.536,10583600,1.535,5066600,1.534,2150400,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3534600,1.543,648900,13:52:26.549,13:52:25,25141.28,25144.0,-0.33,0,-1.99
sz159920,13:52:24,1765864347568,13:53:27,1765864347548,1.538,1.5417,-0.24,25135.95,0.9052,2.7194,0,0,1.538,1.0,1.538,2518900,1.537,10614600,1.536,10583600,1.535,5066600,1.534,2150400,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3534600,1.543,648900,13:52:27.553,13:52:25,25141.28,25144.0,-0.33,0,-1.99
sz159920,13:52:24,1765864348570,13:53:28,1765864348471,1.538,1.5417,-0.24,25131.21,0.9052,2.7379,0,0,1.538,1.002,1.538,2518900,1.537,10614600,1.536,10583600,1.535,5066600,1.534,2150400,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3534600,1.543,648900,13:52:28.562,13:52:28,25138.8,25141.5,0.78,2,-2.0
sz159920,13:52:27,1765864349577,13:53:29,1765864349569,1.538,1.5417,-0.24,25131.21,0.9052,2.6075,0,0,1.538,1.007,1.538,2428900,1.537,10615700,1.536,10583600,1.535,5066600,1.534,2120900,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3444600,1.543,648900,13:52:29.570,13:52:28,25138.8,25142.0,0.38,0,-2.0
sz159920,13:52:27,1765864350574,13:53:30,1765864350521,1.538,1.5417,-0.24,25128.3,0.9052,2.4066,0,0,1.538,0.996,1.538,2428900,1.537,10615700,1.536,10583600,1.535,5066600,1.534,2120900,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3444600,1.543,648900,13:52:30.566,13:52:30,25137.59,25141.5,-0.33,4,-2.01
sz159920,13:52:27,1765864351576,13:53:31,1765864351528,1.538,1.5417,-0.24,25128.3,0.9052,2.3709,0,0,1.538,1.002,1.538,2428900,1.537,10615700,1.536,10583600,1.535,5066600,1.534,2120900,1.539,4670600,1.540,7290800,1.541,8488700,1.542,3444600,1.543,648900,13:52:31.569,13:52:30,25137.9,25140.5,0.33,0,-2.01
sz159920,13:52:30,1765864352581,13:53:32,1765864352469,1.538,1.5417,-0.24,25132.52,0.9052,2.1922,2100,3230,1.5381,1.005,1.538,1217800,1.537,10579400,1.536,10584600,1.535,5156600,1.534,2120900,1.539,4765600,1.540,7290800,1.541,8488700,1.542,3430000,1.543,648900,13:52:32.573,13:52:32,25136.68,25139.5,-0.5,6,-2.01
sz159920,13:52:30,1765864353590,13:53:33,1765864353581,1.538,1.5417,-0.24,25132.52,0.9052,3.0844,0,0,1.538,1.009,1.538,1217800,1.537,10579400,1.536,10584600,1.535,5156600,1.534,2120900,1.539,4765600,1.540,7290800,1.541,8488700,1.542,3430000,1.543,648900,13:52:33.584,13:52:32,25136.68,25139.0,-0.14,0,-2.01
sz159920,13:52:30,1765864354584,13:53:34,1765864354498,1.538,1.5417,-0.24,25130.96,0.9052,3.8314,0,0,1.538,0.994,1.538,1217800,1.537,10579400,1.536,10584600,1.535,5156600,1.534,2120900,1.539,4765600,1.540,7290800,1.541,8488700,1.542,3430000,1.543,648900,13:52:34.579,13:52:34,25136.7,25139.0,-0.2,5,-2.01
sz159920,13:52:30,1765864355586,13:53:35,1765864355538,1.538,1.5417,-0.24,25130.96,0.9052,3.8031,0,0,1.538,1.002,1.538,1217800,1.537,10579400,1.536,10584600,1.535,5156600,1.534,2120900,1.539,4765600,1.540,7290800,1.541,8488700,1.542,3430000,1.543,648900,13:52:35.583,13:52:34,25134.92,25138.0,0.2,0,-2.02
sz159920,13:52:33,1765864356587,13:53:36,1765864356439,1.538,1.5421,-0.2659,25131.44,0.9052,3.1408,0,0,1.538,1.001,1.538,1247500,1.537,10579400,1.536,10584600,1.535,5156600,1.534,2120900,1.539,4765600,1.540,7290800,1.541,8488700,1.542,3430000,1.543,648900,13:52:36.586,13:52:35,25136.7,25139.0,-0.11,0,-2.01
sz159920,13:52:36,1765864357592,13:53:37,1765864357515,1.539,1.5421,-0.201,25131.44,0.9052,2.6953,600,923,1.5383,1.005,1.538,1247500,1.537,10579400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,4779600,1.540,7310800,1.541,8488700,1.542,3430000,1.543,648900,13:52:37.089,13:52:36,25137.3,25139.0,-0.14,1,-2.01
sz159920,13:52:36,1765864358594,13:53:38,1765864358513,1.539,1.5421,-0.201,25133.12,0.9052,2.3985,0,0,1.539,1.003,1.538,1247500,1.537,10579400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,4779600,1.540,7310800,1.541,8488700,1.542,3430000,1.543,648900,13:52:38.592,13:52:36,25137.3,25139.0,-0.14,0,-2.01
sz159920,13:52:36,1765864359597,13:53:39,1765864359549,1.539,1.5421,-0.201,25133.12,0.9052,2.3959,0,0,1.539,1.003,1.538,1247500,1.537,10579400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,4779600,1.540,7310800,1.541,8488700,1.542,3430000,1.543,648900,13:52:39.596,13:52:39,25135.76,25139.0,-0.62,1,-2.02
sz159920,13:52:36,1765864360601,13:53:40,1765864360455,1.539,1.5421,-0.201,25125.94,0.9052,2.6889,0,0,1.539,1.004,1.538,1247500,1.537,10579400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,4779600,1.540,7310800,1.541,8488700,1.542,3430000,1.543,648900,13:52:40.600,13:52:39,25135.76,25139.0,-0.62,0,-2.02
sz159920,13:52:39,1765864361598,13:53:41,1765864361533,1.538,1.5421,-0.2659,25125.94,0.9052,4.0358,100,154,1.54,0.998,1.538,1270400,1.537,10579400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,4780200,1.540,7310800,1.541,8488700,1.542,3430000,1.543,648900,13:52:41.103,13:52:39,25135.76,25139.0,-0.62,0,-2.02
sz159920,13:52:39,1765864362602,13:53:42,1765864362503,1.538,1.5421,-0.2659,25131.66,0.9052,3.6903,0,0,1.538,1.004,1.538,1270400,1.537,10579400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,4780200,1.540,7310800,1.541,8488700,1.542,3430000,1.543,648900,13:52:42.113,13:52:39,25135.76,25139.0,-0.62,0,-2.02
sz159920,13:52:39,1765864363606,13:53:43,1765864363511,1.538,1.5421,-0.2659,25131.66,0.9052,3.5267,0,0,1.538,1.003,1.538,1270400,1.537,10579400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,4780200,1.540,7310800,1.541,8488700,1.542,3430000,1.543,648900,13:52:43.113,13:52:42,25137.6,25139.5,-0.5,1,-2.01
sz159920,13:52:39,1765864364609,13:53:44,1765864364464,1.538,1.5421,-0.2659,25127.08,0.9052,3.1205,0,0,1.538,1.003,1.538,1270400,1.537,10579400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,4780200,1.540,7310800,1.541,8488700,1.542,3430000,1.543,648900,13:52:44.117,13:52:43,25134.92,25138.0,0.0,0,-2.02
sz159920,13:52:42,1765864365612,13:53:45,1765864365573,1.538,1.5421,-0.2659,25127.08,0.9052,2.8608,113800,175024,1.538,1.003,1.538,1149900,1.537,10579400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,4836400,1.540,7310800,1.541,8488700,1.542,3430000,1.543,648900,13:52:45.120,13:52:45,25134.3,25136.5,-0.14,14,-2.02
sz159920,13:52:42,1765864366611,13:53:46,1765864366484,1.538,1.5421,-0.2659,25127.64,0.9052,2.3166,0,0,1.538,1.0,1.538,1149900,1.537,10579400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,4836400,1.540,7310800,1.541,8488700,1.542,3430000,1.543,648900,13:52:46.143,13:52:46,25133.92,25136.0,0.65,2,-2.02
sz159920,13:52:45,1765864367616,13:53:47,1765864367519,1.538,1.5421,-0.2659,25127.64,0.9052,2.1869,21600,33221,1.538,1.005,1.538,1198300,1.537,9963400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,7780200,1.540,7310800,1.541,8488700,1.542,430000,1.543,648900,13:52:47.126,13:52:46,25133.92,25136.0,0.65,0,-2.02
sz159920,13:52:45,1765864368620,13:53:48,1765864368440,1.538,1.5421,-0.2659,25127.45,0.9052,2.0373,0,0,1.538,1.004,1.538,1198300,1.537,9963400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,7780200,1.540,7310800,1.541,8488700,1.542,430000,1.543,648900,13:52:48.131,13:52:47,25134.03,25137.0,0.2,1,-2.02
sz159920,13:52:48,1765864369622,13:53:49,1765864369566,1.538,1.5421,-0.2659,25127.45,0.9052,3.5995,0,0,1.538,1.002,1.538,1213500,1.537,9963400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,7810500,1.540,7310800,1.541,8488700,1.542,430000,1.543,648900,13:52:49.131,13:52:47,25134.03,25137.0,0.2,0,-2.02
sz159920,13:52:48,1765864370622,13:53:50,1765864370491,1.538,1.5421,-0.2659,25127.84,0.9052,3.4344,0,0,1.538,1.001,1.538,1213500,1.537,9963400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,7810500,1.540,7310800,1.541,8488700,1.542,430000,1.543,648900,13:52:50.135,13:52:47,25134.03,25137.0,0.2,0,-2.02
sz159920,13:52:48,1765864371623,13:53:51,1765864371515,1.538,1.5421,-0.2659,25127.84,0.9052,2.8553,0,0,1.538,1.001,1.538,1213500,1.537,9963400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,7810500,1.540,7310800,1.541,8488700,1.542,430000,1.543,648900,13:52:51.137,13:52:47,25134.03,25137.0,0.2,0,-2.02
sz159920,13:52:48,1765864372625,13:53:52,1765864372495,1.538,1.5421,-0.2659,25126.54,0.9052,2.1475,0,0,1.538,1.002,1.538,1213500,1.537,9963400,1.536,10584600,1.535,5157600,1.534,2120900,1.539,7810500,1.540,7310800,1.541,8488700,1.542,430000,1.543,648900,13:52:52.140,13:52:51,25134.03,25137.0,0.12,0,-2.02
sz159920,13:52:51,1765864373630,13:53:53,1765864373562,1.538,1.5414,-0.2206,25126.54,0.9052,1.9314,0,0,1.538,1.004,1.538,1223500,1.537,9963400,1.536,10584600,1.535,5159600,1.534,2120900,1.539,7810500,1.540,7310800,1.541,8487700,1.542,430000,1.543,648900,13:52:53.144,13:52:51,25134.03,25137.0,0.12,0,-2.02
sz159920,13:52:51,1765864374632,13:53:54,1765864374486,1.538,1.5414,-0.2206,25127.14,0.9052,3.2241,0,0,1.538,1.002,1.538,1223500,1.537,9963400,1.536,10584600,1.535,5159600,1.534,2120900,1.539,7810500,1.540,7310800,1.541,8487700,1.542,430000,1.543,648900,13:52:54.145,13:52:54,25134.92,25138.0,-0.05,7,-2.02
sz159920,13:52:51,1765864375645,13:53:54,1765864374816,1.538,1.5414,-0.2206,25127.14,0.9052,2.6742,0,0,1.538,1.013,1.538,1223500,1.537,9963400,1.536,10584600,1.535,5159600,1.534,2120900,1.539,7810500,1.540,7310800,1.541,8487700,1.542,430000,1.543,648900,13:52:55.145,13:52:54,25134.03,25138.0,-0.47,6,-2.02
sz159920,13:52:54,1765864376636,13:53:56,1765864376524,1.538,1.5414,-0.2206,25126.63,0.9052,2.1428,800,1230,1.5375,0.991,1.538,1197000,1.537,9962800,1.536,10584600,1.535,5159600,1.534,2121900,1.539,7810500,1.540,7310800,1.541,8487700,1.542,430000,1.543,648900,13:52:56.150,13:52:55,25134.92,25137.5,0.25,0,-2.02
sz159920,13:52:54,1765864377640,13:53:57,1765864377552,1.538,1.5414,-0.2206,25126.63,0.9052,1.6196,0,0,1.538,1.005,1.538,1197000,1.537,9962800,1.536,10584600,1.535,5159600,1.534,2121900,1.539,7810500,1.540,7310800,1.541,8487700,1.542,430000,1.543,648900,13:52:57.150,13:52:56,25136.1,25138.0,0.0,1,-2.01
sz159920,13:52:54,1765864378641,13:53:58,1765864378477,1.538,1.5414,-0.2206,25124.9,0.9052,1.1924,0,0,1.538,1.001,1.538,1197000,1.537,9962800,1.536,10584600,1.535,5159600,1.534,2121900,1.539,7810500,1.540,7310800,1.541,8487700,1.542,430000,1.543,648900,13:52:58.155,13:52:58,25135.81,25139.5,-0.5,6,-2.02
sz159920,13:52:57,1765864379643,13:53:59,1765864379601,1.538,1.5414,-0.2206,25124.9,0.9052,-0.476,0,0,1.538,1.002,1.538,1197000,1.537,10578800,1.536,10591100,1.535,5159600,1.534,2121900,1.539,7810500,1.540,7306800,1.541,8487700,1.542,430000,1.543,648900,13:52:59.156,13:52:58,25136.7,25139.5,0.0,0,-2.01
sz159920,13:52:57,1765864380648,13:54:00,1765864380525,1.538,1.5414,-0.2206,25126.4,0.9052,0.3754,0,0,1.538,1.004,1.538,1197000,1.537,10578800,1.536,10591100,1.535,5159600,1.534,2121900,1.539,7810500,1.540,7306800,1.541,8487700,1.542,430000,1.543,648900,13:53:00.159,13:52:59,25137.9,25140.5,-0.6,6,-2.01
sz159920,13:52:57,1765864381649,13:54:01,1765864381514,1.538,1.5414,-0.2206,25126.4,0.9052,1.144,0,0,1.538,1.001,1.538,1197000,1.537,10578800,1.536,10591100,1.535,5159600,1.534,2121900,1.539,7810500,1.540,7306800,1.541,8487700,1.542,430000,1.543,648900,13:53:01.161,13:53:00,25138.52,25140.0,-0.36,0,-2.01
sz159920,13:53:00,1765864382651,13:54:02,1765864382471,1.539,1.5414,-0.1557,25125.57,0.9052,1.1944,1400,2155,1.5393,1.003,1.538,1572000,1.537,10578800,1.536,10591100,1.535,5160200,1.534,2121900,1.539,4819200,1.540,7306800,1.541,8487700,1.542,430000,1.543,648900,13:53:02.162,13:53:01,25136.7,25140.0,-0.44,0,-2.01
sz159920,13:53:00,1765864383653,13:54:03,1765864383518,1.539,1.5414,-0.1557,25125.57,0.9052,0.8413,0,0,1.539,1.002,1.538,1572000,1.537,10578800,1.536,10591100,1.535,5160200,1.534,2121900,1.539,4819200,1.540,7306800,1.541,8487700,1.542,430000,1.543,648900,13:53:03.164,13:53:01,25136.7,25140.0,-0.44,0,-2.01
sz159920,13:53:03,1765864384656,13:54:04,1765864384499,1.539,1.5414,-0.1557,25125.9,0.9052,0.9842,0,0,1.539,1.003,1.538,1582000,1.537,10578800,1.536,10591100,1.535,5160200,1.534,2121900,1.539,4820600,1.540,7306800,1.541,8487700,1.542,430000,1.543,654100,13:53:04.166,13:53:03,25136.68,25139.5,-0.33,0,-2.01
sz159920,13:53:03,1765864385660,13:54:05,1765864385540,1.539,1.5414,-0.1557,25125.9,0.9052,0.7824,0,0,1.539,1.004,1.538,1582000,1.537,10578800,1.536,10591100,1.535,5160200,1.534,2121900,1.539,4820600,1.540,7306800,1.541,8487700,1.542,430000,1.543,654100,13:53:05.173,13:53:03,25136.68,25139.5,-0.33,0,-2.01
sz159920,13:53:03,1765864386661,13:54:06,1765864386466,1.539,1.5414,-0.1557,25123.63,0.9052,0.6215,0,0,1.539,1.001,1.538,1582000,1.537,10578800,1.536,10591100,1.535,5160200,1.534,2121900,1.539,4820600,1.540,7306800,1.541,8487700,1.542,430000,1.543,654100,13:53:06.177,13:53:05,25136.7,25139.5,0.78,0,-2.01
sz159920,13:53:03,1765864387666,13:54:07,1765864387516,1.539,1.5414,-0.1557,25123.63,0.9052,0.5905,0,0,1.539,1.005,1.538,1582000,1.537,10578800,1.536,10591100,1.535,5160200,1.534,2121900,1.539,4820600,1.540,7306800,1.541,8487700,1.542,430000,1.543,654100,13:53:07.181,13:53:06,25137.6,25139.5,-0.67,1,-2.01
sz159920,13:53:06,1765864388665,13:54:08,1765864388514,1.538,1.5414,-0.2206,25123.58,0.9052,1.3529,5500,8462,1.5385,1.0,1.538,1579000,1.537,10478800,1.536,10591100,1.535,5160200,1.534,2121900,1.539,7818100,1.540,7306800,1.541,8487700,1.542,430000,1.543,654100,13:53:08.181,13:53:08,25136.39,25139.5,-0.5,1,-2.01
sz159920,13:53:06,1765864389668,13:54:09,1765864389518,1.538,1.5414,-0.2206,25123.58,0.9052,1.0607,0,0,1.538,1.003,1.538,1579000,1.537,10478800,1.536,10591100,1.535,5160200,1.534,2121900,1.539,7818100,1.540,7306800,1.541,8487700,1.542,430000,1.543,654100,13:53:09.182,13:53:08,25135.81,25138.5,-0.67,1,-2.02
sz159920,13:53:09,1765864390670,13:54:10,1765864390451,1.538,1.5414,-0.2206,25125.09,0.9052,0.9327,0,0,1.538,1.002,1.538,1579000,1.537,10485600,1.536,10571100,1.535,5160200,1.534,2121900,1.539,7820600,1.540,7306800,1.541,8487700,1.542,430000,1.543,654100,13:53:10.183,13:53:10,25137.0,25139.5,-0.14,0,-2.01
sz159920,13:53:09,1765864391672,13:54:11,1765864391528,1.538,1.5414,-0.2206,25125.09,0.9052,1.137,0,0,1.538,1.002,1.538,1579000,1.537,10485600,1.536,10571100,1.535,5160200,1.534,2121900,1.539,7820600,1.540,7306800,1.541,8487700,1.542,430000,1.543,654100,13:53:11.185,13:53:10,25137.0,25139.5,0.6,0,-2.01
sz159920,13:53:09,1765864392675,13:54:12,1765864392465,1.538,1.5414,-0.2206,25124.25,0.9052,1.0806,0,0,1.538,1.003,1.538,1579000,1.537,10485600,1.536,10571100,1.535,5160200,1.534,2121900,1.539,7820600,1.540,7306800,1.541,8487700,1.542,430000,1.543,654100,13:53:12.200,13:53:11,25137.6,25140.0,-0.43,0,-2.01
