symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,10:03:33,1764813816904,10:04:36,1764813816491,0.726,0.726,0.0,5514.02,0.907,1.9458,0,0,0.726,0.99,0.725,93603100,0.724,116905500,0.723,96155100,0.722,38336000,0.721,42185200,0.726,89861900,0.727,87791400,0.728,75448400,0.729,59154100,0.730,77513900
sh513130,10:03:36,1764813817911,10:04:36,1764813817315,0.726,0.726,0.0,5514.02,0.907,1.612,1012200,734857,0.726,1.008,0.725,94975400,0.724,116919800,0.723,96155100,0.722,38336000,0.721,42085300,0.726,85749300,0.727,88666200,0.728,75425400,0.729,59160200,0.730,77513600
sh513130,10:03:36,1764813818907,10:04:38,1764813818490,0.726,0.726,0.0,5514.46,0.907,1.187,0,0,0.726,0.995,0.725,94975400,0.724,116919800,0.723,96155100,0.722,38336000,0.721,42085300,0.726,85749300,0.727,88666200,0.728,75425400,0.729,59160200,0.730,77513600
sh513130,10:03:36,1764813819913,10:04:38,1764813819494,0.726,0.726,0.0,5514.46,0.907,1.0581,0,0,0.726,1.007,0.725,94975400,0.724,116919800,0.723,96155100,0.722,38336000,0.721,42085300,0.726,85749300,0.727,88666200,0.728,75425400,0.729,59160200,0.730,77513600
sh513130,10:03:39,1764813820910,10:04:40,1764813820449,0.726,0.726,0.0,5514.57,0.907,1.2241,274300,199142,0.726,0.996,0.725,95325100,0.724,116973300,0.723,96155100,0.722,38235700,0.721,42085300,0.726,87311300,0.727,89341000,0.728,75525400,0.729,59160200,0.730,77513600
sh513130,10:03:36,1764813821917,10:04:40,1764813821738,0.726,0.726,0.0,5514.57,0.907,1.6718,-274300,-199142,0.726,1.008,0.725,94975400,0.724,116919800,0.723,96155100,0.722,38336000,0.721,42085300,0.726,85749300,0.727,88666200,0.728,75425400,0.729,59160200,0.730,77513600
sh513130,10:03:39,1764813822919,10:04:42,1764813822473,0.726,0.726,0.0,5513.53,0.907,1.8829,274300,199142,0.726,1.001,0.725,95325100,0.724,116973300,0.723,96155100,0.722,38235700,0.721,42085300,0.726,87311300,0.727,89341000,0.728,75525400,0.729,59160200,0.730,77513600
sh513130,10:03:42,1764813823937,10:04:42,1764813823856,0.726,0.726,0.0,5513.53,0.907,2.084,3191200,2316804,0.726,1.018,0.725,95695000,0.724,116808700,0.723,96215100,0.722,38235700,0.721,42085300,0.726,84052100,0.727,90423900,0.728,75525400,0.729,58989700,0.730,77513600
sh513130,10:03:42,1764813824917,10:04:44,1764813824496,0.726,0.726,0.0,5513.06,0.907,0.4831,0,0,0.726,0.981,0.725,95695000,0.724,116808700,0.723,96215100,0.722,38235700,0.721,42085300,0.726,84052100,0.727,90423900,0.728,75525400,0.729,58989700,0.730,77513600
sh513130,10:03:42,1764813825924,10:04:44,1764813824496,0.726,0.726,0.0,5513.06,0.907,0.5873,0,0,0.726,1.006,0.725,95695000,0.724,116808700,0.723,96215100,0.722,38235700,0.721,42085300,0.726,84052100,0.727,90423900,0.728,75525400,0.729,58989700,0.730,77513600
sh513130,10:03:45,1764813826927,10:04:46,1764813826574,0.726,0.726,0.0,5515.52,0.907,3.5957,11438800,8304568,0.726,1.004,0.725,97238100,0.724,116429800,0.723,95915100,0.722,38249500,0.721,42095300,0.726,67288700,0.727,91421700,0.728,74496600,0.729,58989700,0.730,77605400
sh513130,10:03:45,1764813827923,10:04:46,1764813826574,0.726,0.726,0.0,5515.52,0.907,4.0715,0,0,0.726,0.995,0.725,97238100,0.724,116429800,0.723,95915100,0.722,38249500,0.721,42095300,0.726,67288700,0.727,91421700,0.728,74496600,0.729,58989700,0.730,77605400
sh513130,10:03:45,1764813828923,10:04:48,1764813828586,0.726,0.726,0.0,5514.88,0.907,3.0906,0,0,0.726,1.0,0.725,97238100,0.724,116429800,0.723,95915100,0.722,38249500,0.721,42095300,0.726,67288700,0.727,91421700,0.728,74496600,0.729,58989700,0.730,77605400
sh513130,10:03:48,1764813829928,10:04:48,1764813828586,0.726,0.726,0.0,5514.88,0.907,1.887,113439200,82356870,0.726,1.005,0.725,95033900,0.724,113711500,0.723,77217000,0.722,38256500,0.721,41474300,0.726,630000,0.727,96814900,0.728,76496600,0.729,58989700,0.730,77626400
sh513130,10:03:48,1764813830929,10:04:50,1764813830448,0.726,0.726,0.0,5514.77,0.907,1.6855,0,0,0.726,1.001,0.725,95033900,0.724,113711500,0.723,77217000,0.722,38256500,0.721,41474300,0.726,630000,0.727,96814900,0.728,76496600,0.729,58989700,0.730,77626400
sh513130,10:03:48,1764813831956,10:04:50,1764813830448,0.726,0.726,0.0,5514.77,0.907,0.1384,0,0,0.726,1.028,0.725,95033900,0.724,113711500,0.723,77217000,0.722,38256500,0.721,41474300,0.726,630000,0.727,96814900,0.728,76496600,0.729,58989700,0.730,77626400
sh513130,10:03:51,1764813832926,10:04:52,1764813832583,0.725,0.726,-0.1377,5514.15,0.907,0.9715,2903900,2108170,0.726,0.97,0.725,95055300,0.724,114689400,0.723,77218000,0.722,38256500,0.721,42074300,0.726,7286400,0.727,97188800,0.728,76771400,0.729,58989700,0.730,77626400
sh513130,10:03:51,1764813833928,10:04:52,1764813832583,0.725,0.726,-0.1377,5514.15,0.907,3.0671,0,0,0.725,1.002,0.725,95055300,0.724,114689400,0.723,77218000,0.722,38256500,0.721,42074300,0.726,7286400,0.727,97188800,0.728,76771400,0.729,58989700,0.730,77626400
sh513130,10:03:51,1764813834932,10:04:54,1764813834755,0.725,0.726,-0.1377,5514.98,0.907,2.5722,0,0,0.725,1.004,0.725,95055300,0.724,114689400,0.723,77218000,0.722,38256500,0.721,42074300,0.726,7286400,0.727,97188800,0.728,76771400,0.729,58989700,0.730,77626400
sh513130,10:03:54,1764813835931,10:04:54,1764813834755,0.725,0.726,-0.1377,5514.98,0.907,2.8908,1314600,954371,0.726,0.999,0.725,95237900,0.724,114705900,0.723,77217000,0.722,38254400,0.721,42074300,0.726,5195700,0.727,98388700,0.728,76489700,0.729,58989700,0.730,77583100
sh513130,10:03:54,1764813836932,10:04:56,1764813836930,0.725,0.726,-0.1377,5513.76,0.907,4.3262,0,0,0.725,1.001,0.725,95237900,0.724,114705900,0.723,77217000,0.722,38254400,0.721,42074300,0.726,5195700,0.727,98388700,0.728,76489700,0.729,58989700,0.730,77583100
sh513130,10:03:54,1764813837943,10:04:56,1764813836930,0.725,0.726,-0.1377,5513.76,0.907,4.1536,0,0,0.725,1.011,0.725,95237900,0.724,114705900,0.723,77217000,0.722,38254400,0.721,42074300,0.726,5195700,0.727,98388700,0.728,76489700,0.729,58989700,0.730,77583100
sh513130,10:03:57,1764813838941,10:04:58,1764813838494,0.726,0.726,0.0,5514.46,0.907,3.7482,5684900,4122729,0.7252,0.997,0.725,93357200,0.724,114748600,0.723,77217000,0.722,38254400,0.721,41668000,0.726,42594800,0.727,91997200,0.728,75489700,0.729,59010700,0.730,77583100
sh513130,10:03:57,1764813839942,10:04:58,1764813839093,0.726,0.726,0.0,5514.46,0.907,3.6628,0,0,0.726,1.001,0.725,93357200,0.724,114748600,0.723,77217000,0.722,38254400,0.721,41668000,0.726,42594800,0.727,91997200,0.728,75489700,0.729,59010700,0.730,77583100
sh513130,10:03:57,1764813840951,10:05:00,1764813840478,0.726,0.726,0.0,5514.51,0.907,4.04,0,0,0.726,1.009,0.725,93357200,0.724,114748600,0.723,77217000,0.722,38254400,0.721,41668000,0.726,42594800,0.727,91997200,0.728,75489700,0.729,59010700,0.730,77583100
sh513130,10:04:00,1764813841958,10:05:00,1764813841264,0.726,0.726,0.0,5514.51,0.907,3.6786,449900,326627,0.726,1.007,0.725,93944600,0.724,114757700,0.723,77217000,0.722,38274700,0.721,41668000,0.726,12666400,0.727,100392400,0.728,75489700,0.729,59141200,0.730,77688100
sh513130,10:04:00,1764813842947,10:05:02,1764813842407,0.726,0.726,0.0,5514.79,0.907,4.1968,0,0,0.726,0.989,0.725,93944600,0.724,114757700,0.723,77217000,0.722,38274700,0.721,41668000,0.726,12666400,0.727,100392400,0.728,75489700,0.729,59141200,0.730,77688100
sh513130,10:04:00,1764813843956,10:05:02,1764813843656,0.726,0.726,0.0,5514.79,0.907,3.9164,0,0,0.726,1.009,0.725,93944600,0.724,114757700,0.723,77217000,0.722,38274700,0.721,41668000,0.726,12666400,0.727,100392400,0.728,75489700,0.729,59141200,0.730,77688100
sh513130,10:04:03,1764813844944,10:05:04,1764813844465,0.726,0.726,0.0,5515.68,0.907,2.6222,132100,95905,0.726,0.989,0.725,94354400,0.724,114636600,0.723,77356000,0.722,38274700,0.721,41811500,0.726,44936400,0.727,101062500,0.728,75436800,0.729,54166800,0.730,77672500
sh513130,10:04:03,1764813845947,10:05:04,1764813845640,0.726,0.726,0.0,5515.68,0.907,3.2028,0,0,0.726,1.002,0.725,94354400,0.724,114636600,0.723,77356000,0.722,38274700,0.721,41811500,0.726,44936400,0.727,101062500,0.728,75436800,0.729,54166800,0.730,77672500
sh513130,10:04:03,1764813846952,10:05:06,1764813846436,0.726,0.726,0.0,5515.22,0.907,4.0302,0,0,0.726,1.005,0.725,94354400,0.724,114636600,0.723,77356000,0.722,38274700,0.721,41811500,0.726,44936400,0.727,101062500,0.728,75436800,0.729,54166800,0.730,77672500
sh513130,10:04:06,1764813847947,10:05:06,1764813847816,0.726,0.726,0.0,5515.22,0.907,5.1674,4963000,3602448,0.7259,0.995,0.726,31633600,0.725,94569200,0.724,111737700,0.723,77356000,0.722,38276800,0.727,100289300,0.728,76199600,0.729,59166800,0.730,77672500,0.731,46710700
sh513130,10:04:06,1764813848969,10:05:08,1764813848457,0.726,0.726,0.0,5516.36,0.907,5.5868,0,0,0.726,1.022,0.726,31633600,0.725,94569200,0.724,111737700,0.723,77356000,0.722,38276800,0.727,100289300,0.728,76199600,0.729,59166800,0.730,77672500,0.731,46710700
sh513130,10:04:09,1764813849955,10:05:08,1764813848457,0.726,0.726,0.0,5516.36,0.907,5.167,91200,66211,0.726,0.987,0.726,45243100,0.725,94373100,0.724,103611300,0.723,69520700,0.722,38276800,0.727,100024100,0.728,77478200,0.729,60069000,0.730,77672500,0.731,46710700
sh513130,10:04:09,1764813850957,10:05:10,1764813850486,0.726,0.726,0.0,5517.9,0.907,5.9989,0,0,0.726,1.001,0.726,45243100,0.725,94373100,0.724,103611300,0.723,69520700,0.722,38276800,0.727,100024100,0.728,77478200,0.729,60069000,0.730,77672500,0.731,46710700
sh513130,10:04:09,1764813851962,10:05:10,1764813850486,0.726,0.726,0.0,5517.9,0.907,5.0885,0,0,0.726,1.005,0.726,45243100,0.725,94373100,0.724,103611300,0.723,69520700,0.722,38276800,0.727,100024100,0.728,77478200,0.729,60069000,0.730,77672500,0.731,46710700
sh513130,10:04:12,1764813852962,10:05:12,1764813852457,0.726,0.726,0.0,5518.17,0.907,4.9065,937800,680843,0.726,1.0,0.726,62935300,0.725,87021300,0.724,103541000,0.723,62250700,0.722,38276800,0.727,91892100,0.728,76478200,0.729,60350100,0.730,77482500,0.731,46710700
sh513130,10:04:12,1764813853956,10:05:12,1764813852457,0.726,0.726,0.0,5518.17,0.907,4.5256,0,0,0.726,0.994,0.726,62935300,0.725,87021300,0.724,103541000,0.723,62250700,0.722,38276800,0.727,91892100,0.728,76478200,0.729,60350100,0.730,77482500,0.731,46710700
sh513130,10:04:12,1764813854957,10:05:14,1764813854451,0.726,0.726,0.0,5518.66,0.907,3.6267,0,0,0.726,1.001,0.726,62935300,0.725,87021300,0.724,103541000,0.723,62250700,0.722,38276800,0.727,91892100,0.728,76478200,0.729,60350100,0.730,77482500,0.731,46710700
sh513130,10:04:12,1764813855968,10:05:14,1764813854451,0.726,0.726,0.0,5518.66,0.907,2.9406,0,0,0.726,1.01,0.726,62935300,0.725,87021300,0.724,103541000,0.723,62250700,0.722,38276800,0.727,91892100,0.728,76478200,0.729,60350100,0.730,77482500,0.731,46710700
sh513130,10:04:15,1764813856962,10:05:16,1764813856520,0.726,0.7267,-0.0963,5518.75,0.907,2.4729,595800,432552,0.726,0.994,0.726,66159000,0.725,86984800,0.724,102567000,0.723,62251100,0.722,38276800,0.727,91061500,0.728,76451000,0.729,61340100,0.730,77582500,0.731,46710700
sh513130,10:04:15,1764813857969,10:05:16,1764813856520,0.726,0.7267,-0.0963,5518.75,0.907,4.3565,0,0,0.726,1.008,0.726,66159000,0.725,86984800,0.724,102567000,0.723,62251100,0.722,38276800,0.727,91061500,0.728,76451000,0.729,61340100,0.730,77582500,0.731,46710700
sh513130,10:04:15,1764813858973,10:05:18,1764813858698,0.726,0.7267,-0.0963,5519.2,0.907,3.837,0,0,0.726,1.003,0.726,66159000,0.725,86984800,0.724,102567000,0.723,62251100,0.722,38276800,0.727,91061500,0.728,76451000,0.729,61340100,0.730,77582500,0.731,46710700
sh513130,10:04:15,1764813859970,10:05:18,1764813858698,0.726,0.7267,-0.0963,5519.2,0.907,1.4404,0,0,0.726,0.998,0.726,66159000,0.725,86984800,0.724,102567000,0.723,62251100,0.722,38276800,0.727,91061500,0.728,76451000,0.729,61340100,0.730,77582500,0.731,46710700
sh513130,10:04:18,1764813860972,10:05:20,1764813860863,0.726,0.7267,-0.0963,5519.53,0.907,1.5778,716500,520368,0.7263,1.001,0.726,66720600,0.725,86681200,0.724,101562000,0.723,62251100,0.722,38277200,0.727,80803200,0.728,84851000,0.729,61340100,0.730,77984500,0.731,46610700
sh513130,10:04:18,1764813861972,10:05:20,1764813860863,0.726,0.7267,-0.0963,5519.53,0.907,1.5721,0,0,0.726,1.001,0.726,66720600,0.725,86681200,0.724,101562000,0.723,62251100,0.722,38277200,0.727,80803200,0.728,84851000,0.729,61340100,0.730,77984500,0.731,46610700
sh513130,10:04:21,1764813863000,10:05:22,1764813862439,0.727,0.7267,0.0413,5519.84,0.907,1.5721,109600,79581,0.7261,1.027,0.726,68764300,0.725,87169000,0.724,101513400,0.723,62256100,0.722,38219000,0.727,76895600,0.728,84851000,0.729,62300100,0.730,81984500,0.731,46610700
sh513130,10:04:21,1764813863975,10:05:22,1764813863033,0.727,0.7267,0.0413,5519.84,0.907,1.3735,0,0,0.727,0.975,0.726,68764300,0.725,87169000,0.724,101513400,0.723,62256100,0.722,38219000,0.727,76895600,0.728,84851000,0.729,62300100,0.730,81984500,0.731,46610700
sh513130,10:04:21,1764813864973,10:05:24,1764813864460,0.727,0.7267,0.0413,5519.74,0.907,1.3735,0,0,0.727,0.998,0.726,68764300,0.725,87169000,0.724,101513400,0.723,62256100,0.722,38219000,0.727,76895600,0.728,84851000,0.729,62300100,0.730,81984500,0.731,46610700
sh513130,10:04:24,1764813865975,10:05:24,1764813865217,0.727,0.7267,0.0413,5519.74,0.907,2.6877,142200,103315,0.7265,1.002,0.726,69629400,0.725,85726400,0.724,100026800,0.723,60756100,0.722,38250300,0.727,89076300,0.728,76636400,0.729,62300100,0.730,77974500,0.731,46610700
sh513130,10:04:24,1764813866985,10:05:26,1764813866498,0.727,0.7267,0.0413,5520.45,0.907,2.1124,0,0,0.727,1.01,0.726,69629400,0.725,85726400,0.724,100026800,0.723,60756100,0.722,38250300,0.727,89076300,0.728,76636400,0.729,62300100,0.730,77974500,0.731,46610700
sh513130,10:04:24,1764813867985,10:05:26,1764813867378,0.727,0.7267,0.0413,5520.45,0.907,1.8612,0,0,0.727,1.0,0.726,69629400,0.725,85726400,0.724,100026800,0.723,60756100,0.722,38250300,0.727,89076300,0.728,76636400,0.729,62300100,0.730,77974500,0.731,46610700
sh513130,10:04:27,1764813868984,10:05:28,1764813868570,0.727,0.7267,0.0413,5519.6,0.907,3.7129,90900,66085,0.727,0.998,0.726,70606300,0.725,88025300,0.724,100321900,0.723,60759000,0.722,38250900,0.727,88987400,0.728,76542200,0.729,61300100,0.730,77594500,0.731,46610700
sh513130,10:04:27,1764813869982,10:05:28,1764813869550,0.727,0.7267,0.0413,5519.6,0.907,3.1804,0,0,0.727,0.998,0.726,70606300,0.725,88025300,0.724,100321900,0.723,60759000,0.722,38250900,0.727,88987400,0.728,76542200,0.729,61300100,0.730,77594500,0.731,46610700
sh513130,10:04:30,1764813870984,10:05:30,1764813870414,0.726,0.7267,-0.0963,5519.57,0.907,3.0998,208900,151851,0.7269,1.002,0.726,71695500,0.725,88092900,0.724,100315400,0.723,60759000,0.722,38250900,0.727,88908500,0.728,76946800,0.729,61300100,0.730,77593300,0.731,46610700
sh513130,10:04:30,1764813871992,10:05:30,1764813871737,0.726,0.7267,-0.0963,5519.57,0.907,2.6893,0,0,0.726,1.008,0.726,71695500,0.725,88092900,0.724,100315400,0.723,60759000,0.722,38250900,0.727,88908500,0.728,76946800,0.729,61300100,0.730,77593300,0.731,46610700
sh513130,10:04:30,1764813872994,10:05:32,1764813872611,0.726,0.7267,-0.0963,5519.23,0.907,2.7117,0,0,0.726,1.003,0.726,71695500,0.725,88092900,0.724,100315400,0.723,60759000,0.722,38250900,0.727,88908500,0.728,76946800,0.729,61300100,0.730,77593300,0.731,46610700
sh513130,10:04:30,1764813873987,10:05:32,1764813873908,0.726,0.7267,-0.0963,5519.23,0.907,2.0607,0,0,0.726,0.993,0.726,71695500,0.725,88092900,0.724,100315400,0.723,60759000,0.722,38250900,0.727,88908500,0.728,76946800,0.729,61300100,0.730,77593300,0.731,46610700
sh513130,10:04:30,1764813874990,10:05:34,1764813874464,0.726,0.7267,-0.0963,5519.0,0.907,1.1853,0,0,0.726,1.003,0.726,71695500,0.725,88092900,0.724,100315400,0.723,60759000,0.722,38250900,0.727,88908500,0.728,76946800,0.729,61300100,0.730,77593300,0.731,46610700
sh513130,10:04:33,1764813875996,10:05:34,1764813874464,0.727,0.7267,0.0413,5519.0,0.907,1.1266,73500,53425,0.7269,1.006,0.726,72656700,0.725,87793600,0.724,100356900,0.723,60859000,0.722,38250900,0.727,90213400,0.728,76946800,0.729,60340100,0.730,77835600,0.731,46610700
sh513130,10:04:33,1764813876999,10:05:36,1764813876501,0.727,0.7267,0.0413,5519.75,0.907,1.1266,0,0,0.727,1.003,0.726,72656700,0.725,87793600,0.724,100356900,0.723,60859000,0.722,38250900,0.727,90213400,0.728,76946800,0.729,60340100,0.730,77835600,0.731,46610700
sh513130,10:04:36,1764813877995,10:05:36,1764813876501,0.727,0.7267,0.0413,5519.75,0.907,1.4325,14900,10832,0.727,0.996,0.726,73661100,0.725,79253300,0.724,100344400,0.723,60859000,0.722,38260900,0.727,90241600,0.728,76994300,0.729,60341100,0.730,77835600,0.731,46610700
sh513130,10:04:36,1764813878998,10:05:38,1764813878569,0.727,0.7267,0.0413,5519.34,0.907,1.3618,0,0,0.727,1.003,0.726,73661100,0.725,79253300,0.724,100344400,0.723,60859000,0.722,38260900,0.727,90241600,0.728,76994300,0.729,60341100,0.730,77835600,0.731,46610700
sh513130,10:04:36,1764813880003,10:05:38,1764813878569,0.727,0.7267,0.0413,5519.34,0.907,2.0639,0,0,0.727,1.005,0.726,73661100,0.725,79253300,0.724,100344400,0.723,60859000,0.722,38260900,0.727,90241600,0.728,76994300,0.729,60341100,0.730,77835600,0.731,46610700
sh513130,10:04:39,1764813881000,10:05:40,1764813880476,0.727,0.7267,0.0413,5520.53,0.907,2.0639,19900,14467,0.727,0.996,0.726,73001600,0.725,79132700,0.724,101284800,0.723,60859000,0.722,38260900,0.727,90311300,0.728,77094300,0.729,60185700,0.730,77830600,0.731,46595600
sh513130,10:04:39,1764813882001,10:05:40,1764813880476,0.727,0.7267,0.0413,5520.53,0.907,1.1496,0,0,0.727,1.002,0.726,73001600,0.725,79132700,0.724,101284800,0.723,60859000,0.722,38260900,0.727,90311300,0.728,77094300,0.729,60185700,0.730,77830600,0.731,46595600
sh513130,10:04:42,1764813883006,10:05:42,1764813882585,0.726,0.7273,-0.1787,5520.46,0.907,1.3465,623600,453355,0.727,1.004,0.726,73837000,0.725,79656200,0.724,100298800,0.723,60869000,0.722,38275900,0.727,89821000,0.728,77171600,0.729,60249400,0.730,76830700,0.731,46595600
sh513130,10:04:42,1764813884003,10:05:42,1764813882585,0.726,0.7273,-0.1787,5520.46,0.907,1.2667,0,0,0.726,0.997,0.726,73837000,0.725,79656200,0.724,100298800,0.723,60869000,0.722,38275900,0.727,89821000,0.728,77171600,0.729,60249400,0.730,76830700,0.731,46595600
sh513130,10:04:42,1764813885014,10:05:44,1764813884755,0.726,0.7273,-0.1787,5520.24,0.907,2.1327,0,0,0.726,1.011,0.726,73837000,0.725,79656200,0.724,100298800,0.723,60869000,0.722,38275900,0.727,89821000,0.728,77171600,0.729,60249400,0.730,76830700,0.731,46595600
sh513130,10:04:42,1764813886014,10:05:44,1764813884755,0.726,0.7273,-0.1787,5520.24,0.907,1.5321,0,0,0.726,1.0,0.726,73837000,0.725,79656200,0.724,100298800,0.723,60869000,0.722,38275900,0.727,89821000,0.728,77171600,0.729,60249400,0.730,76830700,0.731,46595600
sh513130,10:04:42,1764813887013,10:05:46,1764813886927,0.726,0.7273,-0.1787,5519.5,0.907,1.5042,0,0,0.726,0.999,0.726,73837000,0.725,79656200,0.724,100298800,0.723,60869000,0.722,38275900,0.727,89821000,0.728,77171600,0.729,60249400,0.730,76830700,0.731,46595600
sh513130,10:04:45,1764813888012,10:05:46,1764813886927,0.727,0.7273,-0.0412,5519.5,0.907,1.5778,874000,634577,0.7261,1.0,0.726,73516000,0.725,80539600,0.724,100391100,0.723,60869000,0.722,38275900,0.727,89823900,0.728,77206200,0.729,60397400,0.730,76807300,0.731,46595600
sh513130,10:04:45,1764813889014,10:05:48,1764813888473,0.727,0.7273,-0.0412,5519.16,0.907,1.7873,0,0,0.727,1.001,0.726,73516000,0.725,80539600,0.724,100391100,0.723,60869000,0.722,38275900,0.727,89823900,0.728,77206200,0.729,60397400,0.730,76807300,0.731,46595600
sh513130,10:04:48,1764813890024,10:05:48,1764813889098,0.727,0.7273,-0.0412,5519.16,0.907,1.4344,211800,153948,0.7269,1.01,0.726,71199700,0.725,81594900,0.724,101381100,0.723,60887100,0.722,38228600,0.727,90183800,0.728,77374700,0.729,60397400,0.730,76838400,0.731,46595600
sh513130,10:04:48,1764813891014,10:05:50,1764813890421,0.727,0.7273,-0.0412,5518.78,0.907,2.4485,0,0,0.727,0.99,0.726,71199700,0.725,81594900,0.724,101381100,0.723,60887100,0.722,38228600,0.727,90183800,0.728,77374700,0.729,60397400,0.730,76838400,0.731,46595600
sh513130,10:04:48,1764813892018,10:05:50,1764813891267,0.727,0.7273,-0.0412,5518.78,0.907,1.8985,0,0,0.727,1.004,0.726,71199700,0.725,81594900,0.724,101381100,0.723,60887100,0.722,38228600,0.727,90183800,0.728,77374700,0.729,60397400,0.730,76838400,0.731,46595600
sh513130,10:04:51,1764813893008,10:05:52,1764813892466,0.727,0.7273,-0.0412,5518.74,0.907,1.8985,1015400,738111,0.7269,0.99,0.726,72195400,0.725,81036900,0.724,100615600,0.723,60890800,0.722,38213600,0.727,89242700,0.728,77410700,0.729,60397400,0.730,76838400,0.731,46595600
