symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:38:26,1766367510700,09:39:30,1766367510439,0.725,0.7257,-0.0965,5536.48,0.9044,1.6725,0,0,0.725,0.995,0.725,4657500,0.724,75015500,0.723,95142500,0.722,85653200,0.721,35133300,0.726,93543100,0.727,69534500,0.728,55834500,0.729,32868600,0.730,45289200,261,0,0
sh513130,09:38:29,1766367511716,09:39:30,1766367510439,0.725,0.7257,-0.0965,5536.48,0.9044,1.6227,6616200,4797021,0.725,1.016,0.724,74833900,0.723,96209900,0.722,86112100,0.721,35133400,0.720,31865000,0.725,20386000,0.726,89460300,0.727,68530800,0.728,55844500,0.729,32868600,1277,0,0
sh513130,09:38:29,1766367512702,09:39:32,1766367512484,0.725,0.7257,-0.0965,5536.2,0.9044,2.8054,0,0,0.725,0.985,0.724,74833900,0.723,96209900,0.722,86112100,0.721,35133400,0.720,31865000,0.725,20386000,0.726,89460300,0.727,68530800,0.728,55844500,0.729,32868600,217,0,0
sh513130,09:38:32,1766367513708,09:39:32,1766367512484,0.725,0.7257,-0.0965,5536.2,0.9044,1.5259,653600,473860,0.725,1.006,0.724,73265000,0.723,96504100,0.722,89287000,0.721,35138500,0.720,31835000,0.725,49885900,0.726,83316400,0.727,65445600,0.728,40339600,0.729,32868600,1223,0,0
sh513130,09:38:32,1766367514895,09:39:34,1766367514495,0.725,0.7257,-0.0965,5535.75,0.9044,1.5899,0,0,0.725,1.187,0.724,73265000,0.723,96504100,0.722,89287000,0.721,35138500,0.720,31835000,0.725,49885900,0.726,83316400,0.727,65445600,0.728,40339600,0.729,32868600,400,0,0
sh513130,09:38:32,1766367515716,09:39:34,1766367514495,0.725,0.7257,-0.0965,5535.75,0.9044,1.5587,0,0,0.725,0.821,0.724,73265000,0.723,96504100,0.722,89287000,0.721,35138500,0.720,31835000,0.725,49885900,0.726,83316400,0.727,65445600,0.728,40339600,0.729,32868600,1220,0,0
sh513130,09:38:32,1766367516697,09:39:36,1766367516447,0.725,0.7257,-0.0965,5535.66,0.9044,1.5587,0,0,0.725,0.981,0.724,73265000,0.723,96504100,0.722,89287000,0.721,35138500,0.720,31835000,0.725,49885900,0.726,83316400,0.727,65445600,0.728,40339600,0.729,32868600,249,0,0
sh513130,09:38:35,1766367517713,09:39:36,1766367516447,0.725,0.7257,-0.0965,5535.66,0.9044,1.9886,821400,595513,0.725,1.016,0.724,76055900,0.723,97319300,0.722,89267000,0.721,35637100,0.720,31765000,0.725,30517200,0.726,87465500,0.727,66353600,0.728,50379600,0.729,32888600,1265,0,0
sh513130,09:38:35,1766367518717,09:39:38,1766367518511,0.725,0.7257,-0.0965,5534.78,0.9044,2.3854,0,0,0.725,1.004,0.724,76055900,0.723,97319300,0.722,89267000,0.721,35637100,0.720,31765000,0.725,30517200,0.726,87465500,0.727,66353600,0.728,50379600,0.729,32888600,205,0,0
sh513130,09:38:35,1766367519704,09:39:38,1766367518511,0.725,0.7257,-0.0965,5534.78,0.9044,2.3633,0,0,0.725,0.988,0.724,76055900,0.723,97319300,0.722,89267000,0.721,35637100,0.720,31765000,0.725,30517200,0.726,87465500,0.727,66353600,0.728,50379600,0.729,32888600,1193,0,0
sh513130,09:38:38,1766367520717,09:39:40,1766367520716,0.725,0.7257,-0.0965,5536.72,0.9044,2.3452,85100,61677,0.7248,1.013,0.724,75823100,0.723,97312700,0.722,89267000,0.721,35637100,0.720,31765000,0.725,33941800,0.726,83715100,0.727,66352600,0.728,50379600,0.729,32890000,0,0,0
sh513130,09:38:38,1766367521740,09:39:40,1766367520716,0.725,0.7257,-0.0965,5536.72,0.9044,2.299,0,0,0.725,1.023,0.724,75823100,0.723,97312700,0.722,89267000,0.721,35637100,0.720,31765000,0.725,33941800,0.726,83715100,0.727,66352600,0.728,50379600,0.729,32890000,1023,0,0
sh513130,09:38:38,1766367522718,09:39:42,1766367522507,0.725,0.7257,-0.0965,5538.33,0.9044,4.5227,0,0,0.725,0.978,0.724,75823100,0.723,97312700,0.722,89267000,0.721,35637100,0.720,31765000,0.725,33941800,0.726,83715100,0.727,66352600,0.728,50379600,0.729,32890000,211,0,0
sh513130,09:38:38,1766367523844,09:39:42,1766367522906,0.725,0.7257,-0.0965,5538.33,0.9044,4.5645,0,0,0.725,1.126,0.724,75823100,0.723,97312700,0.722,89267000,0.721,35637100,0.720,31765000,0.725,33941800,0.726,83715100,0.727,66352600,0.728,50379600,0.729,32890000,938,0,0
sh513130,09:38:41,1766367524981,09:39:44,1766367524439,0.725,0.725,0.0,5537.83,0.9044,4.5645,480600,348162,0.7244,1.137,0.724,76636900,0.723,97422900,0.722,88277400,0.721,35637200,0.720,31838400,0.725,14755300,0.726,87831300,0.727,67203900,0.728,51381600,0.729,32943700,542,0,0
sh513130,09:38:44,1766367525714,09:39:44,1766367525115,0.726,0.725,0.1379,5537.83,0.9044,4.3448,11669600,8463482,0.7253,0.733,0.725,19543600,0.724,79374300,0.723,90676800,0.722,87349000,0.721,35651000,0.726,88205300,0.727,69340800,0.728,56734600,0.729,32943700,0.730,45705100,599,0,0
sh513130,09:38:44,1766367526720,09:39:46,1766367526398,0.726,0.725,0.1379,5539.3,0.9044,3.5591,0,0,0.726,1.007,0.725,19543600,0.724,79374300,0.723,90676800,0.722,87349000,0.721,35651000,0.726,88205300,0.727,69340800,0.728,56734600,0.729,32943700,0.730,45705100,322,0,0
sh513130,09:38:44,1766367527742,09:39:46,1766367527330,0.726,0.725,0.1379,5539.3,0.9044,3.4939,0,0,0.726,1.021,0.725,19543600,0.724,79374300,0.723,90676800,0.722,87349000,0.721,35651000,0.726,88205300,0.727,69340800,0.728,56734600,0.729,32943700,0.730,45705100,411,0,0
sh513130,09:38:44,1766367528715,09:39:48,1766367528460,0.726,0.725,0.1379,5539.92,0.9044,3.4297,0,0,0.726,0.973,0.725,19543600,0.724,79374300,0.723,90676800,0.722,87349000,0.721,35651000,0.726,88205300,0.727,69340800,0.728,56734600,0.729,32943700,0.730,45705100,254,0,0
sh513130,09:38:47,1766367529905,09:39:48,1766367529548,0.725,0.725,0.0,5539.92,0.9044,3.4297,2657500,1927698,0.7254,1.19,0.725,48062200,0.724,78704100,0.723,90708300,0.722,66644000,0.721,35221600,0.726,86774100,0.727,70251400,0.728,57775700,0.729,32965500,0.730,45705200,356,0,0
sh513130,09:38:47,1766367530748,09:39:50,1766367530443,0.725,0.725,0.0,5541.59,0.9044,5.3346,0,0,0.725,0.843,0.725,48062200,0.724,78704100,0.723,90708300,0.722,66644000,0.721,35221600,0.726,86774100,0.727,70251400,0.728,57775700,0.729,32965500,0.730,45705200,305,0,0
sh513130,09:38:47,1766367531728,09:39:50,1766367530443,0.725,0.725,0.0,5541.59,0.9044,5.3268,0,0,0.725,0.98,0.725,48062200,0.724,78704100,0.723,90708300,0.722,66644000,0.721,35221600,0.726,86774100,0.727,70251400,0.728,57775700,0.729,32965500,0.730,45705200,1284,0,0
sh513130,09:38:50,1766367532751,09:39:52,1766367532448,0.726,0.7257,0.0413,5542.81,0.9044,6.2153,209400,151855,0.7252,1.023,0.725,68287900,0.724,69714100,0.723,90727900,0.722,60644200,0.721,35641800,0.726,84919600,0.727,71133600,0.728,59795100,0.729,32973500,0.730,46367800,302,0,0
sh513130,09:38:50,1766367533896,09:39:52,1766367532448,0.726,0.7257,0.0413,5542.81,0.9044,6.2089,0,0,0.726,1.145,0.725,68287900,0.724,69714100,0.723,90727900,0.722,60644200,0.721,35641800,0.726,84919600,0.727,71133600,0.728,59795100,0.729,32973500,0.730,46367800,1447,0,0
sh513130,09:38:50,1766367534735,09:39:54,1766367534475,0.726,0.7257,0.0413,5542.12,0.9044,6.1929,0,0,0.726,0.839,0.725,68287900,0.724,69714100,0.723,90727900,0.722,60644200,0.721,35641800,0.726,84919600,0.727,71133600,0.728,59795100,0.729,32973500,0.730,46367800,260,0,0
sh513130,09:38:53,1766367535738,09:39:54,1766367534475,0.725,0.7257,-0.0965,5542.12,0.9044,6.1353,352400,255772,0.7258,1.003,0.725,70846600,0.724,70383800,0.723,90716200,0.722,50644200,0.721,35631800,0.726,84212300,0.727,71059100,0.728,59803300,0.729,32973500,0.730,47072900,1262,0,0
sh513130,09:38:53,1766367536905,09:39:56,1766367536462,0.725,0.7257,-0.0965,5541.62,0.9044,6.0454,0,0,0.725,1.167,0.725,70846600,0.724,70383800,0.723,90716200,0.722,50644200,0.721,35631800,0.726,84212300,0.727,71059100,0.728,59803300,0.729,32973500,0.730,47072900,442,0,0
sh513130,09:38:56,1766367537737,09:39:56,1766367536462,0.726,0.7264,-0.0551,5541.62,0.9044,5.0853,2165000,1571221,0.7257,0.832,0.725,70997800,0.724,71544200,0.723,90515600,0.722,51146500,0.721,35653800,0.726,82791800,0.727,71124100,0.728,58489300,0.729,32968500,0.730,47062600,1274,0,0
sh513130,09:38:56,1766367538750,09:39:58,1766367538449,0.726,0.7264,-0.0551,5541.87,0.9044,6.9561,0,0,0.726,1.013,0.725,70997800,0.724,71544200,0.723,90515600,0.722,51146500,0.721,35653800,0.726,82791800,0.727,71124100,0.728,58489300,0.729,32968500,0.730,47062600,300,0,0
sh513130,09:38:56,1766367539806,09:39:58,1766367538449,0.726,0.7264,-0.0551,5541.87,0.9044,6.5369,0,0,0.726,1.056,0.725,70997800,0.724,71544200,0.723,90515600,0.722,51146500,0.721,35653800,0.726,82791800,0.727,71124100,0.728,58489300,0.729,32968500,0.730,47062600,1355,0,0
sh513130,09:38:59,1766367540754,09:40:00,1766367540500,0.726,0.7264,-0.0551,5541.85,0.9044,5.3911,399400,289886,0.7258,0.949,0.725,63655100,0.724,77801700,0.723,90425700,0.722,51095800,0.721,35658800,0.726,82882900,0.727,71530400,0.728,59524500,0.729,32986500,0.730,47252100,254,0,0
sh513130,09:38:59,1766367541738,09:40:00,1766367540500,0.726,0.7264,-0.0551,5541.85,0.9044,5.2859,0,0,0.726,0.984,0.725,63655100,0.724,77801700,0.723,90425700,0.722,51095800,0.721,35658800,0.726,82882900,0.727,71530400,0.728,59524500,0.729,32986500,0.730,47252100,1238,0,0
sh513130,09:38:59,1766367542751,09:40:02,1766367542715,0.726,0.7264,-0.0551,5541.08,0.9044,5.5731,0,0,0.726,1.013,0.725,63655100,0.724,77801700,0.723,90425700,0.722,51095800,0.721,35658800,0.726,82882900,0.727,71530400,0.728,59524500,0.729,32986500,0.730,47252100,35,0,0
sh513130,09:39:02,1766367543735,09:40:02,1766367543562,0.726,0.7264,-0.0551,5541.08,0.9044,4.4999,709500,515076,0.726,0.984,0.725,60226900,0.724,77925200,0.723,89463700,0.722,55904100,0.721,35702800,0.726,83610400,0.727,72680000,0.728,58687200,0.729,33004800,0.730,47313800,172,0,0
sh513130,09:39:02,1766367544744,09:40:04,1766367544460,0.726,0.7264,-0.0551,5541.93,0.9044,4.4999,0,0,0.726,1.008,0.725,60226900,0.724,77925200,0.723,89463700,0.722,55904100,0.721,35702800,0.726,83610400,0.727,72680000,0.728,58687200,0.729,33004800,0.730,47313800,283,0,0
sh513130,09:39:02,1766367545757,09:40:04,1766367544915,0.726,0.7264,-0.0551,5541.93,0.9044,4.5482,0,0,0.726,1.013,0.725,60226900,0.724,77925200,0.723,89463700,0.722,55904100,0.721,35702800,0.726,83610400,0.727,72680000,0.728,58687200,0.729,33004800,0.730,47313800,841,0,0
sh513130,09:39:05,1766367546751,09:40:06,1766367546416,0.725,0.7264,-0.1927,5542.0,0.9044,4.4097,460100,333892,0.7257,0.995,0.725,77092800,0.724,68812300,0.723,89530300,0.722,51771200,0.721,35688200,0.726,84379600,0.727,72703600,0.728,58704700,0.729,33023900,0.730,47324200,335,0,0
sh513130,09:39:05,1766367547757,09:40:06,1766367547116,0.725,0.7264,-0.1927,5542.0,0.9044,3.3927,0,0,0.725,1.005,0.725,77092800,0.724,68812300,0.723,89530300,0.722,51771200,0.721,35688200,0.726,84379600,0.727,72703600,0.728,58704700,0.729,33023900,0.730,47324200,640,0,0
sh513130,09:39:05,1766367548757,09:40:08,1766367548463,0.725,0.7264,-0.1927,5541.36,0.9044,3.2855,0,0,0.725,1.0,0.725,77092800,0.724,68812300,0.723,89530300,0.722,51771200,0.721,35688200,0.726,84379600,0.727,72703600,0.728,58704700,0.729,33023900,0.730,47324200,294,0,0
sh513130,09:39:05,1766367549855,09:40:08,1766367549317,0.725,0.7264,-0.1927,5541.36,0.9044,2.8426,0,0,0.725,1.098,0.725,77092800,0.724,68812300,0.723,89530300,0.722,51771200,0.721,35688200,0.726,84379600,0.727,72703600,0.728,58704700,0.729,33023900,0.730,47324200,537,0,0
sh513130,09:39:05,1766367550745,09:40:10,1766367550520,0.725,0.7264,-0.1927,5540.94,0.9044,2.8426,0,0,0.725,0.89,0.725,77092800,0.724,68812300,0.723,89530300,0.722,51771200,0.721,35688200,0.726,84379600,0.727,72703600,0.728,58704700,0.729,33023900,0.730,47324200,224,0,0
sh513130,09:39:08,1766367551763,09:40:10,1766367551518,0.725,0.7264,-0.1927,5540.94,0.9044,2.4548,332800,241608,0.726,1.018,0.725,55746900,0.724,77428300,0.723,89078300,0.722,65054500,0.721,35690500,0.726,84403700,0.727,74484400,0.728,58822900,0.729,33037900,0.730,47339700,245,0,0
sh513130,09:39:08,1766367552762,09:40:12,1766367552475,0.725,0.7264,-0.1927,5540.9,0.9044,2.0675,0,0,0.725,0.999,0.725,55746900,0.724,77428300,0.723,89078300,0.722,65054500,0.721,35690500,0.726,84403700,0.727,74484400,0.728,58822900,0.729,33037900,0.730,47339700,286,0,0
sh513130,09:39:11,1766367553763,09:40:12,1766367553713,0.726,0.7264,-0.0551,5540.9,0.9044,1.9059,369000,267892,0.726,1.002,0.725,60605200,0.724,77332100,0.723,88776300,0.722,63993600,0.721,35690500,0.726,84520800,0.727,76146200,0.728,58955200,0.729,33079600,0.730,47368900,50,0,0
sh513130,09:39:11,1766367554762,09:40:14,1766367554411,0.726,0.7264,-0.0551,5540.24,0.9044,2.0293,0,0,0.726,0.999,0.725,60605200,0.724,77332100,0.723,88776300,0.722,63993600,0.721,35690500,0.726,84520800,0.727,76146200,0.728,58955200,0.729,33079600,0.730,47368900,350,0,0
sh513130,09:39:14,1766367555756,09:40:14,1766367554411,0.725,0.7264,-0.1927,5540.24,0.9044,2.0635,404400,293426,0.7256,0.994,0.725,36341000,0.724,78020000,0.723,88856300,0.722,72074600,0.721,35690500,0.726,86822600,0.727,77077200,0.728,57965200,0.729,33213400,0.730,47412300,1344,0,0
sh513130,09:39:14,1766367556754,09:40:16,1766367556461,0.725,0.7264,-0.1927,5539.89,0.9044,2.0234,0,0,0.725,0.999,0.725,36341000,0.724,78020000,0.723,88856300,0.722,72074600,0.721,35690500,0.726,86822600,0.727,77077200,0.728,57965200,0.729,33213400,0.730,47412300,293,0,0
sh513130,09:39:14,1766367557758,09:40:16,1766367556461,0.725,0.7264,-0.1927,5539.89,0.9044,-0.3265,0,0,0.725,1.003,0.725,36341000,0.724,78020000,0.723,88856300,0.722,72074600,0.721,35690500,0.726,86822600,0.727,77077200,0.728,57965200,0.729,33213400,0.730,47412300,1296,0,0
sh513130,09:39:14,1766367558757,09:40:18,1766367558417,0.725,0.7264,-0.1927,5539.97,0.9044,2.6168,0,0,0.725,0.999,0.725,36341000,0.724,78020000,0.723,88856300,0.722,72074600,0.721,35690500,0.726,86822600,0.727,77077200,0.728,57965200,0.729,33213400,0.730,47412300,339,0,0
sh513130,09:39:17,1766367559762,09:40:18,1766367558417,0.725,0.7264,-0.1927,5539.97,0.9044,2.5668,471600,341980,0.7251,1.006,0.725,41214400,0.724,78186500,0.723,88630300,0.722,72975600,0.721,35690500,0.726,87861500,0.727,78072200,0.728,57803900,0.729,33223400,0.730,47137700,1344,0,0
sh513130,09:39:17,1766367560762,09:40:20,1766367560440,0.725,0.7264,-0.1927,5540.68,0.9044,2.5668,0,0,0.725,1.0,0.725,41214400,0.724,78186500,0.723,88630300,0.722,72975600,0.721,35690500,0.726,87861500,0.727,78072200,0.728,57803900,0.729,33223400,0.730,47137700,322,0,0
sh513130,09:39:17,1766367561772,09:40:20,1766367560440,0.725,0.7264,-0.1927,5540.68,0.9044,1.684,0,0,0.725,1.01,0.725,41214400,0.724,78186500,0.723,88630300,0.722,72975600,0.721,35690500,0.726,87861500,0.727,78072200,0.728,57803900,0.729,33223400,0.730,47137700,1331,0,0
sh513130,09:39:20,1766367562764,09:40:22,1766367562484,0.725,0.7264,-0.1927,5539.59,0.9044,1.6535,1138900,825805,0.7251,0.993,0.725,50996400,0.724,78199000,0.723,88620300,0.722,68872900,0.721,35813500,0.726,89046800,0.727,78214000,0.728,57798900,0.729,33230300,0.730,47149700,280,0,0
sh513130,09:39:20,1766367563788,09:40:22,1766367562484,0.725,0.7264,-0.1927,5539.59,0.9044,1.8244,0,0,0.725,1.024,0.725,50996400,0.724,78199000,0.723,88620300,0.722,68872900,0.721,35813500,0.726,89046800,0.727,78214000,0.728,57798900,0.729,33230300,0.730,47149700,1304,0,0
sh513130,09:39:20,1766367564782,09:40:24,1766367564681,0.725,0.7264,-0.1927,5539.89,0.9044,2.4095,0,0,0.725,0.994,0.725,50996400,0.724,78199000,0.723,88620300,0.722,68872900,0.721,35813500,0.726,89046800,0.727,78214000,0.728,57798900,0.729,33230300,0.730,47149700,100,0,0
sh513130,09:39:23,1766367565912,09:40:24,1766367564681,0.725,0.7264,-0.1927,5539.89,0.9044,2.6247,157100,113946,0.7253,1.13,0.725,46833300,0.724,78007500,0.723,88269700,0.722,69720300,0.721,35813500,0.726,89159600,0.727,78235200,0.728,59190200,0.729,33230300,0.730,47178600,1231,0,0
sh513130,09:39:23,1766367566779,09:40:26,1766367566432,0.725,0.7264,-0.1927,5539.59,0.9044,2.5238,0,0,0.725,0.866,0.725,46833300,0.724,78007500,0.723,88269700,0.722,69720300,0.721,35813500,0.726,89159600,0.727,78235200,0.728,59190200,0.729,33230300,0.730,47178600,346,0,0
sh513130,09:39:23,1766367567772,09:40:26,1766367566873,0.725,0.7264,-0.1927,5539.59,0.9044,3.0082,0,0,0.725,0.993,0.725,46833300,0.724,78007500,0.723,88269700,0.722,69720300,0.721,35813500,0.726,89159600,0.727,78235200,0.728,59190200,0.729,33230300,0.730,47178600,898,0,0
sh513130,09:39:23,1766367568770,09:40:28,1766367568445,0.725,0.7264,-0.1927,5539.56,0.9044,2.9311,0,0,0.725,0.999,0.725,46833300,0.724,78007500,0.723,88269700,0.722,69720300,0.721,35813500,0.726,89159600,0.727,78235200,0.728,59190200,0.729,33230300,0.730,47178600,324,0,0
sh513130,09:39:26,1766367569781,09:40:28,1766367569068,0.725,0.7264,-0.1927,5539.56,0.9044,2.9311,401100,290902,0.7253,1.011,0.725,63920900,0.724,78082500,0.723,88538500,0.722,58320600,0.721,35808500,0.726,89317900,0.727,78470000,0.728,60200200,0.729,33595300,0.730,47206100,712,0,0
sh513130,09:39:29,1766367571089,09:40:30,1766367570462,0.726,0.7264,-0.0551,5540.22,0.9044,1.937,295500,214255,0.7251,1.308,0.725,72959000,0.724,69682100,0.723,88568900,0.722,59170600,0.721,35838200,0.726,89537200,0.727,78373000,0.728,60207200,0.729,33748100,0.730,47253200,626,0,0
sh513130,09:39:29,1766367571782,09:40:30,1766367571411,0.726,0.7264,-0.0551,5540.22,0.9044,1.5731,0,0,0.726,0.693,0.725,72959000,0.724,69682100,0.723,88568900,0.722,59170600,0.721,35838200,0.726,89537200,0.727,78373000,0.728,60207200,0.729,33748100,0.730,47253200,371,0,0
sh513130,09:39:29,1766367572787,09:40:32,1766367572449,0.726,0.7264,-0.0551,5541.67,0.9044,1.5859,0,0,0.726,1.005,0.725,72959000,0.724,69682100,0.723,88568900,0.722,59170600,0.721,35838200,0.726,89537200,0.727,78373000,0.728,60207200,0.729,33748100,0.730,47253200,338,0,0
sh513130,09:39:32,1766367573784,09:40:32,1766367573461,0.726,0.7264,-0.0551,5541.67,0.9044,1.5859,194200,140886,0.7255,0.996,0.725,73764000,0.724,69925000,0.723,88863300,0.722,51826200,0.721,35838200,0.726,88228200,0.727,78699000,0.728,62190200,0.729,33836700,0.730,47518200,322,0,0
sh513130,09:39:29,1766367574778,09:40:34,1766367574461,0.726,0.7264,-0.0551,5541.47,0.9044,4.1696,0,0,0.726,0.994,0.725,72959000,0.724,69682100,0.723,88568900,0.722,59170600,0.721,35838200,0.726,89537200,0.727,78373000,0.728,60207200,0.729,33748100,0.730,47253200,316,0,1
sh513130,09:39:32,1766367575779,09:40:34,1766367575658,0.726,0.7264,-0.0551,5541.47,0.9044,4.1433,194200,140886,0.7255,1.002,0.725,73764000,0.724,69925000,0.723,88863300,0.722,51826200,0.721,35838200,0.726,88228200,0.727,78699000,0.728,62190200,0.729,33836700,0.730,47518200,120,0,0
sh513130,09:39:35,1766367576786,09:40:36,1766367576446,0.726,0.7264,-0.0551,5541.27,0.9044,4.1205,208100,151047,0.7258,1.006,0.725,73812400,0.724,70962800,0.723,88745000,0.722,51716700,0.721,35838200,0.726,86482900,0.727,79729000,0.728,63194200,0.729,33336700,0.730,47558200,339,0,0
sh513130,09:39:32,1766367577783,09:40:36,1766367576446,0.726,0.7264,-0.0551,5541.27,0.9044,5.7338,0,0,0.726,0.997,0.725,73764000,0.724,69925000,0.723,88863300,0.722,51826200,0.721,35838200,0.726,88228200,0.727,78699000,0.728,62190200,0.729,33836700,0.730,47518200,1336,0,1
sh513130,09:39:35,1766367578800,09:40:38,1766367578426,0.726,0.7264,-0.0551,5541.94,0.9044,5.3314,208100,151047,0.7258,1.017,0.725,73812400,0.724,70962800,0.723,88745000,0.722,51716700,0.721,35838200,0.726,86482900,0.727,79729000,0.728,63194200,0.729,33336700,0.730,47558200,374,0,0
sh513130,09:39:38,1766367579854,09:40:38,1766367578426,0.725,0.7264,-0.1927,5541.94,0.9044,4.6473,1167200,846479,0.7252,1.054,0.725,72957400,0.724,71984600,0.723,88771000,0.722,52718900,0.721,35855600,0.726,88683800,0.727,79800100,0.728,62204200,0.729,33838700,0.730,48703200,1428,0,0
sh513130,09:39:38,1766367580794,09:40:40,1766367580453,0.725,0.7264,-0.1927,5542.37,0.9044,4.7726,0,0,0.725,0.94,0.725,72957400,0.724,71984600,0.723,88771000,0.722,52718900,0.721,35855600,0.726,88683800,0.727,79800100,0.728,62204200,0.729,33838700,0.730,48703200,341,0,0
sh513130,09:39:38,1766367581785,09:40:40,1766367580453,0.725,0.7264,-0.1927,5542.37,0.9044,6.2358,0,0,0.725,0.991,0.725,72957400,0.724,71984600,0.723,88771000,0.722,52718900,0.721,35855600,0.726,88683800,0.727,79800100,0.728,62204200,0.729,33838700,0.730,48703200,1331,0,0
sh513130,09:39:41,1766367582777,09:40:42,1766367582410,0.726,0.7263,-0.0413,5541.96,0.9044,6.2358,436400,316721,0.7258,0.993,0.725,73842700,0.724,73667500,0.723,88657300,0.722,53246700,0.721,35761400,0.726,88556100,0.727,79860200,0.728,62336600,0.729,34008700,0.730,48926500,367,0,0
sh513130,09:39:41,1766367583787,09:40:42,1766367582410,0.726,0.7263,-0.0413,5541.96,0.9044,6.1456,0,0,0.726,1.009,0.725,73842700,0.724,73667500,0.723,88657300,0.722,53246700,0.721,35761400,0.726,88556100,0.727,79860200,0.728,62336600,0.729,34008700,0.730,48926500,1376,0,0
sh513130,09:39:41,1766367584799,09:40:44,1766367584490,0.726,0.7263,-0.0413,5542.03,0.9044,6.1253,0,0,0.726,1.012,0.725,73842700,0.724,73667500,0.723,88657300,0.722,53246700,0.721,35761400,0.726,88556100,0.727,79860200,0.728,62336600,0.729,34008700,0.730,48926500,309,0,0
sh513130,09:39:41,1766367585788,09:40:44,1766367584490,0.726,0.7263,-0.0413,5542.03,0.9044,6.1253,0,0,0.726,0.989,0.725,73842700,0.724,73667500,0.723,88657300,0.722,53246700,0.721,35761400,0.726,88556100,0.727,79860200,0.728,62336600,0.729,34008700,0.730,48926500,1298,0,0
sh513130,09:39:44,1766367586838,09:40:46,1766367586801,0.726,0.7263,-0.0413,5541.81,0.9044,4.9362,111700,81042,0.7255,1.05,0.725,74250100,0.724,74638800,0.723,88666800,0.722,53293500,0.721,36050200,0.726,87558000,0.727,80872800,0.728,63391600,0.729,34019700,0.730,50009900,37,0,0
