symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:02:53,1.76637E+12,10:03:54,1.76637E+12,0.723,0.7244,-0.1933,5523.42,0.9044,4.2101,0,0,0.723,1.001,0.723,86824800,0.722,101109000,0.721,71196400,0.72,59250500,0.719,41811300,0.724,60737400,0.725,89997600,0.726,91411700,0.727,84826100,0.728,59783200,389,0,0
sh513130,10:02:53,1.76637E+12,10:03:56,1.76637E+12,0.723,0.7244,-0.1933,5523.14,0.9044,4.0719,0,0,0.723,1.01,0.723,86824800,0.722,101109000,0.721,71196400,0.72,59250500,0.719,41811300,0.724,60737400,0.725,89997600,0.726,91411700,0.727,84826100,0.728,59783200,702,0,0
sh513130,10:02:53,1.76637E+12,10:03:56,1.76637E+12,0.723,0.7244,-0.1933,5523.14,0.9044,3.9659,0,0,0.723,0.998,0.723,86824800,0.722,101109000,0.721,71196400,0.72,59250500,0.719,41811300,0.724,60737400,0.725,89997600,0.726,91411700,0.727,84826100,0.728,59783200,234,0,0
sh513130,10:02:56,1.76637E+12,10:03:58,1.76637E+12,0.723,0.7244,-0.1933,5523.02,0.9044,4.1854,0,0,0.723,1.001,0.723,92261700,0.722,101129000,0.721,71397700,0.72,54750500,0.719,41811300,0.724,60753200,0.725,89816000,0.726,92390100,0.727,84826100,0.728,59783200,736,0,0
sh513130,10:02:56,1.76637E+12,10:03:58,1.76637E+12,0.723,0.7244,-0.1933,5523.02,0.9044,4.2524,0,0,0.723,0.995,0.723,92261700,0.722,101129000,0.721,71397700,0.72,54750500,0.719,41811300,0.724,60753200,0.725,89816000,0.726,92390100,0.727,84826100,0.728,59783200,62,0,0
sh513130,10:02:56,1.76637E+12,10:04:00,1.76637E+12,0.723,0.7244,-0.1933,5522.36,0.9044,4.2524,0,0,0.723,0.988,0.723,92261700,0.722,101129000,0.721,71397700,0.72,54750500,0.719,41811300,0.724,60753200,0.725,89816000,0.726,92390100,0.727,84826100,0.728,59783200,673,0,0
sh513130,10:02:59,1.76637E+12,10:04:00,1.76637E+12,0.723,0.7244,-0.1933,5522.36,0.9044,3.422,61500,44505,0.7237,0.992,0.723,94165500,0.722,100729100,0.721,71397700,0.72,53630200,0.719,41811300,0.724,60757100,0.725,89826800,0.726,92390100,0.727,84783800,0.728,59909100,1665,0,0
sh513130,10:02:59,1.76637E+12,10:04:02,1.76637E+12,0.723,0.7244,-0.1933,5522.55,0.9044,3.377,0,0,0.723,0.995,0.723,94165500,0.722,100729100,0.721,71397700,0.72,53630200,0.719,41811300,0.724,60757100,0.725,89826800,0.726,92390100,0.727,84783800,0.728,59909100,176,0,0
sh513130,10:03:02,1.76637E+12,10:04:02,1.76637E+12,0.723,0.7244,-0.1933,5522.55,0.9044,3.0727,266600,192972,0.7238,0.993,0.723,94898700,0.722,100729100,0.721,71398200,0.72,54515400,0.719,41811300,0.724,61363300,0.725,89743500,0.726,92390100,0.727,84797300,0.728,59830800,1169,0,0
sh513130,10:03:02,1.76637E+12,10:04:04,1.76637E+12,0.723,0.7244,-0.1933,5522.42,0.9044,4.6859,0,0,0.723,1.002,0.723,94898700,0.722,100729100,0.721,71398200,0.72,54515400,0.719,41811300,0.724,61363300,0.725,89743500,0.726,92390100,0.727,84797300,0.728,59830800,667,0,0
sh513130,10:03:02,1.76637E+12,10:04:04,1.76637E+12,0.723,0.7244,-0.1933,5522.42,0.9044,4.6757,0,0,0.723,1.004,0.723,94898700,0.722,100729100,0.721,71398200,0.72,54515400,0.719,41811300,0.724,61363300,0.725,89743500,0.726,92390100,0.727,84797300,0.728,59830800,1670,0,0
sh513130,10:03:05,1.76637E+12,10:04:06,1.76637E+12,0.723,0.7244,-0.1933,5521.46,0.9044,4.9994,15900,11496,0.723,1.005,0.723,92920800,0.722,100739100,0.721,71398200,0.72,56849200,0.719,41311300,0.724,62531100,0.725,89612800,0.726,91518300,0.727,84628100,0.728,59830800,516,0,0
sh513130,10:03:05,1.76637E+12,10:04:06,1.76637E+12,0.723,0.7244,-0.1933,5521.46,0.9044,5.6013,0,0,0.723,1,0.723,92920800,0.722,100739100,0.721,71398200,0.72,56849200,0.719,41311300,0.724,62531100,0.725,89612800,0.726,91518300,0.727,84628100,0.728,59830800,1516,0,0
sh513130,10:03:05,1.76637E+12,10:04:08,1.76637E+12,0.723,0.7244,-0.1933,5522.36,0.9044,5.5138,0,0,0.723,0.994,0.723,92920800,0.722,100739100,0.721,71398200,0.72,56849200,0.719,41311300,0.724,62531100,0.725,89612800,0.726,91518300,0.727,84628100,0.728,59830800,346,0,0
sh513130,10:03:08,1.76637E+12,10:04:08,1.76637E+12,0.723,0.7244,-0.1933,5522.36,0.9044,5.4268,329600,238477,0.7235,1.004,0.723,86445300,0.722,101140100,0.721,71398200,0.72,62929200,0.719,41311300,0.724,63246200,0.725,89674200,0.726,91147700,0.727,84523100,0.728,59830800,1349,0,0
sh513130,10:03:08,1.76637E+12,10:04:10,1.76637E+12,0.723,0.7244,-0.1933,5521.46,0.9044,4.4749,0,0,0.723,0.992,0.723,86445300,0.722,101140100,0.721,71398200,0.72,62929200,0.719,41311300,0.724,63246200,0.725,89674200,0.726,91147700,0.727,84523100,0.728,59830800,183,0,0
sh513130,10:03:08,1.76637E+12,10:04:10,1.76637E+12,0.723,0.7244,-0.1933,5521.46,0.9044,3.9116,0,0,0.723,0.998,0.723,86445300,0.722,101140100,0.721,71398200,0.72,62929200,0.719,41311300,0.724,63246200,0.725,89674200,0.726,91147700,0.727,84523100,0.728,59830800,1181,0,0
sh513130,10:03:11,1.76637E+12,10:04:12,1.76637E+12,0.724,0.7244,-0.0552,5522.55,0.9044,3.9093,2300,1665,0.7239,0.998,0.723,79764600,0.722,101321100,0.721,71398200,0.72,64582300,0.719,41311300,0.724,64181100,0.725,89544000,0.726,91077000,0.727,84528100,0.728,59830800,11,0,0
sh513130,10:03:11,1.76637E+12,10:04:12,1.76637E+12,0.724,0.7244,-0.0552,5522.55,0.9044,7.1912,0,0,0.724,1,0.723,79764600,0.722,101321100,0.721,71398200,0.72,64582300,0.719,41311300,0.724,64181100,0.725,89544000,0.726,91077000,0.727,84528100,0.728,59830800,1011,0,0
sh513130,10:03:11,1.76637E+12,10:04:14,1.76637E+12,0.724,0.7244,-0.0552,5523.5,0.9044,6.2762,0,0,0.724,0.991,0.723,79764600,0.722,101321100,0.721,71398200,0.72,64582300,0.719,41311300,0.724,64181100,0.725,89544000,0.726,91077000,0.727,84528100,0.728,59830800,679,0,0
sh513130,10:03:11,1.76637E+12,10:04:14,1.76637E+12,0.724,0.7244,-0.0552,5523.5,0.9044,6.2491,0,0,0.724,0.992,0.723,79764600,0.722,101321100,0.721,71398200,0.72,64582300,0.719,41311300,0.724,64181100,0.725,89544000,0.726,91077000,0.727,84528100,0.728,59830800,823,0,0
sh513130,10:03:14,1.76637E+12,10:04:16,1.76637E+12,0.723,0.7244,-0.1933,5521.99,0.9044,6.1589,329400,238156,0.723,0.999,0.723,93874400,0.722,101362900,0.721,71398200,0.72,54958300,0.719,41311300,0.724,65077000,0.725,89466000,0.726,91077000,0.727,84528100,0.728,59854800,661,0,0
sh513130,10:03:14,1.76637E+12,10:04:16,1.76637E+12,0.723,0.7244,-0.1933,5521.99,0.9044,6.069,0,0,0.723,0.999,0.723,93874400,0.722,101362900,0.721,71398200,0.72,54958300,0.719,41311300,0.724,65077000,0.725,89466000,0.726,91077000,0.727,84528100,0.728,59854800,651,0,0
sh513130,10:03:17,1.76637E+12,10:04:18,1.76637E+12,0.724,0.7244,-0.0552,5522.15,0.9044,2.9573,22300,16144,0.7239,0.989,0.723,91904900,0.722,101368800,0.721,71372100,0.72,56963300,0.719,41311300,0.724,65203300,0.725,89570600,0.726,91077300,0.727,84498100,0.728,59860900,659,0,0
sh513130,10:03:17,1.76637E+12,10:04:18,1.76637E+12,0.724,0.7244,-0.0552,5522.15,0.9044,2.7225,0,0,0.724,0.997,0.723,91904900,0.722,101368800,0.721,71372100,0.72,56963300,0.719,41311300,0.724,65203300,0.725,89570600,0.726,91077300,0.727,84498100,0.728,59860900,459,0,0
sh513130,10:03:17,1.76637E+12,10:04:20,1.76637E+12,0.724,0.7244,-0.0552,5522.75,0.9044,2.3963,0,0,0.724,0.997,0.723,91904900,0.722,101368800,0.721,71372100,0.72,56963300,0.719,41311300,0.724,65203300,0.725,89570600,0.726,91077300,0.727,84498100,0.728,59860900,629,0,0
sh513130,10:03:17,1.76637E+12,10:04:20,1.76637E+12,0.724,0.7244,-0.0552,5522.75,0.9044,3.3124,0,0,0.724,0.999,0.723,91904900,0.722,101368800,0.721,71372100,0.72,56963300,0.719,41311300,0.724,65203300,0.725,89570600,0.726,91077300,0.727,84498100,0.728,59860900,282,0,0
sh513130,10:03:20,1.76637E+12,10:04:22,1.76637E+12,0.723,0.7244,-0.1933,5521.85,0.9044,3.5734,258300,186837,0.7233,0.995,0.723,93852100,0.722,101519200,0.721,71377700,0.72,54993300,0.719,41311300,0.724,66087700,0.725,89641100,0.726,91098300,0.727,84432300,0.728,59860900,575,0,0
sh513130,10:03:20,1.76637E+12,10:04:22,1.76637E+12,0.723,0.7244,-0.1933,5521.85,0.9044,3.5222,0,0,0.723,0.995,0.723,93852100,0.722,101519200,0.721,71377700,0.72,54993300,0.719,41311300,0.724,66087700,0.725,89641100,0.726,91098300,0.727,84432300,0.728,59860900,101,0,0
sh513130,10:03:20,1.76637E+12,10:04:24,1.76637E+12,0.723,0.7244,-0.1933,5521.64,0.9044,3.3029,0,0,0.723,0.998,0.723,93852100,0.722,101519200,0.721,71377700,0.72,54993300,0.719,41311300,0.724,66087700,0.725,89641100,0.726,91098300,0.727,84432300,0.728,59860900,568,0,0
sh513130,10:03:23,1.76637E+12,10:04:24,1.76637E+12,0.723,0.7244,-0.1933,5521.64,0.9044,3.2601,102200,73911,0.7232,1.001,0.723,91675200,0.722,101907500,0.721,71377700,0.72,57043300,0.719,41311300,0.724,66944100,0.725,89575600,0.726,91048300,0.727,84432300,0.728,59826000,1569,0,0
sh513130,10:03:23,1.76637E+12,10:04:26,1.76637E+12,0.723,0.7244,-0.1933,5522.4,0.9044,2.9968,0,0,0.723,1.002,0.723,91675200,0.722,101907500,0.721,71377700,0.72,57043300,0.719,41311300,0.724,66944100,0.725,89575600,0.726,91048300,0.727,84432300,0.728,59826000,557,0,0
sh513130,10:03:23,1.76637E+12,10:04:26,1.76637E+12,0.723,0.7244,-0.1933,5522.4,0.9044,2.9484,0,0,0.723,0.992,0.723,91675200,0.722,101907500,0.721,71377700,0.72,57043300,0.719,41311300,0.724,66944100,0.725,89575600,0.726,91048300,0.727,84432300,0.728,59826000,1550,0,0
sh513130,10:03:26,1.76637E+12,10:04:28,1.76637E+12,0.724,0.7244,-0.0552,5521.43,0.9044,1.0826,495900,358577,0.7231,0.991,0.723,91413900,0.722,102280700,0.721,71377700,0.72,57043300,0.719,41321300,0.724,67847400,0.725,89518500,0.726,91024200,0.727,84432300,0.728,59826000,611,0,0
sh513130,10:03:26,1.76637E+12,10:04:28,1.76637E+12,0.724,0.7244,-0.0552,5521.43,0.9044,1.0705,0,0,0.724,1,0.723,91413900,0.722,102280700,0.721,71377700,0.72,57043300,0.719,41321300,0.724,67847400,0.725,89518500,0.726,91024200,0.727,84432300,0.728,59826000,1612,0,0
sh513130,10:03:26,1.76637E+12,10:04:30,1.76637E+12,0.724,0.7244,-0.0552,5520.67,0.9044,1.0646,0,0,0.724,1.004,0.723,91413900,0.722,102280700,0.721,71377700,0.72,57043300,0.719,41321300,0.724,67847400,0.725,89518500,0.726,91024200,0.727,84432300,0.728,59826000,583,0,0
sh513130,10:03:26,1.76637E+12,10:04:30,1.76637E+12,0.724,0.7244,-0.0552,5520.67,0.9044,-1.009,0,0,0.724,0.993,0.723,91413900,0.722,102280700,0.721,71377700,0.72,57043300,0.719,41321300,0.724,67847400,0.725,89518500,0.726,91024200,0.727,84432300,0.728,59826000,1576,0,0
sh513130,10:03:29,1.76637E+12,10:04:32,1.76637E+12,0.723,0.7244,-0.1933,5519.97,0.9044,-1.0277,14700,10628,0.723,0.999,0.723,83681500,0.722,102300700,0.721,71502200,0.72,64723300,0.719,41321300,0.724,69107500,0.725,89614500,0.726,90928600,0.727,84735200,0.728,59826000,410,0,0
sh513130,10:03:32,1.76637E+12,10:04:32,1.76637E+12,0.723,0.7244,-0.1933,5519.97,0.9044,-0.1933,24100,17424,0.723,0.998,0.723,77476900,0.722,102367200,0.721,71503600,0.72,65113300,0.719,41321300,0.724,71108300,0.725,89812600,0.726,89628400,0.727,84535200,0.728,59810700,1408,0,0
sh513130,10:03:32,1.76637E+12,10:04:34,1.76637E+12,0.723,0.7244,-0.1933,5520.78,0.9044,-0.8045,0,0,0.723,0.998,0.723,77476900,0.722,102367200,0.721,71503600,0.72,65113300,0.719,41321300,0.724,71108300,0.725,89812600,0.726,89628400,0.727,84535200,0.728,59810700,232,0,0
sh513130,10:03:32,1.76637E+12,10:04:34,1.76637E+12,0.723,0.7244,-0.1933,5520.78,0.9044,-0.7137,0,0,0.723,0.996,0.723,77476900,0.722,102367200,0.721,71503600,0.72,65113300,0.719,41321300,0.724,71108300,0.725,89812600,0.726,89628400,0.727,84535200,0.728,59810700,1228,0,0
sh513130,10:03:32,1.76637E+12,10:04:36,1.76637E+12,0.723,0.7244,-0.1933,5518.39,0.9044,-0.7137,0,0,0.723,0.991,0.723,77476900,0.722,102367200,0.721,71503600,0.72,65113300,0.719,41321300,0.724,71108300,0.725,89812600,0.726,89628400,0.727,84535200,0.728,59810700,52,0,0
sh513130,10:03:35,1.76637E+12,10:04:36,1.76637E+12,0.724,0.7244,-0.0552,5518.39,0.9044,0.2618,15900,11496,0.723,0.994,0.723,66077600,0.722,102378200,0.721,79502800,0.72,70135200,0.719,41391300,0.724,72200000,0.725,89937900,0.726,88752400,0.727,84535200,0.728,59810700,1046,0,0
sh513130,10:03:35,1.76637E+12,10:04:38,1.76637E+12,0.724,0.7244,-0.0552,5520.08,0.9044,1.2329,0,0,0.724,0.995,0.723,66077600,0.722,102378200,0.721,79502800,0.72,70135200,0.719,41391300,0.724,72200000,0.725,89937900,0.726,88752400,0.727,84535200,0.728,59810700,571,0,0
sh513130,10:03:38,1.76637E+12,10:04:38,1.76637E+12,0.723,0.7244,-0.1933,5520.08,0.9044,1.2085,1571100,1135928,0.723,0.995,0.723,64564400,0.722,102428200,0.721,79502800,0.72,70359900,0.719,41391300,0.724,74060000,0.725,90087900,0.726,88772600,0.727,84519800,0.728,59797700,874,0,0
sh513130,10:03:38,1.76637E+12,10:04:40,1.76637E+12,0.723,0.7244,-0.1933,5518.89,0.9044,1.4783,0,0,0.723,0.993,0.723,64564400,0.722,102428200,0.721,79502800,0.72,70359900,0.719,41391300,0.724,74060000,0.725,90087900,0.726,88772600,0.727,84519800,0.728,59797700,568,0,0
sh513130,10:03:38,1.76637E+12,10:04:40,1.76637E+12,0.723,0.7244,-0.1933,5518.89,0.9044,1.4783,0,0,0.723,0.992,0.723,64564400,0.722,102428200,0.721,79502800,0.72,70359900,0.719,41391300,0.724,74060000,0.725,90087900,0.726,88772600,0.727,84519800,0.728,59797700,692,0,0
sh513130,10:03:41,1.76637E+12,10:04:40,1.76637E+12,0.724,0.7244,-0.0552,5518.89,0.9044,1.8395,425800,307938,0.7232,1,0.723,67056400,0.722,102372800,0.721,79762800,0.72,70359900,0.719,41391300,0.724,74456600,0.725,90105900,0.726,88767200,0.727,84519800,0.728,59736500,1692,0,0
sh513130,10:03:41,1.76637E+12,10:04:42,1.76637E+12,0.724,0.7244,-0.0552,5519.56,0.9044,1.4069,0,0,0.724,0.986,0.723,67056400,0.722,102372800,0.721,79762800,0.72,70359900,0.719,41391300,0.724,74456600,0.725,90105900,0.726,88767200,0.727,84519800,0.728,59736500,494,0,0
sh513130,10:03:41,1.76637E+12,10:04:44,1.76637E+12,0.724,0.7244,-0.0552,5519.89,0.9044,1.2622,0,0,0.724,0.984,0.723,67056400,0.722,102372800,0.721,79762800,0.72,70359900,0.719,41391300,0.724,74456600,0.725,90105900,0.726,88767200,0.727,84519800,0.728,59736500,477,0,0
sh513130,10:03:41,1.76637E+12,10:04:44,1.76637E+12,0.724,0.7244,-0.0552,5519.89,0.9044,1.4582,0,0,0.724,1.006,0.723,67056400,0.722,102372800,0.721,79762800,0.72,70359900,0.719,41391300,0.724,74456600,0.725,90105900,0.726,88767200,0.727,84519800,0.728,59736500,316,0,0
sh513130,10:03:44,1.76637E+12,10:04:46,1.76637E+12,0.724,0.7237,0.0415,5519.27,0.9044,1.4294,12800,9266,0.7239,0.997,0.723,67805000,0.722,102367000,0.721,79959700,0.72,69969900,0.719,41405800,0.724,74645600,0.725,90587700,0.726,88457200,0.727,84396900,0.728,59716500,500,0,0
sh513130,10:03:44,1.76637E+12,10:04:46,1.76637E+12,0.724,0.7237,0.0415,5519.27,0.9044,2.0987,0,0,0.724,0.998,0.723,67805000,0.722,102367000,0.721,79959700,0.72,69969900,0.719,41405800,0.724,74645600,0.725,90587700,0.726,88457200,0.727,84396900,0.728,59716500,138,0,0
sh513130,10:03:44,1.76637E+12,10:04:48,1.76637E+12,0.724,0.7237,0.0415,5518.91,0.9044,2.0993,0,0,0.724,1.014,0.723,67805000,0.722,102367000,0.721,79959700,0.72,69969900,0.719,41405800,0.724,74645600,0.725,90587700,0.726,88457200,0.727,84396900,0.728,59716500,542,0,0
sh513130,10:03:47,1.76637E+12,10:04:48,1.76637E+12,0.724,0.7237,0.0415,5518.91,0.9044,2.178,40000,28940,0.7235,1.004,0.723,68166700,0.722,102400000,0.721,80022900,0.72,69889900,0.719,41405800,0.724,74737000,0.725,90657500,0.726,88461200,0.727,84589900,0.728,59709500,1546,0,0
sh513130,10:03:47,1.76637E+12,10:04:50,1.76637E+12,0.724,0.7237,0.0415,5519.01,0.9044,2.1358,0,0,0.724,1.008,0.723,68166700,0.722,102400000,0.721,80022900,0.72,69889900,0.719,41405800,0.724,74737000,0.725,90657500,0.726,88461200,0.727,84589900,0.728,59709500,566,0,0
sh513130,10:03:50,1.76637E+12,10:04:50,1.76637E+12,0.723,0.7237,-0.0967,5519.01,0.9044,3.9972,116500,84341,0.724,0.993,0.723,68290600,0.722,102695400,0.721,80032900,0.72,69937600,0.719,41399600,0.724,74680700,0.725,90714000,0.726,88422600,0.727,84432900,0.728,59729300,1558,0,0
sh513130,10:03:50,1.76637E+12,10:04:52,1.76637E+12,0.723,0.7237,-0.0967,5519.27,0.9044,3.4435,0,0,0.723,0.999,0.723,68290600,0.722,102695400,0.721,80032900,0.72,69937600,0.719,41399600,0.724,74680700,0.725,90714000,0.726,88422600,0.727,84432900,0.728,59729300,574,0,0
sh513130,10:03:50,1.76637E+12,10:04:52,1.76637E+12,0.723,0.7237,-0.0967,5519.27,0.9044,2.8011,0,0,0.723,1.003,0.723,68290600,0.722,102695400,0.721,80032900,0.72,69937600,0.719,41399600,0.724,74680700,0.725,90714000,0.726,88422600,0.727,84432900,0.728,59729300,1577,0,0
sh513130,10:03:50,1.76637E+12,10:04:54,1.76637E+12,0.723,0.7237,-0.0967,5519.54,0.9044,2.7748,0,0,0.723,0.998,0.723,68290600,0.722,102695400,0.721,80032900,0.72,69937600,0.719,41399600,0.724,74680700,0.725,90714000,0.726,88422600,0.727,84432900,0.728,59729300,565,0,0
sh513130,10:03:53,1.76637E+12,10:04:54,1.76637E+12,0.724,0.7237,0.0415,5519.54,0.9044,2.0696,4500,3257,0.7238,1.004,0.723,69569100,0.722,102726900,0.721,80032900,0.72,69987600,0.719,41399600,0.724,73995000,0.725,90945000,0.726,89696400,0.727,84461500,0.728,59749000,1568,0,0
sh513130,10:03:53,1.76637E+12,10:04:56,1.76637E+12,0.724,0.7237,0.0415,5520.1,0.9044,1.8956,0,0,0.724,0.998,0.723,69569100,0.722,102726900,0.721,80032900,0.72,69987600,0.719,41399600,0.724,73995000,0.725,90945000,0.726,89696400,0.727,84461500,0.728,59749000,489,0,0
sh513130,10:03:53,1.76637E+12,10:04:56,1.76637E+12,0.724,0.7237,0.0415,5520.1,0.9044,1.7204,0,0,0.724,1.001,0.723,69569100,0.722,102726900,0.721,80032900,0.72,69987600,0.719,41399600,0.724,73995000,0.725,90945000,0.726,89696400,0.727,84461500,0.728,59749000,1490,0,0
sh513130,10:03:56,1.76637E+12,10:04:58,1.76637E+12,0.724,0.7237,0.0415,5519.52,0.9044,1.7027,9500,6877,0.7239,0.999,0.723,69529300,0.722,102726900,0.721,80171600,0.72,69980600,0.719,41399600,0.724,74274800,0.725,91362000,0.726,89734200,0.727,84451500,0.728,59749000,326,0,0
sh513130,10:03:56,1.76637E+12,10:04:58,1.76637E+12,0.724,0.7237,0.0415,5519.52,0.9044,1.821,0,0,0.724,1.002,0.723,69529300,0.722,102726900,0.721,80171600,0.72,69980600,0.719,41399600,0.724,74274800,0.725,91362000,0.726,89734200,0.727,84451500,0.728,59749000,1328,0,0
sh513130,10:03:56,1.76637E+12,10:05:00,1.76637E+12,0.724,0.7237,0.0415,5518.86,0.9044,1.4912,0,0,0.724,0.989,0.723,69529300,0.722,102726900,0.721,80171600,0.72,69980600,0.719,41399600,0.724,74274800,0.725,91362000,0.726,89734200,0.727,84451500,0.728,59749000,152,0,0
sh513130,10:03:59,1.76637E+12,10:05:00,1.76637E+12,0.723,0.7237,-0.0967,5518.86,0.9044,1.1923,84500,61177,0.724,0.993,0.723,69438300,0.722,103508400,0.721,80227800,0.72,71010600,0.719,41399600,0.724,74193400,0.725,91362000,0.726,89705400,0.727,84289500,0.728,59749000,1145,0,0
sh513130,10:03:59,1.76637E+12,10:05:02,1.76637E+12,0.723,0.7237,-0.0967,5518.6,0.9044,1.1687,0,0,0.723,1,0.723,69438300,0.722,103508400,0.721,80227800,0.72,71010600,0.719,41399600,0.724,74193400,0.725,91362000,0.726,89705400,0.727,84289500,0.728,59749000,32,0,0
sh513130,10:03:59,1.76637E+12,10:05:02,1.76637E+12,0.723,0.7237,-0.0967,5518.6,0.9044,1.1687,0,0,0.723,0.977,0.723,69438300,0.722,103508400,0.721,80227800,0.72,71010600,0.719,41399600,0.724,74193400,0.725,91362000,0.726,89705400,0.727,84289500,0.728,59749000,953,0,0
sh513130,10:04:02,1.76637E+12,10:05:04,1.76637E+12,0.724,0.7237,0.0415,5519.04,0.9044,1.4978,8000,5792,0.724,0.987,0.723,69226700,0.722,103243400,0.721,80233400,0.72,71010400,0.719,41399600,0.724,75229000,0.725,91360500,0.726,88733500,0.727,84416400,0.728,59749000,493,0,0
sh513130,10:04:02,1.76637E+12,10:05:04,1.76637E+12,0.724,0.7237,0.0415,5519.04,0.9044,1.3214,0,0,0.724,0.996,0.723,69226700,0.722,103243400,0.721,80233400,0.72,71010400,0.719,41399600,0.724,75229000,0.725,91360500,0.726,88733500,0.727,84416400,0.728,59749000,765,0,0
sh513130,10:04:02,1.76637E+12,10:05:06,1.76637E+12,0.724,0.7237,0.0415,5519.21,0.9044,1.3214,0,0,0.724,0.987,0.723,69226700,0.722,103243400,0.721,80233400,0.72,71010400,0.719,41399600,0.724,75229000,0.725,91360500,0.726,88733500,0.727,84416400,0.728,59749000,461,0,0
sh513130,10:04:05,1.76637E+12,10:05:06,1.76637E+12,0.724,0.7237,0.0415,5519.21,0.9044,1.8283,20000,14480,0.724,1.017,0.723,69381300,0.722,103240400,0.721,80213400,0.72,70984400,0.719,41399600,0.724,74418800,0.725,91390500,0.726,89933500,0.727,84426300,0.728,59749000,599,0,0
sh513130,10:04:05,1.76637E+12,10:05:08,1.76637E+12,0.724,0.7237,0.0415,5520.08,0.9044,1.7926,0,0,0.724,0.988,0.723,69381300,0.722,103240400,0.721,80213400,0.72,70984400,0.719,41399600,0.724,74418800,0.725,91390500,0.726,89933500,0.727,84426300,0.728,59749000,488,0,0
sh513130,10:04:08,1.76637E+12,10:05:08,1.76637E+12,0.723,0.7237,-0.0967,5520.08,0.9044,1.7816,40300,29147,0.7233,0.998,0.723,69659200,0.722,103389900,0.721,80275800,0.72,70994300,0.719,41429600,0.724,74427400,0.725,91337200,0.726,90262200,0.727,84426300,0.728,59775400,417,0,0
sh513130,10:04:08,1.76637E+12,10:05:10,1.76637E+12,0.723,0.7237,-0.0967,5519.66,0.9044,1.7083,0,0,0.723,0.986,0.723,69659200,0.722,103389900,0.721,80275800,0.72,70994300,0.719,41429600,0.724,74427400,0.725,91337200,0.726,90262200,0.727,84426300,0.728,59775400,437,0,0
sh513130,10:04:08,1.76637E+12,10:05:10,1.76637E+12,0.723,0.7237,-0.0967,5519.66,0.9044,1.7083,0,0,0.723,0.992,0.723,69659200,0.722,103389900,0.721,80275800,0.72,70994300,0.719,41429600,0.724,74427400,0.725,91337200,0.726,90262200,0.727,84426300,0.728,59775400,218,0,0
sh513130,10:04:08,1.76637E+12,10:05:12,1.76637E+12,0.723,0.7237,-0.0967,5520.15,0.9044,1.8232,0,0,0.723,0.999,0.723,69659200,0.722,103389900,0.721,80275800,0.72,70994300,0.719,41429600,0.724,74427400,0.725,91337200,0.726,90262200,0.727,84426300,0.728,59775400,459,0,0
sh513130,10:04:11,1.76637E+12,10:05:12,1.76637E+12,0.723,0.7237,-0.0967,5520.15,0.9044,1.2555,64400,46575,0.7232,0.983,0.723,66727800,0.722,103404900,0.721,80291100,0.72,71099500,0.719,41430300,0.724,74581100,0.725,91328200,0.726,90282200,0.727,84421300,0.728,59826400,18,0,0
sh513130,10:04:11,1.76637E+12,10:05:14,1.76637E+12,0.723,0.7237,-0.0967,5519.02,0.9044,1.3937,0,0,0.723,0.998,0.723,66727800,0.722,103404900,0.721,80291100,0.72,71099500,0.719,41430300,0.724,74581100,0.725,91328200,0.726,90282200,0.727,84421300,0.728,59826400,448,0,0
sh513130,10:04:14,1.76637E+12,10:05:14,1.76637E+12,0.724,0.7237,0.0415,5519.02,0.9044,1.3662,8429900,6094846,0.723,1,0.723,58498700,0.722,103465700,0.721,80304900,0.72,71309400,0.719,41430300,0.724,76242500,0.725,91445400,0.726,89292200,0.727,84424400,0.728,59826400,1448,0,0
