symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:17:29,1767939453724,5683.14,0.8959,3.0062,0.739,0.7375,0.2034,100000,73900,0.739,0.738,147658200,0.737,168563700,0.736,130125800,0.735,77754800,0.734,57050900,0.739,54801700,0.740,120205900,0.741,95010700,0.742,85916700,0.743,59032500,581,99999,0
sh513130,14:17:32,1767939454723,5683.68,0.8959,3.3477,0.739,0.7368,0.2986,78700,58159,0.739,0.738,147735700,0.737,168312900,0.736,130125800,0.735,78154700,0.734,57050800,0.739,55005200,0.740,112271900,0.741,103010700,0.742,85916700,0.743,59032500,297,99999,0
sh513130,14:17:35,1767939457719,5683.4,0.8959,6.5306,0.739,0.7368,0.2986,43700,32294,0.739,0.738,147376700,0.737,168315900,0.736,130154400,0.735,78154800,0.734,57050900,0.739,54961500,0.740,120271900,0.741,95010700,0.742,85916700,0.743,59032500,202,99999,0
sh513130,14:17:38,1767939460721,5683.43,0.8959,5.1245,0.739,0.7368,0.2986,1000000,739000,0.739,0.738,147458500,0.737,167973100,0.736,130179500,0.735,78155800,0.734,57050900,0.739,62121900,0.740,112221900,0.741,95010700,0.742,85884800,0.743,59032500,346,99999,0
sh513130,14:17:41,1767939463741,5683.48,0.8959,4.3819,0.738,0.7368,0.1629,87900,64872,0.738,0.738,147341900,0.737,167499400,0.736,130179500,0.735,77755800,0.734,57050900,0.739,62134000,0.740,112160600,0.741,95011700,0.742,85884800,0.743,59032500,1304,99999,0
sh513130,14:17:44,1767939466744,5682.61,0.8959,3.5357,0.738,0.7375,0.0678,12300,9081,0.7383,0.738,147322400,0.737,167500700,0.736,130164400,0.735,77755800,0.734,57050900,0.739,62478000,0.740,112166600,0.741,94627600,0.742,85899000,0.743,59032500,346,99999,0
sh513130,14:17:47,1767939470758,5683.2,0.8959,3.4038,0.738,0.7375,0.0678,18700,13816,0.7388,0.738,146892400,0.737,167516200,0.736,130184400,0.735,77767400,0.734,57050900,0.739,54504700,0.740,120166600,0.741,94627600,0.742,85899000,0.743,59032500,123,99999,0
sh513130,14:17:50,1767939472759,5682.44,0.8959,3.1518,0.739,0.7375,0.2034,51400,37980,0.7389,0.738,146918400,0.737,167505100,0.736,130643900,0.735,77766400,0.734,57050900,0.739,54518900,0.740,120032200,0.741,94627600,0.742,85899000,0.743,59032500,348,99999,0
sh513130,14:17:53,1767939475758,5682.59,0.8959,6.3052,0.739,0.7375,0.2034,65300,48257,0.739,0.738,146222700,0.737,167497100,0.736,130643900,0.735,77777300,0.734,57050900,0.739,54588000,0.740,120074200,0.741,94627600,0.742,85882600,0.743,59032500,758,99999,0
sh513130,14:17:56,1767939479774,5682.93,0.8959,4.8799,0.739,0.7375,0.2034,4000,2956,0.739,0.738,151323000,0.737,167537600,0.736,130644900,0.735,77507800,0.734,57050900,0.739,54584000,0.740,119972800,0.741,94627600,0.742,85882600,0.743,59032500,361,99999,0
sh513130,14:17:59,1767939482779,5683.15,0.8959,4.3811,0.739,0.7375,0.2034,110900,81955,0.739,0.738,152322900,0.737,167521800,0.736,130649900,0.735,77514800,0.734,57050900,0.739,54523200,0.740,119815100,0.741,94627600,0.742,85882600,0.743,59032500,418,99999,0
sh513130,14:18:02,1767939484779,5684.22,0.8959,4.3216,0.739,0.7375,0.2034,24900,18399,0.7389,0.738,152365700,0.737,167522400,0.736,130644900,0.735,77504400,0.734,57050900,0.739,54490600,0.740,119825100,0.741,93562200,0.742,85882600,0.743,59032500,373,99999,0
sh513130,14:18:05,1767939487783,5683.96,0.8959,3.1845,0.739,0.7375,0.2034,118800,87693,0.7382,0.738,151831200,0.737,167472400,0.736,130645400,0.735,77524400,0.734,57050900,0.739,54723400,0.740,119825100,0.741,93559200,0.742,85882600,0.743,59032500,1364,99999,0
sh513130,14:18:08,1767939490793,5683.79,0.8959,2.8035,0.739,0.7375,0.2034,1700,1256,0.7388,0.738,152232500,0.737,167496200,0.736,130640900,0.735,77524400,0.734,57050900,0.739,54721700,0.740,119885900,0.741,93559200,0.742,85846800,0.743,59032500,428,99999,0
sh513130,14:18:11,1767939493837,5684.26,0.8959,2.7162,0.739,0.7375,0.2034,112300,82910,0.7383,0.738,151776600,0.737,167531700,0.736,130585500,0.735,77479400,0.734,57050900,0.739,54721300,0.740,119888900,0.741,93587600,0.742,85846800,0.743,59032500,1303,99999,0
sh513130,14:18:14,1767939496803,5683.56,0.8959,2.7483,0.739,0.7375,0.2034,15800,11676,0.739,0.738,151761600,0.737,167541700,0.736,130577500,0.735,77879400,0.734,57050900,0.739,54663000,0.740,119777600,0.741,93587600,0.742,85846800,0.743,59032500,419,99999,0
sh513130,14:18:17,1767939498803,5683.14,0.8959,5.1043,0.739,0.7375,0.2034,193000,142451,0.7381,0.738,151950900,0.737,167537900,0.736,130577500,0.735,77479400,0.734,57050900,0.739,54899400,0.740,119821200,0.741,93510100,0.742,85846800,0.743,59032500,387,99999,0
sh513130,14:18:20,1767939502813,5683.09,0.8959,4.9839,0.739,0.7375,0.2034,21800,16110,0.739,0.738,152194200,0.737,167487900,0.736,130577500,0.735,77479400,0.734,57050900,0.739,55041500,0.740,120441000,0.741,93510100,0.742,85856800,0.743,59032500,448,99999,0
sh513130,14:18:23,1767939504813,5683.15,0.8959,3.5783,0.739,0.7375,0.2034,144400,106571,0.738,0.738,152097000,0.737,167392700,0.736,130577500,0.735,77479400,0.734,57050900,0.739,55043700,0.740,120441000,0.741,93519800,0.742,85851800,0.743,59032500,374,99999,0
sh513130,14:18:26,1767939508822,5683.34,0.8959,2.3966,0.739,0.7375,0.2034,26100,19288,0.739,0.738,152167400,0.737,167417000,0.736,131020900,0.735,77479400,0.734,57050900,0.739,55022700,0.740,120511000,0.741,93538600,0.742,85851800,0.743,59032500,408,99999,0
sh513130,14:18:29,1767939511834,5683.42,0.8959,2.0698,0.739,0.7375,0.2034,16300,12045,0.739,0.738,151776400,0.737,167390600,0.736,131020900,0.735,77479400,0.734,57050900,0.739,55006400,0.740,120562300,0.741,93567600,0.742,85851800,0.743,59032500,1431,99999,0
sh513130,14:18:33,1767939514848,5683.1,0.8959,4.638,0.738,0.7375,0.0678,18600,13734,0.7384,0.738,151892900,0.737,167327700,0.736,130994400,0.735,77879400,0.734,57050900,0.739,54994600,0.740,120362300,0.741,93573100,0.742,85851800,0.743,59032500,393,99999,0
sh513130,14:18:35,1767939517846,5683.35,0.8959,4.9797,0.739,0.7375,0.2034,53700,39684,0.739,0.738,152439800,0.737,167322700,0.736,130977400,0.735,77453900,0.734,57050900,0.739,54990900,0.740,120512400,0.741,93463100,0.742,85870200,0.743,59032500,1248,99999,0
sh513130,14:18:38,1767939520858,5683.08,0.8959,3.5064,0.739,0.7375,0.2034,222200,164206,0.739,0.738,152423900,0.737,167314400,0.736,130977400,0.735,77453900,0.734,57050900,0.739,54836700,0.740,120512300,0.741,93472400,0.742,85843100,0.743,59032500,479,99999,0
sh513130,14:18:41,1767939523865,5682.89,0.8959,1.6863,0.739,0.7375,0.2034,10000,7387,0.7387,0.738,153019500,0.737,167330700,0.736,130977400,0.735,77453900,0.734,57060900,0.739,54880500,0.740,120552400,0.741,93512600,0.742,85843100,0.743,59040500,699,99999,0
sh513130,14:18:44,1767939527878,5682.96,0.8959,1.8079,0.739,0.7375,0.2034,76100,56170,0.7381,0.738,153015000,0.737,167332100,0.736,130983300,0.735,77454500,0.734,57060900,0.739,54770600,0.740,120553100,0.741,93565200,0.742,85843100,0.743,59240500,347,99999,0
sh513130,14:18:47,1767939529879,5682.85,0.8959,1.8424,0.738,0.7375,0.0678,33000,24384,0.7389,0.738,153104800,0.737,167342100,0.736,130988300,0.735,77407400,0.734,56561100,0.739,54929200,0.740,120600800,0.741,93955200,0.742,85843100,0.743,59240500,159,99999,0
sh513130,14:18:50,1767939531883,5683.04,0.8959,1.564,0.739,0.7375,0.2034,126200,93262,0.739,0.738,154110800,0.737,167333800,0.736,131488100,0.735,77383600,0.734,56561100,0.739,54862200,0.740,120621600,0.741,93955200,0.742,85872400,0.743,59240500,1465,99999,0
sh513130,14:18:53,1767939534892,5683.3,0.8959,1.3516,0.739,0.7375,0.2034,122700,90566,0.7381,0.738,152811900,0.737,167333800,0.736,131488100,0.735,77383600,0.734,56561100,0.739,54883100,0.740,120621600,0.741,93955200,0.742,85895400,0.743,59190500,388,99999,0
sh513130,14:18:57,1767939537887,5683.18,0.8959,4.7738,0.739,0.7375,0.2034,115600,85418,0.7389,0.738,152532200,0.737,167331800,0.736,131488100,0.735,79383600,0.734,56448300,0.739,54786600,0.740,120621600,0.741,93962300,0.742,85895400,0.743,59190500,1488,99999,0
sh513130,14:19:00,1767939541897,5683.48,0.8959,4.5749,0.739,0.7375,0.2034,66500,49144,0.739,0.738,155291100,0.737,167251800,0.736,131481100,0.735,77388600,0.734,56448300,0.739,54902600,0.740,120591600,0.741,93962300,0.742,85895400,0.743,59190500,1181,99999,0
sh513130,14:18:59,1767939543913,5684.2,0.8959,4.4922,0.739,0.7375,0.2034,0,0,0.739,0.738,155291100,0.737,167251800,0.736,131481100,0.735,77388600,0.734,56448300,0.739,54902600,0.740,120591600,0.741,93962300,0.742,85895400,0.743,59190500,297,99999,0
sh513130,14:19:02,1767939544902,5684.37,0.8959,4.0968,0.739,0.7375,0.2034,171200,126506,0.7389,0.738,155593300,0.737,167236800,0.736,131481100,0.735,77388600,0.734,56449800,0.739,54641400,0.740,120324000,0.741,93894000,0.742,85895400,0.743,59190500,539,99999,0
sh513130,14:19:05,1767939547909,5684.46,0.8959,3.7551,0.739,0.7375,0.2034,14565200,10763682,0.739,0.738,155802700,0.737,167236800,0.736,132481100,0.735,77388600,0.734,56463500,0.739,21431800,0.740,122494600,0.741,94997500,0.742,85895400,0.743,59190500,574,99999,0
sh513130,14:19:08,1767939550907,5687.24,0.8959,3.0917,0.739,0.7375,0.2034,22069100,16308975,0.739,0.739,1807700,0.738,154678200,0.737,166236800,0.736,131491100,0.735,76887400,0.740,122608700,0.741,96009400,0.742,86295400,0.743,59690500,0.744,78131400,547,99999,0
sh513130,14:19:11,1767939553917,5686.22,0.8959,2.1286,0.739,0.7375,0.2034,31300,23131,0.739,0.739,6288100,0.738,156734200,0.737,166236900,0.736,131071200,0.735,76887400,0.740,120358300,0.741,96279400,0.742,88222000,0.743,59690500,0.744,78131400,2,99999,0
sh513130,14:19:14,1767939555927,5686.4,0.8959,2.223,0.74,0.7375,0.339,785700,580632,0.739,0.739,4820700,0.738,156882800,0.737,165667500,0.736,130085200,0.735,76917400,0.740,121348200,0.741,96279400,0.742,87232000,0.743,59690500,0.744,78131400,1487,99999,0
sh513130,14:19:17,1767939560933,5686.32,0.8959,2.2505,0.739,0.7375,0.2034,8047200,5946874,0.739,0.738,158930500,0.737,165899800,0.736,131484800,0.735,77417400,0.734,56470300,0.739,77900,0.740,121305700,0.741,95955700,0.742,87232000,0.743,59190500,454,99999,0
sh513130,14:19:20,1767939562933,5686.68,0.8959,3.0111,0.74,0.7375,0.339,561500,414949,0.739,0.739,1000600,0.738,159007700,0.737,165914800,0.736,131484800,0.735,76897400,0.740,122445100,0.741,95955700,0.742,86242000,0.743,59690500,0.744,78131400,266,99999,0
sh513130,14:19:23,1767939565928,5687.04,0.8959,2.6728,0.74,0.7375,0.339,16500,12210,0.74,0.739,3885000,0.738,159699400,0.737,165914800,0.736,131084800,0.735,76897400,0.740,120401500,0.741,95955700,0.742,88222000,0.743,59690500,0.744,78131400,1079,99999,0
sh513130,14:19:27,1767939567927,5685.65,0.8959,2.1784,0.739,0.7375,0.2034,16400,12120,0.739,0.739,3972300,0.738,159707200,0.737,164903100,0.736,131084900,0.735,76896400,0.740,120589100,0.741,96005700,0.742,88222000,0.743,59690500,0.744,78131400,891,99999,0
sh513130,14:19:29,1767939572982,5685.91,0.8959,2.003,0.739,0.7375,0.2034,53500,39537,0.739,0.739,3763900,0.738,158666000,0.737,164903100,0.736,130624400,0.735,76917800,0.740,120896000,0.741,95995700,0.742,88222000,0.743,59690500,0.744,78131400,595,99999,0
sh513130,14:19:32,1767939574947,5686.01,0.8959,2.3272,0.739,0.7375,0.2034,167300,123748,0.7397,0.739,3191400,0.738,158623300,0.737,163904600,0.736,129148000,0.735,76917800,0.740,120787700,0.741,95995700,0.742,88222000,0.743,59690500,0.744,78131400,523,99999,0
sh513130,14:19:35,1767939576957,5686.52,0.8959,2.5609,0.739,0.7375,0.2034,514000,379846,0.739,0.739,4978700,0.738,158491500,0.737,163728800,0.736,130147100,0.735,76917800,0.740,121660800,0.741,96052100,0.742,87132000,0.743,59690500,0.744,78131400,589,99999,0
sh513130,14:19:38,1767939580957,5686.48,0.8959,4.1405,0.739,0.7375,0.2034,38700,28611,0.7393,0.739,2997000,0.738,159013400,0.737,163733800,0.736,129147100,0.735,76917800,0.740,121715400,0.741,96052100,0.742,87132000,0.743,59690500,0.744,78131400,540,99999,0
sh513130,14:19:41,1767939583978,5686.0,0.8959,3.3238,0.74,0.7375,0.339,84200,62226,0.739,0.739,3590900,0.738,159057700,0.737,163833800,0.736,129153100,0.735,76917800,0.740,121759200,0.741,96052100,0.742,87082000,0.743,59690500,0.744,78131400,1569,99999,0
sh513130,14:19:44,1767939586042,5685.78,0.8959,4.2213,0.739,0.7375,0.2034,1204000,889756,0.739,0.739,2524200,0.738,159162300,0.737,164261400,0.736,129536100,0.735,76919800,0.740,121865600,0.741,96052100,0.742,87246500,0.743,59690500,0.744,78131400,1509,99999,0
sh513130,14:19:47,1767939590041,5684.8,0.8959,4.1302,0.739,0.7375,0.2034,80000,59120,0.739,0.739,3501900,0.738,159172400,0.737,163252900,0.736,129519100,0.735,76926600,0.740,122603600,0.741,96651500,0.742,87246500,0.743,59690500,0.744,78131400,1076,99999,0
sh513130,14:19:50,1767939593041,5685.36,0.8959,5.0243,0.739,0.7375,0.2034,3686600,2724397,0.739,0.738,160030100,0.737,164255900,0.736,129519100,0.735,77426600,0.734,55892700,0.739,20561300,0.740,116106600,0.741,94651600,0.742,87246500,0.743,59190500,581,99999,0
sh513130,14:19:53,1767939595050,5685.15,0.8959,4.3015,0.739,0.7375,0.2034,793100,586101,0.739,0.738,160467900,0.737,164705400,0.736,129438400,0.735,77403200,0.734,55869200,0.739,18669200,0.740,117456600,0.741,94431600,0.742,85856500,0.743,59355000,546,99999,0
sh513130,14:19:56,1767939598051,5684.9,0.8959,3.1158,0.739,0.7375,0.2034,251300,185691,0.7389,0.738,160667700,0.737,164703400,0.736,129434400,0.735,77403200,0.734,55874200,0.739,24087600,0.740,117463300,0.741,94433600,0.742,84767600,0.743,59355000,330,99999,0
sh513130,14:19:59,1767939601062,5685.14,0.8959,3.1729,0.739,0.7375,0.2034,39100,28884,0.7387,0.738,164853500,0.737,164743400,0.736,129119100,0.735,77404200,0.734,55874200,0.739,18623800,0.740,117462300,0.741,94435600,0.742,84767600,0.743,59355000,584,99999,0
sh513130,14:19:56,1767939602061,5685.14,0.8959,3.1345,0.739,0.7375,0.2034,0,0,0.739,0.738,160667700,0.737,164703400,0.736,129434400,0.735,77403200,0.734,55874200,0.739,24087600,0.740,117463300,0.741,94433600,0.742,84767600,0.743,59355000,1583,99999,2
sh513130,14:19:59,1767939603062,5685.14,0.8959,2.5802,0.739,0.7375,0.2034,0,0,0.739,0.738,164853500,0.737,164743400,0.736,129119100,0.735,77404200,0.734,55874200,0.739,18623800,0.740,117462300,0.741,94435600,0.742,84767600,0.743,59355000,572,99999,0
sh513130,14:20:03,1767939605086,5685.33,0.8959,2.2832,0.739,0.7375,0.2034,114800,84837,0.739,0.738,164831500,0.737,164690600,0.736,129119100,0.735,77404200,0.734,55874200,0.739,15185100,0.740,117478700,0.741,94776200,0.742,84765100,0.743,59295000,615,99999,0
sh513130,14:20:05,1767939607086,5685.02,0.8959,2.5748,0.739,0.7375,0.2034,419900,310250,0.7389,0.738,164681900,0.737,164700600,0.736,129150200,0.735,77404200,0.734,55874200,0.739,15340800,0.740,117423700,0.741,94808200,0.742,84765100,0.743,59295000,592,99999,0
sh513130,14:20:08,1767939611076,5685.22,0.8959,3.1324,0.739,0.7375,0.2034,510000,376881,0.739,0.738,164732600,0.737,164824300,0.736,129120200,0.735,77404200,0.734,55874200,0.739,10253900,0.740,117458500,0.741,94808200,0.742,84765100,0.743,59289700,238,99999,0
sh513130,14:20:11,1767939614085,5684.43,0.8959,3.0354,0.739,0.7375,0.2034,82700,61068,0.7384,0.738,164568500,0.737,164821300,0.736,129120200,0.735,77404200,0.734,55874200,0.739,10593900,0.740,117537200,0.741,94808200,0.742,84765100,0.743,59281100,1008,99999,0
sh513130,14:20:14,1767939617089,5684.12,0.8959,2.4578,0.739,0.7375,0.2034,1310600,968520,0.739,0.738,165436800,0.737,164797700,0.736,129124200,0.735,77404200,0.734,55874200,0.739,9361700,0.740,117541200,0.741,95109300,0.742,84769100,0.743,59281100,617,99999,0
sh513130,14:20:17,1767939620105,5685.0,0.8959,3.2584,0.739,0.7375,0.2034,126900,93779,0.739,0.738,165406600,0.737,164797700,0.736,129109200,0.735,77404200,0.734,55874200,0.739,15483100,0.740,116569500,0.741,95149300,0.742,84736600,0.743,59281100,510,99999,0
sh513130,14:20:20,1767939623111,5684.96,0.8959,4.906,0.738,0.7375,0.0678,265900,196484,0.7389,0.738,165435800,0.737,164797700,0.736,129116100,0.735,77454200,0.734,55874200,0.739,15316700,0.740,116579500,0.741,95177800,0.742,84736600,0.743,59219200,650,99999,0
sh513130,14:20:23,1767939625110,5684.77,0.8959,4.0528,0.739,0.7375,0.2034,970100,716763,0.7389,0.738,165311600,0.737,164797700,0.736,129116100,0.735,77434300,0.734,55874100,0.739,14487600,0.740,108579100,0.741,103177800,0.742,84736600,0.743,59219200,620,99999,0
sh513130,14:20:26,1767939629126,5684.54,0.8959,3.3404,0.739,0.7375,0.2034,212200,156816,0.739,0.738,165315600,0.737,164868900,0.736,129078600,0.735,77434300,0.734,55864100,0.739,16539700,0.740,108606600,0.741,103177800,0.742,84736600,0.743,59219200,621,99999,0
sh513130,14:20:30,1767939632129,5685.03,0.8959,2.7727,0.739,0.7368,0.2986,412000,304468,0.739,0.738,165282400,0.737,164798700,0.736,129078600,0.735,77434300,0.734,55864100,0.739,12467000,0.740,109472400,0.741,103237800,0.742,85006400,0.743,59219200,1569,99999,0
sh513130,14:20:32,1767939635130,5685.54,0.8959,3.6722,0.739,0.7368,0.2986,176500,130380,0.7387,0.738,165376300,0.737,164770500,0.736,129078600,0.735,77424200,0.734,55864200,0.739,7976200,0.740,117576300,0.741,95224300,0.742,85015000,0.743,59269200,206,99999,0
sh513130,14:20:35,1767939638130,5685.27,0.8959,4.062,0.739,0.7368,0.2986,310500,229460,0.739,0.738,165477200,0.737,164773900,0.736,129079600,0.735,77404200,0.734,55864200,0.739,4016000,0.740,121317500,0.741,95224300,0.742,84982800,0.743,59269200,995,99999,0
sh513130,14:20:38,1767939640139,5685.42,0.8959,4.6043,0.739,0.7368,0.2986,4184200,3092123,0.739,0.739,1949600,0.738,165266900,0.737,163823900,0.736,128979600,0.735,76904200,0.740,120966900,0.741,96494300,0.742,85382800,0.743,59769200,0.744,78057300,832,99999,0
sh513130,14:20:41,1767939645155,5684.69,0.8959,4.5748,0.739,0.7368,0.2986,0,0,0.739,0.739,3358100,0.738,166375900,0.737,163816900,0.736,128479500,0.735,76903200,0.740,120089800,0.741,96501600,0.742,86372800,0.743,59769200,0.744,78057300,752,99999,0
sh513130,14:20:44,1767939647165,5684.54,0.8959,4.4426,0.739,0.7368,0.2986,150000,110850,0.739,0.739,3366400,0.738,166258400,0.737,163865000,0.736,128459400,0.735,76903200,0.740,120089800,0.741,96501600,0.742,86372800,0.743,59769200,0.744,78057300,721,99999,0
sh513130,14:20:47,1767939649160,5684.89,0.8959,3.0919,0.739,0.7368,0.2986,64300,47518,0.739,0.739,3334000,0.738,166114600,0.737,163886300,0.736,128456400,0.735,76943200,0.740,120093800,0.741,96505600,0.742,86372800,0.743,59789200,0.744,77725500,735,99999,0
sh513130,14:20:50,1767939652170,5684.88,0.8959,2.9249,0.739,0.7368,0.2986,3698100,2732896,0.739,0.738,166254600,0.737,164906300,0.736,128750800,0.735,77443200,0.734,55865500,0.739,12623000,0.740,108292400,0.741,95400600,0.742,86372800,0.743,59339200,1676,99999,0
sh513130,14:20:53,1767939655178,5684.84,0.8959,2.4753,0.739,0.7368,0.2986,90700,67024,0.739,0.738,165261600,0.737,164806300,0.736,129735800,0.735,77413600,0.734,55865500,0.739,11494600,0.740,109702800,0.741,95130600,0.742,84982800,0.743,59339200,569,99999,0
sh513130,14:20:57,1767939659183,5684.67,0.8959,1.249,0.739,0.7368,0.2986,83000,61337,0.739,0.738,165440500,0.737,164815000,0.736,129626500,0.735,77413600,0.734,55865500,0.739,15474100,0.740,109438000,0.741,95060600,0.742,84997800,0.743,59369200,199,99999,0
sh513130,14:21:00,1767939662182,5685.38,0.8959,2.087,0.739,0.7375,0.2034,290700,214828,0.739,0.738,166543900,0.737,164815000,0.736,128636500,0.735,77413600,0.734,55865500,0.739,12461600,0.740,109463700,0.741,95960600,0.742,84997800,0.743,59401300,999,99999,0
sh513130,14:21:02,1767939664199,5685.14,0.8959,1.8263,0.739,0.7375,0.2034,53500,39536,0.739,0.738,165939500,0.737,164835000,0.736,128656500,0.735,77413600,0.734,55865500,0.739,6718400,0.740,117607400,0.741,95960600,0.742,84997800,0.743,59401300,504,99999,0
sh513130,14:21:05,1767939667191,5685.89,0.8959,3.245,0.739,0.7375,0.2034,41700,30816,0.739,0.738,166116100,0.737,164837000,0.736,128656500,0.735,77413600,0.734,55865500,0.739,6934500,0.740,117853000,0.741,95960600,0.742,84997800,0.743,59401300,729,99999,0
sh513130,14:21:08,1767939672205,5686.41,0.8959,1.9902,0.739,0.7375,0.2034,147800,109185,0.7387,0.738,166169200,0.737,164847000,0.736,128656500,0.735,77412600,0.734,55865500,0.739,6826100,0.740,116903000,0.741,95960600,0.742,84997800,0.743,59401300,73,99999,0
sh513130,14:21:11,1767939673203,5685.85,0.8959,1.9479,0.739,0.7375,0.2034,1112500,822128,0.739,0.739,205800,0.738,166259200,0.737,163836000,0.736,128257500,0.735,76912600,0.740,120803000,0.741,96781200,0.742,85397800,0.743,59901300,0.744,77726500,721,99999,0
sh513130,14:21:14,1767939678212,5685.65,0.8959,3.6617,0.739,0.7375,0.2034,632600,467491,0.739,0.738,166457900,0.737,164836000,0.736,127857500,0.735,77419600,0.734,55865500,0.739,1641700,0.740,119346200,0.741,97051200,0.742,86387800,0.743,59401300,1711,99999,0
