symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:41:41,1764553302709,09:42:42,1764553302493,0.741,0.7414,-0.054,5632.8,0.9083,3.7129,746500,553157,0.741,1.012,0.74,87875600,0.739,97335000,0.738,94518000,0.737,55981900,0.736,59019200,0.741,31298800,0.742,89602300,0.743,70476100,0.744,62678700,0.745,50259800
sh513130,09:41:41,1764553303702,09:42:42,1764553303585,0.741,0.7414,-0.054,5632.8,0.9083,2.6606,0,0,0.741,0.993,0.74,87875600,0.739,97335000,0.738,94518000,0.737,55981900,0.736,59019200,0.741,31298800,0.742,89602300,0.743,70476100,0.744,62678700,0.745,50259800
sh513130,09:41:41,1764553304699,09:42:44,1764553304540,0.741,0.7414,-0.054,5633.42,0.9083,2.8646,0,0,0.741,0.997,0.74,87875600,0.739,97335000,0.738,94518000,0.737,55981900,0.736,59019200,0.741,31298800,0.742,89602300,0.743,70476100,0.744,62678700,0.745,50259800
sh513130,09:41:44,1764553305712,09:42:44,1764553304540,0.741,0.7414,-0.054,5633.42,0.9083,2.7287,1317500,976267,0.741,1.014,0.74,88823400,0.739,97424600,0.738,94610200,0.737,55933200,0.736,59079200,0.741,34159700,0.742,89843900,0.743,72529700,0.744,65738300,0.745,50269800
sh513130,09:41:44,1764553306706,09:42:46,1764553306550,0.741,0.7414,-0.054,5633.36,0.9083,4.6436,0,0,0.741,0.993,0.74,88823400,0.739,97424600,0.738,94610200,0.737,55933200,0.736,59079200,0.741,34159700,0.742,89843900,0.743,72529700,0.744,65738300,0.745,50269800
sh513130,09:41:44,1764553307711,09:42:46,1764553306550,0.741,0.7414,-0.054,5633.36,0.9083,4.3572,0,0,0.741,1.006,0.74,88823400,0.739,97424600,0.738,94610200,0.737,55933200,0.736,59079200,0.741,34159700,0.742,89843900,0.743,72529700,0.744,65738300,0.745,50269800
sh513130,09:41:47,1764553308708,09:42:48,1764553308499,0.741,0.7414,-0.054,5632.45,0.9083,4.9039,1535400,1137715,0.741,0.996,0.74,89791200,0.739,97531400,0.738,93939400,0.737,55965700,0.736,59097900,0.741,35155700,0.742,90112300,0.743,73378500,0.744,65780600,0.745,50269800
sh513130,09:41:47,1764553309712,09:42:48,1764553308499,0.741,0.7414,-0.054,5632.45,0.9083,4.0625,0,0,0.741,1.005,0.74,89791200,0.739,97531400,0.738,93939400,0.737,55965700,0.736,59097900,0.741,35155700,0.742,90112300,0.743,73378500,0.744,65780600,0.745,50269800
sh513130,09:41:47,1764553310711,09:42:50,1764553310497,0.741,0.7414,-0.054,5631.79,0.9083,3.1992,0,0,0.741,0.999,0.74,89791200,0.739,97531400,0.738,93939400,0.737,55965700,0.736,59097900,0.741,35155700,0.742,90112300,0.743,73378500,0.744,65780600,0.745,50269800
sh513130,09:41:50,1764553311714,09:42:50,1764553310497,0.741,0.7414,-0.054,5631.79,0.9083,3.1992,2447500,1813588,0.741,1.003,0.74,90397700,0.739,97626500,0.738,93400500,0.737,56144300,0.736,59108800,0.741,34138200,0.742,91779900,0.743,74413300,0.744,65980600,0.745,50274600
sh513130,09:41:50,1764553312721,09:42:52,1764553312512,0.741,0.7414,-0.054,5632.61,0.9083,2.7135,0,0,0.741,1.007,0.74,90397700,0.739,97626500,0.738,93400500,0.737,56144300,0.736,59108800,0.741,34138200,0.742,91779900,0.743,74413300,0.744,65980600,0.745,50274600
sh513130,09:41:53,1764553313714,09:42:52,1764553312512,0.741,0.7414,-0.054,5632.61,0.9083,3.0881,23712200,17570732,0.741,0.993,0.74,91184500,0.739,95988400,0.738,93566000,0.737,56130300,0.736,59109200,0.741,2586700,0.742,92414000,0.743,74289100,0.744,66390600,0.745,50274600
sh513130,09:41:53,1764553314712,09:42:54,1764553314468,0.741,0.7414,-0.054,5633.0,0.9083,3.243,0,0,0.741,0.998,0.74,91184500,0.739,95988400,0.738,93566000,0.737,56130300,0.736,59109200,0.741,2586700,0.742,92414000,0.743,74289100,0.744,66390600,0.745,50274600
sh513130,09:41:53,1764553315720,09:42:54,1764553314468,0.741,0.7414,-0.054,5633.0,0.9083,2.1018,0,0,0.741,1.008,0.74,91184500,0.739,95988400,0.738,93566000,0.737,56130300,0.736,59109200,0.741,2586700,0.742,92414000,0.743,74289100,0.744,66390600,0.745,50274600
sh513130,09:41:53,1764553316713,09:42:56,1764553316567,0.741,0.7414,-0.054,5633.12,0.9083,2.4313,0,0,0.741,0.994,0.74,91184500,0.739,95988400,0.738,93566000,0.737,56130300,0.736,59109200,0.741,2586700,0.742,92414000,0.743,74289100,0.744,66390600,0.745,50274600
sh513130,09:41:56,1764553317730,09:42:56,1764553316567,0.741,0.7414,-0.054,5633.12,0.9083,2.2737,2905700,2153124,0.741,1.017,0.741,28419500,0.74,91839500,0.739,96693100,0.738,69377500,0.737,56134900,0.742,96341200,0.743,75520100,0.744,66390600,0.745,51120700,0.746,24996700
sh513130,09:41:56,1764553318723,09:42:58,1764553318695,0.741,0.7414,-0.054,5633.51,0.9083,2.9782,0,0,0.741,0.993,0.741,28419500,0.74,91839500,0.739,96693100,0.738,69377500,0.737,56134900,0.742,96341200,0.743,75520100,0.744,66390600,0.745,51120700,0.746,24996700
sh513130,09:41:56,1764553319727,09:42:58,1764553318695,0.741,0.7414,-0.054,5633.51,0.9083,3.3187,0,0,0.741,1.005,0.741,28419500,0.74,91839500,0.739,96693100,0.738,69377500,0.737,56134900,0.742,96341200,0.743,75520100,0.744,66390600,0.745,51120700,0.746,24996700
sh513130,09:41:59,1764553320728,09:43:00,1764553320489,0.741,0.7414,-0.054,5633.57,0.9083,2.7222,281000,208221,0.741,1.001,0.741,26421300,0.74,92533600,0.739,91550700,0.738,75471500,0.737,55445000,0.742,96440800,0.743,76457900,0.744,66390600,0.745,51120700,0.746,24996700
sh513130,09:41:59,1764553321727,09:43:00,1764553320845,0.741,0.7414,-0.054,5633.57,0.9083,2.5924,0,0,0.741,0.999,0.741,26421300,0.74,92533600,0.739,91550700,0.738,75471500,0.737,55445000,0.742,96440800,0.743,76457900,0.744,66390600,0.745,51120700,0.746,24996700
sh513130,09:41:59,1764553322728,09:43:02,1764553322470,0.741,0.7414,-0.054,5633.39,0.9083,4.424,0,0,0.741,1.001,0.741,26421300,0.74,92533600,0.739,91550700,0.738,75471500,0.737,55445000,0.742,96440800,0.743,76457900,0.744,66390600,0.745,51120700,0.746,24996700
sh513130,09:41:59,1764553323737,09:43:02,1764553323001,0.741,0.7414,-0.054,5633.39,0.9083,4.5721,0,0,0.741,1.009,0.741,26421300,0.74,92533600,0.739,91550700,0.738,75471500,0.737,55445000,0.742,96440800,0.743,76457900,0.744,66390600,0.745,51120700,0.746,24996700
sh513130,09:42:02,1764553324728,09:43:04,1764553324486,0.741,0.7414,-0.054,5634.26,0.9083,4.5721,391600,290176,0.741,0.991,0.741,49239300,0.74,92536600,0.739,91638300,0.738,54193300,0.737,55885400,0.742,97335600,0.743,77536400,0.744,66550600,0.745,51130200,0.746,24996700
sh513130,09:42:02,1764553325731,09:43:04,1764553325153,0.741,0.7414,-0.054,5634.26,0.9083,3.8836,0,0,0.741,1.003,0.741,49239300,0.74,92536600,0.739,91638300,0.738,54193300,0.737,55885400,0.742,97335600,0.743,77536400,0.744,66550600,0.745,51130200,0.746,24996700
sh513130,09:42:05,1764553326733,09:43:06,1764553326478,0.741,0.7414,-0.054,5634.92,0.9083,3.0049,235700,174870,0.7419,1.002,0.741,75267300,0.74,84115000,0.739,90655300,0.738,53224400,0.737,43867900,0.742,96799900,0.743,77607300,0.744,67678900,0.745,51206200,0.746,25006700
sh513130,09:42:05,1764553327739,09:43:06,1764553327340,0.741,0.7414,-0.054,5634.92,0.9083,2.8632,0,0,0.741,1.006,0.741,75267300,0.74,84115000,0.739,90655300,0.738,53224400,0.737,43867900,0.742,96799900,0.743,77607300,0.744,67678900,0.745,51206200,0.746,25006700
sh513130,09:42:05,1764553328749,09:43:08,1764553328548,0.741,0.7414,-0.054,5634.21,0.9083,6.2662,0,0,0.741,1.01,0.741,75267300,0.74,84115000,0.739,90655300,0.738,53224400,0.737,43867900,0.742,96799900,0.743,77607300,0.744,67678900,0.745,51206200,0.746,25006700
sh513130,09:42:05,1764553329740,09:43:08,1764553329486,0.741,0.7414,-0.054,5634.21,0.9083,4.8719,0,0,0.741,0.992,0.741,75267300,0.74,84115000,0.739,90655300,0.738,53224400,0.737,43867900,0.742,96799900,0.743,77607300,0.744,67678900,0.745,51206200,0.746,25006700
sh513130,09:42:08,1764553330744,09:43:10,1764553330497,0.742,0.7421,-0.0135,5634.13,0.9083,4.8719,240000,177866,0.7411,1.004,0.741,24284700,0.74,92458300,0.739,90607300,0.738,76183000,0.737,55891500,0.742,96601500,0.743,78434900,0.744,68358900,0.745,51275300,0.746,25006700
sh513130,09:42:08,1764553331746,09:43:10,1764553331635,0.742,0.7421,-0.0135,5634.13,0.9083,3.3222,0,0,0.742,1.001,0.741,24284700,0.74,92458300,0.739,90607300,0.738,76183000,0.737,55891500,0.742,96601500,0.743,78434900,0.744,68358900,0.745,51275300,0.746,25006700
sh513130,09:42:11,1764553332742,09:43:12,1764553332542,0.742,0.7414,0.0809,5635.91,0.9083,2.7781,1305600,967495,0.741,0.997,0.741,35481000,0.74,92571700,0.739,91442800,0.738,72018000,0.737,55901300,0.742,97882800,0.743,79402400,0.744,68398900,0.745,51584700,0.746,25017700
sh513130,09:42:11,1764553333744,09:43:12,1764553332542,0.742,0.7414,0.0809,5635.91,0.9083,2.7781,0,0,0.742,1.002,0.741,35481000,0.74,92571700,0.739,91442800,0.738,72018000,0.737,55901300,0.742,97882800,0.743,79402400,0.744,68398900,0.745,51584700,0.746,25017700
sh513130,09:42:11,1764553334751,09:43:14,1764553334496,0.742,0.7414,0.0809,5636.08,0.9083,2.7841,0,0,0.742,1.006,0.741,35481000,0.74,92571700,0.739,91442800,0.738,72018000,0.737,55901300,0.742,97882800,0.743,79402400,0.744,68398900,0.745,51584700,0.746,25017700
sh513130,09:42:11,1764553335736,09:43:14,1764553334496,0.742,0.7414,0.0809,5636.08,0.9083,2.7841,0,0,0.742,0.985,0.741,35481000,0.74,92571700,0.739,91442800,0.738,72018000,0.737,55901300,0.742,97882800,0.743,79402400,0.744,68398900,0.745,51584700,0.746,25017700
sh513130,09:42:14,1764553336752,09:43:16,1764553336455,0.742,0.7414,0.0809,5636.21,0.9083,3.4638,172500,127935,0.7417,1.016,0.741,77339400,0.74,84542500,0.739,92418300,0.738,53667800,0.737,43881000,0.742,98866800,0.743,79499200,0.744,68399300,0.745,51781600,0.746,25020200
sh513130,09:42:17,1764553337744,09:43:16,1764553336455,0.742,0.7414,0.0809,5636.21,0.9083,3.7847,250200,185594,0.7418,0.992,0.741,34605500,0.74,92800200,0.739,93279300,0.738,76102800,0.737,55888100,0.742,99208700,0.743,81201800,0.744,68451800,0.745,51895000,0.746,25035200
sh513130,09:42:14,1764553338752,09:43:18,1764553338518,0.742,0.7414,0.0809,5634.61,0.9083,4.8186,-250200,-185594,0.742,1.008,0.741,77339400,0.74,84542500,0.739,92418300,0.738,53667800,0.737,43881000,0.742,98866800,0.743,79499200,0.744,68399300,0.745,51781600,0.746,25020200
sh513130,09:42:17,1764553339757,09:43:18,1764553338518,0.742,0.7414,0.0809,5634.61,0.9083,4.0114,250200,185594,0.7418,1.005,0.741,34605500,0.74,92800200,0.739,93279300,0.738,76102800,0.737,55888100,0.742,99208700,0.743,81201800,0.744,68451800,0.745,51895000,0.746,25035200
sh513130,09:42:17,1764553340750,09:43:20,1764553340456,0.742,0.7414,0.0809,5634.77,0.9083,3.3404,0,0,0.742,0.993,0.741,34605500,0.74,92800200,0.739,93279300,0.738,76102800,0.737,55888100,0.742,99208700,0.743,81201800,0.744,68451800,0.745,51895000,0.746,25035200
sh513130,09:42:20,1764553341748,09:43:20,1764553340456,0.742,0.7414,0.0809,5634.77,0.9083,2.5975,918000,681153,0.742,0.998,0.741,34590300,0.74,96777700,0.739,99181400,0.738,80334500,0.737,59764300,0.742,103846800,0.743,85183600,0.744,71461000,0.745,55994200,0.746,25035200
sh513130,09:42:20,1764553342769,09:43:22,1764553342458,0.742,0.7414,0.0809,5635.53,0.9083,2.9647,0,0,0.742,1.021,0.741,34590300,0.74,96777700,0.739,99181400,0.738,80334500,0.737,59764300,0.742,103846800,0.743,85183600,0.744,71461000,0.745,55994200,0.746,25035200
sh513130,09:42:20,1764553343749,09:43:22,1764553342458,0.742,0.7414,0.0809,5635.53,0.9083,2.9647,0,0,0.742,0.979,0.741,34590300,0.74,96777700,0.739,99181400,0.738,80334500,0.737,59764300,0.742,103846800,0.743,85183600,0.744,71461000,0.745,55994200,0.746,25035200
sh513130,09:42:23,1764553344757,09:43:24,1764553344546,0.741,0.7414,-0.054,5634.96,0.9083,2.2542,784400,581935,0.7419,1.008,0.741,37798800,0.74,96786800,0.739,100078700,0.738,80458800,0.737,58764900,0.742,103822600,0.743,85232700,0.744,71467800,0.745,52111500,0.746,21185200
sh513130,09:42:23,1764553345766,09:43:24,1764553344546,0.741,0.7414,-0.054,5634.96,0.9083,2.8443,0,0,0.741,1.009,0.741,37798800,0.74,96786800,0.739,100078700,0.738,80458800,0.737,58764900,0.742,103822600,0.743,85232700,0.744,71467800,0.745,52111500,0.746,21185200
sh513130,09:42:23,1764553346764,09:43:26,1764553346703,0.741,0.7414,-0.054,5635.14,0.9083,2.8443,0,0,0.741,0.998,0.741,37798800,0.74,96786800,0.739,100078700,0.738,80458800,0.737,58764900,0.742,103822600,0.743,85232700,0.744,71467800,0.745,52111500,0.746,21185200
sh513130,09:42:26,1764553347758,09:43:26,1764553346703,0.742,0.7421,-0.0135,5635.14,0.9083,1.9269,1353400,1003296,0.7413,0.994,0.741,36373000,0.74,96791700,0.739,99875300,0.738,80853100,0.737,58734000,0.742,103479500,0.743,85603800,0.744,71610800,0.745,52074500,0.746,21185200
sh513130,09:42:23,1764553348774,09:43:28,1764553348537,0.741,0.7414,-0.054,5634.83,0.9083,1.9269,-1353400,-1003296,0.741,1.016,0.741,37798800,0.74,96786800,0.739,100078700,0.738,80458800,0.737,58764900,0.742,103822600,0.743,85232700,0.744,71467800,0.745,52111500,0.746,21185200
sh513130,09:42:26,1764553349765,09:43:28,1764553348839,0.742,0.7421,-0.0135,5634.83,0.9083,4.8209,1353400,1003296,0.7413,0.991,0.741,36373000,0.74,96791700,0.739,99875300,0.738,80853100,0.737,58734000,0.742,103479500,0.743,85603800,0.744,71610800,0.745,52074500,0.746,21185200
sh513130,09:42:26,1764553350783,09:43:30,1764553350529,0.742,0.7421,-0.0135,5635.26,0.9083,2.9574,0,0,0.742,1.018,0.741,36373000,0.74,96791700,0.739,99875300,0.738,80853100,0.737,58734000,0.742,103479500,0.743,85603800,0.744,71610800,0.745,52074500,0.746,21185200
sh513130,09:42:29,1764553351762,09:43:30,1764553350991,0.741,0.7421,-0.1482,5635.26,0.9083,2.0767,1164800,863148,0.741,0.979,0.741,63713900,0.74,95807300,0.739,99661200,0.738,64778700,0.737,57379700,0.742,104479800,0.743,85583900,0.744,71718000,0.745,53249400,0.746,21178200
sh513130,09:42:29,1764553352781,09:43:32,1764553352477,0.741,0.7421,-0.1482,5636.06,0.9083,1.0265,0,0,0.741,1.018,0.741,63713900,0.74,95807300,0.739,99661200,0.738,64778700,0.737,57379700,0.742,104479800,0.743,85583900,0.744,71718000,0.745,53249400,0.746,21178200
sh513130,09:42:32,1764553353772,09:43:32,1764553353137,0.741,0.7421,-0.1482,5636.06,0.9083,1.8444,1060200,786320,0.7417,0.991,0.741,64700400,0.74,95886200,0.739,100311200,0.738,64898700,0.737,58488800,0.742,103928600,0.743,84794300,0.744,70915100,0.745,55348200,0.746,22237600
sh513130,09:42:32,1764553354806,09:43:34,1764553354483,0.741,0.7421,-0.1482,5634.87,0.9083,1.8444,0,0,0.741,1.034,0.741,64700400,0.74,95886200,0.739,100311200,0.738,64898700,0.737,58488800,0.742,103928600,0.743,84794300,0.744,70915100,0.745,55348200,0.746,22237600
sh513130,09:42:32,1764553355766,09:43:34,1764553355396,0.741,0.7421,-0.1482,5634.87,0.9083,0.6001,0,0,0.741,0.96,0.741,64700400,0.74,95886200,0.739,100311200,0.738,64898700,0.737,58488800,0.742,103928600,0.743,84794300,0.744,70915100,0.745,55348200,0.746,22237600
sh513130,09:42:35,1764553356778,09:43:36,1764553356482,0.742,0.7421,-0.0135,5635.33,0.9083,3.0612,688200,510645,0.742,1.012,0.741,52820100,0.74,96226500,0.739,101969300,0.738,79761300,0.737,58553800,0.742,103971000,0.743,85106300,0.744,70913100,0.745,55429200,0.746,23701400
sh513130,09:42:35,1764553357768,09:43:36,1764553357549,0.742,0.7421,-0.0135,5635.33,0.9083,3.0612,0,0,0.742,0.99,0.741,52820100,0.74,96226500,0.739,101969300,0.738,79761300,0.737,58553800,0.742,103971000,0.743,85106300,0.744,70913100,0.745,55429200,0.746,23701400
sh513130,09:42:35,1764553358779,09:43:38,1764553358469,0.742,0.7421,-0.0135,5635.72,0.9083,2.2247,0,0,0.742,1.011,0.741,52820100,0.74,96226500,0.739,101969300,0.738,79761300,0.737,58553800,0.742,103971000,0.743,85106300,0.744,70913100,0.745,55429200,0.746,23701400
sh513130,09:42:38,1764553359773,09:43:38,1764553359612,0.741,0.7414,-0.054,5635.72,0.9083,1.9852,506200,375358,0.7415,0.994,0.741,71072700,0.74,96223400,0.739,103150700,0.738,57218000,0.737,58453800,0.742,104907700,0.743,85199700,0.744,70913100,0.745,55479900,0.746,23726400
sh513130,09:42:38,1764553360775,09:43:40,1764553360526,0.741,0.7414,-0.054,5635.66,0.9083,1.7523,0,0,0.741,1.002,0.741,71072700,0.74,96223400,0.739,103150700,0.738,57218000,0.737,58453800,0.742,104907700,0.743,85199700,0.744,70913100,0.745,55479900,0.746,23726400
sh513130,09:42:38,1764553361771,09:43:40,1764553361765,0.741,0.7414,-0.054,5635.66,0.9083,1.4254,0,0,0.741,0.996,0.741,71072700,0.74,96223400,0.739,103150700,0.738,57218000,0.737,58453800,0.742,104907700,0.743,85199700,0.744,70913100,0.745,55479900,0.746,23726400
sh513130,09:42:41,1764553362779,09:43:42,1764553362546,0.742,0.7414,0.0809,5635.52,0.9083,2.5231,88000,65288,0.7419,1.008,0.741,53947800,0.74,96266100,0.739,103918100,0.738,79437500,0.737,58452900,0.742,105253100,0.743,85293500,0.744,70782600,0.745,55494900,0.746,24256400
sh513130,09:42:41,1764553363776,09:43:42,1764553362546,0.742,0.7414,0.0809,5635.52,0.9083,2.7157,0,0,0.742,0.997,0.741,53947800,0.74,96266100,0.739,103918100,0.738,79437500,0.737,58452900,0.742,105253100,0.743,85293500,0.744,70782600,0.745,55494900,0.746,24256400
sh513130,09:42:41,1764553364782,09:43:44,1764553364577,0.742,0.7414,0.0809,5634.83,0.9083,3.6293,0,0,0.742,1.006,0.741,53947800,0.74,96266100,0.739,103918100,0.738,79437500,0.737,58452900,0.742,105253100,0.743,85293500,0.744,70782600,0.745,55494900,0.746,24256400
sh513130,09:42:41,1764553365792,09:43:44,1764553364577,0.742,0.7414,0.0809,5634.83,0.9083,1.402,0,0,0.742,1.01,0.741,53947800,0.74,96266100,0.739,103918100,0.738,79437500,0.737,58452900,0.742,105253100,0.743,85293500,0.744,70782600,0.745,55494900,0.746,24256400
sh513130,09:42:44,1764553366783,09:43:46,1764553366575,0.741,0.7414,-0.054,5633.78,0.9083,1.402,227900,169076,0.7419,0.991,0.741,51086100,0.74,96366500,0.739,105221000,0.738,80444600,0.737,58555800,0.742,105662900,0.743,85427500,0.744,70811600,0.745,55645300,0.746,24256400
sh513130,09:42:47,1764553367790,09:43:46,1764553366575,0.742,0.7421,-0.0135,5633.78,0.9083,0.4845,123900,91909,0.7418,1.007,0.741,24599400,0.74,96571200,0.739,106798200,0.738,80047600,0.737,58555900,0.742,105789300,0.743,85552500,0.744,70876100,0.745,55807600,0.746,25261800
sh513130,09:42:47,1764553368785,09:43:46,1764553368242,0.742,0.7421,-0.0135,5633.78,0.9083,-0.7237,0,0,0.742,0.995,0.741,24599400,0.74,96571200,0.739,106798200,0.738,80047600,0.737,58555900,0.742,105789300,0.743,85552500,0.744,70876100,0.745,55807600,0.746,25261800
sh513130,09:42:47,1764553369799,09:43:46,1764553368242,0.742,0.7421,-0.0135,5633.78,0.9083,0.6998,0,0,0.742,1.014,0.741,24599400,0.74,96571200,0.739,106798200,0.738,80047600,0.737,58555900,0.742,105789300,0.743,85552500,0.744,70876100,0.745,55807600,0.746,25261800
sh513130,09:42:47,1764553370790,09:43:46,1764553370401,0.742,0.7421,-0.0135,5633.78,0.9083,0.744,0,0,0.742,0.991,0.741,24599400,0.74,96571200,0.739,106798200,0.738,80047600,0.737,58555900,0.742,105789300,0.743,85552500,0.744,70876100,0.745,55807600,0.746,25261800
sh513130,09:42:50,1764553371791,09:43:46,1764553370401,0.742,0.7421,-0.0135,5633.78,0.9083,0.7069,1108100,821157,0.741,1.001,0.741,25444400,0.74,96688500,0.739,106819700,0.738,80395400,0.737,58502300,0.742,106271200,0.743,85473100,0.744,71786800,0.745,55963700,0.746,25311800
sh513130,09:42:50,1764553372795,09:43:46,1764553372602,0.742,0.7421,-0.0135,5633.78,0.9083,0.7069,0,0,0.742,1.005,0.741,25444400,0.74,96688500,0.739,106819700,0.738,80395400,0.737,58502300,0.742,106271200,0.743,85473100,0.744,71786800,0.745,55963700,0.746,25311800
sh513130,09:42:53,1764553373793,09:43:46,1764553372602,0.741,0.7414,-0.054,5633.78,0.9083,5.3924,757200,561165,0.7411,0.997,0.741,96911500,0.74,88296400,0.739,105831700,0.738,57417300,0.737,42416600,0.742,106668100,0.743,84573200,0.744,73359900,0.745,56182900,0.746,25381800
sh513130,09:42:50,1764553374800,09:43:46,1764553374705,0.742,0.7421,-0.0135,5633.78,0.9083,3.9226,-757200,-561165,0.742,1.007,0.741,25444400,0.74,96688500,0.739,106819700,0.738,80395400,0.737,58502300,0.742,106271200,0.743,85473100,0.744,71786800,0.745,55963700,0.746,25311800
sh513130,09:42:53,1764553375794,09:43:46,1764553374705,0.741,0.7414,-0.054,5633.78,0.9083,3.2005,757200,561165,0.7411,0.995,0.741,96911500,0.74,88296400,0.739,105831700,0.738,57417300,0.737,42416600,0.742,106668100,0.743,84573200,0.744,73359900,0.745,56182900,0.746,25381800
sh513130,09:42:53,1764553376796,09:43:46,1764553374705,0.741,0.7414,-0.054,5633.78,0.9083,2.801,0,0,0.741,1.002,0.741,96911500,0.74,88296400,0.739,105831700,0.738,57417300,0.737,42416600,0.742,106668100,0.743,84573200,0.744,73359900,0.745,56182900,0.746,25381800
sh513130,09:42:56,1764553377797,09:43:46,1764553376854,0.741,0.7414,-0.054,5633.78,0.9083,2.801,260100,192870,0.7415,1.002,0.741,96911400,0.74,88208300,0.739,105830400,0.738,57435600,0.737,42401600,0.742,106198700,0.743,85605700,0.744,76136300,0.745,56371700,0.746,25381800
sh513130,09:42:56,1764553378807,09:43:46,1764553376854,0.741,0.7414,-0.054,5633.78,0.9083,4.5654,0,0,0.741,1.009,0.741,96911400,0.74,88208300,0.739,105830400,0.738,57435600,0.737,42401600,0.742,106198700,0.743,85605700,0.744,76136300,0.745,56371700,0.746,25381800
sh513130,09:42:56,1764553379809,09:43:46,1764553379006,0.741,0.7414,-0.054,5633.78,0.9083,3.7153,0,0,0.741,1.002,0.741,96911400,0.74,88208300,0.739,105830400,0.738,57435600,0.737,42401600,0.742,106198700,0.743,85605700,0.744,76136300,0.745,56371700,0.746,25381800
