symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:11:08,1766023870938,10:12:10,1766023870465,0.708,0.7067,0.184,5393.64,0.9048,3.4385,0,0,0.708,0.99,0.707,83341100,0.706,148472500,0.705,145461400,0.704,104536600,0.703,78417000,0.708,68521000,0.709,100892100,0.710,61891400,0.711,29059400,0.712,21805500,472,0,0
sh513130,10:11:08,1766023871936,10:12:10,1766023871899,0.708,0.7067,0.184,5393.64,0.9048,3.7002,0,0,0.708,0.998,0.707,83341100,0.706,148472500,0.705,145461400,0.704,104536600,0.703,78417000,0.708,68521000,0.709,100892100,0.710,61891400,0.711,29059400,0.712,21805500,37,0,0
sh513130,10:11:08,1766023872931,10:12:12,1766023872458,0.708,0.7067,0.184,5394.1,0.9048,4.0891,0,0,0.708,0.995,0.707,83341100,0.706,148472500,0.705,145461400,0.704,104536600,0.703,78417000,0.708,68521000,0.709,100892100,0.710,61891400,0.711,29059400,0.712,21805500,472,0,0
sh513130,10:11:11,1766023873931,10:12:12,1766023872458,0.708,0.7067,0.184,5394.1,0.9048,6.8511,8800,6231,0.7081,1.0,0.707,90737600,0.706,148507500,0.705,145495500,0.704,97241600,0.703,78362700,0.708,67583100,0.709,100979800,0.710,62881400,0.711,29059400,0.712,21805500,1472,0,0
sh513130,10:11:11,1766023874930,10:12:14,1766023874491,0.708,0.7067,0.184,5393.83,0.9048,6.5222,0,0,0.708,0.999,0.707,90737600,0.706,148507500,0.705,145495500,0.704,97241600,0.703,78362700,0.708,67583100,0.709,100979800,0.710,62881400,0.711,29059400,0.712,21805500,439,0,0
sh513130,10:11:11,1766023875928,10:12:14,1766023874491,0.708,0.7067,0.184,5393.83,0.9048,6.1599,0,0,0.708,0.997,0.707,90737600,0.706,148507500,0.705,145495500,0.704,97241600,0.703,78362700,0.708,67583100,0.709,100979800,0.710,62881400,0.711,29059400,0.712,21805500,1436,0,0
sh513130,10:11:14,1766023876929,10:12:16,1766023876488,0.708,0.7067,0.184,5393.71,0.9048,5.4564,600,425,0.7083,1.001,0.707,88251600,0.706,149072900,0.705,145433000,0.704,97255800,0.703,78353700,0.708,59667500,0.709,109026800,0.710,62931300,0.711,29059400,0.712,21805500,441,0,0
sh513130,10:11:14,1766023877927,10:12:16,1766023876488,0.708,0.7067,0.184,5393.71,0.9048,5.0877,0,0,0.708,0.998,0.707,88251600,0.706,149072900,0.705,145433000,0.704,97255800,0.703,78353700,0.708,59667500,0.709,109026800,0.710,62931300,0.711,29059400,0.712,21805500,1439,0,0
sh513130,10:11:14,1766023878925,10:12:18,1766023878464,0.708,0.7067,0.184,5393.42,0.9048,5.5753,0,0,0.708,0.998,0.707,88251600,0.706,149072900,0.705,145433000,0.704,97255800,0.703,78353700,0.708,59667500,0.709,109026800,0.710,62931300,0.711,29059400,0.712,21805500,461,0,0
sh513130,10:11:17,1766023879932,10:12:18,1766023878464,0.707,0.7067,0.0425,5393.42,0.9048,5.2541,305400,216221,0.708,1.007,0.707,89810200,0.706,149069400,0.705,145502000,0.704,97255800,0.703,78372200,0.708,59301300,0.709,109037800,0.710,62931300,0.711,29059400,0.712,21805800,1468,0,0
sh513130,10:11:17,1766023880923,10:12:20,1766023880643,0.707,0.7067,0.0425,5393.53,0.9048,4.4586,0,0,0.707,0.991,0.707,89810200,0.706,149069400,0.705,145502000,0.704,97255800,0.703,78372200,0.708,59301300,0.709,109037800,0.710,62931300,0.711,29059400,0.712,21805800,280,0,0
sh513130,10:11:20,1766023881928,10:12:20,1766023880643,0.708,0.7067,0.184,5393.53,0.9048,4.1063,30000,21240,0.708,1.005,0.707,84431800,0.706,149204600,0.705,145527100,0.704,102696000,0.703,78374000,0.708,67546300,0.709,101037800,0.710,62966300,0.711,29089400,0.712,21805800,1285,0,0
sh513130,10:11:20,1766023882932,10:12:22,1766023882821,0.708,0.7067,0.184,5392.94,0.9048,3.8356,0,0,0.708,1.004,0.707,84431800,0.706,149204600,0.705,145527100,0.704,102696000,0.703,78374000,0.708,67546300,0.709,101037800,0.710,62966300,0.711,29089400,0.712,21805800,110,0,0
sh513130,10:11:20,1766023883931,10:12:22,1766023882821,0.708,0.7067,0.184,5392.94,0.9048,4.2766,0,0,0.708,0.999,0.707,84431800,0.706,149204600,0.705,145527100,0.704,102696000,0.703,78374000,0.708,67546300,0.709,101037800,0.710,62966300,0.711,29089400,0.712,21805800,1110,0,0
sh513130,10:11:23,1766023884918,10:12:24,1766023884448,0.708,0.7066,0.1981,5393.11,0.9048,5.2108,27800,19675,0.7077,0.987,0.707,75817600,0.706,148956400,0.705,145533600,0.704,112041100,0.703,78376000,0.708,69476300,0.709,101160500,0.710,62007300,0.711,29088400,0.712,21818800,470,0,0
sh513130,10:11:23,1766023885922,10:12:24,1766023885001,0.708,0.7066,0.1981,5393.11,0.9048,5.3216,0,0,0.708,1.004,0.707,75817600,0.706,148956400,0.705,145533600,0.704,112041100,0.703,78376000,0.708,69476300,0.709,101160500,0.710,62007300,0.711,29088400,0.712,21818800,921,0,0
sh513130,10:11:23,1766023886919,10:12:26,1766023886426,0.708,0.7066,0.1981,5393.13,0.9048,5.3563,0,0,0.708,0.996,0.707,75817600,0.706,148956400,0.705,145533600,0.704,112041100,0.703,78376000,0.708,69476300,0.709,101160500,0.710,62007300,0.711,29088400,0.712,21818800,492,0,0
sh513130,10:11:26,1766023887926,10:12:26,1766023887171,0.707,0.7067,0.0425,5393.13,0.9048,5.7087,41300,29224,0.7076,1.007,0.707,84947400,0.706,149004200,0.705,145615800,0.704,102771100,0.703,78452400,0.708,69630800,0.709,101241700,0.710,61947300,0.711,29088400,0.712,21818800,754,0,0
sh513130,10:11:26,1766023888927,10:12:28,1766023888442,0.707,0.7067,0.0425,5393.13,0.9048,5.6394,0,0,0.707,1.001,0.707,84947400,0.706,149004200,0.705,145615800,0.704,102771100,0.703,78452400,0.708,69630800,0.709,101241700,0.710,61947300,0.711,29088400,0.712,21818800,485,0,0
sh513130,10:11:26,1766023889923,10:12:28,1766023889332,0.707,0.7067,0.0425,5393.13,0.9048,5.2752,0,0,0.707,0.996,0.707,84947400,0.706,149004200,0.705,145615800,0.704,102771100,0.703,78452400,0.708,69630800,0.709,101241700,0.710,61947300,0.711,29088400,0.712,21818800,590,0,0
sh513130,10:11:29,1766023890920,10:12:30,1766023890444,0.708,0.7067,0.184,5392.53,0.9048,5.6569,42000,29727,0.7078,0.997,0.707,90389100,0.706,149040500,0.705,145616800,0.704,97391100,0.703,78452400,0.708,69842700,0.709,101323700,0.710,63250000,0.711,28846100,0.712,21818800,476,0,0
sh513130,10:11:29,1766023891921,10:12:30,1766023891500,0.708,0.7067,0.184,5392.53,0.9048,4.9974,0,0,0.708,1.001,0.707,90389100,0.706,149040500,0.705,145616800,0.704,97391100,0.703,78452400,0.708,69842700,0.709,101323700,0.710,63250000,0.711,28846100,0.712,21818800,420,0,0
sh513130,10:11:32,1766023892921,10:12:32,1766023892455,0.707,0.7067,0.0425,5393.52,0.9048,5.0476,41400,29294,0.7076,1.0,0.707,90844000,0.706,149055400,0.705,145617200,0.704,97391100,0.703,78462400,0.708,62937300,0.709,109330700,0.710,63300000,0.711,28846100,0.712,21818800,466,0,0
sh513130,10:11:32,1766023893919,10:12:32,1766023893680,0.707,0.7067,0.0425,5393.52,0.9048,5.4336,0,0,0.707,0.998,0.707,90844000,0.706,149055400,0.705,145617200,0.704,97391100,0.703,78462400,0.708,62937300,0.709,109330700,0.710,63300000,0.711,28846100,0.712,21818800,239,0,0
sh513130,10:11:32,1766023894918,10:12:34,1766023894457,0.707,0.7067,0.0425,5394.63,0.9048,6.2344,0,0,0.707,0.999,0.707,90844000,0.706,149055400,0.705,145617200,0.704,97391100,0.703,78462400,0.708,62937300,0.709,109330700,0.710,63300000,0.711,28846100,0.712,21818800,460,0,0
sh513130,10:11:32,1766023895910,10:12:34,1766023895858,0.707,0.7067,0.0425,5394.63,0.9048,5.36,0,0,0.707,0.993,0.707,90844000,0.706,149055400,0.705,145617200,0.704,97391100,0.703,78462400,0.708,62937300,0.709,109330700,0.710,63300000,0.711,28846100,0.712,21818800,52,0,0
sh513130,10:11:35,1766023896920,10:12:36,1766023896449,0.708,0.7067,0.184,5394.68,0.9048,5.2039,129900,91954,0.7079,1.009,0.707,93098500,0.706,148960600,0.705,140637600,0.704,97378400,0.703,78462400,0.708,56835400,0.709,109360700,0.710,64304400,0.711,28846100,0.712,21748800,470,0,0
sh513130,10:11:35,1766023897917,10:12:36,1766023896449,0.708,0.7067,0.184,5394.68,0.9048,6.3788,0,0,0.708,0.997,0.707,93098500,0.706,148960600,0.705,140637600,0.704,97378400,0.703,78462400,0.708,56835400,0.709,109360700,0.710,64304400,0.711,28846100,0.712,21748800,1467,0,0
sh513130,10:11:35,1766023898917,10:12:38,1766023898451,0.708,0.7067,0.184,5395.22,0.9048,6.1103,0,0,0.708,1.0,0.707,93098500,0.706,148960600,0.705,140637600,0.704,97378400,0.703,78462400,0.708,56835400,0.709,109360700,0.710,64304400,0.711,28846100,0.712,21748800,465,0,0
sh513130,10:11:35,1766023899915,10:12:38,1766023898451,0.708,0.7067,0.184,5395.22,0.9048,5.5395,0,0,0.708,0.998,0.707,93098500,0.706,148960600,0.705,140637600,0.704,97378400,0.703,78462400,0.708,56835400,0.709,109360700,0.710,64304400,0.711,28846100,0.712,21748800,1464,0,0
sh513130,10:11:38,1766023900912,10:12:40,1766023900442,0.708,0.7067,0.184,5394.73,0.9048,4.8754,230100,162731,0.7072,0.997,0.707,93946700,0.706,148961600,0.705,140626800,0.704,97444300,0.703,78452400,0.708,55808600,0.709,109571000,0.710,65044400,0.711,29139100,0.712,21748800,469,0,0
sh513130,10:11:38,1766023901916,10:12:40,1766023900442,0.708,0.7067,0.184,5394.73,0.9048,4.9488,0,0,0.708,1.004,0.707,93946700,0.706,148961600,0.705,140626800,0.704,97444300,0.703,78452400,0.708,55808600,0.709,109571000,0.710,65044400,0.711,29139100,0.712,21748800,1474,0,0
sh513130,10:11:41,1766023902909,10:12:42,1766023902446,0.707,0.7073,-0.0424,5395.05,0.9048,4.8664,13300,9403,0.707,0.993,0.707,95233100,0.706,149017400,0.705,140720100,0.704,97444300,0.703,78442800,0.708,55230600,0.709,109571000,0.710,65044400,0.711,29139100,0.712,21748800,463,0,0
sh513130,10:11:41,1766023903907,10:12:42,1766023902446,0.707,0.7073,-0.0424,5395.05,0.9048,4.3293,0,0,0.707,0.998,0.707,95233100,0.706,149017400,0.705,140720100,0.704,97444300,0.703,78442800,0.708,55230600,0.709,109571000,0.710,65044400,0.711,29139100,0.712,21748800,1461,0,0
sh513130,10:11:41,1766023904902,10:12:44,1766023904596,0.707,0.7073,-0.0424,5393.93,0.9048,4.4294,0,0,0.707,0.996,0.707,95233100,0.706,149017400,0.705,140720100,0.704,97444300,0.703,78442800,0.708,55230600,0.709,109571000,0.710,65044400,0.711,29139100,0.712,21748800,306,0,0
sh513130,10:11:44,1766023905903,10:12:44,1766023904596,0.708,0.7073,0.099,5393.93,0.9048,4.3935,784800,554869,0.707,1.0,0.707,95371800,0.706,149059200,0.705,140718100,0.704,97544300,0.703,78441800,0.708,55204100,0.709,107578400,0.710,64849400,0.711,29139100,0.712,21752700,1306,0,0
sh513130,10:11:44,1766023906904,10:12:46,1766023906771,0.708,0.7073,0.099,5395.12,0.9048,4.0933,0,0,0.708,1.001,0.707,95371800,0.706,149059200,0.705,140718100,0.704,97544300,0.703,78441800,0.708,55204100,0.709,107578400,0.710,64849400,0.711,29139100,0.712,21752700,132,0,0
sh513130,10:11:44,1766023907915,10:12:46,1766023906771,0.708,0.7073,0.099,5395.12,0.9048,4.0409,0,0,0.708,1.011,0.707,95371800,0.706,149059200,0.705,140718100,0.704,97544300,0.703,78441800,0.708,55204100,0.709,107578400,0.710,64849400,0.711,29139100,0.712,21752700,1143,0,0
sh513130,10:11:47,1766023908919,10:12:48,1766023908444,0.707,0.7073,-0.0424,5395.2,0.9048,3.969,21600,15271,0.707,1.004,0.707,96502600,0.706,149088000,0.705,140661500,0.704,97559500,0.703,78441800,0.708,56355100,0.709,107616300,0.710,64826700,0.711,29139100,0.712,21752700,474,0,0
sh513130,10:11:47,1766023909926,10:12:48,1766023908946,0.707,0.7073,-0.0424,5395.2,0.9048,4.3046,0,0,0.707,1.007,0.707,96502600,0.706,149088000,0.705,140661500,0.704,97559500,0.703,78441800,0.708,56355100,0.709,107616300,0.710,64826700,0.711,29139100,0.712,21752700,979,0,0
sh513130,10:11:47,1766023910926,10:12:50,1766023910441,0.707,0.7073,-0.0424,5395.78,0.9048,3.853,0,0,0.707,1.0,0.707,96502600,0.706,149088000,0.705,140661500,0.704,97559500,0.703,78441800,0.708,56355100,0.709,107616300,0.710,64826700,0.711,29139100,0.712,21752700,484,0,0
sh513130,10:11:50,1766023911929,10:12:50,1766023911125,0.708,0.7073,0.099,5395.78,0.9048,3.6832,707600,500281,0.707,1.003,0.707,96541300,0.706,149078200,0.705,139672500,0.704,97562500,0.703,78464100,0.708,56466600,0.709,107805600,0.710,64856700,0.711,29139100,0.712,21802700,803,0,0
sh513130,10:11:50,1766023912933,10:12:52,1766023912433,0.708,0.7073,0.099,5396.13,0.9048,3.3524,0,0,0.708,1.004,0.707,96541300,0.706,149078200,0.705,139672500,0.704,97562500,0.703,78464100,0.708,56466600,0.709,107805600,0.710,64856700,0.711,29139100,0.712,21802700,500,0,0
sh513130,10:11:50,1766023913921,10:12:52,1766023913307,0.708,0.7073,0.099,5396.13,0.9048,3.0994,0,0,0.708,0.988,0.707,96541300,0.706,149078200,0.705,139672500,0.704,97562500,0.703,78464100,0.708,56466600,0.709,107805600,0.710,64856700,0.711,29139100,0.712,21802700,613,0,0
sh513130,10:11:50,1766023914931,10:12:54,1766023914468,0.708,0.7073,0.099,5395.62,0.9048,2.8452,0,0,0.708,1.01,0.707,96541300,0.706,149078200,0.705,139672500,0.704,97562500,0.703,78464100,0.708,56466600,0.709,107805600,0.710,64856700,0.711,29139100,0.712,21802700,462,0,0
sh513130,10:11:53,1766023915920,10:12:54,1766023915481,0.708,0.7073,0.099,5395.62,0.9048,2.7914,200,141,0.705,0.99,0.707,98201700,0.706,149077400,0.705,139673500,0.704,97557500,0.703,78464400,0.708,56677200,0.709,107814300,0.710,65741700,0.711,29139100,0.712,21802700,439,0,0
sh513130,10:11:53,1766023916928,10:12:56,1766023916458,0.708,0.7073,0.099,5395.8,0.9048,3.6474,0,0,0.708,1.008,0.707,98201700,0.706,149077400,0.705,139673500,0.704,97557500,0.703,78464400,0.708,56677200,0.709,107814300,0.710,65741700,0.711,29139100,0.712,21802700,470,0,0
sh513130,10:11:56,1766023917934,10:12:56,1766023917668,0.708,0.7073,0.099,5395.8,0.9048,3.4874,110000,77880,0.708,1.006,0.707,98580100,0.706,149200200,0.705,139742000,0.704,97557500,0.703,78464400,0.708,59300700,0.709,107946900,0.710,66634100,0.711,29139100,0.712,21802700,266,0,0
sh513130,10:11:56,1766023918972,10:12:58,1766023918459,0.708,0.7073,0.099,5396.2,0.9048,3.8016,0,0,0.708,1.038,0.707,98580100,0.706,149200200,0.705,139742000,0.704,97557500,0.703,78464400,0.708,59300700,0.709,107946900,0.710,66634100,0.711,29139100,0.712,21802700,512,0,0
sh513130,10:11:56,1766023919946,10:12:58,1766023919837,0.708,0.7073,0.099,5396.2,0.9048,3.5524,0,0,0.708,0.974,0.707,98580100,0.706,149200200,0.705,139742000,0.704,97557500,0.703,78464400,0.708,59300700,0.709,107946900,0.710,66634100,0.711,29139100,0.712,21802700,108,0,0
sh513130,10:11:59,1766023920940,10:13:00,1766023920548,0.707,0.7073,-0.0424,5395.99,0.9048,3.5107,11300,7999,0.7079,0.994,0.707,98338900,0.706,149258900,0.705,140925000,0.704,97914500,0.703,78464400,0.708,60203200,0.709,107765100,0.710,67927500,0.711,29139100,0.712,21802700,392,0,0
sh513130,10:11:59,1766023921938,10:13:00,1766023920548,0.707,0.7073,-0.0424,5395.99,0.9048,3.4462,0,0,0.707,0.998,0.707,98338900,0.706,149258900,0.705,140925000,0.704,97914500,0.703,78464400,0.708,60203200,0.709,107765100,0.710,67927500,0.711,29139100,0.712,21802700,1390,0,0
sh513130,10:11:59,1766023922936,10:13:02,1766023922453,0.707,0.7073,-0.0424,5395.69,0.9048,3.5931,0,0,0.707,0.998,0.707,98338900,0.706,149258900,0.705,140925000,0.704,97914500,0.703,78464400,0.708,60203200,0.709,107765100,0.710,67927500,0.711,29139100,0.712,21802700,483,0,0
sh513130,10:11:59,1766023923947,10:13:02,1766023923333,0.707,0.7073,-0.0424,5395.69,0.9048,3.1198,0,0,0.707,1.011,0.707,98338900,0.706,149258900,0.705,140925000,0.704,97914500,0.703,78464400,0.708,60203200,0.709,107765100,0.710,67927500,0.711,29139100,0.712,21802700,614,0,0
sh513130,10:12:02,1766023924935,10:13:04,1766023924433,0.707,0.7073,-0.0424,5396.51,0.9048,3.0189,65700,46451,0.707,0.987,0.707,86229400,0.706,149300900,0.705,140318100,0.704,104911500,0.703,78685100,0.708,69771100,0.709,99765100,0.710,65331300,0.711,28843600,0.712,21802700,501,0,0
sh513130,10:12:02,1766023925946,10:13:04,1766023924433,0.707,0.7073,-0.0424,5396.51,0.9048,4.1631,0,0,0.707,1.012,0.707,86229400,0.706,149300900,0.705,140318100,0.704,104911500,0.703,78685100,0.708,69771100,0.709,99765100,0.710,65331300,0.711,28843600,0.712,21802700,1513,0,0
sh513130,10:12:05,1766023926932,10:13:06,1766023926479,0.708,0.7073,0.099,5396.06,0.9048,4.3963,100,71,0.71,0.985,0.707,79115800,0.706,149300900,0.705,141183300,0.704,112293700,0.703,78685600,0.708,70877600,0.709,99788600,0.710,66331300,0.711,28843600,0.712,21802700,452,0,0
sh513130,10:12:05,1766023927926,10:13:06,1766023926479,0.708,0.7073,0.099,5396.06,0.9048,4.555,0,0,0.708,0.994,0.707,79115800,0.706,149300900,0.705,141183300,0.704,112293700,0.703,78685600,0.708,70877600,0.709,99788600,0.710,66331300,0.711,28843600,0.712,21802700,1446,0,0
sh513130,10:12:05,1766023928926,10:13:08,1766023928525,0.708,0.7073,0.099,5394.76,0.9048,3.8058,0,0,0.708,1.0,0.707,79115800,0.706,149300900,0.705,141183300,0.704,112293700,0.703,78685600,0.708,70877600,0.709,99788600,0.710,66331300,0.711,28843600,0.712,21802700,401,0,0
sh513130,10:12:08,1766023929931,10:13:08,1766023928525,0.708,0.7073,0.099,5394.76,0.9048,2.9856,31900,22565,0.7074,1.004,0.707,79139300,0.706,149650900,0.705,142360900,0.704,112294400,0.703,78692600,0.708,71864300,0.709,99789600,0.710,65251300,0.711,28843600,0.712,21870300,1406,0,0
sh513130,10:12:08,1766023930933,10:13:10,1766023930698,0.708,0.7073,0.099,5395.44,0.9048,2.9294,0,0,0.708,1.002,0.707,79139300,0.706,149650900,0.705,142360900,0.704,112294400,0.703,78692600,0.708,71864300,0.709,99789600,0.710,65251300,0.711,28843600,0.712,21870300,234,0,0
sh513130,10:12:08,1766023931920,10:13:10,1766023930698,0.708,0.7073,0.099,5395.44,0.9048,2.967,0,0,0.708,0.987,0.707,79139300,0.706,149650900,0.705,142360900,0.704,112294400,0.703,78692600,0.708,71864300,0.709,99789600,0.710,65251300,0.711,28843600,0.712,21870300,1221,0,0
sh513130,10:12:11,1766023932931,10:13:12,1766023932882,0.708,0.7073,0.099,5395.07,0.9048,2.9111,0,0,0.708,1.011,0.707,93597000,0.706,149475500,0.705,143260000,0.704,98608500,0.703,78692600,0.708,73450100,0.709,99759600,0.710,65301300,0.711,28843600,0.712,21870300,49,0,0
sh513130,10:12:11,1766023933923,10:13:12,1766023932882,0.708,0.7073,0.099,5395.07,0.9048,2.9372,0,0,0.708,0.992,0.707,93597000,0.706,149475500,0.705,143260000,0.704,98608500,0.703,78692600,0.708,73450100,0.709,99759600,0.710,65301300,0.711,28843600,0.712,21870300,1041,0,0
sh513130,10:12:11,1766023934921,10:13:14,1766023934513,0.708,0.7073,0.099,5395.05,0.9048,2.8818,0,0,0.708,0.997,0.707,93597000,0.706,149475500,0.705,143260000,0.704,98608500,0.703,78692600,0.708,73450100,0.709,99759600,0.710,65301300,0.711,28843600,0.712,21870300,407,0,0
sh513130,10:12:14,1766023935923,10:13:14,1766023935063,0.707,0.7073,-0.0424,5395.05,0.9048,2.5637,30000,21210,0.707,1.002,0.707,93915200,0.706,149476500,0.705,144167500,0.704,98608500,0.703,78697100,0.708,74500700,0.709,99781500,0.710,65343700,0.711,28843600,0.712,21870300,859,0,0
sh513130,10:12:14,1766023936934,10:13:16,1766023936446,0.707,0.7073,-0.0424,5395.35,0.9048,3.5083,0,0,0.707,1.011,0.707,93915200,0.706,149476500,0.705,144167500,0.704,98608500,0.703,78697100,0.708,74500700,0.709,99781500,0.710,65343700,0.711,28843600,0.712,21870300,487,0,0
sh513130,10:12:14,1766023937920,10:13:16,1766023937240,0.707,0.7073,-0.0424,5395.35,0.9048,3.0471,0,0,0.707,0.985,0.707,93915200,0.706,149476500,0.705,144167500,0.704,98608500,0.703,78697100,0.708,74500700,0.709,99781500,0.710,65343700,0.711,28843600,0.712,21870300,679,0,0
sh513130,10:12:17,1766023938923,10:13:18,1766023938437,0.707,0.7073,-0.0424,5395.22,0.9048,2.9392,111300,78692,0.707,1.004,0.707,79941900,0.706,149473600,0.705,145065200,0.704,112979000,0.703,78697100,0.708,74647900,0.709,99781500,0.710,65343700,0.711,28843600,0.712,21870300,485,0,0
sh513130,10:12:17,1766023939927,10:13:18,1766023939420,0.707,0.7073,-0.0424,5395.22,0.9048,3.1091,0,0,0.707,1.004,0.707,79941900,0.706,149473600,0.705,145065200,0.704,112979000,0.703,78697100,0.708,74647900,0.709,99781500,0.710,65343700,0.711,28843600,0.712,21870300,507,0,0
sh513130,10:12:17,1766023940930,10:13:20,1766023940443,0.707,0.7073,-0.0424,5394.36,0.9048,2.0004,0,0,0.707,1.002,0.707,79941900,0.706,149473600,0.705,145065200,0.704,112979000,0.703,78697100,0.708,74647900,0.709,99781500,0.710,65343700,0.711,28843600,0.712,21870300,486,0,0
sh513130,10:12:20,1766023941902,10:13:20,1766023941604,0.707,0.7073,-0.0424,5394.36,0.9048,1.6345,215800,152612,0.7072,0.972,0.707,87623500,0.706,149475600,0.705,145579700,0.704,105984000,0.703,78695100,0.708,74607300,0.709,99856800,0.710,65353700,0.711,28873600,0.712,21870300,297,0,0
sh513130,10:12:20,1766023942895,10:13:22,1766023942444,0.707,0.7073,-0.0424,5394.02,0.9048,1.3255,0,0,0.707,0.994,0.707,87623500,0.706,149475600,0.705,145579700,0.704,105984000,0.703,78695100,0.708,74607300,0.709,99856800,0.710,65353700,0.711,28873600,0.712,21870300,451,0,0
sh513130,10:12:20,1766023943895,10:13:22,1766023943786,0.707,0.7073,-0.0424,5394.02,0.9048,2.8811,0,0,0.707,1.0,0.707,87623500,0.706,149475600,0.705,145579700,0.704,105984000,0.703,78695100,0.708,74607300,0.709,99856800,0.710,65353700,0.711,28873600,0.712,21870300,108,0,0
sh513130,10:12:23,1766023944897,10:13:24,1766023944553,0.708,0.7073,0.099,5394.06,0.9048,2.6621,330000,233640,0.708,1.002,0.707,95691800,0.706,149512600,0.705,145639700,0.704,98604000,0.703,78699100,0.708,75378600,0.709,101053000,0.710,66428900,0.711,28873600,0.712,21870300,343,0,0
