symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:58:45,1764899927532,09:59:46,1764899926678,0.733,0.7332,-0.0273,5575.72,0.9082,6.9724,77600,56881,0.733,1.003,0.733,70697100,0.732,87339500,0.731,116539000,0.730,120351300,0.729,68431100,0.734,129690600,0.735,101715200,0.736,69131800,0.737,59304700,0.738,36677300
sh513130,09:58:45,1764899928538,09:59:46,1764899926678,0.733,0.7332,-0.0273,5575.72,0.9082,5.9767,0,0,0.733,1.006,0.733,70697100,0.732,87339500,0.731,116539000,0.730,120351300,0.729,68431100,0.734,129690600,0.735,101715200,0.736,69131800,0.737,59304700,0.738,36677300
sh513130,09:58:45,1764899929538,09:59:48,1764899928875,0.733,0.7332,-0.0273,5575.87,0.9082,4.7309,0,0,0.733,1.0,0.733,70697100,0.732,87339500,0.731,116539000,0.730,120351300,0.729,68431100,0.734,129690600,0.735,101715200,0.736,69131800,0.737,59304700,0.738,36677300
sh513130,09:58:48,1764899930537,09:59:50,1764899930477,0.734,0.7332,0.1091,5576.31,0.9082,4.529,1400,1027,0.7336,0.999,0.733,70916600,0.732,82611200,0.731,116539000,0.730,112259500,0.729,68337600,0.734,113343300,0.735,109115200,0.736,69131800,0.737,59333700,0.738,36677300
sh513130,09:58:48,1764899931539,09:59:50,1764899931042,0.734,0.7332,0.1091,5576.31,0.9082,4.9109,0,0,0.734,1.002,0.733,70916600,0.732,82611200,0.731,116539000,0.730,112259500,0.729,68337600,0.734,113343300,0.735,109115200,0.736,69131800,0.737,59333700,0.738,36677300
sh513130,09:58:48,1764899932540,09:59:52,1764899932513,0.734,0.7332,0.1091,5576.02,0.9082,4.2292,0,0,0.734,1.0,0.733,70916600,0.732,82611200,0.731,116539000,0.730,112259500,0.729,68337600,0.734,113343300,0.735,109115200,0.736,69131800,0.737,59333700,0.738,36677300
sh513130,09:58:48,1764899933543,09:59:52,1764899933279,0.734,0.7332,0.1091,5576.02,0.9082,3.3532,0,0,0.734,1.003,0.733,70916600,0.732,82611200,0.731,116539000,0.730,112259500,0.729,68337600,0.734,113343300,0.735,109115200,0.736,69131800,0.737,59333700,0.738,36677300
sh513130,09:58:51,1764899934545,09:59:54,1764899934471,0.734,0.7332,0.1091,5576.77,0.9082,3.1415,24700,18109,0.7332,1.002,0.733,73091300,0.732,87316800,0.731,116496000,0.730,112396400,0.729,68355600,0.734,109327000,0.735,109115200,0.736,69131800,0.737,63333700,0.738,36677300
sh513130,09:58:51,1764899935549,09:59:54,1764899935391,0.734,0.7332,0.1091,5576.77,0.9082,2.5801,0,0,0.734,1.004,0.733,73091300,0.732,87316800,0.731,116496000,0.730,112396400,0.729,68355600,0.734,109327000,0.735,109115200,0.736,69131800,0.737,63333700,0.738,36677300
sh513130,09:58:54,1764899936553,09:59:56,1764899936542,0.733,0.7339,-0.1226,5576.82,0.9082,3.7398,19400,14223,0.7331,1.005,0.733,73073900,0.732,89361700,0.731,116526000,0.730,112396400,0.729,68355600,0.734,109066200,0.735,109115200,0.736,69995700,0.737,63333700,0.738,36677300
sh513130,09:58:54,1764899937555,09:59:56,1764899936542,0.733,0.7339,-0.1226,5576.82,0.9082,3.7542,0,0,0.733,1.001,0.733,73073900,0.732,89361700,0.731,116526000,0.730,112396400,0.729,68355600,0.734,109066200,0.735,109115200,0.736,69995700,0.737,63333700,0.738,36677300
sh513130,09:58:54,1764899938555,09:59:58,1764899938472,0.733,0.7339,-0.1226,5576.11,0.9082,1.7516,0,0,0.733,1.001,0.733,73073900,0.732,89361700,0.731,116526000,0.730,112396400,0.729,68355600,0.734,109066200,0.735,109115200,0.736,69995700,0.737,63333700,0.738,36677300
sh513130,09:58:57,1764899939647,09:59:58,1764899938472,0.734,0.7339,0.0136,5576.11,0.9082,1.5455,199800,146459,0.733,1.091,0.733,74498500,0.732,89387800,0.731,115882600,0.730,112391400,0.729,68260500,0.734,121601100,0.735,101665200,0.736,69131800,0.737,59333700,0.738,36677300
sh513130,09:58:57,1764899940560,10:00:00,1764899940453,0.734,0.7339,0.0136,5575.71,0.9082,1.2527,0,0,0.734,0.913,0.733,74498500,0.732,89387800,0.731,115882600,0.730,112391400,0.729,68260500,0.734,121601100,0.735,101665200,0.736,69131800,0.737,59333700,0.738,36677300
sh513130,09:58:57,1764899941560,10:00:00,1764899940453,0.734,0.7339,0.0136,5575.71,0.9082,-0.6686,0,0,0.734,1.0,0.733,74498500,0.732,89387800,0.731,115882600,0.730,112391400,0.729,68260500,0.734,121601100,0.735,101665200,0.736,69131800,0.737,59333700,0.738,36677300
sh513130,09:59:00,1764899942563,10:00:02,1764899942502,0.734,0.7339,0.0136,5575.55,0.9082,0.0861,95400,69940,0.7331,1.003,0.733,74704100,0.732,89291500,0.731,115892600,0.730,112491500,0.729,68060500,0.734,122844000,0.735,101665200,0.736,69131800,0.737,58933700,0.738,36927300
sh513130,09:59:00,1764899943564,10:00:02,1764899942502,0.734,0.7339,0.0136,5575.55,0.9082,0.1078,0,0,0.734,1.001,0.733,74704100,0.732,89291500,0.731,115892600,0.730,112491500,0.729,68060500,0.734,122844000,0.735,101665200,0.736,69131800,0.737,58933700,0.738,36927300
sh513130,09:59:00,1764899944567,10:00:04,1764899944556,0.734,0.7339,0.0136,5575.59,0.9082,0.1025,0,0,0.734,1.003,0.733,74704100,0.732,89291500,0.731,115892600,0.730,112491500,0.729,68060500,0.734,122844000,0.735,101665200,0.736,69131800,0.737,58933700,0.738,36927300
sh513130,09:59:03,1764899945574,10:00:04,1764899944556,0.733,0.7339,-0.1226,5575.59,0.9082,0.6317,101300,74276,0.7332,1.006,0.733,74685300,0.732,93430700,0.731,115892600,0.730,112295300,0.729,68060500,0.734,115145700,0.735,109065200,0.736,69131800,0.737,59333700,0.738,36927300
sh513130,09:59:03,1764899946573,10:00:06,1764899946503,0.733,0.7339,-0.1226,5575.74,0.9082,0.6298,0,0,0.733,0.999,0.733,74685300,0.732,93430700,0.731,115892600,0.730,112295300,0.729,68060500,0.734,115145700,0.735,109065200,0.736,69131800,0.737,59333700,0.738,36927300
sh513130,09:59:06,1764899947576,10:00:06,1764899946503,0.733,0.7339,-0.1226,5575.74,0.9082,0.6236,127200,93245,0.7331,1.003,0.733,74640100,0.732,95148100,0.731,115887700,0.730,112306300,0.729,68060500,0.734,116546200,0.735,109160000,0.736,69131800,0.737,59333700,0.738,36927300
sh513130,09:59:03,1764899948577,10:00:08,1764899948505,0.733,0.7339,-0.1226,5575.76,0.9082,1.5628,-127200,-93245,0.733,1.002,0.733,74685300,0.732,93430700,0.731,115892600,0.730,112295300,0.729,68060500,0.734,115145700,0.735,109065200,0.736,69131800,0.737,59333700,0.738,36927300
sh513130,09:59:06,1764899949579,10:00:08,1764899948505,0.733,0.7339,-0.1226,5575.76,0.9082,1.8328,127200,93245,0.7331,1.002,0.733,74640100,0.732,95148100,0.731,115887700,0.730,112306300,0.729,68060500,0.734,116546200,0.735,109160000,0.736,69131800,0.737,59333700,0.738,36927300
sh513130,09:59:06,1764899950583,10:00:10,1764899950489,0.733,0.7339,-0.1226,5576.49,0.9082,2.0221,0,0,0.733,1.004,0.733,74640100,0.732,95148100,0.731,115887700,0.730,112306300,0.729,68060500,0.734,116546200,0.735,109160000,0.736,69131800,0.737,59333700,0.738,36927300
sh513130,09:59:09,1764899951587,10:00:10,1764899950626,0.734,0.7339,0.0136,5576.49,0.9082,1.745,237600,174398,0.734,1.004,0.733,74777400,0.732,97581200,0.731,115956100,0.730,112224000,0.729,68060500,0.734,106720200,0.735,109160100,0.736,69131800,0.737,66333700,0.738,36927300
sh513130,09:59:09,1764899952586,10:00:12,1764899952524,0.734,0.7339,0.0136,5577.25,0.9082,1.8813,0,0,0.734,0.999,0.733,74777400,0.732,97581200,0.731,115956100,0.730,112224000,0.729,68060500,0.734,106720200,0.735,109160100,0.736,69131800,0.737,66333700,0.738,36927300
sh513130,09:59:12,1764899953588,10:00:12,1764899952814,0.733,0.7339,-0.1226,5577.25,0.9082,1.7709,100000,73300,0.733,1.003,0.733,74735500,0.732,98508900,0.731,115946100,0.730,112272500,0.729,52063700,0.734,60380400,0.735,109568100,0.736,88330900,0.737,77817100,0.738,36927300
sh513130,09:59:12,1764899954590,10:00:14,1764899954544,0.733,0.7339,-0.1226,5576.8,0.9082,2.0353,0,0,0.733,1.001,0.733,74735500,0.732,98508900,0.731,115946100,0.730,112272500,0.729,52063700,0.734,60380400,0.735,109568100,0.736,88330900,0.737,77817100,0.738,36927300
sh513130,09:59:12,1764899955592,10:00:14,1764899955075,0.733,0.7339,-0.1226,5576.8,0.9082,1.9362,0,0,0.733,1.002,0.733,74735500,0.732,98508900,0.731,115946100,0.730,112272500,0.729,52063700,0.734,60380400,0.735,109568100,0.736,88330900,0.737,77817100,0.738,36927300
sh513130,09:59:15,1764899956592,10:00:16,1764899956524,0.733,0.7339,-0.1226,5577.12,0.9082,1.9946,145600,106771,0.7333,1.0,0.733,74893600,0.732,98915700,0.731,115946100,0.730,112182500,0.729,68061000,0.734,60586900,0.735,109568100,0.736,88330900,0.737,77817200,0.738,52924100
sh513130,09:59:15,1764899957597,10:00:16,1764899957174,0.733,0.7339,-0.1226,5577.12,0.9082,2.7072,0,0,0.733,1.005,0.733,74893600,0.732,98915700,0.731,115946100,0.730,112182500,0.729,68061000,0.734,60586900,0.735,109568100,0.736,88330900,0.737,77817200,0.738,52924100
sh513130,09:59:15,1764899958598,10:00:18,1764899958514,0.733,0.7339,-0.1226,5577.23,0.9082,2.5781,0,0,0.733,1.001,0.733,74893600,0.732,98915700,0.731,115946100,0.730,112182500,0.729,68061000,0.734,60586900,0.735,109568100,0.736,88330900,0.737,77817200,0.738,52924100
sh513130,09:59:15,1764899959602,10:00:18,1764899959393,0.733,0.7339,-0.1226,5577.23,0.9082,2.4892,0,0,0.733,1.004,0.733,74893600,0.732,98915700,0.731,115946100,0.730,112182500,0.729,68061000,0.734,60586900,0.735,109568100,0.736,88330900,0.737,77817200,0.738,52924100
sh513130,09:59:18,1764899960603,10:00:20,1764899960552,0.733,0.7339,-0.1226,5577.03,0.9082,2.4607,3000,2199,0.733,1.001,0.733,91159000,0.732,100071200,0.731,115937100,0.730,112197500,0.729,52064200,0.734,55289900,0.735,109568100,0.736,88260300,0.737,78207200,0.738,52924100
sh513130,09:59:18,1764899961605,10:00:20,1764899961517,0.733,0.7339,-0.1226,5577.03,0.9082,1.8851,0,0,0.733,1.002,0.733,91159000,0.732,100071200,0.731,115937100,0.730,112197500,0.729,52064200,0.734,55289900,0.735,109568100,0.736,88260300,0.737,78207200,0.738,52924100
sh513130,09:59:21,1764899962610,10:00:22,1764899962516,0.734,0.7339,0.0136,5577.41,0.9082,1.8089,103700,76013,0.733,1.006,0.733,91250600,0.732,100850600,0.731,115996800,0.730,112207500,0.729,52045800,0.734,60302400,0.735,109578100,0.736,89134200,0.737,78207200,0.738,52924100
sh513130,09:59:21,1764899963612,10:00:22,1764899962516,0.734,0.7339,0.0136,5577.41,0.9082,1.6102,0,0,0.734,1.001,0.733,91250600,0.732,100850600,0.731,115996800,0.730,112207500,0.729,52045800,0.734,60302400,0.735,109578100,0.736,89134200,0.737,78207200,0.738,52924100
sh513130,09:59:21,1764899964615,10:00:24,1764899964523,0.734,0.7339,0.0136,5577.55,0.9082,1.4798,0,0,0.734,1.003,0.733,91250600,0.732,100850600,0.731,115996800,0.730,112207500,0.729,52045800,0.734,60302400,0.735,109578100,0.736,89134200,0.737,78207200,0.738,52924100
sh513130,09:59:21,1764899965619,10:00:24,1764899964523,0.734,0.7339,0.0136,5577.55,0.9082,1.4789,0,0,0.734,1.005,0.733,91250600,0.732,100850600,0.731,115996800,0.730,112207500,0.729,52045800,0.734,60302400,0.735,109578100,0.736,89134200,0.737,78207200,0.738,52924100
sh513130,09:59:24,1764899966620,10:00:26,1764899966488,0.734,0.7339,0.0136,5577.17,0.9082,1.3638,328800,241339,0.734,1.001,0.733,91539400,0.732,102708200,0.731,115996800,0.730,112209500,0.729,52061800,0.734,59444500,0.735,109483200,0.736,89998100,0.737,78507200,0.738,52924100
sh513130,09:59:24,1764899967621,10:00:26,1764899966488,0.734,0.7339,0.0136,5577.17,0.9082,1.2196,0,0,0.734,1.001,0.733,91539400,0.732,102708200,0.731,115996800,0.730,112209500,0.729,52061800,0.734,59444500,0.735,109483200,0.736,89998100,0.737,78507200,0.738,52924100
sh513130,09:59:24,1764899968626,10:00:28,1764899968508,0.734,0.7339,0.0136,5577.83,0.9082,1.5357,0,0,0.734,1.004,0.733,91539400,0.732,102708200,0.731,115996800,0.730,112209500,0.729,52061800,0.734,59444500,0.735,109483200,0.736,89998100,0.737,78507200,0.738,52924100
sh513130,09:59:27,1764899969628,10:00:28,1764899968508,0.734,0.7339,0.0136,5577.83,0.9082,2.0428,186700,136916,0.7333,1.002,0.733,91393300,0.732,103607500,0.731,116143300,0.730,111773300,0.729,51981800,0.734,59225800,0.735,109483200,0.736,88270300,0.737,78149000,0.738,52237600
sh513130,09:59:27,1764899970632,10:00:30,1764899970529,0.734,0.7339,0.0136,5578.64,0.9082,4.0508,0,0,0.734,1.004,0.733,91393300,0.732,103607500,0.731,116143300,0.730,111773300,0.729,51981800,0.734,59225800,0.735,109483200,0.736,88270300,0.737,78149000,0.738,52237600
sh513130,09:59:27,1764899971636,10:00:30,1764899970529,0.734,0.7339,0.0136,5578.64,0.9082,3.3022,0,0,0.734,1.003,0.733,91393300,0.732,103607500,0.731,116143300,0.730,111773300,0.729,51981800,0.734,59225800,0.735,109483200,0.736,88270300,0.737,78149000,0.738,52237600
sh513130,09:59:30,1764899972638,10:00:32,1764899972507,0.734,0.7339,0.0136,5578.05,0.9082,4.1995,101400,74378,0.7335,1.002,0.733,91680300,0.732,103860100,0.731,116143400,0.730,111783300,0.729,51981800,0.734,54403400,0.735,109506700,0.736,89134200,0.737,78149000,0.738,52337600
sh513130,09:59:30,1764899973637,10:00:32,1764899972507,0.734,0.7339,0.0136,5578.05,0.9082,3.4733,0,0,0.734,0.999,0.733,91680300,0.732,103860100,0.731,116143400,0.730,111783300,0.729,51981800,0.734,54403400,0.735,109506700,0.736,89134200,0.737,78149000,0.738,52337600
sh513130,09:59:30,1764899974639,10:00:34,1764899974602,0.734,0.7339,0.0136,5578.21,0.9082,2.9672,0,0,0.734,1.002,0.733,91680300,0.732,103860100,0.731,116143400,0.730,111783300,0.729,51981800,0.734,54403400,0.735,109506700,0.736,89134200,0.737,78149000,0.738,52337600
sh513130,09:59:33,1764899975642,10:00:34,1764899974602,0.734,0.7339,0.0136,5578.21,0.9082,2.3486,81000,59407,0.7334,1.004,0.733,92164900,0.732,104143900,0.731,116151400,0.730,111679600,0.729,51981800,0.734,59416100,0.735,109771500,0.736,89998100,0.737,78149000,0.738,52337600
sh513130,09:59:33,1764899976642,10:00:36,1764899976496,0.734,0.7339,0.0136,5578.17,0.9082,2.3869,0,0,0.734,0.999,0.733,92164900,0.732,104143900,0.731,116151400,0.730,111679600,0.729,51981800,0.734,59416100,0.735,109771500,0.736,89998100,0.737,78149000,0.738,52337600
sh513130,09:59:33,1764899977648,10:00:36,1764899976788,0.734,0.7339,0.0136,5578.17,0.9082,1.8546,0,0,0.734,1.006,0.733,92164900,0.732,104143900,0.731,116151400,0.730,111679600,0.729,51981800,0.734,59416100,0.735,109771500,0.736,89998100,0.737,78149000,0.738,52337600
sh513130,09:59:36,1764899978648,10:00:38,1764899978544,0.734,0.7339,0.0136,5578.99,0.9082,2.6726,108900,79904,0.7337,1.001,0.733,93012600,0.732,104577600,0.731,116193900,0.730,111246600,0.729,51981800,0.734,58996300,0.735,109771500,0.736,90862000,0.737,78164800,0.738,52337600
sh513130,09:59:36,1764899979650,10:00:38,1764899979053,0.734,0.7339,0.0136,5578.99,0.9082,3.0801,0,0,0.734,1.002,0.733,93012600,0.732,104577600,0.731,116193900,0.730,111246600,0.729,51981800,0.734,58996300,0.735,109771500,0.736,90862000,0.737,78164800,0.738,52337600
sh513130,09:59:36,1764899980654,10:00:40,1764899980530,0.734,0.7339,0.0136,5579.53,0.9082,4.8269,0,0,0.734,1.004,0.733,93012600,0.732,104577600,0.731,116193900,0.730,111246600,0.729,51981800,0.734,58996300,0.735,109771500,0.736,90862000,0.737,78164800,0.738,52337600
sh513130,09:59:39,1764899981656,10:00:40,1764899981181,0.734,0.7339,0.0136,5579.53,0.9082,4.1872,3856800,2830891,0.734,1.002,0.733,94729900,0.732,102575700,0.731,116150700,0.730,111246600,0.729,51981800,0.734,41852200,0.735,109757700,0.736,92061900,0.737,78164800,0.738,52337600
sh513130,09:59:39,1764899982656,10:00:40,1764899981181,0.734,0.7339,0.0136,5579.53,0.9082,6.3449,0,0,0.734,1.001,0.733,94729900,0.732,102575700,0.731,116150700,0.730,111246600,0.729,51981800,0.734,41852200,0.735,109757700,0.736,92061900,0.737,78164800,0.738,52337600
sh513130,09:59:39,1764899983660,10:00:42,1764899983313,0.734,0.7339,0.0136,5580.68,0.9082,5.1886,0,0,0.734,1.003,0.733,94729900,0.732,102575700,0.731,116150700,0.730,111246600,0.729,51981800,0.734,41852200,0.735,109757700,0.736,92061900,0.737,78164800,0.738,52337600
sh513130,09:59:42,1764899984660,10:00:44,1764899984532,0.734,0.7339,0.0136,5580.86,0.9082,4.2531,261400,191845,0.7339,1.001,0.733,95304300,0.732,102884000,0.731,116149700,0.730,111196600,0.729,51981800,0.734,41586900,0.735,109808700,0.736,89470200,0.737,78164800,0.738,52337400
sh513130,09:59:42,1764899985666,10:00:44,1764899985495,0.734,0.7339,0.0136,5580.86,0.9082,3.5702,0,0,0.734,1.006,0.733,95304300,0.732,102884000,0.731,116149700,0.730,111196600,0.729,51981800,0.734,41586900,0.735,109808700,0.736,89470200,0.737,78164800,0.738,52337400
sh513130,09:59:42,1764899986667,10:00:46,1764899986512,0.734,0.7339,0.0136,5580.86,0.9082,4.0527,0,0,0.734,1.001,0.733,95304300,0.732,102884000,0.731,116149700,0.730,111196600,0.729,51981800,0.734,41586900,0.735,109808700,0.736,89470200,0.737,78164800,0.738,52337400
sh513130,09:59:45,1764899987670,10:00:46,1764899986512,0.734,0.7339,0.0136,5580.86,0.9082,3.3667,3744700,2748295,0.7339,1.003,0.733,95190900,0.732,102919600,0.731,116051000,0.730,111138000,0.729,51961800,0.734,38211200,0.735,109879200,0.736,89475800,0.737,78164800,0.738,52340400
sh513130,09:59:45,1764899988671,10:00:48,1764899988501,0.734,0.7339,0.0136,5580.49,0.9082,2.8365,0,0,0.734,1.001,0.733,95190900,0.732,102919600,0.731,116051000,0.730,111138000,0.729,51961800,0.734,38211200,0.735,109879200,0.736,89475800,0.737,78164800,0.738,52340400
sh513130,09:59:48,1764899989671,10:00:48,1764899988501,0.735,0.7339,0.1499,5580.49,0.9082,2.5774,39227600,28794059,0.734,1.0,0.734,59520400,0.733,81865900,0.732,98300200,0.731,89395500,0.730,110926900,0.735,111447500,0.736,90084100,0.737,78434100,0.738,52361400,0.739,31706400
sh513130,09:59:48,1764899990673,10:00:50,1764899990471,0.735,0.7339,0.1499,5580.76,0.9082,2.1904,0,0,0.735,1.001,0.734,59520400,0.733,81865900,0.732,98300200,0.731,89395500,0.730,110926900,0.735,111447500,0.736,90084100,0.737,78434100,0.738,52361400,0.739,31706400
sh513130,09:59:48,1764899991676,10:00:50,1764899990471,0.735,0.7339,0.1499,5580.76,0.9082,2.2045,0,0,0.735,1.003,0.734,59520400,0.733,81865900,0.732,98300200,0.731,89395500,0.730,110926900,0.735,111447500,0.736,90084100,0.737,78434100,0.738,52361400,0.739,31706400
sh513130,09:59:51,1764899992679,10:00:52,1764899992548,0.734,0.7339,0.0136,5579.85,0.9082,2.8975,149600,109807,0.734,1.003,0.734,72029300,0.733,79634400,0.732,98250400,0.731,83006100,0.730,110571600,0.735,113257100,0.736,90949900,0.737,78457700,0.738,52361400,0.739,31706500
sh513130,09:59:51,1764899993681,10:00:52,1764899992548,0.734,0.7339,0.0136,5579.85,0.9082,1.016,0,0,0.734,1.002,0.734,72029300,0.733,79634400,0.732,98250400,0.731,83006100,0.730,110571600,0.735,113257100,0.736,90949900,0.737,78457700,0.738,52361400,0.739,31706500
sh513130,09:59:51,1764899994685,10:00:54,1764899994552,0.734,0.7339,0.0136,5580.56,0.9082,1.8117,0,0,0.734,1.003,0.734,72029300,0.733,79634400,0.732,98250400,0.731,83006100,0.730,110571600,0.735,113257100,0.736,90949900,0.737,78457700,0.738,52361400,0.739,31706500
sh513130,09:59:51,1764899995686,10:00:54,1764899994552,0.734,0.7339,0.0136,5580.56,0.9082,2.5454,0,0,0.734,1.002,0.734,72029300,0.733,79634400,0.732,98250400,0.731,83006100,0.730,110571600,0.735,113257100,0.736,90949900,0.737,78457700,0.738,52361400,0.739,31706500
sh513130,09:59:54,1764899996687,10:00:56,1764899996519,0.735,0.7339,0.1499,5580.23,0.9082,2.2898,197000,144603,0.734,1.0,0.734,57410000,0.733,79617000,0.732,97773800,0.731,92296400,0.730,110292500,0.735,113193800,0.736,89222300,0.737,78457700,0.738,52361400,0.739,31706700
sh513130,09:59:54,1764899997689,10:00:56,1764899996519,0.735,0.7339,0.1499,5580.23,0.9082,2.3008,0,0,0.735,1.002,0.734,57410000,0.733,79617000,0.732,97773800,0.731,92296400,0.730,110292500,0.735,113193800,0.736,89222300,0.737,78457700,0.738,52361400,0.739,31706700
sh513130,09:59:57,1764899998692,10:00:58,1764899998602,0.734,0.7339,0.0136,5580.0,0.9082,2.1896,25965000,19058310,0.734,1.004,0.733,85590600,0.732,90757700,0.731,92295400,0.730,110292500,0.729,51877800,0.734,20831700,0.735,113182100,0.736,89622300,0.737,78457700,0.738,52361400
sh513130,09:59:57,1764899999692,10:00:58,1764899998602,0.734,0.7339,0.0136,5580.0,0.9082,3.5253,0,0,0.734,1.0,0.733,85590600,0.732,90757700,0.731,92295400,0.730,110292500,0.729,51877800,0.734,20831700,0.735,113182100,0.736,89622300,0.737,78457700,0.738,52361400
sh513130,09:59:57,1764900000698,10:01:00,1764900000524,0.734,0.7339,0.0136,5579.6,0.9082,3.363,0,0,0.734,1.006,0.733,85590600,0.732,90757700,0.731,92295400,0.730,110292500,0.729,51877800,0.734,20831700,0.735,113182100,0.736,89622300,0.737,78457700,0.738,52361400
sh513130,09:59:57,1764900001701,10:01:00,1764900000773,0.734,0.7339,0.0136,5579.6,0.9082,5.1762,0,0,0.734,1.003,0.733,85590600,0.732,90757700,0.731,92295400,0.730,110292500,0.729,51877800,0.734,20831700,0.735,113182100,0.736,89622300,0.737,78457700,0.738,52361400
sh513130,10:00:00,1764900002698,10:01:02,1764900002526,0.734,0.7339,0.0136,5579.29,0.9082,4.9633,1621200,1189961,0.734,0.997,0.733,88633500,0.732,92860500,0.731,92681800,0.730,110322900,0.729,51877800,0.734,26681700,0.735,115191700,0.736,90952300,0.737,78057700,0.738,52361400
