symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:52:05,1765936326841,5405.53,0.9045,2.3858,0.709,0.7089,0.0141,532300,377400,0.709,0.709,39636400,0.708,113880500,0.707,101978100,0.706,73858700,0.705,53716400,0.71,110700600,0.711,87237800,0.712,71553000,0.713,49536500,0.714,49082000,212,100,0
sh513130,09:52:08,1765936329859,5405.46,0.9045,3.5142,0.709,0.7089,0.0141,900200,638261,0.709,0.709,13419000,0.708,111847600,0.707,101866900,0.706,74304700,0.705,55716400,0.71,110167800,0.711,87470700,0.712,71541900,0.713,49635500,0.714,49082000,134,100,0
sh513130,09:52:11,1765936332875,5405.91,0.9045,4.2546,0.709,0.7089,0.0141,127700,90540,0.709,0.709,56740500,0.708,114632400,0.707,101700900,0.706,64009500,0.705,53716400,0.71,109987600,0.711,87091200,0.712,71525100,0.713,49592000,0.714,49082000,454,100,0
sh513130,09:52:14,1765936336859,5406.23,0.9045,5.2122,0.709,0.7089,0.0141,441700,313165,0.709,0.709,68516100,0.708,107280000,0.707,91769200,0.706,64030700,0.705,53716400,0.71,103277600,0.711,87119900,0.712,79021700,0.713,49592000,0.714,49082000,420,100,0
sh513130,09:52:17,1765936339861,5405.8,0.9045,2.3014,0.709,0.7089,0.0141,103500,73391,0.7091,0.709,70597700,0.708,107336600,0.707,90775200,0.706,64103700,0.705,53716400,0.71,109580900,0.711,87449200,0.712,73262500,0.713,49592000,0.714,49082000,1373,100,0
sh513130,09:52:20,1765936341894,5406.54,0.9045,2.7995,0.709,0.7089,0.0141,90000,63810,0.709,0.709,61649800,0.708,115866800,0.707,91676800,0.706,63553500,0.705,53716400,0.71,109841200,0.711,87449200,0.712,73262500,0.713,49667000,0.714,49012000,1284,100,0
sh513130,09:52:23,1765936345904,5406.54,0.9045,2.6878,0.709,0.7089,0.0141,1487800,1054851,0.709,0.709,67741400,0.708,107489000,0.707,93566200,0.706,63554500,0.705,53715300,0.71,110257700,0.711,87819900,0.712,73323800,0.713,50670000,0.714,49082000,5294,100,0
sh513130,09:52:26,1765936348900,5406.52,0.9045,2.5082,0.709,0.7089,0.0141,160100,113511,0.709,0.709,67597900,0.708,107564900,0.707,94489000,0.706,63554500,0.705,53722500,0.71,108753700,0.711,87837500,0.712,73243400,0.713,51170000,0.714,49082000,544,100,0
sh513130,09:52:29,1765936350902,5405.91,0.9045,1.3438,0.709,0.7089,0.0141,1453400,1030460,0.709,0.709,9992200,0.708,116110400,0.707,95374600,0.706,74059700,0.705,53725500,0.71,110421000,0.711,86733900,0.712,73268400,0.713,50756300,0.714,49137000,564,100,0
sh513130,09:52:32,1765936354901,5405.84,0.9045,2.181,0.709,0.7089,0.0141,10223000,7248107,0.709,0.708,113846300,0.707,96575300,0.706,79459700,0.705,56703800,0.704,28137800,0.709,27022500,0.71,112314400,0.711,65749800,0.712,72289400,0.713,50785400,536,100,0
sh513130,09:52:35,1765936356898,5405.29,0.9045,1.1006,0.709,0.7089,0.0141,142200,100802,0.7089,0.708,113954800,0.707,97825300,0.706,79517700,0.705,56704000,0.704,28179500,0.709,40418100,0.71,112574100,0.711,65488700,0.712,74964400,0.713,50785400,488,100,0
sh513130,09:52:38,1765936359880,5403.89,0.9045,2.4923,0.709,0.7089,0.0141,201000,142509,0.709,0.708,114016000,0.707,98771800,0.706,79510800,0.705,56704000,0.704,28179500,0.709,55270900,0.71,107632400,0.711,65498700,0.712,67188300,0.713,50875400,1491,100,0
sh513130,09:52:41,1765936362883,5403.22,0.9045,2.1817,0.709,0.7089,0.0141,25700,18211,0.7086,0.708,113838600,0.707,99672500,0.706,79512800,0.705,57401900,0.704,27979500,0.709,56601500,0.71,113743100,0.711,65508700,0.712,62195300,0.713,50906600,500,100,0
sh513130,09:52:44,1765936366856,5402.74,0.9045,2.8907,0.708,0.7089,-0.127,247100,175093,0.7086,0.708,113508600,0.707,100596600,0.706,80502800,0.705,57910200,0.704,27979500,0.709,68986200,0.71,108385400,0.711,58662300,0.712,62266300,0.713,50938300,245,100,0
sh513130,09:52:47,1765936368854,5402.28,0.9045,4.2919,0.709,0.7089,0.0141,29600,20986,0.709,0.708,113534300,0.707,101424500,0.706,80502800,0.705,57910200,0.704,27916900,0.709,59059200,0.71,113388000,0.711,65558800,0.712,62805900,0.713,50908300,56,100,0
sh513130,09:52:50,1765936371848,5402.98,0.9045,2.8286,0.709,0.7082,0.113,74400,52721,0.7086,0.708,113452400,0.707,102305000,0.706,80522400,0.705,57510200,0.704,27916900,0.709,52881600,0.71,113323800,0.711,66108700,0.712,70780900,0.713,50908300,877,100,0
sh513130,09:52:53,1765936374847,5403.03,0.9045,2.8612,0.709,0.7082,0.113,300,212,0.7067,0.708,113368500,0.707,102293000,0.706,80528400,0.705,57520200,0.704,27916900,0.709,46667800,0.71,111997900,0.711,66016400,0.712,70803200,0.713,50908300,495,100,0
sh513130,09:52:56,1765936378828,5402.71,0.9045,2.2388,0.708,0.7082,-0.0282,200500,141956,0.708,0.708,113248900,0.707,102328100,0.706,80573000,0.705,57542300,0.704,28016900,0.709,48878300,0.71,112090700,0.711,66028300,0.712,70813200,0.713,50918300,441,100,0
sh513130,09:52:59,1765936380816,5402.37,0.9045,1.2012,0.708,0.7082,-0.0282,1002500,709770,0.708,0.708,111784400,0.707,102326700,0.706,80580000,0.705,57551200,0.704,28017000,0.709,48909100,0.71,112085700,0.711,66064000,0.712,70942800,0.713,50918300,313,100,0
sh513130,09:53:02,1765936383794,5402.04,0.9045,1.5305,0.708,0.7082,-0.0282,1500,1062,0.708,0.708,112743200,0.707,101797400,0.706,80580000,0.705,57551200,0.704,28017000,0.709,71270500,0.71,107867600,0.711,59033900,0.712,63186800,0.713,50939100,697,100,0
sh513130,09:53:05,1765936387783,5402.59,0.9045,1.2028,0.708,0.7082,-0.0282,22200,15720,0.7081,0.708,112673300,0.707,101797400,0.706,80601000,0.705,57991200,0.704,28420300,0.709,73610200,0.71,107849000,0.711,58083900,0.712,62936800,0.713,51149100,1434,100,0
sh513130,09:53:02,1765936388785,5402.22,0.9045,1.7228,0.708,0.7082,-0.0282,0,0,0.708,0.708,112743200,0.707,101797400,0.706,80580000,0.705,57551200,0.704,28017000,0.709,71270500,0.71,107867600,0.711,59033900,0.712,63186800,0.713,50939100,414,100,1
sh513130,09:53:08,1765936389779,5402.22,0.9045,2.1941,0.708,0.7082,-0.0282,1210500,857037,0.708,0.708,100152800,0.707,102004300,0.706,81631100,0.705,57991200,0.704,28420300,0.709,76688700,0.71,107645800,0.711,57093900,0.712,62964400,0.713,51149100,1409,100,0
sh513130,09:53:11,1765936392752,5399.8,0.9045,3.6988,0.708,0.7082,-0.0282,575600,407527,0.708,0.708,59417100,0.707,110506100,0.706,82528900,0.705,67994600,0.704,28420300,0.709,75863400,0.71,106663800,0.711,56093900,0.712,63041400,0.713,51149100,14,100,0
sh513130,09:53:14,1765936395763,5399.42,0.9045,3.0791,0.708,0.7082,-0.0282,7259900,5140097,0.708,0.708,34252700,0.707,107514000,0.706,103468200,0.705,67994600,0.704,31420300,0.709,75577700,0.71,104293700,0.711,54126900,0.712,63041400,0.713,51149100,848,100,0
sh513130,09:53:17,1765936398745,5399.74,0.9045,1.4221,0.708,0.7082,-0.0282,2726000,1930008,0.708,0.708,78231800,0.707,107511000,0.706,104724800,0.705,67994600,0.704,31420300,0.709,79770500,0.71,104102200,0.711,53126900,0.712,62979800,0.713,51152800,1658,100,0
sh513130,09:53:20,1765936402709,5398.89,0.9045,0.9553,0.709,0.7082,0.113,12199500,8637251,0.708,0.708,75399300,0.707,110614100,0.706,105709000,0.705,58054100,0.704,28420300,0.709,82989600,0.71,102444700,0.711,54173200,0.712,62915500,0.713,51137800,298,100,0
sh513130,09:53:23,1765936405688,5398.9,0.9045,1.6543,0.709,0.7082,0.113,190500,135030,0.7088,0.708,71680200,0.707,109907000,0.706,106590200,0.705,68059100,0.704,28420300,0.709,82972100,0.71,101455900,0.711,54270200,0.712,62915500,0.713,51012400,1299,100,0
sh513130,09:53:26,1765936408688,5398.7,0.9045,3.1043,0.709,0.7082,0.113,5460000,3865690,0.708,0.708,39681300,0.707,109915000,0.706,107558600,0.705,68129100,0.704,28420300,0.709,85865000,0.71,99611700,0.711,53256800,0.712,62942100,0.713,50993000,307,100,0
sh513130,09:53:29,1765936411664,5398.44,0.9045,2.8583,0.709,0.7082,0.113,686900,486435,0.7082,0.708,53917100,0.707,109929400,0.706,108456900,0.705,68796100,0.704,28420300,0.709,88315800,0.71,99376400,0.711,53316900,0.712,63110200,0.713,50993000,1268,100,0
sh513130,09:53:32,1765936413651,5397.53,0.9045,1.7332,0.708,0.7082,-0.0282,11018800,7801344,0.708,0.707,109423000,0.706,110795300,0.705,73796100,0.704,31441300,0.703,29842100,0.708,4331000,0.709,87499000,0.71,96005100,0.711,53357400,0.712,63185500,1320,100,0
sh513130,09:53:35,1765936417647,5396.88,0.9045,1.7833,0.707,0.7082,-0.1694,4237000,2999786,0.708,0.707,109202300,0.706,112091000,0.705,73795100,0.704,31441300,0.703,29842200,0.708,36456800,0.709,85648400,0.71,77555800,0.711,42802400,0.712,61185700,952,100,0
sh513130,09:53:38,1765936419646,5396.55,0.9045,1.4513,0.708,0.7082,-0.0282,3346500,2369166,0.708,0.708,4239400,0.707,110040200,0.706,112990000,0.705,73801400,0.704,31441300,0.709,85799000,0.71,94594100,0.711,43346800,0.712,61120700,0.713,60973300,786,100,0
sh513130,09:53:41,1765936423630,5397.41,0.9045,2.2972,0.708,0.7082,-0.0282,5319500,3766777,0.7081,0.707,109864700,0.706,113833000,0.705,74498300,0.704,31441300,0.703,29866900,0.708,19512800,0.709,85728600,0.71,74881400,0.711,43637600,0.712,60952700,422,100,0
sh513130,09:53:44,1765936425618,5397.2,0.9045,2.0202,0.708,0.7076,0.0565,516800,365895,0.708,0.708,767300,0.707,110354800,0.706,113004800,0.705,74504200,0.704,31441300,0.709,86643600,0.71,92593300,0.711,43257600,0.712,60942700,0.713,60898300,228,100,0
sh513130,09:53:47,1765936429588,5397.82,0.9045,2.706,0.708,0.7076,0.0565,76500,54172,0.7081,0.708,53738900,0.707,111193900,0.706,113021800,0.705,64109200,0.704,29468700,0.709,86819300,0.71,91313900,0.711,43257800,0.712,62152100,0.713,60898300,1174,100,0
sh513130,09:53:50,1765936432571,5397.35,0.9045,2.6079,0.708,0.7076,0.0565,221800,157034,0.708,0.708,31812500,0.707,112864600,0.706,112733400,0.705,74109200,0.704,28470700,0.709,86544000,0.71,90314900,0.711,43257800,0.712,63172100,0.713,60898300,223,100,0
sh513130,09:53:53,1765936435556,5397.71,0.9045,1.735,0.708,0.7076,0.0565,370100,262031,0.708,0.708,46282900,0.707,112914600,0.706,112756000,0.705,74109200,0.704,28470700,0.709,85181800,0.71,90375300,0.711,43250400,0.712,63924300,0.713,60898300,1012,100,0
sh513130,09:53:56,1765936437550,5397.27,0.9045,1.8199,0.709,0.7076,0.1979,1291300,914241,0.708,0.708,45353800,0.707,112989800,0.706,112832400,0.705,74164700,0.704,28472700,0.709,86316200,0.71,90594800,0.711,43420200,0.712,63930300,0.713,60898300,1185,100,0
sh513130,09:53:59,1765936440534,5396.69,0.9045,3.3975,0.709,0.7076,0.1979,565200,400162,0.708,0.708,45366100,0.707,113010200,0.706,112988400,0.705,73884000,0.704,28472700,0.709,86323400,0.71,90679800,0.711,42573700,0.712,63930300,0.713,60898300,216,100,0
sh513130,09:54:02,1765936443522,5397.43,0.9045,2.1945,0.708,0.7076,0.0565,2172300,1538008,0.708,0.708,47795000,0.707,113158100,0.706,112988600,0.705,68897100,0.704,28512800,0.709,86732000,0.71,90678800,0.711,42603700,0.712,63778000,0.713,60896300,425,100,0
sh513130,09:54:05,1765936447503,5397.92,0.9045,3.5471,0.709,0.7076,0.1979,1248800,884201,0.708,0.708,58229000,0.707,113291100,0.706,112987100,0.705,58917100,0.704,28653800,0.709,86020300,0.71,91000000,0.711,43597700,0.712,63728000,0.713,60896300,353,100,0
sh513130,09:54:08,1765936450489,5398.65,0.9045,2.6267,0.709,0.7076,0.1979,592200,419289,0.708,0.708,66056400,0.707,105185400,0.706,113037100,0.705,59010800,0.704,28656400,0.709,88212300,0.71,91001000,0.711,42610400,0.712,63763000,0.713,60926300,182,100,0
sh513130,09:54:11,1765936453485,5398.7,0.9045,2.7373,0.708,0.7082,-0.0282,554200,392509,0.7082,0.708,65815400,0.707,105190400,0.706,113019500,0.705,58922300,0.704,28656400,0.709,87646500,0.71,91451000,0.711,43580100,0.712,63663600,0.713,60926300,1132,100,0
sh513130,09:54:14,1765936456494,5399.24,0.9045,4.4391,0.708,0.7082,-0.0282,52400,37144,0.7089,0.708,67931100,0.707,105043600,0.706,102035300,0.705,58920100,0.704,28658400,0.709,80431800,0.71,91433000,0.711,51597400,0.712,64581600,0.713,60926300,104,100,0
sh513130,09:54:17,1765936458485,5399.52,0.9045,3.4988,0.708,0.7082,-0.0282,1506500,1066602,0.708,0.708,66355800,0.707,104978800,0.706,102035300,0.705,59083200,0.704,28668300,0.709,88390600,0.71,91470300,0.711,44630000,0.712,63621600,0.713,60926300,104,100,0
sh513130,09:54:20,1765936462479,5400.15,0.9045,3.3628,0.708,0.7082,-0.0282,648500,459138,0.708,0.708,65900400,0.707,104983100,0.706,102499700,0.705,59083800,0.704,28673100,0.709,88514900,0.71,91435100,0.711,44711000,0.712,63631600,0.713,60946300,83,100,0
sh513130,09:54:23,1765936464470,5400.33,0.9045,3.3755,0.708,0.7082,-0.0282,86900,61525,0.708,0.708,47516000,0.707,113423100,0.706,103401800,0.705,69022700,0.704,28673100,0.709,89562800,0.71,91474000,0.711,44791600,0.712,63832600,0.713,60946300,124,100,0
sh513130,09:54:26,1765936468448,5399.47,0.9045,3.3691,0.709,0.7082,0.113,185100,131053,0.708,0.708,32271200,0.707,114257700,0.706,105318800,0.705,69356100,0.704,28673100,0.709,92171900,0.71,91769000,0.711,44074600,0.712,63832600,0.713,60946300,67,100,0
sh513130,09:54:29,1765936471440,5399.68,0.9045,2.1972,0.708,0.7082,-0.0282,1043700,738940,0.708,0.708,44927100,0.707,114369000,0.706,106216700,0.705,69306100,0.704,28705300,0.709,92310700,0.71,91765000,0.711,44074900,0.712,63832900,0.713,60946300,369,100,0
sh513130,09:54:32,1765936474428,5399.07,0.9045,2.5344,0.708,0.7082,-0.0282,117300,83063,0.7081,0.708,55924700,0.707,115009900,0.706,108123500,0.705,58982900,0.704,28705300,0.709,93579400,0.71,92255700,0.711,44153000,0.712,63845200,0.713,60946300,63,100,0
sh513130,09:54:35,1765936476428,5398.88,0.9045,2.2998,0.708,0.7082,-0.0282,376200,266349,0.708,0.708,44612400,0.707,113005600,0.706,109022300,0.705,68983600,0.704,30755400,0.709,93657200,0.71,92755000,0.711,44190200,0.712,63890700,0.713,60996300,84,100,0
sh513130,09:54:38,1765936480449,5397.9,0.9045,1.7674,0.708,0.7082,-0.0282,163700,115904,0.708,0.708,44519900,0.707,114963200,0.706,109980100,0.705,68983800,0.704,28755400,0.709,94634600,0.71,93118900,0.711,44203500,0.712,63988200,0.713,60996300,101,100,0
sh513130,09:54:41,1765936482453,5399.04,0.9045,1.9416,0.708,0.7082,-0.0282,54400,38540,0.7085,0.708,20839300,0.707,115649100,0.706,110877900,0.705,73983800,0.704,28755400,0.709,94122200,0.71,93096700,0.711,44313800,0.712,64044400,0.713,61109300,47,100,0
sh513130,09:54:44,1765936485464,5398.67,0.9045,1.111,0.709,0.7082,0.113,1361000,963615,0.708,0.708,37761900,0.707,115657000,0.706,111777700,0.705,74411800,0.704,28755600,0.709,95130300,0.71,93314700,0.711,44363800,0.712,64044400,0.713,61109300,1146,100,0
sh513130,09:54:47,1765936489488,5397.78,0.9045,1.7417,0.708,0.7082,-0.0282,550800,389966,0.708,0.708,37397600,0.707,115667000,0.706,112665500,0.705,74411800,0.704,28735600,0.709,96181900,0.71,92558900,0.711,42813800,0.712,64156100,0.713,61109300,987,100,0
sh513130,09:54:50,1765936491585,5397.54,0.9045,2.6817,0.708,0.7082,-0.0282,44000,31155,0.7081,0.708,9834700,0.707,115668000,0.706,113573300,0.705,74412800,0.704,28755600,0.709,97351600,0.71,92553400,0.711,42932000,0.712,64186100,0.713,61099300,911,100,0
sh513130,09:54:53,1765936496487,5396.48,0.9045,2.2306,0.708,0.7082,-0.0282,1207100,854627,0.708,0.708,9531300,0.707,115640800,0.706,113683300,0.705,74414700,0.704,28755600,0.709,97517600,0.71,92583600,0.711,42510400,0.712,64186100,0.713,61119300,155,100,0
sh513130,09:54:56,1765936498488,5396.48,0.9045,2.2551,0.708,0.7082,-0.0282,669300,473864,0.708,0.708,8395400,0.707,112671000,0.706,113719600,0.705,74814700,0.704,31755600,0.709,99491400,0.71,92553600,0.711,42499000,0.712,64186100,0.713,61089300,77,100,0
sh513130,09:54:59,1765936500494,5396.53,0.9045,2.7418,0.708,0.7082,-0.0282,2761900,1955425,0.708,0.708,8791300,0.707,112101000,0.706,113769600,0.705,74889000,0.704,31755600,0.709,100909500,0.71,92553600,0.711,42761400,0.712,64404000,0.713,61089300,45,100,0
sh513130,09:55:02,1765936504497,5396.63,0.9045,2.6243,0.708,0.7082,-0.0282,8194500,5801706,0.708,0.708,1649500,0.707,112084600,0.706,113767600,0.705,74489000,0.704,31765100,0.709,104466400,0.71,92543800,0.711,42761400,0.712,64352900,0.713,61094300,156,100,0
sh513130,09:55:05,1765936506506,5397.25,0.9045,3.4245,0.708,0.7082,-0.0282,112400,79589,0.7081,0.708,51857400,0.707,114801600,0.706,114081000,0.705,64576800,0.704,28762500,0.709,104412400,0.71,92054100,0.711,42822100,0.712,64357900,0.713,61094300,101,100,0
sh513130,09:55:08,1765936510500,5397.93,0.9045,3.3279,0.709,0.7082,0.113,914900,647751,0.708,0.708,55837100,0.707,115139600,0.706,113797600,0.705,59546800,0.704,28762500,0.709,106092100,0.71,92073100,0.711,42852100,0.712,64427900,0.713,61094300,187,100,0
sh513130,09:55:11,1765936513514,5397.47,0.9045,4.0845,0.709,0.7082,0.113,258500,183036,0.7081,0.708,56812300,0.707,115107000,0.706,113843200,0.705,59267800,0.704,28762500,0.709,107341700,0.71,92035100,0.711,42812700,0.712,64555400,0.713,61094300,1082,100,0
sh513130,09:55:14,1765936515528,5397.37,0.9045,2.9381,0.709,0.7076,0.1979,824600,584317,0.7086,0.708,47046900,0.707,115212000,0.706,113813200,0.705,69667800,0.704,28762500,0.709,107023100,0.71,92035100,0.711,42822700,0.712,64556400,0.713,61133500,917,100,0
sh513130,09:55:17,1765936519510,5398.56,0.9045,2.4172,0.708,0.7076,0.0565,30400,21535,0.7084,0.708,57847400,0.707,115212000,0.706,113836300,0.705,59700400,0.704,28712500,0.709,108204700,0.71,92035100,0.711,42822700,0.712,64703300,0.713,61129900,540,100,0
sh513130,09:55:20,1765936522515,5396.55,0.9045,2.8055,0.708,0.7076,0.0565,6900,4885,0.708,0.708,33336900,0.707,115205700,0.706,113809500,0.705,69800400,0.704,28783300,0.709,108189600,0.71,92171200,0.711,42822800,0.712,64671000,0.713,61129900,157,100,0
sh513130,09:55:23,1765936525512,5396.22,0.9045,3.3246,0.708,0.7076,0.0565,3559700,2520267,0.708,0.707,112214800,0.706,113759500,0.705,75100400,0.704,31783300,0.703,29614300,0.708,933100,0.709,108489600,0.71,92169000,0.711,42837800,0.712,65157300,1118,100,0
sh513130,09:55:26,1765936527543,5396.34,0.9045,3.3569,0.709,0.7076,0.1979,3431500,2429522,0.708,0.708,5285800,0.707,112397800,0.706,115060100,0.705,75100400,0.704,31783300,0.709,108586400,0.71,91414100,0.711,42393400,0.712,65157300,0.713,61129800,1168,100,0
sh513130,09:55:29,1765936532544,5397.33,0.9045,5.3994,0.708,0.7076,0.0565,24700,17488,0.708,0.708,59362800,0.707,114700800,0.706,114777100,0.705,64701400,0.704,29783300,0.709,108657100,0.71,91771700,0.711,42816700,0.712,65263200,0.713,61129800,186,100,0
sh513130,09:55:35,1765936537560,5397.92,0.9045,5.1465,0.709,0.7076,0.1979,63600,45068,0.7086,0.708,74390100,0.707,107124400,0.706,113793800,0.705,59436400,0.704,28751100,0.709,108830600,0.71,91965000,0.711,42806600,0.712,65500700,0.713,61129800,1155,100,0
sh513130,09:55:38,1765936539561,5397.37,0.9045,4.7896,0.709,0.7076,0.1979,200,142,0.71,0.708,75890700,0.707,106762000,0.706,113821000,0.705,59428000,0.704,28751100,0.709,107959700,0.71,92052800,0.711,43796600,0.712,65915800,0.713,61129800,982,100,0
sh513130,09:55:44,1765936546544,5401.06,0.9045,5.1625,0.709,0.7082,0.113,60000,42490,0.7082,0.708,81362700,0.707,106707700,0.706,103009400,0.705,59433100,0.704,28751100,0.709,100682400,0.71,91988000,0.711,50508800,0.712,66438800,0.713,61157900,198,100,0
sh513130,09:55:47,1765936549530,5401.71,0.9045,6.3814,0.708,0.7082,-0.0282,225700,160021,0.709,0.708,86205900,0.707,106708700,0.706,102124200,0.705,59437100,0.704,28751400,0.709,65332500,0.71,96938900,0.711,63550900,0.712,76870900,0.713,61175900,45,100,0
sh513130,09:55:50,1765936551522,5401.85,0.9045,5.8359,0.708,0.7082,-0.0282,1019100,721542,0.708,0.708,85044400,0.707,106678700,0.706,102113200,0.705,59447100,0.704,28751400,0.709,78682400,0.71,97190900,0.711,63533400,0.712,77030900,0.713,61175900,1172,100,0
sh513130,09:55:47,1765936553524,5402.02,0.9045,4.6603,0.708,0.7082,-0.0282,0,0,0.708,0.708,86205900,0.707,106708700,0.706,102124200,0.705,59437100,0.704,28751400,0.709,65332500,0.71,96938900,0.711,63550900,0.712,76870900,0.713,61175900,1138,100,1
sh513130,09:55:50,1765936554520,5400.99,0.9045,4.5808,0.708,0.7082,-0.0282,1019100,721542,0.708,0.708,85044400,0.707,106678700,0.706,102113200,0.705,59447100,0.704,28751400,0.709,78682400,0.71,97190900,0.711,63533400,0.712,77030900,0.713,61175900,155,100,0
sh513130,09:55:53,1765936555514,5400.99,0.9045,4.5883,0.709,0.7082,0.113,25000,17707,0.7083,0.708,85912900,0.707,106015800,0.706,102078200,0.705,59447100,0.704,28750900,0.709,78656000,0.71,97190900,0.711,63534400,0.712,77193900,0.713,61210500,1149,100,0
sh513130,09:55:56,1765936559528,5402.12,0.9045,4.0727,0.709,0.7082,0.113,1318800,933712,0.708,0.708,85867400,0.707,106259700,0.706,102054000,0.705,59451100,0.704,28750900,0.709,65596000,0.71,97197900,0.711,62626900,0.712,77193900,0.713,61200500,1138,100,0
sh513130,09:55:59,1765936561519,5402.68,0.9045,4.5248,0.709,0.7082,0.113,57300,40573,0.7081,0.708,88264300,0.707,106263700,0.706,102061000,0.705,59771100,0.704,28750900,0.709,49252100,0.71,102218900,0.711,82704300,0.712,77233900,0.713,61200500,1147,100,0
sh513130,09:56:02,1765936564515,5402.16,0.9045,4.3346,0.709,0.7082,0.113,87900,62234,0.708,0.708,90074300,0.707,106263700,0.706,102363000,0.705,59795300,0.704,29004200,0.709,47931300,0.71,102013800,0.711,82709300,0.712,77326500,0.713,61350500,173,100,0
