symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:56:11,1765936574540,09:57:14,1765936574357,0.709,0.7082,0.113,5403.72,0.9045,3.078,0,0,0.709,0.999,0.708,94632200,0.707,105772000,0.706,101473200,0.705,59860300,0.704,29004200,0.709,88015300,0.710,97153400,0.711,72509600,0.712,77266500,0.713,61352300,183,0,0
sh513130,09:56:14,1765936575534,09:57:14,1765936574357,0.708,0.7082,-0.0282,5403.72,0.9045,2.6337,30500,21609,0.7085,0.993,0.708,94484100,0.707,105053900,0.706,101473300,0.705,59860600,0.704,29004200,0.709,93043600,0.710,97274600,0.711,72499600,0.712,72264500,0.713,61352300,1176,0,0
sh513130,09:56:14,1765936576543,09:57:16,1765936576437,0.708,0.7082,-0.0282,5402.7,0.9045,2.5302,0,0,0.708,1.009,0.708,94484100,0.707,105053900,0.706,101473300,0.705,59860600,0.704,29004200,0.709,93043600,0.710,97274600,0.711,72499600,0.712,72264500,0.713,61352300,106,0,0
sh513130,09:56:14,1765936577545,09:57:16,1765936576437,0.708,0.7082,-0.0282,5402.7,0.9045,3.2764,0,0,0.708,1.002,0.708,94484100,0.707,105053900,0.706,101473300,0.705,59860600,0.704,29004200,0.709,93043600,0.710,97274600,0.711,72499600,0.712,72264500,0.713,61352300,1108,0,0
sh513130,09:56:14,1765936578557,09:57:18,1765936578340,0.708,0.7082,-0.0282,5403.26,0.9045,2.8055,0,0,0.708,1.012,0.708,94484100,0.707,105053900,0.706,101473300,0.705,59860600,0.704,29004200,0.709,93043600,0.710,97274600,0.711,72499600,0.712,72264500,0.713,61352300,217,0,0
sh513130,09:56:17,1765936579553,09:57:18,1765936578340,0.708,0.7082,-0.0282,5403.26,0.9045,2.8849,10200,7229,0.7087,0.996,0.708,94297600,0.707,105103800,0.706,101188800,0.705,59864300,0.704,29004300,0.709,93792700,0.710,96831700,0.711,72499600,0.712,72408300,0.713,61352300,1212,0,0
sh513130,09:56:17,1765936580562,09:57:20,1765936580344,0.708,0.7082,-0.0282,5403.54,0.9045,3.41,0,0,0.708,1.01,0.708,94297600,0.707,105103800,0.706,101188800,0.705,59864300,0.704,29004300,0.709,93792700,0.710,96831700,0.711,72499600,0.712,72408300,0.713,61352300,218,0,0
sh513130,09:56:20,1765936581643,09:57:20,1765936580344,0.709,0.7089,0.0141,5403.54,0.9045,3.3098,18700,13253,0.7087,1.08,0.708,95494100,0.707,105106000,0.706,101175500,0.705,59943200,0.704,29004300,0.709,57115000,0.710,96867500,0.711,84425800,0.712,72870400,0.713,61352300,1299,0,0
sh513130,09:56:20,1765936582574,09:57:22,1765936582413,0.709,0.7089,0.0141,5403.46,0.9045,3.407,0,0,0.709,0.932,0.708,95494100,0.707,105106000,0.706,101175500,0.705,59943200,0.704,29004300,0.709,57115000,0.710,96867500,0.711,84425800,0.712,72870400,0.713,61352300,161,0,0
sh513130,09:56:20,1765936583579,09:57:22,1765936582413,0.709,0.7089,0.0141,5403.46,0.9045,3.0212,0,0,0.709,1.005,0.708,95494100,0.707,105106000,0.706,101175500,0.705,59943200,0.704,29004300,0.709,57115000,0.710,96867500,0.711,84425800,0.712,72870400,0.713,61352300,1166,0,0
sh513130,09:56:20,1765936584578,09:57:24,1765936584422,0.709,0.7089,0.0141,5403.08,0.9045,2.9272,0,0,0.709,0.999,0.708,95494100,0.707,105106000,0.706,101175500,0.705,59943200,0.704,29004300,0.709,57115000,0.710,96867500,0.711,84425800,0.712,72870400,0.713,61352300,155,0,0
sh513130,09:56:23,1765936585592,09:57:24,1765936584422,0.709,0.7089,0.0141,5403.08,0.9045,2.872,39284600,27852782,0.709,1.013,0.708,98294100,0.707,105217900,0.706,101161900,0.705,56943200,0.704,29004300,0.709,12783700,0.710,96590100,0.711,84985800,0.712,85617700,0.713,61352300,1169,0,0
sh513130,09:56:23,1765936586567,09:57:26,1765936586509,0.709,0.7089,0.0141,5402.96,0.9045,1.8554,0,0,0.709,0.975,0.708,98294100,0.707,105217900,0.706,101161900,0.705,56943200,0.704,29004300,0.709,12783700,0.710,96590100,0.711,84985800,0.712,85617700,0.713,61352300,57,0,0
sh513130,09:56:26,1765936587568,09:57:26,1765936586509,0.708,0.7082,-0.0282,5402.96,0.9045,1.6853,33700,23863,0.7081,1.001,0.708,95914900,0.707,105207900,0.706,101143900,0.705,59948200,0.704,29074800,0.709,60114700,0.710,96707900,0.711,73076000,0.712,84471800,0.713,58352300,1058,0,0
sh513130,09:56:26,1765936588577,09:57:28,1765936588420,0.708,0.7082,-0.0282,5403.32,0.9045,1.7476,0,0,0.708,1.009,0.708,95914900,0.707,105207900,0.706,101143900,0.705,59948200,0.704,29074800,0.709,60114700,0.710,96707900,0.711,73076000,0.712,84471800,0.713,58352300,156,0,0
sh513130,09:56:26,1765936589584,09:57:28,1765936588680,0.708,0.7082,-0.0282,5403.32,0.9045,1.5582,0,0,0.708,1.008,0.708,95914900,0.707,105207900,0.706,101143900,0.705,59948200,0.704,29074800,0.709,60114700,0.710,96707900,0.711,73076000,0.712,84471800,0.713,58352300,904,0,0
sh513130,09:56:26,1765936590592,09:57:30,1765936590353,0.708,0.7082,-0.0282,5403.04,0.9045,1.4809,0,0,0.708,1.007,0.708,95914900,0.707,105207900,0.706,101143900,0.705,59948200,0.704,29074800,0.709,60114700,0.710,96707900,0.711,73076000,0.712,84471800,0.713,58352300,238,0,0
sh513130,09:56:29,1765936591607,09:57:30,1765936590852,0.708,0.7089,-0.127,5403.04,0.9045,1.6328,281100,199290,0.709,1.016,0.708,94809500,0.707,105224300,0.706,102222800,0.705,59949200,0.704,29074800,0.709,70200200,0.710,96755900,0.711,73076000,0.712,75858100,0.713,58646600,755,0,0
sh513130,09:56:29,1765936592608,09:57:32,1765936592366,0.708,0.7089,-0.127,5403.27,0.9045,2.7729,0,0,0.708,1.0,0.708,94809500,0.707,105224300,0.706,102222800,0.705,59949200,0.704,29074800,0.709,70200200,0.710,96755900,0.711,73076000,0.712,75858100,0.713,58646600,241,0,0
sh513130,09:56:29,1765936593599,09:57:32,1765936593022,0.708,0.7089,-0.127,5403.27,0.9045,3.2651,0,0,0.708,0.992,0.708,94809500,0.707,105224300,0.706,102222800,0.705,59949200,0.704,29074800,0.709,70200200,0.710,96755900,0.711,73076000,0.712,75858100,0.713,58646600,576,0,0
sh513130,09:56:32,1765936594607,09:57:34,1765936594370,0.708,0.7089,-0.127,5402.88,0.9045,3.0822,59800,42368,0.7085,1.007,0.708,95911200,0.707,105241800,0.706,102232800,0.705,59949200,0.704,29074800,0.709,66372400,0.710,96839000,0.711,73225300,0.712,78610100,0.713,58646600,236,0,0
sh513130,09:56:32,1765936595599,09:57:34,1765936595225,0.708,0.7089,-0.127,5402.88,0.9045,5.2306,0,0,0.708,0.993,0.708,95911200,0.707,105241800,0.706,102232800,0.705,59949200,0.704,29074800,0.709,66372400,0.710,96839000,0.711,73225300,0.712,78610100,0.713,58646600,373,0,0
sh513130,09:56:32,1765936596596,09:57:36,1765936596395,0.708,0.7089,-0.127,5401.93,0.9045,4.1598,0,0,0.708,0.997,0.708,95911200,0.707,105241800,0.706,102232800,0.705,59949200,0.704,29074800,0.709,66372400,0.710,96839000,0.711,73225300,0.712,78610100,0.713,58646600,201,0,0
sh513130,09:56:35,1765936597605,09:57:36,1765936597385,0.709,0.7089,0.0141,5401.93,0.9045,3.116,66300,46991,0.7088,1.009,0.708,94450500,0.707,105286500,0.706,102282800,0.705,59949200,0.704,29074800,0.709,75670800,0.710,91966500,0.711,73215300,0.712,74407300,0.713,58824100,219,0,0
sh513130,09:56:35,1765936598597,09:57:38,1765936598366,0.709,0.7089,0.0141,5401.74,0.9045,3.4175,0,0,0.709,0.991,0.708,94450500,0.707,105286500,0.706,102282800,0.705,59949200,0.704,29074800,0.709,75670800,0.710,91966500,0.711,73215300,0.712,74407300,0.713,58824100,230,0,0
sh513130,09:56:35,1765936599582,09:57:38,1765936599569,0.709,0.7089,0.0141,5401.74,0.9045,2.4951,0,0,0.709,0.986,0.708,94450500,0.707,105286500,0.706,102282800,0.705,59949200,0.704,29074800,0.709,75670800,0.710,91966500,0.711,73215300,0.712,74407300,0.713,58824100,13,0,0
sh513130,09:56:38,1765936600583,09:57:40,1765936600398,0.708,0.7089,-0.127,5401.5,0.9045,2.4526,64900,45959,0.7082,1.001,0.708,95546100,0.707,105656500,0.706,102292800,0.705,59949200,0.704,29074800,0.709,73242400,0.710,96905500,0.711,73245300,0.712,74387300,0.713,58824100,185,0,0
sh513130,09:56:38,1765936601588,09:57:40,1765936600398,0.708,0.7089,-0.127,5401.5,0.9045,1.9582,0,0,0.708,1.005,0.708,95546100,0.707,105656500,0.706,102292800,0.705,59949200,0.704,29074800,0.709,73242400,0.710,96905500,0.711,73245300,0.712,74387300,0.713,58824100,1190,0,0
sh513130,09:56:38,1765936602587,09:57:42,1765936602323,0.708,0.7089,-0.127,5400.85,0.9045,1.2789,0,0,0.708,0.999,0.708,95546100,0.707,105656500,0.706,102292800,0.705,59949200,0.704,29074800,0.709,73242400,0.710,96905500,0.711,73245300,0.712,74387300,0.713,58824100,263,0,0
sh513130,09:56:41,1765936603598,09:57:42,1765936602323,0.708,0.7089,-0.127,5400.85,0.9045,1.7476,36900,26146,0.7086,1.012,0.708,95559300,0.707,105843000,0.706,102395800,0.705,59947800,0.704,29075000,0.709,79309600,0.710,91825500,0.711,72320100,0.712,74387300,0.713,59448000,1275,0,0
sh513130,09:56:41,1765936604590,09:57:44,1765936604369,0.708,0.7089,-0.127,5402.31,0.9045,4.9047,0,0,0.708,0.992,0.708,95559300,0.707,105843000,0.706,102395800,0.705,59947800,0.704,29075000,0.709,79309600,0.710,91825500,0.711,72320100,0.712,74387300,0.713,59448000,220,0,0
sh513130,09:56:41,1765936605578,09:57:44,1765936604369,0.708,0.7089,-0.127,5402.31,0.9045,4.512,0,0,0.708,0.988,0.708,95559300,0.707,105843000,0.706,102395800,0.705,59947800,0.704,29075000,0.709,79309600,0.710,91825500,0.711,72320100,0.712,74387300,0.713,59448000,1208,0,0
sh513130,09:56:44,1765936606585,09:57:46,1765936606342,0.708,0.7089,-0.127,5402.46,0.9045,3.6571,120400,85337,0.7088,1.008,0.708,96746800,0.707,105860100,0.706,102445800,0.705,60026100,0.704,29179800,0.709,79545700,0.710,91580300,0.711,72317300,0.712,74387300,0.713,59448000,243,0,0
sh513130,09:56:44,1765936607570,09:57:46,1765936606342,0.708,0.7089,-0.127,5402.46,0.9045,3.5828,0,0,0.708,0.985,0.708,96746800,0.707,105860100,0.706,102445800,0.705,60026100,0.704,29179800,0.709,79545700,0.710,91580300,0.711,72317300,0.712,74387300,0.713,59448000,1228,0,0
sh513130,09:56:44,1765936608571,09:57:48,1765936608330,0.708,0.7089,-0.127,5401.68,0.9045,2.9775,0,0,0.708,1.001,0.708,96746800,0.707,105860100,0.706,102445800,0.705,60026100,0.704,29179800,0.709,79545700,0.710,91580300,0.711,72317300,0.712,74387300,0.713,59448000,240,0,0
sh513130,09:56:44,1765936609564,09:57:48,1765936608330,0.708,0.7089,-0.127,5401.68,0.9045,3.3474,0,0,0.708,0.993,0.708,96746800,0.707,105860100,0.706,102445800,0.705,60026100,0.704,29179800,0.709,79545700,0.710,91580300,0.711,72317300,0.712,74387300,0.713,59448000,1233,0,0
sh513130,09:56:47,1765936610578,09:57:50,1765936610449,0.709,0.7089,0.0141,5403.06,0.9045,3.3137,13000,9211,0.7085,1.014,0.708,98746400,0.707,105860100,0.706,102460800,0.705,60018100,0.704,29179800,0.709,72935100,0.710,91580300,0.711,72307300,0.712,78789300,0.713,59982000,129,0,0
sh513130,09:56:50,1765936611582,09:57:50,1765936610449,0.708,0.7089,-0.127,5403.06,0.9045,3.8443,9000,6372,0.708,1.004,0.708,99579200,0.707,105975200,0.706,102505700,0.705,60018100,0.704,29229800,0.709,74864100,0.710,96650300,0.711,72319300,0.712,74497300,0.713,59951500,1133,0,0
sh513130,09:56:50,1765936612582,09:57:52,1765936612400,0.708,0.7089,-0.127,5402.77,0.9045,3.6372,0,0,0.708,1.0,0.708,99579200,0.707,105975200,0.706,102505700,0.705,60018100,0.704,29229800,0.709,74864100,0.710,96650300,0.711,72319300,0.712,74497300,0.713,59951500,182,0,0
sh513130,09:56:50,1765936613601,09:57:52,1765936612625,0.708,0.7089,-0.127,5402.77,0.9045,3.5709,0,0,0.708,1.019,0.708,99579200,0.707,105975200,0.706,102505700,0.705,60018100,0.704,29229800,0.709,74864100,0.710,96650300,0.711,72319300,0.712,74497300,0.713,59951500,976,0,0
sh513130,09:56:53,1765936614575,09:57:54,1765936614370,0.709,0.7089,0.0141,5402.26,0.9045,3.5055,10000,7090,0.709,0.974,0.708,99810400,0.707,106035700,0.706,102437900,0.705,60211000,0.704,29229800,0.709,79044000,0.710,91660300,0.711,73369300,0.712,74498300,0.713,59951500,205,0,0
sh513130,09:56:53,1765936615567,09:57:54,1765936614786,0.709,0.7089,0.0141,5402.26,0.9045,3.6763,0,0,0.709,0.991,0.708,99810400,0.707,106035700,0.706,102437900,0.705,60211000,0.704,29229800,0.709,79044000,0.710,91660300,0.711,73369300,0.712,74498300,0.713,59951500,780,0,0
sh513130,09:56:53,1765936616574,09:57:56,1765936616403,0.709,0.7089,0.0141,5402.73,0.9045,3.3423,0,0,0.709,1.007,0.708,99810400,0.707,106035700,0.706,102437900,0.705,60211000,0.704,29229800,0.709,79044000,0.710,91660300,0.711,73369300,0.712,74498300,0.713,59951500,170,0,0
sh513130,09:56:53,1765936617564,09:57:56,1765936616955,0.709,0.7089,0.0141,5402.73,0.9045,4.476,0,0,0.709,0.991,0.708,99810400,0.707,106035700,0.706,102437900,0.705,60211000,0.704,29229800,0.709,79044000,0.710,91660300,0.711,73369300,0.712,74498300,0.713,59951500,608,0,0
sh513130,09:56:56,1765936618573,09:57:58,1765936618396,0.708,0.7089,-0.127,5402.14,0.9045,4.6003,865300,612633,0.708,1.008,0.708,100671700,0.707,106135700,0.706,102437900,0.705,60231000,0.704,29229800,0.709,87469500,0.710,92660300,0.711,72379300,0.712,67219800,0.713,59951500,176,0,0
sh513130,09:56:56,1765936619571,09:57:58,1765936619132,0.708,0.7089,-0.127,5402.14,0.9045,4.6738,0,0,0.708,0.998,0.708,100671700,0.707,106135700,0.706,102437900,0.705,60231000,0.704,29229800,0.709,87469500,0.710,92660300,0.711,72379300,0.712,67219800,0.713,59951500,438,0,0
sh513130,09:56:56,1765936620578,09:58:00,1765936620391,0.708,0.7089,-0.127,5402.07,0.9045,4.11,0,0,0.708,1.007,0.708,100671700,0.707,106135700,0.706,102437900,0.705,60231000,0.704,29229800,0.709,87469500,0.710,92660300,0.711,72379300,0.712,67219800,0.713,59951500,187,0,0
sh513130,09:56:59,1765936621582,09:58:00,1765936621301,0.709,0.7089,0.0141,5402.07,0.9045,4.0371,32200,22823,0.7088,1.004,0.708,99875700,0.707,106173900,0.706,103437900,0.705,60231000,0.704,29229800,0.709,87460900,0.710,92715800,0.711,72879300,0.712,67250300,0.713,59962500,281,0,0
sh513130,09:56:59,1765936622587,09:58:02,1765936622402,0.709,0.7089,0.0141,5401.25,0.9045,4.7117,0,0,0.709,1.005,0.708,99875700,0.707,106173900,0.706,103437900,0.705,60231000,0.704,29229800,0.709,87460900,0.710,92715800,0.711,72879300,0.712,67250300,0.713,59962500,184,0,0
sh513130,09:56:59,1765936623588,09:58:02,1765936623488,0.709,0.7089,0.0141,5401.25,0.9045,4.2805,0,0,0.709,1.001,0.708,99875700,0.707,106173900,0.706,103437900,0.705,60231000,0.704,29229800,0.709,87460900,0.710,92715800,0.711,72879300,0.712,67250300,0.713,59962500,99,0,0
sh513130,09:56:59,1765936624593,09:58:04,1765936624383,0.709,0.7089,0.0141,5400.79,0.9045,4.5092,0,0,0.709,1.005,0.708,99875700,0.707,106173900,0.706,103437900,0.705,60231000,0.704,29229800,0.709,87460900,0.710,92715800,0.711,72879300,0.712,67250300,0.713,59962500,210,0,0
sh513130,09:57:02,1765936625597,09:58:04,1765936624383,0.708,0.7089,-0.127,5400.79,0.9045,2.8531,22800,16150,0.7083,1.004,0.708,90101700,0.707,106232900,0.706,104326000,0.705,60231000,0.704,29230300,0.709,87899100,0.710,92725800,0.711,72872300,0.712,67280300,0.713,59982500,1214,0,0
sh513130,09:57:02,1765936626601,09:58:06,1765936626414,0.708,0.7089,-0.127,5400.64,0.9045,3.8842,0,0,0.708,1.003,0.708,90101700,0.707,106232900,0.706,104326000,0.705,60231000,0.704,29230300,0.709,87899100,0.710,92725800,0.711,72872300,0.712,67280300,0.713,59982500,186,0,0
sh513130,09:57:05,1765936627612,09:58:06,1765936626414,0.709,0.7082,0.113,5400.64,0.9045,3.7775,31400,22263,0.709,1.011,0.708,59290600,0.707,114622900,0.706,106193800,0.705,70651000,0.704,29230300,0.709,88995600,0.710,92827500,0.711,71032300,0.712,67412800,0.713,59982500,1197,0,0
sh513130,09:57:05,1765936628611,09:58:08,1765936628343,0.709,0.7082,0.113,5398.94,0.9045,3.3124,0,0,0.709,0.999,0.708,59290600,0.707,114622900,0.706,106193800,0.705,70651000,0.704,29230300,0.709,88995600,0.710,92827500,0.711,71032300,0.712,67412800,0.713,59982500,268,0,0
sh513130,09:57:05,1765936629617,09:58:08,1765936628343,0.709,0.7082,0.113,5398.94,0.9045,2.9467,0,0,0.709,1.006,0.708,59290600,0.707,114622900,0.706,106193800,0.705,70651000,0.704,29230300,0.709,88995600,0.710,92827500,0.711,71032300,0.712,67412800,0.713,59982500,1273,0,0
sh513130,09:57:08,1765936630614,09:58:10,1765936630380,0.708,0.7082,-0.0282,5398.77,0.9045,2.8911,64400,45597,0.708,0.998,0.708,41963000,0.707,114635900,0.706,107091600,0.705,75792700,0.704,29245300,0.709,89341800,0.710,92837500,0.711,71032300,0.712,67413300,0.713,59972600,234,0,0
sh513130,09:57:08,1765936631620,09:58:10,1765936630380,0.708,0.7082,-0.0282,5398.77,0.9045,4.0394,0,0,0.708,1.006,0.708,41963000,0.707,114635900,0.706,107091600,0.705,75792700,0.704,29245300,0.709,89341800,0.710,92837500,0.711,71032300,0.712,67413300,0.713,59972600,1239,0,0
sh513130,09:57:11,1765936632625,09:58:12,1765936632394,0.708,0.7082,-0.0282,5397.87,0.9045,3.9675,1830600,1296147,0.708,1.005,0.708,20748900,0.707,111675200,0.706,108150900,0.705,75792700,0.704,32245300,0.709,90325300,0.710,92837500,0.711,70059800,0.712,67552300,0.713,59972600,230,0,0
sh513130,09:57:11,1765936633619,09:58:12,1765936632394,0.708,0.7082,-0.0282,5397.87,0.9045,4.2916,0,0,0.708,0.994,0.708,20748900,0.707,111675200,0.706,108150900,0.705,75792700,0.704,32245300,0.709,90325300,0.710,92837500,0.711,70059800,0.712,67552300,0.713,59972600,1224,0,0
sh513130,09:57:11,1765936634620,09:58:14,1765936634404,0.708,0.7082,-0.0282,5397.6,0.9045,3.9306,0,0,0.708,1.0,0.708,20748900,0.707,111675200,0.706,108150900,0.705,75792700,0.704,32245300,0.709,90325300,0.710,92837500,0.711,70059800,0.712,67552300,0.713,59972600,215,0,0
sh513130,09:57:11,1765936635612,09:58:14,1765936634404,0.708,0.7082,-0.0282,5397.6,0.9045,3.2998,0,0,0.708,0.992,0.708,20748900,0.707,111675200,0.706,108150900,0.705,75792700,0.704,32245300,0.709,90325300,0.710,92837500,0.711,70059800,0.712,67552300,0.713,59972600,1207,0,0
sh513130,09:57:11,1765936636604,09:58:16,1765936636585,0.708,0.7082,-0.0282,5397.7,0.9045,2.9024,0,0,0.708,0.992,0.708,20748900,0.707,111675200,0.706,108150900,0.705,75792700,0.704,32245300,0.709,90325300,0.710,92837500,0.711,70059800,0.712,67552300,0.713,59972600,18,0,0
sh513130,09:57:14,1765936637603,09:58:16,1765936636585,0.709,0.7082,0.113,5397.7,0.9045,2.7151,156900,111090,0.708,0.999,0.708,19136600,0.707,111645200,0.706,109166100,0.705,75792700,0.704,32245300,0.709,90378900,0.710,93013700,0.711,69901300,0.712,67592300,0.713,59979000,1017,0,0
sh513130,09:57:17,1765936638602,09:58:18,1765936638350,0.708,0.7082,-0.0282,5397.32,0.9045,2.7656,2585000,1830190,0.708,0.999,0.708,16578300,0.707,111815700,0.706,110063300,0.705,75802700,0.704,32245300,0.709,89397400,0.710,93013700,0.711,69901300,0.712,67592300,0.713,60103600,252,0,0
sh513130,09:57:17,1765936639607,09:58:18,1765936638761,0.708,0.7082,-0.0282,5397.32,0.9045,3.1316,0,0,0.708,1.005,0.708,16578300,0.707,111815700,0.706,110063300,0.705,75802700,0.704,32245300,0.709,89397400,0.710,93013700,0.711,69901300,0.712,67592300,0.713,60103600,846,0,0
sh513130,09:57:17,1765936640601,09:58:20,1765936640386,0.708,0.7082,-0.0282,5396.8,0.9045,3.073,0,0,0.708,0.993,0.708,16578300,0.707,111815700,0.706,110063300,0.705,75802700,0.704,32245300,0.709,89397400,0.710,93013700,0.711,69901300,0.712,67592300,0.713,60103600,214,0,0
sh513130,09:57:20,1765936641599,09:58:20,1765936640930,0.708,0.7082,-0.0282,5396.8,0.9045,3.8417,17675100,12513971,0.708,0.998,0.707,111282200,0.706,111961100,0.705,75762600,0.704,32245300,0.703,30479800,0.708,5095500,0.709,87060500,0.710,92051700,0.711,69919900,0.712,67572300,669,0,0
sh513130,09:57:20,1765936642606,09:58:22,1765936642377,0.708,0.7082,-0.0282,5397.0,0.9045,3.1485,0,0,0.708,1.006,0.707,111282200,0.706,111961100,0.705,75762600,0.704,32245300,0.703,30479800,0.708,5095500,0.709,87060500,0.710,92051700,0.711,69919900,0.712,67572300,228,0,0
sh513130,09:57:20,1765936643597,09:58:22,1765936643113,0.708,0.7082,-0.0282,5397.0,0.9045,2.7767,0,0,0.708,0.992,0.707,111282200,0.706,111961100,0.705,75762600,0.704,32245300,0.703,30479800,0.708,5095500,0.709,87060500,0.710,92051700,0.711,69919900,0.712,67572300,484,0,0
sh513130,09:57:20,1765936644600,09:58:24,1765936644366,0.708,0.7082,-0.0282,5396.8,0.9045,1.6873,0,0,0.708,1.002,0.707,111282200,0.706,111961100,0.705,75762600,0.704,32245300,0.703,30479800,0.708,5095500,0.709,87060500,0.710,92051700,0.711,69919900,0.712,67572300,233,0,0
sh513130,09:57:23,1765936645604,09:58:24,1765936645306,0.708,0.7082,-0.0282,5396.8,0.9045,1.6542,1381200,977881,0.708,1.005,0.707,111008000,0.706,113142300,0.705,75768800,0.704,32245300,0.703,30479800,0.708,544800,0.709,92283800,0.710,92687600,0.711,69512700,0.712,67688200,298,0,0
sh513130,09:57:23,1765936646594,09:58:26,1765936646404,0.708,0.7082,-0.0282,5397.12,0.9045,3.1912,0,0,0.708,0.989,0.707,111008000,0.706,113142300,0.705,75768800,0.704,32245300,0.703,30479800,0.708,544800,0.709,92283800,0.710,92687600,0.711,69512700,0.712,67688200,189,0,0
sh513130,09:57:23,1765936647599,09:58:26,1765936647493,0.708,0.7082,-0.0282,5397.12,0.9045,3.1396,0,0,0.708,1.005,0.707,111008000,0.706,113142300,0.705,75768800,0.704,32245300,0.703,30479800,0.708,544800,0.709,92283800,0.710,92687600,0.711,69512700,0.712,67688200,106,0,0
sh513130,09:57:26,1765936648615,09:58:28,1765936648388,0.708,0.7082,-0.0282,5396.58,0.9045,3.0809,1485900,1052017,0.708,1.016,0.708,3764500,0.707,112513000,0.706,114026500,0.705,75768800,0.704,32245300,0.709,93313900,0.710,93614200,0.711,69915700,0.712,67739700,0.713,60132600,226,0,0
