symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,10:18:00,1765160282712,10:19:02,1765160282577,0.749,0.7489,0.0134,5692.15,0.9078,2.8065,0,0,0.749,1.011,0.748,90556600,0.747,134442700,0.746,94197000,0.745,97112400,0.744,50884400,0.749,39582400,0.750,165784500,0.751,150026400,0.752,102875500,0.753,57170300
sh513130,10:18:00,1765160283705,10:19:02,1765160283589,0.749,0.7489,0.0134,5692.15,0.9078,2.9293,0,0,0.749,0.993,0.748,90556600,0.747,134442700,0.746,94197000,0.745,97112400,0.744,50884400,0.749,39582400,0.750,165784500,0.751,150026400,0.752,102875500,0.753,57170300
sh513130,10:18:03,1765160284726,10:19:04,1765160284517,0.749,0.7489,0.0134,5691.63,0.9078,2.7908,117700,88040,0.748,1.021,0.748,93377400,0.747,134589300,0.746,94197000,0.745,97032800,0.744,50804700,0.749,39449700,0.750,166234300,0.751,150886200,0.752,102875500,0.753,57205400
sh513130,10:18:03,1765160285712,10:19:04,1765160284753,0.749,0.7489,0.0134,5691.63,0.9078,3.992,0,0,0.749,0.986,0.748,93377400,0.747,134589300,0.746,94197000,0.745,97032800,0.744,50804700,0.749,39449700,0.750,166234300,0.751,150886200,0.752,102875500,0.753,57205400
sh513130,10:18:03,1765160286711,10:19:06,1765160286498,0.749,0.7489,0.0134,5692.49,0.9078,3.1611,0,0,0.749,0.999,0.748,93377400,0.747,134589300,0.746,94197000,0.745,97032800,0.744,50804700,0.749,39449700,0.750,166234300,0.751,150886200,0.752,102875500,0.753,57205400
sh513130,10:18:06,1765160287723,10:19:06,1765160286925,0.749,0.7496,-0.08,5692.49,0.9078,2.706,37485100,28077340,0.749,1.012,0.749,80024500,0.748,77918100,0.747,112346000,0.746,78897900,0.745,97010900,0.750,167184200,0.751,151759200,0.752,102878200,0.753,57226400,0.754,29673900
sh513130,10:18:06,1765160288710,10:19:08,1765160288477,0.749,0.7496,-0.08,5692.05,0.9078,1.9327,0,0,0.749,0.987,0.749,80024500,0.748,77918100,0.747,112346000,0.746,78897900,0.745,97010900,0.750,167184200,0.751,151759200,0.752,102878200,0.753,57226400,0.754,29673900
sh513130,10:18:06,1765160289726,10:19:08,1765160289106,0.749,0.7496,-0.08,5692.05,0.9078,1.7432,0,0,0.749,1.016,0.749,80024500,0.748,77918100,0.747,112346000,0.746,78897900,0.745,97010900,0.750,167184200,0.751,151759200,0.752,102878200,0.753,57226400,0.754,29673900
sh513130,10:18:06,1765160290725,10:19:10,1765160290557,0.749,0.7496,-0.08,5692.45,0.9078,1.7329,0,0,0.749,0.999,0.749,80024500,0.748,77918100,0.747,112346000,0.746,78897900,0.745,97010900,0.750,167184200,0.751,151759200,0.752,102878200,0.753,57226400,0.754,29673900
sh513130,10:18:09,1765160291725,10:19:10,1765160291278,0.749,0.7496,-0.08,5692.45,0.9078,4.1157,813600,609386,0.749,1.0,0.749,82449900,0.748,79361600,0.747,112953300,0.746,80648000,0.745,97010900,0.750,184079000,0.751,152109000,0.752,103868200,0.753,66982400,0.754,29674000
sh513130,10:18:09,1765160292726,10:19:12,1765160292471,0.749,0.7496,-0.08,5692.45,0.9078,4.0858,0,0,0.749,1.001,0.749,82449900,0.748,79361600,0.747,112953300,0.746,80648000,0.745,97010900,0.750,184079000,0.751,152109000,0.752,103868200,0.753,66982400,0.754,29674000
sh513130,10:18:12,1765160293724,10:19:12,1765160293457,0.749,0.7496,-0.08,5692.45,0.9078,3.5717,172500,129214,0.7491,0.998,0.749,74547100,0.748,87252400,0.747,112691700,0.746,78851000,0.745,96876900,0.750,195298300,0.751,152144800,0.752,103868200,0.753,66982400,0.754,29674000
sh513130,10:18:12,1765160294726,10:19:14,1765160294506,0.749,0.7496,-0.08,5692.71,0.9078,3.0937,0,0,0.749,1.003,0.749,74547100,0.748,87252400,0.747,112691700,0.746,78851000,0.745,96876900,0.750,195298300,0.751,152144800,0.752,103868200,0.753,66982400,0.754,29674000
sh513130,10:18:12,1765160295725,10:19:14,1765160295701,0.749,0.7496,-0.08,5692.71,0.9078,2.9484,0,0,0.749,0.999,0.749,74547100,0.748,87252400,0.747,112691700,0.746,78851000,0.745,96876900,0.750,195298300,0.751,152144800,0.752,103868200,0.753,66982400,0.754,29674000
sh513130,10:18:12,1765160296735,10:19:16,1765160296474,0.749,0.7496,-0.08,5693.58,0.9078,2.8819,0,0,0.749,1.01,0.749,74547100,0.748,87252400,0.747,112691700,0.746,78851000,0.745,96876900,0.750,195298300,0.751,152144800,0.752,103868200,0.753,66982400,0.754,29674000
sh513130,10:18:15,1765160297726,10:19:16,1765160296474,0.749,0.7496,-0.08,5693.58,0.9078,3.2321,105500,79023,0.749,0.991,0.749,88355600,0.748,82784700,0.747,112527800,0.746,75871000,0.745,96863100,0.750,195322100,0.751,152229800,0.752,103880200,0.753,70232400,0.754,29674000
sh513130,10:18:15,1765160298736,10:19:18,1765160298476,0.749,0.7496,-0.08,5693.77,0.9078,3.0812,0,0,0.749,1.01,0.749,88355600,0.748,82784700,0.747,112527800,0.746,75871000,0.745,96863100,0.750,195322100,0.751,152229800,0.752,103880200,0.753,70232400,0.754,29674000
sh513130,10:18:18,1765160299729,10:19:18,1765160298476,0.749,0.7496,-0.08,5693.77,0.9078,3.5596,1128400,846203,0.7499,0.993,0.749,91443600,0.748,83482900,0.747,112572500,0.746,75843900,0.745,96870400,0.750,194451300,0.751,152225800,0.752,103890100,0.753,70245000,0.754,29688700
sh513130,10:18:18,1765160300757,10:19:20,1765160300502,0.749,0.7496,-0.08,5693.5,0.9078,3.1064,0,0,0.749,1.029,0.749,91443600,0.748,83482900,0.747,112572500,0.746,75843900,0.745,96870400,0.750,194451300,0.751,152225800,0.752,103890100,0.753,70245000,0.754,29688700
sh513130,10:18:18,1765160301726,10:19:20,1765160300502,0.749,0.7496,-0.08,5693.5,0.9078,3.015,0,0,0.749,0.968,0.749,91443600,0.748,83482900,0.747,112572500,0.746,75843900,0.745,96870400,0.750,194451300,0.751,152225800,0.752,103890100,0.753,70245000,0.754,29688700
sh513130,10:18:18,1765160302732,10:19:22,1765160302476,0.749,0.7496,-0.08,5693.76,0.9078,5.5287,0,0,0.749,1.006,0.749,91443600,0.748,83482900,0.747,112572500,0.746,75843900,0.745,96870400,0.750,194451300,0.751,152225800,0.752,103890100,0.753,70245000,0.754,29688700
sh513130,10:18:21,1765160303756,10:19:22,1765160302476,0.75,0.7496,0.0534,5693.76,0.9078,5.2865,525000,393249,0.749,1.025,0.749,91625600,0.748,83916900,0.747,112624600,0.746,75343900,0.745,96870400,0.750,194305700,0.751,152125800,0.752,103902100,0.753,70249400,0.754,29691200
sh513130,10:18:21,1765160304732,10:19:24,1765160304491,0.75,0.7496,0.0534,5693.98,0.9078,5.0555,0,0,0.75,0.976,0.749,91625600,0.748,83916900,0.747,112624600,0.746,75343900,0.745,96870400,0.750,194305700,0.751,152125800,0.752,103902100,0.753,70249400,0.754,29691200
sh513130,10:18:24,1765160305752,10:19:24,1765160304491,0.749,0.7496,-0.08,5693.98,0.9078,4.7474,2179400,1634201,0.7498,1.019,0.749,88506900,0.748,85099100,0.747,112452800,0.746,75337300,0.745,96870400,0.750,192635600,0.751,152360300,0.752,103912100,0.753,70295600,0.754,29691200
sh513130,10:18:24,1765160306739,10:19:26,1765160306517,0.749,0.7496,-0.08,5694.02,0.9078,3.8683,0,0,0.749,0.987,0.749,88506900,0.748,85099100,0.747,112452800,0.746,75337300,0.745,96870400,0.750,192635600,0.751,152360300,0.752,103912100,0.753,70295600,0.754,29691200
sh513130,10:18:24,1765160307749,10:19:26,1765160306517,0.749,0.7496,-0.08,5694.02,0.9078,4.232,0,0,0.749,1.011,0.749,88506900,0.748,85099100,0.747,112452800,0.746,75337300,0.745,96870400,0.750,192635600,0.751,152360300,0.752,103912100,0.753,70295600,0.754,29691200
sh513130,10:18:27,1765160308754,10:19:28,1765160308689,0.75,0.7496,0.0534,5694.34,0.9078,3.4541,572600,429180,0.7495,1.005,0.749,86415900,0.748,85696800,0.747,112443800,0.746,75357300,0.745,96870400,0.750,192324600,0.751,152573900,0.752,103913600,0.753,70295600,0.754,29692200
sh513130,10:18:27,1765160309749,10:19:28,1765160308689,0.75,0.7496,0.0534,5694.34,0.9078,3.7052,0,0,0.75,0.995,0.749,86415900,0.748,85696800,0.747,112443800,0.746,75357300,0.745,96870400,0.750,192324600,0.751,152573900,0.752,103913600,0.753,70295600,0.754,29692200
sh513130,10:18:27,1765160310764,10:19:30,1765160310479,0.75,0.7496,0.0534,5694.71,0.9078,4.5205,0,0,0.75,1.014,0.749,86415900,0.748,85696800,0.747,112443800,0.746,75357300,0.745,96870400,0.750,192324600,0.751,152573900,0.752,103913600,0.753,70295600,0.754,29692200
sh513130,10:18:27,1765160311755,10:19:30,1765160310856,0.75,0.7496,0.0534,5694.71,0.9078,4.3954,0,0,0.75,0.991,0.749,86415900,0.748,85696800,0.747,112443800,0.746,75357300,0.745,96870400,0.750,192324600,0.751,152573900,0.752,103913600,0.753,70295600,0.754,29692200
sh513130,10:18:30,1765160312740,10:19:32,1765160312528,0.75,0.7496,0.0534,5695.64,0.9078,5.9222,1271600,953700,0.75,0.985,0.749,106642600,0.748,84614000,0.747,111451100,0.746,75457300,0.745,81102600,0.750,191096300,0.751,152598900,0.752,103913600,0.753,70295600,0.754,29704100
sh513130,10:18:30,1765160313751,10:19:32,1765160313031,0.75,0.7496,0.0534,5695.64,0.9078,5.7434,0,0,0.75,1.011,0.749,106642600,0.748,84614000,0.747,111451100,0.746,75457300,0.745,81102600,0.750,191096300,0.751,152598900,0.752,103913600,0.753,70295600,0.754,29704100
sh513130,10:18:33,1765160314745,10:19:34,1765160314507,0.75,0.7496,0.0534,5695.16,0.9078,4.74,156500,117345,0.7498,0.994,0.749,91603700,0.748,85389500,0.747,110531100,0.746,75562300,0.745,97098000,0.750,189287100,0.751,152581900,0.752,105923600,0.753,70295600,0.754,29704100
sh513130,10:18:33,1765160315746,10:19:34,1765160315215,0.75,0.7496,0.0534,5695.16,0.9078,4.2129,0,0,0.75,1.001,0.749,91603700,0.748,85389500,0.747,110531100,0.746,75562300,0.745,97098000,0.750,189287100,0.751,152581900,0.752,105923600,0.753,70295600,0.754,29704100
sh513130,10:18:33,1765160316763,10:19:36,1765160316495,0.75,0.7496,0.0534,5695.47,0.9078,3.9165,0,0,0.75,1.018,0.749,91603700,0.748,85389500,0.747,110531100,0.746,75562300,0.745,97098000,0.750,189287100,0.751,152581900,0.752,105923600,0.753,70295600,0.754,29704100
sh513130,10:18:36,1765160317757,10:19:36,1765160317396,0.75,0.7496,0.0534,5695.47,0.9078,3.6382,754800,566036,0.7499,0.993,0.749,109032600,0.748,85225800,0.747,110611600,0.746,75883900,0.745,81101200,0.750,189076900,0.751,152744000,0.752,105923600,0.753,70295600,0.754,29716400
sh513130,10:18:36,1765160318758,10:19:38,1765160318491,0.75,0.7496,0.0534,5695.37,0.9078,3.4908,0,0,0.75,1.002,0.749,109032600,0.748,85225800,0.747,110611600,0.746,75883900,0.745,81101200,0.750,189076900,0.751,152744000,0.752,105923600,0.753,70295600,0.754,29716400
sh513130,10:18:36,1765160319812,10:19:38,1765160319570,0.75,0.7496,0.0534,5695.37,0.9078,3.392,0,0,0.75,1.054,0.749,109032600,0.748,85225800,0.747,110611600,0.746,75883900,0.745,81101200,0.750,189076900,0.751,152744000,0.752,105923600,0.753,70295600,0.754,29716400
sh513130,10:18:39,1765160320758,10:19:40,1765160320526,0.75,0.7496,0.0534,5695.02,0.9078,4.8866,387200,290362,0.7499,0.946,0.749,94478200,0.748,85370300,0.747,110567400,0.746,75902900,0.745,96463700,0.750,188871100,0.751,152579900,0.752,106016200,0.753,70295600,0.754,29716800
sh513130,10:18:39,1765160321766,10:19:40,1765160321764,0.75,0.7496,0.0534,5695.02,0.9078,4.6806,0,0,0.75,1.007,0.749,94478200,0.748,85370300,0.747,110567400,0.746,75902900,0.745,96463700,0.750,188871100,0.751,152579900,0.752,106016200,0.753,70295600,0.754,29716800
sh513130,10:18:39,1765160322765,10:19:42,1765160322517,0.75,0.7496,0.0534,5695.08,0.9078,3.9319,0,0,0.75,1.0,0.749,94478200,0.748,85370300,0.747,110567400,0.746,75902900,0.745,96463700,0.750,188871100,0.751,152579900,0.752,106016200,0.753,70295600,0.754,29716800
sh513130,10:18:39,1765160323768,10:19:42,1765160322517,0.75,0.7496,0.0534,5695.08,0.9078,3.716,0,0,0.75,1.002,0.749,94478200,0.748,85370300,0.747,110567400,0.746,75902900,0.745,96463700,0.750,188871100,0.751,152579900,0.752,106016200,0.753,70295600,0.754,29716800
sh513130,10:18:42,1765160324764,10:19:44,1765160324496,0.75,0.7496,0.0534,5696.34,0.9078,3.074,14100,10575,0.75,0.996,0.749,110425000,0.748,85422200,0.747,110567000,0.746,75776500,0.745,80363800,0.750,188454600,0.751,153174100,0.752,106036200,0.753,70324700,0.754,29716800
sh513130,10:18:42,1765160325775,10:19:44,1765160324496,0.75,0.7496,0.0534,5696.34,0.9078,3.4855,0,0,0.75,1.011,0.749,110425000,0.748,85422200,0.747,110567000,0.746,75776500,0.745,80363800,0.750,188454600,0.751,153174100,0.752,106036200,0.753,70324700,0.754,29716800
sh513130,10:18:45,1765160326774,10:19:46,1765160326477,0.75,0.7496,0.0534,5696.85,0.9078,3.0501,762500,571873,0.75,0.999,0.749,94601900,0.748,86693500,0.747,110489900,0.746,75760400,0.745,96408400,0.750,187715000,0.751,153206500,0.752,106042900,0.753,70525700,0.754,29716800
sh513130,10:18:45,1765160327782,10:19:46,1765160326477,0.75,0.7496,0.0534,5696.85,0.9078,2.8645,0,0,0.75,1.008,0.749,94601900,0.748,86693500,0.747,110489900,0.746,75760400,0.745,96408400,0.750,187715000,0.751,153206500,0.752,106042900,0.753,70525700,0.754,29716800
sh513130,10:18:45,1765160328790,10:19:48,1765160328524,0.75,0.7496,0.0534,5696.75,0.9078,2.4967,0,0,0.75,1.008,0.749,94601900,0.748,86693500,0.747,110489900,0.746,75760400,0.745,96408400,0.750,187715000,0.751,153206500,0.752,106042900,0.753,70525700,0.754,29716800
sh513130,10:18:48,1765160329773,10:19:48,1765160328524,0.75,0.7496,0.0534,5696.75,0.9078,2.4746,228900,171523,0.7493,0.983,0.749,111499700,0.748,87693500,0.747,110386900,0.746,75760400,0.745,80439600,0.750,137461400,0.751,161071100,0.752,106101100,0.753,85825700,0.754,45713600
sh513130,10:18:48,1765160330774,10:19:50,1765160330533,0.75,0.7496,0.0534,5695.91,0.9078,3.0923,0,0,0.75,1.002,0.749,111499700,0.748,87693500,0.747,110386900,0.746,75760400,0.745,80439600,0.750,137461400,0.751,161071100,0.752,106101100,0.753,85825700,0.754,45713600
sh513130,10:18:48,1765160331774,10:19:50,1765160330533,0.75,0.7496,0.0534,5695.91,0.9078,2.2436,0,0,0.75,1.0,0.749,111499700,0.748,87693500,0.747,110386900,0.746,75760400,0.745,80439600,0.750,137461400,0.751,161071100,0.752,106101100,0.753,85825700,0.754,45713600
sh513130,10:18:51,1765160332790,10:19:52,1765160332635,0.75,0.7496,0.0534,5695.86,0.9078,2.1349,422500,316802,0.7498,1.016,0.749,111416100,0.748,86639700,0.747,110233000,0.746,75968300,0.745,80436600,0.750,138145200,0.751,160085800,0.752,106943800,0.753,85815300,0.754,29717800
sh513130,10:18:51,1765160333780,10:19:52,1765160332635,0.75,0.7496,0.0534,5695.86,0.9078,2.2602,0,0,0.75,0.99,0.749,111416100,0.748,86639700,0.747,110233000,0.746,75968300,0.745,80436600,0.750,138145200,0.751,160085800,0.752,106943800,0.753,85815300,0.754,29717800
sh513130,10:18:51,1765160334792,10:19:54,1765160334520,0.75,0.7496,0.0534,5696.47,0.9078,2.7954,0,0,0.75,1.013,0.749,111416100,0.748,86639700,0.747,110233000,0.746,75968300,0.745,80436600,0.750,138145200,0.751,160085800,0.752,106943800,0.753,85815300,0.754,29717800
sh513130,10:18:51,1765160335782,10:19:54,1765160334798,0.75,0.7496,0.0534,5696.47,0.9078,2.4506,0,0,0.75,0.99,0.749,111416100,0.748,86639700,0.747,110233000,0.746,75968300,0.745,80436600,0.750,138145200,0.751,160085800,0.752,106943800,0.753,85815300,0.754,29717800
sh513130,10:18:54,1765160336791,10:19:56,1765160336510,0.75,0.7502,-0.0267,5695.89,0.9078,1.5351,417200,312865,0.7499,1.008,0.749,112627600,0.748,86439100,0.747,109248000,0.746,75970700,0.745,80436600,0.750,137386100,0.751,160112800,0.752,108231700,0.753,86225300,0.754,45713400
sh513130,10:18:54,1765160337783,10:19:56,1765160336965,0.75,0.7502,-0.0267,5695.89,0.9078,1.4594,0,0,0.75,0.993,0.749,112627600,0.748,86439100,0.747,109248000,0.746,75970700,0.745,80436600,0.750,137386100,0.751,160112800,0.752,108231700,0.753,86225300,0.754,45713400
sh513130,10:18:57,1765160338807,10:19:58,1765160338468,0.75,0.7502,-0.0267,5696.25,0.9078,1.3824,340700,255360,0.7495,1.024,0.749,112200800,0.748,86489100,0.747,110234700,0.746,76127900,0.745,80466600,0.750,137820500,0.751,160260800,0.752,109187400,0.753,86225300,0.754,45697200
sh513130,10:18:57,1765160339782,10:19:58,1765160339132,0.75,0.7502,-0.0267,5696.25,0.9078,1.5316,0,0,0.75,0.975,0.749,112200800,0.748,86489100,0.747,110234700,0.746,76127900,0.745,80466600,0.750,137820500,0.751,160260800,0.752,109187400,0.753,86225300,0.754,45697200
sh513130,10:18:57,1765160340813,10:20:00,1765160340517,0.75,0.7502,-0.0267,5696.41,0.9078,1.2929,0,0,0.75,1.031,0.749,112200800,0.748,86489100,0.747,110234700,0.746,76127900,0.745,80466600,0.750,137820500,0.751,160260800,0.752,109187400,0.753,86225300,0.754,45697200
sh513130,10:18:57,1765160341794,10:20:00,1765160341307,0.75,0.7502,-0.0267,5696.41,0.9078,1.186,0,0,0.75,0.981,0.749,112200800,0.748,86489100,0.747,110234700,0.746,76127900,0.745,80466600,0.750,137820500,0.751,160260800,0.752,109187400,0.753,86225300,0.754,45697200
sh513130,10:19:00,1765160342790,10:20:02,1765160342516,0.75,0.7502,-0.0267,5696.48,0.9078,1.5503,103700,77775,0.75,0.996,0.749,113375100,0.748,87541400,0.747,108664800,0.746,76324700,0.745,80121400,0.750,137750200,0.751,160607100,0.752,109050100,0.753,86298700,0.754,45697200
sh513130,10:19:00,1765160343792,10:20:02,1765160343588,0.75,0.7502,-0.0267,5696.48,0.9078,1.4895,0,0,0.75,1.002,0.749,113375100,0.748,87541400,0.747,108664800,0.746,76324700,0.745,80121400,0.750,137750200,0.751,160607100,0.752,109050100,0.753,86298700,0.754,45697200
sh513130,10:19:03,1765160344807,10:20:04,1765160344550,0.75,0.7502,-0.0267,5697.15,0.9078,1.4516,258900,194105,0.7497,1.015,0.749,112379900,0.748,87701400,0.747,109664800,0.746,76331000,0.745,80173700,0.750,132466300,0.751,160586600,0.752,109976200,0.753,86370400,0.754,45702200
sh513130,10:19:03,1765160345804,10:20:04,1765160345670,0.75,0.7502,-0.0267,5697.15,0.9078,0.2999,0,0,0.75,0.998,0.749,112379900,0.748,87701400,0.747,109664800,0.746,76331000,0.745,80173700,0.750,132466300,0.751,160586600,0.752,109976200,0.753,86370400,0.754,45702200
sh513130,10:19:06,1765160346808,10:20:06,1765160346499,0.75,0.7502,-0.0267,5698.55,0.9078,-0.6269,575300,431475,0.75,1.004,0.749,113562300,0.748,87663900,0.747,108710500,0.746,76420500,0.745,80088700,0.750,137228700,0.751,160763200,0.752,111747700,0.753,86372800,0.754,45702200
sh513130,10:19:06,1765160347814,10:20:06,1765160346499,0.75,0.7502,-0.0267,5698.55,0.9078,0.5038,0,0,0.75,1.006,0.749,113562300,0.748,87663900,0.747,108710500,0.746,76420500,0.745,80088700,0.750,137228700,0.751,160763200,0.752,111747700,0.753,86372800,0.754,45702200
sh513130,10:19:06,1765160348797,10:20:08,1765160348531,0.75,0.7502,-0.0267,5698.64,0.9078,3.2172,0,0,0.75,0.983,0.749,113562300,0.748,87663900,0.747,108710500,0.746,76420500,0.745,80088700,0.750,137228700,0.751,160763200,0.752,111747700,0.753,86372800,0.754,45702200
sh513130,10:19:06,1765160349795,10:20:08,1765160348531,0.75,0.7502,-0.0267,5698.64,0.9078,2.4151,0,0,0.75,0.998,0.749,113562300,0.748,87663900,0.747,108710500,0.746,76420500,0.745,80088700,0.750,137228700,0.751,160763200,0.752,111747700,0.753,86372800,0.754,45702200
sh513130,10:19:09,1765160350817,10:20:10,1765160350501,0.75,0.7502,-0.0267,5698.67,0.9078,1.8016,393800,295280,0.7498,1.021,0.749,113755800,0.748,87793000,0.747,103845300,0.746,76342000,0.745,80092700,0.750,111489800,0.751,160760100,0.752,128736700,0.753,87086000,0.754,45702200
sh513130,10:19:09,1765160351829,10:20:10,1765160350501,0.75,0.7502,-0.0267,5698.67,0.9078,1.8664,0,0,0.75,1.012,0.749,113755800,0.748,87793000,0.747,103845300,0.746,76342000,0.745,80092700,0.750,111489800,0.751,160760100,0.752,128736700,0.753,87086000,0.754,45702200
sh513130,10:19:09,1765160352818,10:20:12,1765160352506,0.75,0.7502,-0.0267,5698.89,0.9078,1.8281,0,0,0.75,0.99,0.749,113755800,0.748,87793000,0.747,103845300,0.746,76342000,0.745,80092700,0.750,111489800,0.751,160760100,0.752,128736700,0.753,87086000,0.754,45702200
sh513130,10:19:09,1765160353805,10:20:12,1765160352506,0.75,0.7502,-0.0267,5698.89,0.9078,2.155,0,0,0.75,0.986,0.749,113755800,0.748,87793000,0.747,103845300,0.746,76342000,0.745,80092700,0.750,111489800,0.751,160760100,0.752,128736700,0.753,87086000,0.754,45702200
sh513130,10:19:12,1765160354825,10:20:14,1765160354506,0.749,0.7502,-0.16,5699.61,0.9078,2.3852,154600,115845,0.7493,1.02,0.749,113879400,0.748,87812000,0.747,104829400,0.746,76367000,0.745,80118800,0.750,111492200,0.751,160792600,0.752,128727700,0.753,87336200,0.754,45702200
sh513130,10:19:12,1765160355812,10:20:14,1765160354506,0.749,0.7502,-0.16,5699.61,0.9078,3.4978,0,0,0.749,0.988,0.749,113879400,0.748,87812000,0.747,104829400,0.746,76367000,0.745,80118800,0.750,111492200,0.751,160792600,0.752,128727700,0.753,87336200,0.754,45702200
sh513130,10:19:15,1765160356823,10:20:16,1765160356566,0.749,0.7502,-0.16,5698.9,0.9078,3.3365,90000,67480,0.7498,1.011,0.749,113855800,0.748,88287400,0.747,104791600,0.746,76267000,0.745,80118800,0.750,111800700,0.751,161053000,0.752,129834400,0.753,87311800,0.754,46016900
sh513130,10:19:15,1765160357829,10:20:16,1765160356566,0.749,0.7502,-0.16,5698.9,0.9078,2.8365,0,0,0.749,1.005,0.749,113855800,0.748,88287400,0.747,104791600,0.746,76267000,0.745,80118800,0.750,111800700,0.751,161053000,0.752,129834400,0.753,87311800,0.754,46016900
