symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:43:09,1766540593854,09:44:12,1766540593283,0.721,0.7216,-0.0831,5513.49,0.9032,0.9909,0,0,0.721,0.992,0.721,82921100,0.720,96447400,0.719,81839300,0.718,69612200,0.717,30561500,0.722,89288500,0.723,124872200,0.724,83577800,0.725,67621900,0.726,51351800,570,0,0
sh513130,09:43:12,1766540594865,09:44:14,1766540594804,0.721,0.7216,-0.0831,5513.56,0.9032,2.5738,1031500,743741,0.721,1.011,0.721,79049600,0.720,96466400,0.719,82829300,0.718,69597200,0.717,30561500,0.722,89153100,0.723,125002300,0.724,83557800,0.725,67372100,0.726,51360800,61,0,0
sh513130,09:43:12,1766540595858,09:44:14,1766540595482,0.721,0.7216,-0.0831,5513.56,0.9032,3.2569,0,0,0.721,0.993,0.721,79049600,0.720,96466400,0.719,82829300,0.718,69597200,0.717,30561500,0.722,89153100,0.723,125002300,0.724,83557800,0.725,67372100,0.726,51360800,375,0,0
sh513130,09:43:12,1766540596847,09:44:16,1766540596762,0.721,0.7216,-0.0831,5514.12,0.9032,3.2569,0,0,0.721,0.99,0.721,79049600,0.720,96466400,0.719,82829300,0.718,69597200,0.717,30561500,0.722,89153100,0.723,125002300,0.724,83557800,0.725,67372100,0.726,51360800,85,0,0
sh513130,09:43:15,1766540597844,09:44:16,1766540597688,0.722,0.7216,0.0554,5514.12,0.9032,3.411,3700,2672,0.7222,0.997,0.721,82262000,0.720,96674500,0.719,81901300,0.718,69597200,0.717,30562000,0.722,90623000,0.723,124975900,0.724,83417800,0.725,67577800,0.726,51400800,155,0,0
sh513130,09:43:15,1766540598843,09:44:18,1766540598732,0.722,0.7216,0.0554,5513.03,0.9032,3.636,0,0,0.722,0.999,0.721,82262000,0.720,96674500,0.719,81901300,0.718,69597200,0.717,30562000,0.722,90623000,0.723,124975900,0.724,83417800,0.725,67577800,0.726,51400800,110,0,0
sh513130,09:43:18,1766540599843,09:44:18,1766540598732,0.722,0.7216,0.0554,5513.03,0.9032,3.2206,77800,56125,0.7214,1.0,0.721,51662200,0.720,96684500,0.719,81881300,0.718,70590700,0.717,30562000,0.722,89913000,0.723,125108700,0.724,83432800,0.725,66597800,0.726,51378900,1111,0,0
sh513130,09:43:18,1766540600830,09:44:20,1766540600776,0.722,0.7216,0.0554,5513.76,0.9032,2.5709,0,0,0.722,0.986,0.721,51662200,0.720,96684500,0.719,81881300,0.718,70590700,0.717,30562000,0.722,89913000,0.723,125108700,0.724,83432800,0.725,66597800,0.726,51378900,54,0,0
sh513130,09:43:18,1766540601833,09:44:20,1766540600776,0.722,0.7216,0.0554,5513.76,0.9032,2.5217,0,0,0.722,1.004,0.721,51662200,0.720,96684500,0.719,81881300,0.718,70590700,0.717,30562000,0.722,89913000,0.723,125108700,0.724,83432800,0.725,66597800,0.726,51378900,1057,0,0
sh513130,09:43:18,1766540602837,09:44:22,1766540602775,0.722,0.7216,0.0554,5513.5,0.9032,2.388,0,0,0.722,1.004,0.721,51662200,0.720,96684500,0.719,81881300,0.718,70590700,0.717,30562000,0.722,89913000,0.723,125108700,0.724,83432800,0.725,66597800,0.726,51378900,61,0,0
sh513130,09:43:21,1766540603838,09:44:22,1766540602775,0.721,0.7216,-0.0831,5513.5,0.9032,1.8039,436100,314857,0.722,1.001,0.721,50432500,0.720,96801100,0.719,82871300,0.718,70590700,0.717,30562000,0.722,90728700,0.723,125109900,0.724,83432800,0.725,66693800,0.726,51369900,1062,0,0
sh513130,09:43:21,1766540604834,09:44:24,1766540604764,0.721,0.7216,-0.0831,5514.25,0.9032,0.7303,0,0,0.721,0.996,0.721,50432500,0.720,96801100,0.719,82871300,0.718,70590700,0.717,30562000,0.722,90728700,0.723,125109900,0.724,83432800,0.725,66693800,0.726,51369900,70,0,0
sh513130,09:43:21,1766540605822,09:44:24,1766540604764,0.721,0.7216,-0.0831,5514.25,0.9032,0.7303,0,0,0.721,0.988,0.721,50432500,0.720,96801100,0.719,82871300,0.718,70590700,0.717,30562000,0.722,90728700,0.723,125109900,0.724,83432800,0.725,66693800,0.726,51369900,1058,0,0
sh513130,09:43:21,1766540606852,09:44:26,1766540606756,0.721,0.7216,-0.0831,5514.04,0.9032,1.5969,0,0,0.721,1.03,0.721,50432500,0.720,96801100,0.719,82871300,0.718,70590700,0.717,30562000,0.722,90728700,0.723,125109900,0.724,83432800,0.725,66693800,0.726,51369900,95,0,0
sh513130,09:43:24,1766540607832,09:44:26,1766540606756,0.721,0.7222,-0.1662,5514.04,0.9032,1.3917,10200,7363,0.7219,0.98,0.721,51020700,0.720,96802700,0.719,81950300,0.718,70590700,0.717,30562000,0.722,92115000,0.723,125251200,0.724,83432800,0.725,66089600,0.726,51369900,1075,0,0
sh513130,09:43:27,1766540608827,09:44:28,1766540608701,0.721,0.7216,-0.0831,5513.62,0.9032,1.748,168300,121354,0.7211,0.995,0.721,47832400,0.720,96822700,0.719,82940300,0.718,72593800,0.717,30612000,0.722,92332900,0.723,125271400,0.724,83485400,0.725,66048500,0.726,51410000,125,0,0
sh513130,09:43:27,1766540609826,09:44:28,1766540608966,0.721,0.7216,-0.0831,5513.62,0.9032,1.7137,0,0,0.721,0.999,0.721,47832400,0.720,96822700,0.719,82940300,0.718,72593800,0.717,30612000,0.722,92332900,0.723,125271400,0.724,83485400,0.725,66048500,0.726,51410000,860,0,0
sh513130,09:43:27,1766540610825,09:44:30,1766540610716,0.721,0.7216,-0.0831,5513.14,0.9032,1.6801,0,0,0.721,0.999,0.721,47832400,0.720,96822700,0.719,82940300,0.718,72593800,0.717,30612000,0.722,92332900,0.723,125271400,0.724,83485400,0.725,66048500,0.726,51410000,109,0,0
sh513130,09:43:30,1766540611839,09:44:30,1766540610884,0.721,0.7216,-0.0831,5513.14,0.9032,1.6967,131200,94626,0.7212,1.014,0.721,47772800,0.720,96842700,0.719,83590900,0.718,72653800,0.717,30615000,0.722,93304300,0.723,125271400,0.724,83591500,0.725,66048700,0.726,51464000,955,0,0
sh513130,09:43:30,1766540612829,09:44:32,1766540612750,0.721,0.7216,-0.0831,5512.68,0.9032,1.5396,0,0,0.721,0.99,0.721,47772800,0.720,96842700,0.719,83590900,0.718,72653800,0.717,30615000,0.722,93304300,0.723,125271400,0.724,83591500,0.725,66048700,0.726,51464000,79,0,0
sh513130,09:43:30,1766540613831,09:44:32,1766540613085,0.721,0.7216,-0.0831,5512.68,0.9032,0.9362,0,0,0.721,1.002,0.721,47772800,0.720,96842700,0.719,83590900,0.718,72653800,0.717,30615000,0.722,93304300,0.723,125271400,0.724,83591500,0.725,66048700,0.726,51464000,746,0,0
sh513130,09:43:33,1766540614826,09:44:34,1766540614764,0.721,0.7222,-0.1662,5512.33,0.9032,1.0897,32500,23461,0.7219,0.994,0.721,51765900,0.720,96858700,0.719,83604800,0.718,70653800,0.717,30615000,0.722,94543300,0.723,125259400,0.724,84054900,0.725,66144700,0.726,51493100,61,0,0
sh513130,09:43:33,1766540615823,09:44:34,1766540615287,0.721,0.7222,-0.1662,5512.33,0.9032,1.2396,0,0,0.721,0.997,0.721,51765900,0.720,96858700,0.719,83604800,0.718,70653800,0.717,30615000,0.722,94543300,0.723,125259400,0.724,84054900,0.725,66144700,0.726,51493100,535,0,0
sh513130,09:43:33,1766540616820,09:44:36,1766540616754,0.721,0.7222,-0.1662,5511.52,0.9032,2.9152,0,0,0.721,0.997,0.721,51765900,0.720,96858700,0.719,83604800,0.718,70653800,0.717,30615000,0.722,94543300,0.723,125259400,0.724,84054900,0.725,66144700,0.726,51493100,65,0,0
sh513130,09:43:33,1766540617814,09:44:36,1766540617486,0.721,0.7222,-0.1662,5511.52,0.9032,2.9108,0,0,0.721,0.994,0.721,51765900,0.720,96858700,0.719,83604800,0.718,70653800,0.717,30615000,0.722,94543300,0.723,125259400,0.724,84054900,0.725,66144700,0.726,51493100,328,0,0
sh513130,09:43:36,1766540618813,09:44:38,1766540618734,0.722,0.7222,-0.0277,5513.01,0.9032,1.1242,1878100,1354153,0.721,0.999,0.721,38385600,0.720,96851700,0.719,83604800,0.718,72663800,0.717,30615100,0.722,96664900,0.723,125707600,0.724,84900700,0.725,66336900,0.726,51489100,78,0,0
sh513130,09:43:36,1766540619811,09:44:38,1766540619685,0.722,0.7222,-0.0277,5513.01,0.9032,1.5569,0,0,0.722,0.998,0.721,38385600,0.720,96851700,0.719,83604800,0.718,72663800,0.717,30615100,0.722,96664900,0.723,125707600,0.724,84900700,0.725,66336900,0.726,51489100,125,0,0
sh513130,09:43:36,1766540620816,09:44:40,1766540620769,0.722,0.7222,-0.0277,5512.89,0.9032,3.3373,0,0,0.722,1.005,0.721,38385600,0.720,96851700,0.719,83604800,0.718,72663800,0.717,30615100,0.722,96664900,0.723,125707600,0.724,84900700,0.725,66336900,0.726,51489100,47,0,0
sh513130,09:43:36,1766540621807,09:44:40,1766540620769,0.722,0.7222,-0.0277,5512.89,0.9032,3.0473,0,0,0.722,0.991,0.721,38385600,0.720,96851700,0.719,83604800,0.718,72663800,0.717,30615100,0.722,96664900,0.723,125707600,0.724,84900700,0.725,66336900,0.726,51489100,1038,0,0
sh513130,09:43:39,1766540622809,09:44:42,1766540622732,0.721,0.7222,-0.1662,5512.68,0.9032,2.3742,2322700,1674667,0.721,1.001,0.721,40627500,0.720,97055100,0.719,83603500,0.718,72583800,0.717,30616600,0.722,95379900,0.723,125706800,0.724,84839400,0.725,66343300,0.726,51517100,76,0,0
sh513130,09:43:39,1766540623812,09:44:42,1766540622732,0.721,0.7222,-0.1662,5512.68,0.9032,2.3285,0,0,0.721,1.003,0.721,40627500,0.720,97055100,0.719,83603500,0.718,72583800,0.717,30616600,0.722,95379900,0.723,125706800,0.724,84839400,0.725,66343300,0.726,51517100,1079,0,0
sh513130,09:43:42,1766540624815,09:44:44,1766540624790,0.721,0.7222,-0.1662,5512.88,0.9032,3.5329,377400,272105,0.721,1.003,0.721,47177200,0.720,96905400,0.719,83603500,0.718,70583800,0.717,31182100,0.722,88687400,0.723,123721800,0.724,82875400,0.725,63343300,0.726,48517700,25,0,0
sh513130,09:43:42,1766540625808,09:44:44,1766540624790,0.721,0.7222,-0.1662,5512.88,0.9032,3.4892,0,0,0.721,0.993,0.721,47177200,0.720,96905400,0.719,83603500,0.718,70583800,0.717,31182100,0.722,88687400,0.723,123721800,0.724,82875400,0.725,63343300,0.726,48517700,1018,0,0
sh513130,09:43:45,1766540626807,09:44:46,1766540626727,0.721,0.7222,-0.1662,5512.87,0.9032,1.58,322700,232667,0.721,0.999,0.721,76134400,0.720,97954400,0.719,83670500,0.718,69734000,0.717,31192100,0.722,89843600,0.723,124572300,0.724,82880400,0.725,63365500,0.726,48721900,79,0,0
sh513130,09:43:45,1766540627818,09:44:46,1766540626727,0.721,0.7222,-0.1662,5512.87,0.9032,1.5489,0,0,0.721,1.011,0.721,76134400,0.720,97954400,0.719,83670500,0.718,69734000,0.717,31192100,0.722,89843600,0.723,124572300,0.724,82880400,0.725,63365500,0.726,48721900,1090,0,0
sh513130,09:43:45,1766540628808,09:44:48,1766540628760,0.721,0.7222,-0.1662,5513.6,0.9032,1.2506,0,0,0.721,0.99,0.721,76134400,0.720,97954400,0.719,83670500,0.718,69734000,0.717,31192100,0.722,89843600,0.723,124572300,0.724,82880400,0.725,63365500,0.726,48721900,47,0,0
sh513130,09:43:45,1766540629806,09:44:48,1766540628760,0.721,0.7222,-0.1662,5513.6,0.9032,1.4591,0,0,0.721,0.999,0.721,76134400,0.720,97954400,0.719,83670500,0.718,69734000,0.717,31192100,0.722,89843600,0.723,124572300,0.724,82880400,0.725,63365500,0.726,48721900,1046,0,0
sh513130,09:43:48,1766540630800,09:44:50,1766540630718,0.722,0.7222,-0.0277,5513.56,0.9032,3.6758,100500,72461,0.721,0.994,0.721,76236400,0.720,97954400,0.719,83670500,0.718,69730700,0.717,31192100,0.722,93908500,0.723,124848300,0.724,82900400,0.725,63642800,0.726,48785000,82,0,0
sh513130,09:43:48,1766540631803,09:44:50,1766540630718,0.722,0.7222,-0.0277,5513.56,0.9032,3.7443,0,0,0.722,1.002,0.721,76236400,0.720,97954400,0.719,83670500,0.718,69730700,0.717,31192100,0.722,93908500,0.723,124848300,0.724,82900400,0.725,63642800,0.726,48785000,1084,0,0
sh513130,09:43:48,1766540632794,09:44:52,1766540632700,0.722,0.7222,-0.0277,5513.61,0.9032,4.0855,0,0,0.722,0.991,0.721,76236400,0.720,97954400,0.719,83670500,0.718,69730700,0.717,31192100,0.722,93908500,0.723,124848300,0.724,82900400,0.725,63642800,0.726,48785000,93,0,0
sh513130,09:43:51,1766540633795,09:44:52,1766540632925,0.721,0.7222,-0.1662,5513.61,0.9032,4.0129,238400,171904,0.7211,1.0,0.721,76129400,0.720,96955400,0.719,83913000,0.718,69730700,0.717,31192100,0.722,96748700,0.723,125365300,0.724,82900400,0.725,63689800,0.726,48785000,869,0,0
sh513130,09:43:51,1766540634801,09:44:54,1766540634723,0.721,0.7222,-0.1662,5514.34,0.9032,3.0208,0,0,0.721,1.007,0.721,76129400,0.720,96955400,0.719,83913000,0.718,69730700,0.717,31192100,0.722,96748700,0.723,125365300,0.724,82900400,0.725,63689800,0.726,48785000,78,0,0
sh513130,09:43:51,1766540635800,09:44:54,1766540635124,0.721,0.7222,-0.1662,5514.34,0.9032,3.1749,0,0,0.721,0.999,0.721,76129400,0.720,96955400,0.719,83913000,0.718,69730700,0.717,31192100,0.722,96748700,0.723,125365300,0.724,82900400,0.725,63689800,0.726,48785000,674,0,0
sh513130,09:43:51,1766540636797,09:44:56,1766540636790,0.721,0.7222,-0.1662,5512.97,0.9032,3.5017,0,0,0.721,0.996,0.721,76129400,0.720,96955400,0.719,83913000,0.718,69730700,0.717,31192100,0.722,96748700,0.723,125365300,0.724,82900400,0.725,63689800,0.726,48785000,7,0,0
sh513130,09:43:54,1766540637801,09:44:56,1766540637334,0.721,0.7216,-0.0831,5512.97,0.9032,2.9643,23700,17087,0.721,1.004,0.721,85306400,0.720,88564400,0.719,82924800,0.718,69722800,0.717,31192100,0.722,97421300,0.723,128631000,0.724,82874400,0.725,63784000,0.726,48783200,466,0,0
sh513130,09:43:57,1766540638795,09:44:58,1766540638749,0.721,0.7216,-0.0831,5513.31,0.9032,2.3539,124000,89404,0.721,0.994,0.721,76862300,0.720,97047800,0.719,82904800,0.718,69752800,0.717,31192100,0.722,96597400,0.723,130740700,0.724,82865500,0.725,63696800,0.726,48761800,45,0,0
sh513130,09:43:57,1766540639806,09:44:58,1766540639538,0.721,0.7216,-0.0831,5513.31,0.9032,3.0744,0,0,0.721,1.011,0.721,76862300,0.720,97047800,0.719,82904800,0.718,69752800,0.717,31192100,0.722,96597400,0.723,130740700,0.724,82865500,0.725,63696800,0.726,48761800,267,0,0
sh513130,09:43:57,1766540640808,09:45:00,1766540640728,0.721,0.7216,-0.0831,5513.74,0.9032,3.0502,0,0,0.721,1.002,0.721,76862300,0.720,97047800,0.719,82904800,0.718,69752800,0.717,31192100,0.722,96597400,0.723,130740700,0.724,82865500,0.725,63696800,0.726,48761800,79,0,0
sh513130,09:44:00,1766540641808,09:45:00,1766540641743,0.722,0.7216,0.0554,5513.74,0.9032,4.3251,26400,19061,0.722,1.001,0.721,37628900,0.720,97048000,0.719,83944800,0.718,72752800,0.717,31192100,0.722,99134200,0.723,129740700,0.724,83915000,0.725,63673200,0.726,48761800,65,0,0
sh513130,09:44:00,1766540642813,09:45:02,1766540642765,0.722,0.7216,0.0554,5513.16,0.9032,4.5835,0,0,0.722,1.004,0.721,37628900,0.720,97048000,0.719,83944800,0.718,72752800,0.717,31192100,0.722,99134200,0.723,129740700,0.724,83915000,0.725,63673200,0.726,48761800,47,0,0
sh513130,09:44:00,1766540643820,09:45:02,1766540643712,0.722,0.7216,0.0554,5513.16,0.9032,4.079,0,0,0.722,1.008,0.721,37628900,0.720,97048000,0.719,83944800,0.718,72752800,0.717,31192100,0.722,99134200,0.723,129740700,0.724,83915000,0.725,63673200,0.726,48761800,108,0,0
sh513130,09:44:03,1766540644820,09:45:04,1766540644787,0.722,0.7216,0.0554,5513.85,0.9032,4.0065,500,361,0.722,1.0,0.721,41589100,0.720,97074000,0.719,83944800,0.718,72825700,0.717,31192100,0.722,99527500,0.723,128577000,0.724,84924500,0.725,65657200,0.726,48775800,33,0,0
sh513130,09:44:03,1766540645814,09:45:04,1766540644787,0.722,0.7216,0.0554,5513.85,0.9032,4.0065,0,0,0.722,0.994,0.721,41589100,0.720,97074000,0.719,83944800,0.718,72825700,0.717,31192100,0.722,99527500,0.723,128577000,0.724,84924500,0.725,65657200,0.726,48775800,1027,0,0
sh513130,09:44:03,1766540646820,09:45:06,1766540646790,0.722,0.7216,0.0554,5514.1,0.9032,3.8791,0,0,0.722,1.006,0.721,41589100,0.720,97074000,0.719,83944800,0.718,72825700,0.717,31192100,0.722,99527500,0.723,128577000,0.724,84924500,0.725,65657200,0.726,48775800,29,0,0
sh513130,09:44:03,1766540647813,09:45:06,1766540646790,0.722,0.7216,0.0554,5514.1,0.9032,2.9803,0,0,0.722,0.993,0.721,41589100,0.720,97074000,0.719,83944800,0.718,72825700,0.717,31192100,0.722,99527500,0.723,128577000,0.724,84924500,0.725,65657200,0.726,48775800,1022,0,0
sh513130,09:44:03,1766540648812,09:45:08,1766540648781,0.722,0.7216,0.0554,5513.01,0.9032,3.0858,0,0,0.722,1.0,0.721,41589100,0.720,97074000,0.719,83944800,0.718,72825700,0.717,31192100,0.722,99527500,0.723,128577000,0.724,84924500,0.725,65657200,0.726,48775800,31,0,0
sh513130,09:44:06,1766540649807,09:45:08,1766540648781,0.721,0.7216,-0.0831,5513.01,0.9032,2.7862,134500,96996,0.7212,0.994,0.721,43532400,0.720,97022000,0.719,84044800,0.718,72826400,0.717,31354300,0.722,100142100,0.723,128773000,0.724,84924500,0.725,66608800,0.726,51774300,1026,0,0
sh513130,09:44:09,1766540650796,09:45:10,1766540650794,0.722,0.7216,0.0554,5513.58,0.9032,2.7862,175000,126275,0.7216,0.989,0.721,65463500,0.720,97063600,0.719,84044800,0.718,70828400,0.717,31354300,0.722,100153200,0.723,128768400,0.724,85012000,0.725,66692500,0.726,51788000,2,0,0
sh513130,09:44:09,1766540651800,09:45:10,1766540650794,0.722,0.7216,0.0554,5513.58,0.9032,2.7508,0,0,0.722,1.005,0.721,65463500,0.720,97063600,0.719,84044800,0.718,70828400,0.717,31354300,0.722,100153200,0.723,128768400,0.724,85012000,0.725,66692500,0.726,51788000,1006,0,0
sh513130,09:44:09,1766540652794,09:45:12,1766540652772,0.722,0.7216,0.0554,5512.7,0.9032,1.8443,0,0,0.722,0.993,0.721,65463500,0.720,97063600,0.719,84044800,0.718,70828400,0.717,31354300,0.722,100153200,0.723,128768400,0.724,85012000,0.725,66692500,0.726,51788000,22,0,0
sh513130,09:44:12,1766540653785,09:45:12,1766540652772,0.721,0.7216,-0.0831,5512.7,0.9032,1.8443,1053000,759513,0.7213,0.992,0.721,62750800,0.720,97045900,0.719,83464200,0.718,72828400,0.717,31355200,0.722,100841100,0.723,128722100,0.724,84022000,0.725,66700500,0.726,51788600,1013,0,0
sh513130,09:44:12,1766540654775,09:45:14,1766540654699,0.721,0.7216,-0.0831,5513.28,0.9032,2.019,0,0,0.721,0.99,0.721,62750800,0.720,97045900,0.719,83464200,0.718,72828400,0.717,31355200,0.722,100841100,0.723,128722100,0.724,84022000,0.725,66700500,0.726,51788600,76,0,0
sh513130,09:44:12,1766540655782,09:45:14,1766540654976,0.721,0.7216,-0.0831,5513.28,0.9032,1.9797,0,0,0.721,1.006,0.721,62750800,0.720,97045900,0.719,83464200,0.718,72828400,0.717,31355200,0.722,100841100,0.723,128722100,0.724,84022000,0.725,66700500,0.726,51788600,805,0,0
sh513130,09:44:12,1766540656784,09:45:16,1766540656721,0.721,0.7216,-0.0831,5514.23,0.9032,2.6772,0,0,0.721,1.002,0.721,62750800,0.720,97045900,0.719,83464200,0.718,72828400,0.717,31355200,0.722,100841100,0.723,128722100,0.724,84022000,0.725,66700500,0.726,51788600,61,0,0
sh513130,09:44:15,1766540657779,09:45:16,1766540657178,0.722,0.7216,0.0554,5514.23,0.9032,2.4363,20000,14440,0.722,0.996,0.721,74973700,0.720,97332800,0.719,82644200,0.718,69833400,0.717,31355200,0.722,100433700,0.723,128729600,0.724,85032600,0.725,66690500,0.726,51778600,600,0,0
sh513130,09:44:15,1766540658762,09:45:18,1766540658748,0.722,0.7216,0.0554,5513.61,0.9032,2.6505,0,0,0.722,0.983,0.721,74973700,0.720,97332800,0.719,82644200,0.718,69833400,0.717,31355200,0.722,100433700,0.723,128729600,0.724,85032600,0.725,66690500,0.726,51778600,14,0,0
sh513130,09:44:18,1766540659761,09:45:18,1766540659372,0.722,0.7216,0.0554,5513.61,0.9032,2.5999,139300,100504,0.7215,1.0,0.721,75215700,0.720,97424100,0.719,83658100,0.718,69835400,0.717,31355200,0.722,100928500,0.723,128835600,0.724,84976600,0.725,66630500,0.726,51778600,389,0,0
sh513130,09:44:15,1766540660783,09:45:20,1766540660728,0.722,0.7216,0.0554,5512.9,0.9032,3.3235,0,0,0.722,1.021,0.721,74973700,0.720,97332800,0.719,82644200,0.718,69833400,0.717,31355200,0.722,100433700,0.723,128729600,0.724,85032600,0.725,66690500,0.726,51778600,54,0,1
sh513130,09:44:18,1766540661776,09:45:20,1766540661565,0.722,0.7216,0.0554,5512.9,0.9032,3.3235,139300,100504,0.7215,0.993,0.721,75215700,0.720,97424100,0.719,83658100,0.718,69835400,0.717,31355200,0.722,100928500,0.723,128835600,0.724,84976600,0.725,66630500,0.726,51778600,211,0,0
sh513130,09:44:18,1766540662786,09:45:22,1766540662739,0.722,0.7216,0.0554,5513.27,0.9032,2.6973,0,0,0.722,1.01,0.721,75215700,0.720,97424100,0.719,83658100,0.718,69835400,0.717,31355200,0.722,100928500,0.723,128835600,0.724,84976600,0.725,66630500,0.726,51778600,45,0,0
sh513130,09:44:21,1766540663783,09:45:22,1766540663776,0.722,0.7216,0.0554,5513.27,0.9032,2.2633,48500,35017,0.722,0.997,0.721,63066500,0.720,97425400,0.719,83658100,0.718,72935400,0.717,31491800,0.722,102005900,0.723,128845600,0.724,84066600,0.725,66630500,0.726,51980600,6,0,0
sh513130,09:44:21,1766540664781,09:45:24,1766540664719,0.722,0.7216,0.0554,5513.01,0.9032,2.4789,0,0,0.722,0.998,0.721,63066500,0.720,97425400,0.719,83658100,0.718,72935400,0.717,31491800,0.722,102005900,0.723,128845600,0.724,84066600,0.725,66630500,0.726,51980600,61,0,0
sh513130,09:44:21,1766540665788,09:45:24,1766540664719,0.722,0.7216,0.0554,5513.01,0.9032,2.0714,0,0,0.722,1.007,0.721,63066500,0.720,97425400,0.719,83658100,0.718,72935400,0.717,31491800,0.722,102005900,0.723,128845600,0.724,84066600,0.725,66630500,0.726,51980600,1068,0,0
sh513130,09:44:24,1766540666776,09:45:26,1766540666767,0.721,0.7216,-0.0831,5512.09,0.9032,2.045,12300,8880,0.722,0.988,0.721,62777600,0.720,97525400,0.719,83688100,0.718,72897400,0.717,31491800,0.722,102386400,0.723,129261000,0.724,85046800,0.725,66632500,0.726,51985600,9,0,0
sh513130,09:44:24,1766540667777,09:45:26,1766540666767,0.721,0.7216,-0.0831,5512.09,0.9032,2.0052,0,0,0.721,1.002,0.721,62777600,0.720,97525400,0.719,83688100,0.718,72897400,0.717,31491800,0.722,102386400,0.723,129261000,0.724,85046800,0.725,66632500,0.726,51985600,1010,0,0
sh513130,09:44:27,1766540668779,09:45:28,1766540668747,0.721,0.7216,-0.0831,5512.01,0.9032,3.0209,82400,59419,0.7211,1.002,0.721,37074400,0.720,97375400,0.719,82788100,0.718,72961000,0.717,31491800,0.722,103441800,0.723,129271500,0.724,84066800,0.725,66610400,0.726,51992100,31,0,0
sh513130,09:44:27,1766540669764,09:45:28,1766540668747,0.721,0.7216,-0.0831,5512.01,0.9032,3.0209,0,0,0.721,0.985,0.721,37074400,0.720,97375400,0.719,82788100,0.718,72961000,0.717,31491800,0.722,103441800,0.723,129271500,0.724,84066800,0.725,66610400,0.726,51992100,1016,0,0
