symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:45:53,1767836758499,09:46:58,1767836758435,0.74,0.7396,0.0541,5682.42,0.8981,3.0593,0,0,0.74,1.003,0.740,85459300,0.739,167765600,0.738,124991200,0.737,98936000,0.736,50650400,0.741,69625400,0.742,83639700,0.743,74976600,0.744,28560700,0.745,31457600,64,0,1
sh513130,09:45:56,1767836759498,09:46:58,1767836758530,0.74,0.7396,0.0541,5682.42,0.8981,2.9604,84100,62313,0.7409,0.999,0.740,87192000,0.739,167782700,0.738,124983500,0.737,98966000,0.736,50668300,0.741,68726000,0.742,83639700,0.743,76817900,0.744,28560700,0.745,31458300,967,0,0
sh513130,09:45:56,1767836760495,09:47:00,1767836760416,0.74,0.7396,0.0541,5682.97,0.8981,3.4021,0,0,0.74,0.997,0.740,87192000,0.739,167782700,0.738,124983500,0.737,98966000,0.736,50668300,0.741,68726000,0.742,83639700,0.743,76817900,0.744,28560700,0.745,31458300,78,0,0
sh513130,09:45:56,1767836761490,09:47:00,1767836760502,0.74,0.7396,0.0541,5682.97,0.8981,2.7309,0,0,0.74,0.995,0.740,87192000,0.739,167782700,0.738,124983500,0.737,98966000,0.736,50668300,0.741,68726000,0.742,83639700,0.743,76817900,0.744,28560700,0.745,31458300,988,0,0
sh513130,09:45:59,1767836762488,09:47:02,1767836762472,0.741,0.7396,0.1893,5682.86,0.8981,2.6789,228100,168805,0.74,0.998,0.740,88278700,0.739,167849700,0.738,124968400,0.737,98996000,0.736,50658300,0.741,69755100,0.742,83639700,0.743,75827900,0.744,28610700,0.745,31458300,15,0,0
sh513130,09:45:59,1767836763489,09:47:02,1767836763126,0.741,0.7396,0.1893,5682.86,0.8981,4.2301,0,0,0.741,1.001,0.740,88278700,0.739,167849700,0.738,124968400,0.737,98996000,0.736,50658300,0.741,69755100,0.742,83639700,0.743,75827900,0.744,28610700,0.745,31458300,363,0,0
sh513130,09:45:59,1767836764491,09:47:04,1767836764485,0.741,0.7396,0.1893,5680.69,0.8981,5.6678,0,0,0.741,1.002,0.740,88278700,0.739,167849700,0.738,124968400,0.737,98996000,0.736,50658300,0.741,69755100,0.742,83639700,0.743,75827900,0.744,28610700,0.745,31458300,5,0,0
sh513130,09:46:02,1767836765488,09:47:04,1767836764485,0.74,0.7396,0.0541,5680.69,0.8981,5.5799,106100,78614,0.7409,0.997,0.740,88619300,0.739,167394100,0.738,125011600,0.737,99016000,0.736,50721300,0.741,69847500,0.742,83649700,0.743,76674200,0.744,28610700,0.745,31458300,1003,0,0
sh513130,09:46:02,1767836766490,09:47:06,1767836766401,0.74,0.7396,0.0541,5682.59,0.8981,4.2056,0,0,0.74,1.002,0.740,88619300,0.739,167394100,0.738,125011600,0.737,99016000,0.736,50721300,0.741,69847500,0.742,83649700,0.743,76674200,0.744,28610700,0.745,31458300,88,0,0
sh513130,09:46:05,1767836767483,09:47:06,1767836766519,0.741,0.7396,0.1893,5682.59,0.8981,4.2056,19700,14588,0.7405,0.993,0.740,88914000,0.739,167501500,0.738,125013000,0.737,99016000,0.736,50732300,0.741,69802900,0.742,83649700,0.743,74981600,0.744,28614700,0.745,31458300,963,0,0
sh513130,09:46:05,1767836768477,09:47:08,1767836768412,0.741,0.7396,0.1893,5682.2,0.8981,3.4157,0,0,0.741,0.994,0.740,88914000,0.739,167501500,0.738,125013000,0.737,99016000,0.736,50732300,0.741,69802900,0.742,83649700,0.743,74981600,0.744,28614700,0.745,31458300,64,0,0
sh513130,09:46:05,1767836769462,09:47:08,1767836768489,0.741,0.7396,0.1893,5682.2,0.8981,3.3527,0,0,0.741,0.985,0.740,88914000,0.739,167501500,0.738,125013000,0.737,99016000,0.736,50732300,0.741,69802900,0.742,83649700,0.743,74981600,0.744,28614700,0.745,31458300,972,0,0
sh513130,09:46:08,1767836770449,09:47:10,1767836770441,0.74,0.7396,0.0541,5682.91,0.8981,2.1199,106400,78740,0.74,0.987,0.740,89120100,0.739,167318400,0.738,125132100,0.737,99030300,0.736,50732300,0.741,70807000,0.742,75661300,0.743,83945000,0.744,28634700,0.745,31458300,8,0,0
sh513130,09:46:08,1767836771448,09:47:10,1767836770545,0.74,0.7396,0.0541,5682.91,0.8981,3.059,0,0,0.74,0.999,0.740,89120100,0.739,167318400,0.738,125132100,0.737,99030300,0.736,50732300,0.741,70807000,0.742,75661300,0.743,83945000,0.744,28634700,0.745,31458300,903,0,0
sh513130,09:46:11,1767836772443,09:47:12,1767836772426,0.741,0.7389,0.2842,5682.84,0.8981,2.4285,240000,177638,0.7402,0.995,0.740,89830200,0.739,167831300,0.738,125121400,0.737,99030300,0.736,50729600,0.741,70715600,0.742,75636300,0.743,84761600,0.744,28634700,0.745,31500700,16,0,0
sh513130,09:46:11,1767836773442,09:47:12,1767836772589,0.741,0.7389,0.2842,5682.84,0.8981,3.5311,0,0,0.741,0.999,0.740,89830200,0.739,167831300,0.738,125121400,0.737,99030300,0.736,50729600,0.741,70715600,0.742,75636300,0.743,84761600,0.744,28634700,0.745,31500700,853,0,0
sh513130,09:46:11,1767836774442,09:47:12,1767836772589,0.741,0.7389,0.2842,5682.84,0.8981,3.4663,0,0,0.741,1.0,0.740,89830200,0.739,167831300,0.738,125121400,0.737,99030300,0.736,50729600,0.741,70715600,0.742,75636300,0.743,84761600,0.744,28634700,0.745,31500700,1852,0,0
sh513130,09:46:11,1767836775439,09:47:14,1767836774762,0.741,0.7389,0.2842,5682.83,0.8981,5.0506,0,0,0.741,0.997,0.740,89830200,0.739,167831300,0.738,125121400,0.737,99030300,0.736,50729600,0.741,70715600,0.742,75636300,0.743,84761600,0.744,28634700,0.745,31500700,677,0,0
sh513130,09:46:14,1767836776426,09:47:16,1767836776410,0.74,0.7389,0.1489,5683.21,0.8981,4.9673,93400,69165,0.7405,0.987,0.740,90019600,0.739,167356400,0.738,125162200,0.737,99075300,0.736,50729600,0.741,71042400,0.742,83646300,0.743,75069000,0.744,28664700,0.745,31500700,15,0,0
sh513130,09:46:14,1767836777428,09:47:16,1767836776936,0.74,0.7389,0.1489,5683.21,0.8981,3.928,0,0,0.74,1.002,0.740,90019600,0.739,167356400,0.738,125162200,0.737,99075300,0.736,50729600,0.741,71042400,0.742,83646300,0.743,75069000,0.744,28664700,0.745,31500700,492,0,0
sh513130,09:46:17,1767836778430,09:47:16,1767836776936,0.741,0.7396,0.1893,5683.21,0.8981,5.3283,649200,481033,0.741,1.002,0.740,90200900,0.739,167213800,0.738,125156600,0.737,91071800,0.736,58729600,0.741,79018300,0.742,75646300,0.743,75950300,0.744,28682600,0.745,31500700,1494,0,0
sh513130,09:46:17,1767836779429,09:47:18,1767836779144,0.741,0.7396,0.1893,5682.87,0.8981,4.6558,0,0,0.741,0.999,0.740,90200900,0.739,167213800,0.738,125156600,0.737,91071800,0.736,58729600,0.741,79018300,0.742,75646300,0.743,75950300,0.744,28682600,0.745,31500700,284,0,0
sh513130,09:46:17,1767836780423,09:47:18,1767836779144,0.741,0.7396,0.1893,5682.87,0.8981,4.25,0,0,0.741,0.994,0.740,90200900,0.739,167213800,0.738,125156600,0.737,91071800,0.736,58729600,0.741,79018300,0.742,75646300,0.743,75950300,0.744,28682600,0.745,31500700,1278,0,0
sh513130,09:46:17,1767836781421,09:47:20,1767836781343,0.741,0.7396,0.1893,5682.51,0.8981,4.8554,0,0,0.741,0.997,0.740,90200900,0.739,167213800,0.738,125156600,0.737,91071800,0.736,58729600,0.741,79018300,0.742,75646300,0.743,75950300,0.744,28682600,0.745,31500700,77,0,0
sh513130,09:46:20,1767836782411,09:47:20,1767836781343,0.741,0.7396,0.1893,5682.51,0.8981,4.1287,656000,485454,0.74,0.991,0.740,90388000,0.739,166983400,0.738,125319400,0.737,99185900,0.736,50729600,0.741,71278800,0.742,83646300,0.743,76796600,0.744,28697600,0.745,31539800,1068,0,0
sh513130,09:46:20,1767836783411,09:47:22,1767836782547,0.741,0.7396,0.1893,5682.42,0.8981,4.0913,0,0,0.741,0.999,0.740,90388000,0.739,166983400,0.738,125319400,0.737,99185900,0.736,50729600,0.741,71278800,0.742,83646300,0.743,76796600,0.744,28697600,0.745,31539800,862,0,0
sh513130,09:46:20,1767836784410,09:47:22,1767836783509,0.741,0.7396,0.1893,5682.42,0.8981,4.6306,0,0,0.741,0.999,0.740,90388000,0.739,166983400,0.738,125319400,0.737,99185900,0.736,50729600,0.741,71278800,0.742,83646300,0.743,76796600,0.744,28697600,0.745,31539800,900,0,0
sh513130,09:46:23,1767836785409,09:47:24,1767836784536,0.741,0.7396,0.1893,5681.9,0.8981,5.4499,75900,56227,0.7408,0.999,0.740,90486800,0.739,167106800,0.738,125340400,0.737,99195900,0.736,50788300,0.741,71254400,0.742,83680000,0.743,75104000,0.744,28747800,0.745,31539800,871,0,0
sh513130,09:46:23,1767836786404,09:47:24,1767836785680,0.741,0.7396,0.1893,5681.9,0.8981,4.4663,0,0,0.741,0.995,0.740,90486800,0.739,167106800,0.738,125340400,0.737,99195900,0.736,50788300,0.741,71254400,0.742,83680000,0.743,75104000,0.744,28747800,0.745,31539800,723,0,0
sh513130,09:46:23,1767836787398,09:47:26,1767836786551,0.741,0.7396,0.1893,5682.95,0.8981,3.3118,0,0,0.741,0.994,0.740,90486800,0.739,167106800,0.738,125340400,0.737,99195900,0.736,50788300,0.741,71254400,0.742,83680000,0.743,75104000,0.744,28747800,0.745,31539800,846,0,0
sh513130,09:46:26,1767836788386,09:47:26,1767836787858,0.741,0.7396,0.1893,5682.95,0.8981,2.9433,23900,17699,0.7405,0.988,0.740,90643400,0.739,168144700,0.738,125316500,0.737,99482400,0.736,50788900,0.741,71248500,0.742,83730500,0.743,75950300,0.744,28747800,0.745,31539800,527,0,0
sh513130,09:46:26,1767836789376,09:47:28,1767836788469,0.741,0.7396,0.1893,5683.73,0.8981,3.8522,0,0,0.741,0.99,0.740,90643400,0.739,168144700,0.738,125316500,0.737,99482400,0.736,50788900,0.741,71248500,0.742,83730500,0.743,75950300,0.744,28747800,0.745,31539800,906,0,0
sh513130,09:46:26,1767836790380,09:47:28,1767836790040,0.741,0.7396,0.1893,5683.73,0.8981,3.5707,0,0,0.741,1.005,0.740,90643400,0.739,168144700,0.738,125316500,0.737,99482400,0.736,50788900,0.741,71248500,0.742,83730500,0.743,75950300,0.744,28747800,0.745,31539800,340,0,0
sh513130,09:46:26,1767836791377,09:47:30,1767836790490,0.741,0.7396,0.1893,5684.24,0.8981,3.5236,0,0,0.741,0.997,0.740,90643400,0.739,168144700,0.738,125316500,0.737,99482400,0.736,50788900,0.741,71248500,0.742,83730500,0.743,75950300,0.744,28747800,0.745,31539800,887,0,0
sh513130,09:46:29,1767836792367,09:47:30,1767836792215,0.74,0.7396,0.0541,5684.24,0.8981,2.7035,166200,123152,0.741,0.99,0.740,91022900,0.739,168144900,0.738,125306100,0.737,99474400,0.736,50788900,0.741,71186300,0.742,83730500,0.743,76802400,0.744,28747800,0.745,31539800,151,0,0
sh513130,09:46:29,1767836793369,09:47:32,1767836792468,0.74,0.7396,0.0541,5683.86,0.8981,2.9452,0,0,0.74,1.002,0.740,91022900,0.739,168144900,0.738,125306100,0.737,99474400,0.736,50788900,0.741,71186300,0.742,83730500,0.743,76802400,0.744,28747800,0.745,31539800,900,0,0
sh513130,09:46:32,1767836794368,09:47:32,1767836792468,0.741,0.7396,0.1893,5683.86,0.8981,2.9214,180800,133973,0.741,0.999,0.740,106702700,0.739,168379900,0.738,125319300,0.737,84488400,0.736,50798900,0.741,80121300,0.742,83730500,0.743,76108800,0.744,28757800,0.745,31789800,1899,0,0
sh513130,09:46:32,1767836795362,09:47:34,1767836794515,0.741,0.7396,0.1893,5683.97,0.8981,3.1349,0,0,0.741,0.993,0.740,106702700,0.739,168379900,0.738,125319300,0.737,84488400,0.736,50798900,0.741,80121300,0.742,83730500,0.743,76108800,0.744,28757800,0.745,31789800,846,0,0
sh513130,09:46:32,1767836796371,09:47:34,1767836794515,0.741,0.7396,0.1893,5683.97,0.8981,3.6029,0,0,0.741,1.009,0.740,106702700,0.739,168379900,0.738,125319300,0.737,84488400,0.736,50798900,0.741,80121300,0.742,83730500,0.743,76108800,0.744,28757800,0.745,31789800,1855,0,0
sh513130,09:46:32,1767836797367,09:47:36,1767836796561,0.741,0.7396,0.1893,5684.98,0.8981,3.1667,0,0,0.741,0.997,0.740,106702700,0.739,168379900,0.738,125319300,0.737,84488400,0.736,50798900,0.741,80121300,0.742,83730500,0.743,76108800,0.744,28757800,0.745,31789800,806,0,0
sh513130,09:46:35,1767836798357,09:47:36,1767836796561,0.741,0.7396,0.1893,5684.98,0.8981,2.9248,580700,429763,0.7401,0.989,0.740,92445100,0.739,168389600,0.738,124337500,0.737,99506400,0.736,50800900,0.741,80288800,0.742,83730500,0.743,77055100,0.744,28757800,0.745,31789800,1795,0,0
sh513130,09:46:35,1767836799345,09:47:38,1767836798732,0.741,0.7396,0.1893,5684.7,0.8981,4.0652,0,0,0.741,0.989,0.740,92445100,0.739,168389600,0.738,124337500,0.737,99506400,0.736,50800900,0.741,80288800,0.742,83730500,0.743,77055100,0.744,28757800,0.745,31789800,613,0,0
sh513130,09:46:38,1767836800345,09:47:38,1767836798732,0.741,0.7396,0.1893,5684.7,0.8981,5.103,268900,199240,0.7409,1.0,0.740,107775800,0.739,168331800,0.738,125332500,0.737,84508500,0.736,50790900,0.741,79727800,0.742,83744500,0.743,77901400,0.744,28757800,0.745,31789800,1613,0,0
sh513130,09:46:38,1767836801352,09:47:40,1767836800896,0.741,0.7396,0.1893,5684.45,0.8981,4.5196,0,0,0.741,1.007,0.740,107775800,0.739,168331800,0.738,125332500,0.737,84508500,0.736,50790900,0.741,79727800,0.742,83744500,0.743,77901400,0.744,28757800,0.745,31789800,456,0,0
sh513130,09:46:38,1767836802351,09:47:40,1767836800896,0.741,0.7396,0.1893,5684.45,0.8981,4.1333,0,0,0.741,0.998,0.740,107775800,0.739,168331800,0.738,125332500,0.737,84508500,0.736,50790900,0.741,79727800,0.742,83744500,0.743,77901400,0.744,28757800,0.745,31789800,1455,0,0
sh513130,09:46:41,1767836803352,09:47:42,1767836803068,0.741,0.7396,0.1893,5685.61,0.8981,3.6622,1146600,849612,0.741,1.001,0.740,103077300,0.739,168405100,0.738,125647200,0.737,84508500,0.736,50787900,0.741,78910700,0.742,81291100,0.743,76208800,0.744,28759900,0.745,31789800,283,0,0
sh513130,09:46:41,1767836804339,09:47:42,1767836803068,0.741,0.7396,0.1893,5685.61,0.8981,3.3278,0,0,0.741,0.988,0.740,103077300,0.739,168405100,0.738,125647200,0.737,84508500,0.736,50787900,0.741,78910700,0.742,81291100,0.743,76208800,0.744,28759900,0.745,31789800,1271,0,0
sh513130,09:46:41,1767836805341,09:47:44,1767836805256,0.741,0.7396,0.1893,5684.33,0.8981,2.6366,0,0,0.741,1.002,0.740,103077300,0.739,168405100,0.738,125647200,0.737,84508500,0.736,50787900,0.741,78910700,0.742,81291100,0.743,76208800,0.744,28759900,0.745,31789800,85,0,0
sh513130,09:46:44,1767836806331,09:47:44,1767836805256,0.741,0.7396,0.1893,5684.33,0.8981,2.5863,490900,363748,0.741,0.99,0.740,104207100,0.739,168561300,0.738,124655900,0.737,84511500,0.736,50788400,0.741,55308200,0.742,77191300,0.743,85058100,0.744,31159900,0.745,31789800,1074,0,0
sh513130,09:46:44,1767836807344,09:47:46,1767836806471,0.741,0.7396,0.1893,5684.8,0.8981,2.4319,0,0,0.741,1.013,0.740,104207100,0.739,168561300,0.738,124655900,0.737,84511500,0.736,50788400,0.741,55308200,0.742,77191300,0.743,85058100,0.744,31159900,0.745,31789800,873,0,0
sh513130,09:46:44,1767836808326,09:47:46,1767836807438,0.741,0.7396,0.1893,5684.8,0.8981,2.3851,0,0,0.741,0.982,0.740,104207100,0.739,168561300,0.738,124655900,0.737,84511500,0.736,50788400,0.741,55308200,0.742,77191300,0.743,85058100,0.744,31159900,0.745,31789800,888,0,0
sh513130,09:46:44,1767836809319,09:47:48,1767836808484,0.741,0.7396,0.1893,5684.85,0.8981,2.4827,0,0,0.741,0.993,0.740,104207100,0.739,168561300,0.738,124655900,0.737,84511500,0.736,50788400,0.741,55308200,0.742,77191300,0.743,85058100,0.744,31159900,0.745,31789800,834,0,0
sh513130,09:46:47,1767836810311,09:47:48,1767836809614,0.741,0.7396,0.1893,5684.85,0.8981,3.6827,579800,429626,0.741,0.991,0.740,104628700,0.739,168224800,0.738,124661900,0.737,84611500,0.736,50813200,0.741,76917300,0.742,83473100,0.743,77904400,0.744,28762900,0.745,31789800,696,0,0
sh513130,09:46:47,1767836811302,09:47:50,1767836810476,0.741,0.7396,0.1893,5686.18,0.8981,2.8628,0,0,0.741,0.991,0.740,104628700,0.739,168224800,0.738,124661900,0.737,84611500,0.736,50813200,0.741,76917300,0.742,83473100,0.743,77904400,0.744,28762900,0.745,31789800,825,0,0
sh513130,09:46:47,1767836812291,09:47:50,1767836811792,0.741,0.7396,0.1893,5686.18,0.8981,2.5379,0,0,0.741,0.99,0.740,104628700,0.739,168224800,0.738,124661900,0.737,84611500,0.736,50813200,0.741,76917300,0.742,83473100,0.743,77904400,0.744,28762900,0.745,31789800,499,0,0
sh513130,09:46:50,1767836813286,09:47:52,1767836812478,0.741,0.7396,0.1893,5686.57,0.8981,1.9328,532500,394577,0.741,0.995,0.740,105343300,0.739,168307400,0.738,124684600,0.737,84637500,0.736,50815300,0.741,76318300,0.742,75473100,0.743,86778700,0.744,28762900,0.745,31799800,808,0,0
sh513130,09:46:50,1767836814275,09:47:52,1767836813977,0.741,0.7396,0.1893,5686.57,0.8981,6.5543,0,0,0.741,0.989,0.740,105343300,0.739,168307400,0.738,124684600,0.737,84637500,0.736,50815300,0.741,76318300,0.742,75473100,0.743,86778700,0.744,28762900,0.745,31799800,298,0,0
sh513130,09:46:53,1767836815271,09:47:54,1767836814513,0.741,0.7396,0.1893,5687.51,0.8981,6.8427,38900,28815,0.7407,0.996,0.740,106585200,0.739,168602200,0.738,124734600,0.737,84979300,0.736,50817100,0.741,51068400,0.742,78008300,0.743,85086100,0.744,30762900,0.745,32759900,758,0,0
sh513130,09:46:53,1767836816267,09:47:54,1767836816152,0.741,0.7396,0.1893,5687.51,0.8981,7.9241,0,0,0.741,0.996,0.740,106585200,0.739,168602200,0.738,124734600,0.737,84979300,0.736,50817100,0.741,51068400,0.742,78008300,0.743,85086100,0.744,30762900,0.745,32759900,115,0,0
sh513130,09:46:53,1767836817276,09:47:56,1767836816493,0.741,0.7396,0.1893,5687.17,0.8981,6.5324,0,0,0.741,1.009,0.740,106585200,0.739,168602200,0.738,124734600,0.737,84979300,0.736,50817100,0.741,51068400,0.742,78008300,0.743,85086100,0.744,30762900,0.745,32759900,782,0,0
sh513130,09:46:56,1767836818282,09:47:56,1767836816493,0.741,0.7396,0.1893,5687.17,0.8981,6.6635,8439300,6253450,0.741,1.005,0.740,106808700,0.739,168607200,0.738,124754600,0.737,84979300,0.736,50822100,0.741,64948700,0.742,76775300,0.743,86032400,0.744,31164900,0.745,32759900,1788,0,0
sh513130,09:46:56,1767836819286,09:47:58,1767836818539,0.741,0.7396,0.1893,5687.83,0.8981,5.7926,0,0,0.741,1.005,0.740,106808700,0.739,168607200,0.738,124754600,0.737,84979300,0.736,50822100,0.741,64948700,0.742,76775300,0.743,86032400,0.744,31164900,0.745,32759900,747,0,0
sh513130,09:46:56,1767836820279,09:47:58,1767836818539,0.741,0.7396,0.1893,5687.83,0.8981,5.704,0,0,0.741,0.993,0.740,106808700,0.739,168607200,0.738,124754600,0.737,84979300,0.736,50822100,0.741,64948700,0.742,76775300,0.743,86032400,0.744,31164900,0.745,32759900,1740,0,0
sh513130,09:46:56,1767836821282,09:48:00,1767836820530,0.741,0.7396,0.1893,5688.49,0.8981,6.5479,0,0,0.741,1.002,0.740,106808700,0.739,168607200,0.738,124754600,0.737,84979300,0.736,50822100,0.741,64948700,0.742,76775300,0.743,86032400,0.744,31164900,0.745,32759900,751,0,0
sh513130,09:46:59,1767836822280,09:48:00,1767836820530,0.741,0.7396,0.1893,5688.49,0.8981,4.7949,251600,186396,0.7408,0.999,0.740,107422000,0.739,168567100,0.738,124661600,0.737,84996100,0.736,50822100,0.741,49488900,0.742,87181200,0.743,76339800,0.744,31164900,0.745,32829900,1749,0,0
sh513130,09:46:59,1767836823277,09:48:02,1767836823124,0.741,0.7396,0.1893,5688.59,0.8981,4.1045,0,0,0.741,0.997,0.740,107422000,0.739,168567100,0.738,124661600,0.737,84996100,0.736,50822100,0.741,49488900,0.742,87181200,0.743,76339800,0.744,31164900,0.745,32829900,153,0,0
sh513130,09:47:02,1767836824270,09:48:02,1767836823124,0.741,0.7403,0.0946,5688.59,0.8981,4.6834,163200,120927,0.741,0.993,0.740,107863600,0.739,168678700,0.738,124661600,0.737,85017100,0.736,50809100,0.741,65442600,0.742,76851100,0.743,85186100,0.744,31164900,0.745,32829900,1145,0,0
sh513130,09:47:02,1767836825273,09:48:04,1767836824867,0.741,0.7403,0.0946,5688.44,0.8981,4.4169,0,0,0.741,1.003,0.740,107863600,0.739,168678700,0.738,124661600,0.737,85017100,0.736,50809100,0.741,65442600,0.742,76851100,0.743,85186100,0.744,31164900,0.745,32829900,406,0,0
sh513130,09:47:02,1767836826277,09:48:04,1767836824867,0.741,0.7403,0.0946,5688.44,0.8981,4.3402,0,0,0.741,1.004,0.740,107863600,0.739,168678700,0.738,124661600,0.737,85017100,0.736,50809100,0.741,65442600,0.742,76851100,0.743,85186100,0.744,31164900,0.745,32829900,1409,0,0
sh513130,09:47:05,1767836827273,09:48:06,1767836827061,0.741,0.7403,0.0946,5687.68,0.8981,4.2644,281600,208666,0.741,0.996,0.740,108244200,0.739,168708300,0.738,132678000,0.737,77021100,0.736,50801400,0.741,35645800,0.742,79254300,0.743,86032400,0.744,31164900,0.745,32843400,212,0,0
sh513130,09:47:05,1767836828273,09:48:06,1767836827061,0.741,0.7403,0.0946,5687.68,0.8981,3.5406,0,0,0.741,1.0,0.740,108244200,0.739,168708300,0.738,132678000,0.737,77021100,0.736,50801400,0.741,35645800,0.742,79254300,0.743,86032400,0.744,31164900,0.745,32843400,1212,0,0
sh513130,09:47:05,1767836829267,09:48:08,1767836829225,0.741,0.7403,0.0946,5688.03,0.8981,4.5691,0,0,0.741,0.994,0.740,108244200,0.739,168708300,0.738,132678000,0.737,77021100,0.736,50801400,0.741,35645800,0.742,79254300,0.743,86032400,0.744,31164900,0.745,32843400,42,0,0
sh513130,09:47:05,1767836830277,09:48:08,1767836829225,0.741,0.7403,0.0946,5688.03,0.8981,4.5187,0,0,0.741,1.01,0.740,108244200,0.739,168708300,0.738,132678000,0.737,77021100,0.736,50801400,0.741,35645800,0.742,79254300,0.743,86032400,0.744,31164900,0.745,32843400,1052,0,0
sh513130,09:47:08,1767836831268,09:48:10,1767836830499,0.741,0.7396,0.1893,5687.88,0.8981,3.6273,419500,310782,0.7408,0.991,0.740,109757700,0.739,168728600,0.738,132759000,0.737,77021100,0.736,50812600,0.741,64496800,0.742,77453200,0.743,84339800,0.744,31164900,0.745,32843400,768,0,0
sh513130,09:47:08,1767836832280,09:48:10,1767836831402,0.741,0.7396,0.1893,5687.88,0.8981,5.5052,0,0,0.741,1.013,0.740,109757700,0.739,168728600,0.738,132759000,0.737,77021100,0.736,50812600,0.741,64496800,0.742,77453200,0.743,84339800,0.744,31164900,0.745,32843400,878,0,0
sh513130,09:47:11,1767836833274,09:48:12,1767836832536,0.74,0.7396,0.0541,5688.51,0.8981,4.6342,281800,208793,0.7409,0.994,0.740,110066200,0.739,168703200,0.738,124767000,0.737,85122100,0.736,51034800,0.741,41552700,0.742,79859800,0.743,85062100,0.744,31164900,0.745,32843400,737,0,0
